Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-06-27,78.5999984741211,79.19000244140625,78.5199966430664,79.0199966430664,58.01367568969727,8974900,0.6713333333333333,0.5,0.8709677419354839,0.5714285714285714,79.47200012207031,79.9410001118978,80.6484001159668,-inf,79.3723020147944,79.92080912883972,80.09715654568105,-inf,-0.6200027465820312,23.728726604828353,17.472387921519424,20.26715048527612,19.01110732497273,-0.39688557140729586,-0.3249686885286053,-130.03227975075973,32.50448729201136,-108059371.94968754,-32971200.0,-0.7785067194043938,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,57.697975158691406,-0.005441829486800387,0.0
2014-06-30,79.01000213623047,79.45999908447266,78.43000030517578,78.58999633789062,57.697975158691406,10297700,0.6713333333333333,0.5,0.967741935483871,0.0,79.36199951171875,79.88299992879232,80.585,-inf,79.23006461899371,79.83495023910108,80.03805222380691,-inf,-1.100006103515625,16.77426592932984,17.324451045889948,11.127377489984747,15.11662318217558,-0.4359740909143852,-0.3471697690057613,-116.17972344613293,26.420362936390806,-115157862.04924014,-43268900.0,-1.3803564685851624,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,58.204551696777344,0.008779797500565012,1.0
2014-07-08,80.02999877929688,80.8499984741211,79.91000366210938,80.55999755859375,59.14427947998047,9150200,0.6713333333333333,0.5833333333333334,0.25806451612903225,0.14285714285714285,79.41299972534179,79.80799992879231,80.4617999267578,-inf,79.74287289938084,79.8694035746488,80.02018575387103,-inf,1.0400009155273438,100.0,94.0363509714628,80.89655525562931,68.34663728581141,-0.10527554185360088,-0.2724276368443467,128.2091397370517,54.259839159295446,-99948313.58342546,-7246200.0,1.3078482890228147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,59.959232330322266,0.013779064645087935,1.0
2014-07-10,81.2699966430664,81.91000366210938,81.19000244140625,81.61000061035156,59.915164947509766,8786500,0.6713333333333333,0.5833333333333334,0.3225806451612903,0.42857142857142855,79.90799942016602,79.91133321126303,80.4197998046875,-inf,80.36903045717848,80.09037288025003,80.14469276349745,-inf,2.2900009155273438,99.22257621202537,99.7408587373418,91.84600149374221,87.18106196638882,0.18140551032679753,-0.12870860049750785,174.82286621759633,53.956149327820796,-88793564.29324792,-3919600.0,2.887041003955993,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,59.58479309082031,-0.005513993944252449,0.0
2014-07-16,80.9000015258789,81.19999694824219,80.75,80.94000244140625,59.897979736328125,8940500,0.6713333333333333,0.5833333333333334,0.5161290322580645,0.2857142857142857,80.82500076293945,80.01800003051758,80.34320007324219,-inf,80.7998978742445,80.34169913663807,80.29576337005842,-inf,1.660003662109375,78.72860629584197,82.90052095448308,78.83137373546927,81.35372416160172,0.32944356279502074,0.12848028647221915,50.98035863395994,62.50959793783843,-101682650.69189912,-23215000.0,2.0938492528620816,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,59.49836349487305,-0.006671614689079619,0.0
2014-07-24,80.12000274658203,80.31999969482422,79.8499984741211,80.26000213623047,59.394779205322266,6273100,0.6713333333333333,0.5833333333333334,0.7741935483870968,0.42857142857142855,80.6260009765625,80.06066691080729,80.15260009765625,-inf,80.39727472417013,80.31128370491525,80.28704789370249,-inf,-1.3499984741210938,5.517559049484523,11.795582681773736,22.935159587462795,33.633532875420364,0.07890259935339827,0.14504861154129714,-76.06780287750277,47.642179244331544,-102621918.89442524,-32682900.0,-1.6542071609173072,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,58.876747131347656,-0.008721845268315875,0.0
2014-07-28,79.41000366210938,79.62000274658203,78.8499984741211,79.26000213623047,58.654727935791016,6757300,0.6713333333333333,0.5833333333333334,0.9032258064516129,0.0,80.26000061035157,80.0413335164388,80.09500015258789,-inf,80.06594426206229,80.19811611517011,80.2193779205757,-inf,-2.05999755859375,5.517559049484523,5.517559049484523,15.848498877811728,18.435120913589124,-0.07520449574900567,0.07874231735314562,-150.4715989018155,33.547184199138385,-105449389.9368557,-45733600.0,-2.5331991715745947,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,58.20330047607422,-0.0076963524613219425,0.0
2014-07-29,79.08999633789062,79.5,78.6500015258789,78.6500015258789,58.20330047607422,6419600,0.6713333333333333,0.5833333333333334,0.9354838709677419,0.14285714285714285,79.9990005493164,80.00666681925456,80.06140014648437,-inf,79.80850012821077,80.09823775457068,80.15783374823465,-inf,-2.6100006103515625,0.0,3.6783726996563533,6.959632594536264,13.10994524928028,-0.1865915786744523,0.025675538147626027,-152.88135112031404,22.899795651226928,-111868989.9368557,-52153200.0,-3.2119130466868047,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,57.8406867980957,-0.0062301222613239116,0.0
2014-07-30,78.69999694824219,79.01000213623047,78.13999938964844,78.16000366210938,57.8406867980957,8296500,0.6713333333333333,0.5833333333333334,0.967741935483871,0.2857142857142857,79.72100067138672,79.95933354695639,80.02600021362305,-inf,79.50877349801051,79.97319039376673,80.07948747034739,-inf,-2.779998779296875,0.0,1.8391863498281789,4.6514880803988055,9.153206517582266,-0.31082240965834274,-0.041624051413567724,-172.59215515844926,13.762689960903899,-119783961.37933289,-60449700.0,-3.4346413336339596,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,57.21905899047852,-0.01074724112089287,0.0
2014-07-31,77.76000213623047,78.01000213623047,77.29000091552734,77.31999969482422,57.21905899047852,11235600,0.6713333333333333,0.5833333333333334,1.0,0.42857142857142855,79.41300048828126,79.87700017293294,79.96780014038086,-inf,79.1108146247039,79.80201680028657,79.97127226346413,-inf,-3.0800018310546875,0.0,0.0,0.40993493490071636,4.007018536611929,-0.47162098505982897,-0.12762343814281998,-190.50392552270324,13.311418607710578,-130083301.06483282,-71685300.0,-3.830847975871376,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,58.94334411621094,0.030134803964870116,1.0
2014-08-01,79.25,80.66999816894531,78.83000183105469,79.6500015258789,58.94334411621094,18110700,0.6713333333333333,0.6666666666666666,0.03225806451612903,0.5714285714285714,79.32300033569337,79.85733362833659,79.95100021362305,-inf,79.20884860673573,79.79220936322801,79.95867341100981,-inf,-0.9000015258789062,22.316547935126078,7.438849311708697,19.00727925361133,8.022900756303617,-0.40635908484797767,-0.18337056748385153,-9.572117042837471,22.047161356689944,-132051829.29281949,-53574600.0,-1.117320287747979,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,58.625118255615234,-0.005398842996900521,0.0
2014-08-05,78.98999786376953,79.73999786376953,78.9800033569336,79.41000366210938,58.76573944091797,7995900,0.6713333333333333,0.6666666666666666,0.16129032258064516,0.14285714285714285,79.14800109863282,79.83000055948894,79.9002003479004,-inf,79.2470813197079,79.73301599617724,79.90932539523209,-inf,-0.6899948120117188,72.43794403042571,46.40527532159169,52.94851257370192,35.71588416469907,-0.348542538970392,-0.2486495289570374,-18.03033224814819,28.964742140530063,-126169522.33613122,-57654000.0,-0.8614167604942514,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,60.00897979736328,0.021155870210656458,1.0
2014-08-06,79.4000015258789,81.30000305175781,79.2699966430664,81.08999633789062,60.00897979736328,12839000,0.6713333333333333,0.6666666666666666,0.1935483870967742,0.2857142857142857,79.25800094604492,79.89933369954427,79.9204002380371,-inf,79.5821567775593,79.82056311499747,79.95562621651281,-inf,1.0999984741210938,83.45472942863297,66.78466915276066,65.93881079870492,51.359728013063595,-0.1820695396755383,-0.2353335311007376,100.49401064928838,38.16064134568586,-115986943.70287843,-44815000.0,1.3751700256255717,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,59.30595016479492,-0.011715407176431492,0.0
2014-08-07,81.0199966430664,81.18000030517578,80.01000213623047,80.13999938964844,59.30595016479492,7904000,0.6713333333333333,0.6666666666666666,0.22580645161290322,0.42857142857142855,79.24600067138672,79.92666702270508,79.92120025634766,-inf,79.68358270703006,79.84117190691043,79.96285653702793,-inf,-0.12000274658203125,87.93342274509486,81.27536540138452,73.25975232472648,64.04902523237777,-0.12535034191482453,-0.213336893263555,90.14346613255366,37.71294953168301,-122134533.61902016,-52719000.0,-0.1495174973685434,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,59.90536880493164,0.010107225977681766,1.0
2014-08-08,80.05000305175781,81.02999877929688,80.04000091552734,80.94999694824219,59.90536880493164,6215600,0.6713333333333333,0.6666666666666666,0.25806451612903225,0.5714285714285714,79.38500061035157,80.00433349609375,79.93220016479492,-inf,79.91383984179589,79.9127090063512,80.00156792570301,-inf,1.3899993896484375,91.16405070735944,87.51740096036242,85.7022812701952,74.96694813120887,-0.014868540226842697,-0.17364322265621254,105.43631485033033,42.30037049229962,-116923500.19295225,-46503400.0,1.7471083865038346,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,60.2975959777832,0.006547446091664355,1.0
2014-08-13,81.63999938964844,81.80000305175781,81.11000061035156,81.4800033569336,60.2975959777832,5472200,0.6713333333333333,0.6666666666666666,0.41935483870967744,0.2857142857142857,80.21600036621093,80.25400060017904,79.99820022583008,-inf,80.61327591158641,80.1932848431423,80.16650887910521,-inf,3.3199996948242188,99.44338754364891,96.0124211268946,91.0480140816134,88.87818595115954,0.28595259764867365,0.016355701136455424,108.16921006325494,48.56659419965483,-118274335.54512511,-39434400.0,4.247696442258098,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,60.6453971862793,0.00576807753039188,1.0
2014-08-15,82.2300033569336,82.2300033569336,81.18000030517578,81.77999877929688,60.51959991455078,7418400,0.6713333333333333,0.6666666666666666,0.4838709677419355,0.5714285714285714,80.89199981689453,80.39366709391275,80.07340011596679,-inf,81.02425840538338,80.4016777319429,80.29698092854579,-inf,2.1299972534179688,98.50473833444535,99.1305044739144,93.49350420682703,92.59878265091727,0.43645889247198966,0.15861961611987055,88.80097125515007,53.165341728372795,-113063203.27302329,-40922100.0,2.674196123807877,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,61.00801467895508,0.008070356795053302,1.0
2014-08-20,82.45999908447266,82.94000244140625,82.45999908447266,82.80999755859375,61.28184127807617,4581800,0.6713333333333333,0.6666666666666666,0.6451612903225806,0.2857142857142857,81.71399993896485,80.57766723632812,80.2268002319336,-inf,81.769049335545,80.81024611486914,80.56327234991119,-inf,1.720001220703125,100.0,99.07818084022544,95.45421946873188,94.25279579624574,0.683502146947859,0.38371164192238105,112.3887756092827,72.43408841882282,-105604412.94811918,-21022100.0,2.1211016134914122,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,61.62963485717773,0.005675312161776969,1.0
2014-09-03,83.26000213623047,83.4800033569336,82.7699966430664,82.9000015258789,61.348426818847656,5851800,0.6713333333333333,0.75,0.0967741935483871,0.2857142857142857,83.17299957275391,81.28766682942708,80.84100021362305,-inf,82.90063943968386,81.88124332899604,81.35913340462783,-inf,0.20999908447265625,27.183443576439448,40.17400393480797,69.0617059858048,72.45894519210282,0.7521635921827539,0.7689072772433773,25.972766370850803,61.53509434166685,-108416741.73910603,-21551800.0,0.25395946096562355,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,61.940460205078125,0.009650343406174988,1.0
2014-09-05,83.44000244140625,83.80000305175781,83.06999969482422,83.7699966430664,61.99225616455078,5888900,0.6713333333333333,0.75,0.16129032258064516,0.5714285714285714,83.31099929809571,81.5283332824707,81.02380004882812,-inf,83.17761707297697,82.11286707029535,81.5418756874402,-inf,0.48999786376953125,53.91345937755958,39.3178662434994,85.67642656041001,76.99603278009063,0.778623090432788,0.7708302147215712,95.2154211063086,70.45642402965079,-96335251.26273213,-8218700.0,0.5883740045050806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,61.65923309326172,-0.005372010826724782,0.0
2014-09-09,83.05000305175781,83.29000091552734,82.83000183105469,82.98999786376953,61.415035247802734,5202900,0.6713333333333333,0.75,0.2903225806451613,0.14285714285714285,83.2489990234375,81.77799987792969,81.19720001220703,-inf,83.16468537537934,82.24231119247858,81.66566062196894,-inf,-0.5500030517578125,28.127423382236632,45.08756968823056,68.63023828383105,80.5798780942146,0.6777530154469815,0.7475321551891272,-54.955869217770825,55.52772638475456,-98857005.7723772,-18321200.0,-0.6583708950565561,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,61.89607238769531,0.007832563116696889,1.0
2014-09-12,83.20999908447266,83.37999725341797,82.86000061035156,83.26000213623047,61.61481475830078,6358500,0.6713333333333333,0.75,0.3870967741935484,0.5714285714285714,83.31599960327148,82.31999969482422,81.45640014648437,-inf,83.28826118239573,82.46218478438594,81.8683924283941,-inf,0.23000335693359375,26.06234210061189,22.328150154153487,63.48046090498042,61.81899495137211,0.6029657236278751,0.6929581098605244,-39.604458714614445,39.793594701856485,-96360237.5656437,-24306000.0,0.27701235735889707,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,62.06626129150391,0.007326915368877529,1.0
2014-09-23,84.6500015258789,84.91999816894531,84.44000244140625,84.44000244140625,62.48807907104492,7723500,0.6713333333333333,0.75,0.7419354838709677,0.14285714285714285,84.04100112915039,83.25600001017253,81.9270002746582,-inf,84.11321118584641,83.15564755478869,82.46432762314335,-inf,1.4500045776367188,84.66065973164397,87.10664799330117,85.17101262360336,85.4932688065925,0.6806544668277326,0.6668359638481095,108.96800221066077,68.98733971494983,-101039767.86629272,15476800.0,1.747204018509487,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,63.0800895690918,0.009473974986073719,1.0
2014-09-24,84.33000183105469,85.4000015258789,84.33000183105469,85.23999786376953,63.0800895690918,11694700,0.6713333333333333,0.75,0.7741935483870968,0.2857142857142857,84.2010009765625,83.38333333333334,82.00660018920898,-inf,84.31808149092333,83.29012176827133,82.57317743650124,-inf,1.5999984741210938,84.79886649544495,87.28759812420992,87.95003851436233,86.89584602738846,0.7281446261722522,0.6790976963129381,133.45514816294883,70.3319699664848,-92842629.28864042,27171500.0,1.912958495692092,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,62.40665435791016,-0.010675875950429958,0.0
2014-09-29,84.11000061035156,84.47000122070312,83.66000366210938,84.44000244140625,62.48807907104492,6360000,0.6713333333333333,0.75,0.9354838709677419,0.0,84.47400131225587,83.65466690063477,82.23580017089844,-inf,84.3806631531804,83.50086841229978,82.78559651168455,-inf,0.5699996948242188,14.080046631812726,37.86934129124944,62.887977687402916,70.83723761781312,0.6263633423625095,0.666562637333451,1.9700820907627463,62.0174952095219,-91679979.47453327,18077200.0,0.6796228402978657,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,61.97005081176758,-0.008290033346814552,0.0
2014-09-30,84.33999633789062,84.36000061035156,83.68000030517578,83.73999786376953,61.97005081176758,8074700,0.6713333333333333,0.75,0.967741935483871,0.14285714285714285,84.44000091552735,83.69800008138021,82.3050001525879,-inf,84.26417855510569,83.51629611884621,82.82302401568788,-inf,-0.34000396728515625,10.820833249913955,23.23470352655063,54.98123868236322,63.76010932521665,0.5351661097987233,0.6402833318265054,-49.18325126023522,55.04065279832144,-98329791.03642671,10002500.0,-0.40438149367353704,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,61.52604675292969,-0.007164816762641357,0.0
2014-10-02,83.0999984741211,83.97000122070312,82.94999694824219,83.05000305175781,61.45944213867188,8858400,0.6713333333333333,0.8333333333333334,0.06451612903225806,0.42857142857142855,84.2240005493164,83.72100016276042,82.4270002746582,-inf,83.8761861083959,83.46350175833327,82.84386809424508,-inf,-1.1399993896484375,0.0,4.450674433553265,16.583664278193716,35.84095573818453,0.2996468318427219,0.5352712429516256,-157.71531058660236,52.53954556119131,-112510068.1341553,-7880600.0,-1.3540792927780747,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,62.00704193115234,0.008909937568988946,1.0
2014-10-07,83.37999725341797,83.91999816894531,83.12000274658203,83.16000366210938,61.54085540771485,7378200,0.6713333333333333,0.8333333333333334,0.22580645161290322,0.14285714285714285,83.90400085449218,83.7313336690267,82.65580032348633,-inf,83.68993286787504,83.46878293490569,82.91787486970492,-inf,-1.279998779296875,18.118520085586653,14.631540134638087,24.867848211636616,21.48825068964982,0.15414031203546585,0.3752176198758845,-94.9896472840725,44.70000265328466,-114377686.2468871,-14213800.0,-1.5158677668029188,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,62.29568862915039,0.0122655627133339,1.0
2014-10-08,83.33999633789062,84.27999877929688,83.20999908447266,84.18000030517578,62.29568862915039,8107100,0.6713333333333333,0.8333333333333334,0.25806451612903225,0.2857142857142857,83.79800109863281,83.75800043741862,82.76640029907226,-inf,83.77903603829336,83.51466792653602,82.96736998482143,-inf,-1.05999755859375,22.27044451188169,18.88523639991328,30.026561550742446,25.80636683174168,0.17872862677785406,0.3359198212562784,-24.8040641264655,46.0543926958241,-107785909.35112463,-6106700.0,-1.24354479722986,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,61.91085815429688,-0.006177481673642404,0.0
2014-10-09,84.20999908447266,84.87999725341797,83.52999877929688,83.66000366210938,61.91085815429688,7765700,0.6713333333333333,0.8333333333333334,0.2903225806451613,0.42857142857142855,83.73100128173829,83.76966730753581,82.87640029907226,-inf,83.75739378807808,83.52404442560527,82.9945320898131,-inf,-0.6699981689453125,23.086164330723005,21.158376309397116,31.217088200091627,28.703832654156898,0.15447496877553135,0.299630850760129,-2.721917649727604,44.244886520871496,-114055935.18880484,-13872400.0,-0.794495617689628,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,62.673072814941406,0.012311485955256884,1.0
2014-10-10,83.94999694824219,85.27999877929688,83.91000366210938,84.69000244140625,62.673072814941406,13732400,0.6713333333333333,0.8333333333333334,0.3225806451612903,0.5714285714285714,83.74200134277343,83.82500076293945,83.02380035400391,-inf,83.9269589977741,83.59926752339888,83.06102112320892,-inf,0.1100006103515625,38.710849302305185,28.022486048303296,51.45513297931387,37.566260910049316,0.21587756135264158,0.28288019287863153,86.62204252293635,46.847349631887354,-112151410.49843684,-140000.0,0.13005510519056798,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,61.69625473022461,-0.015585929344825722,0.0
2014-10-14,83.91000366210938,83.91000366210938,83.02999877929688,83.55000305175781,61.82944869995117,8210300,0.6713333333333333,0.8333333333333334,0.45161290322580644,0.14285714285714285,83.61600189208984,83.85266749064128,83.18480041503906,-inf,83.77556855699876,83.58225217033215,83.091838637935,-inf,-0.18999481201171875,31.372508464379113,33.120964584527904,39.729000299636574,43.975010334283866,0.12206863371199006,0.23045316883680406,-65.89720628825125,37.00522033827724,-119683295.354992,-1995800.0,-0.22688657375034496,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,61.38541793823242,-0.00718154166105478,0.0
2014-10-15,82.58999633789062,83.58000183105469,81.76000213623047,82.94999694824219,61.38541793823242,13283200,0.6713333333333333,0.8333333333333334,0.4838709677419355,0.2857142857142857,83.59700164794921,83.85433400472006,83.25560028076171,-inf,83.62546462813393,83.54146151084248,83.08627621873137,-inf,-0.19000244140625,14.906706868038244,25.186250439772262,27.05607433725437,35.8419907869307,0.046052536573100156,0.19357304238406328,-170.54991122777227,35.49830587044308,-115596229.70949063,-15279000.0,-0.22853312821879423,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,60.860008239746094,-0.008559193960608225,0.0
2014-10-16,81.6500015258789,82.80000305175781,81.56999969482422,82.23999786376953,60.860008239746094,11310200,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,83.5160011291504,83.80566736857097,83.27860031127929,80.65919998168945,83.37356158006767,83.45749611425713,83.05308883226228,80.65919998168945,-0.8100051879882812,10.676740041092886,18.985318457836755,26.59428261492863,31.126452417273196,-0.0706671535258323,0.14072500320208417,-219.83883336877287,33.903423855083126,-114584815.71114056,-26589200.0,-0.9753222856397438,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,61.62223815917969,0.01252431508768348,1.0
2014-10-17,82.94999694824219,83.4800033569336,82.02999877929688,83.2699966430664,61.62223815917969,11786600,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,83.4640007019043,83.7890007019043,83.34120025634766,80.67284996032714,83.35473159152198,83.44539937418031,83.06159502092126,80.68517805792206,-0.5200042724609375,15.82774049852103,13.803729135884057,32.56266293519797,28.737673295793655,-0.07914373569902011,0.09675125542186332,-90.12722052171547,41.53379613344741,-106212363.73776443,-14802600.0,-0.620604209069264,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,62.29568862915039,0.010928692142454732,1.0
2014-10-22,84.05999755859375,84.58999633789062,83.91999816894531,84.2300033569336,62.81076049804688,9747600,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,83.67500076293945,83.89133427937826,83.52460037231445,80.72540000915528,83.80105207579679,83.60778266589334,83.20624205317054,80.79320009225017,0.0500030517578125,81.44658210244125,64.36181699705003,74.66313781377005,61.81492807140328,0.11138919260946523,0.08216616726320847,89.38698111784917,55.649618520418514,-88462077.75701475,-3602500.0,0.05940015630379854,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,62.06502151489258,-0.011872790223221297,0.0
2014-10-23,84.26000213623047,84.33000183105469,82.30000305175781,83.2300033569336,62.06502151489258,14292100,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,83.63200073242187,83.88266779581706,83.55960037231445,80.7403500366211,83.69722503600349,83.58340980725077,83.2071738690044,80.81744689090374,-0.43000030517578125,68.37136874005061,73.62434858919197,66.12767345909155,68.94284990287885,0.05922589763046915,0.0775781133366606,-40.486240221207126,47.99048481883331,-89658940.95474774,-17894600.0,-0.5139855203837788,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,63.50425338745117,0.02318909810114622,1.0
2014-10-24,85.0999984741211,85.97000122070312,84.91000366210938,85.16000366210938,63.50425338745117,13465600,0.6713333333333333,0.8333333333333334,0.7741935483870968,0.5714285714285714,83.67900085449219,83.94600118001303,83.62380050659179,80.76405006408692,83.96318478620456,83.68512553982231,83.28375542951831,80.86065641101524,0.470001220703125,70.93106625243352,73.58300569830847,66.01108187736787,68.93396438340983,0.1716424185284069,0.09639097437500987,180.72283183044792,50.790414948693765,-96772828.21219002,-4429000.0,0.5549665924597189,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,64.09336853027344,0.00927678244208252,1.0
2014-10-27,84.95999908447266,86.4800033569336,84.83000183105469,85.94999694824219,64.09336853027344,10316600,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,83.9370002746582,84.01533432006836,83.7072004699707,80.79230003356933,84.3244233611205,83.83124627584941,83.38831392044865,80.91129661536577,2.5799942016601562,79.05583076844506,72.7860885869764,71.84686539920978,67.99520691188974,0.32078140879775674,0.14126906125955924,174.26513009029384,56.61666793473492,-93083936.16293654,5887600.0,3.0946313022233043,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,64.48111724853516,0.006049747846823994,1.0
2014-11-03,86.66000366210938,87.38999938964844,86.19999694824219,87.37999725341797,65.1596908569336,7789500,0.6713333333333333,0.9166666666666666,0.0967741935483871,0.0,85.77800064086914,84.44500071207682,84.10700042724609,80.95475002288818,86.03196722005893,84.71670990745268,84.03227335114956,81.20459562997571,3.1999969482421875,100.0,100.0,99.05624740303949,98.30701891524849,0.9166150576594845,0.5541372532979284,94.47427821604823,56.445992522923,-66712786.9654243,44915500.0,3.8013743604672294,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,66.09929656982422,0.01442004559158594,1.0
2014-11-12,89.5999984741211,89.87999725341797,89.41999816894531,89.4800033569336,66.7256851196289,6298700,0.6713333333333333,0.9166666666666666,0.3870967741935484,0.2857142857142857,88.5859992980957,85.59033381144205,84.94740036010742,81.31584999084473,88.49839581918829,86.39763054213711,85.29604567130743,81.74430855933564,2.94000244140625,95.88134277285849,98.15908165416094,96.59422038994546,96.50797608548696,1.5066645478316616,1.2256963854467804,94.71806788756149,75.80509062476955,-48310248.72903411,69291400.0,3.3972757225598125,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,66.0694580078125,-0.009834700245338723,0.0
2014-11-13,88.94000244140625,89.83999633789062,88.45999908447266,88.5999984741211,66.0694580078125,10191600,0.6713333333333333,0.9166666666666666,0.41935483870967744,0.42857142857142855,88.75199890136719,85.77533365885417,85.045400390625,81.37449996948243,88.51686902917606,86.5397187958135,85.42561244788835,81.81252437938325,1.6599960327148438,68.92250910345228,88.23412051578107,88.3768716124514,94.17884992996846,1.4268545033694409,1.2659280090313125,55.214123132706405,65.79528918623969,-56433992.75902101,59099800.0,1.9093581620653948,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,65.7040786743164,-0.005530230525773172,0.0
2014-11-18,88.0199966430664,88.18000030517578,87.48999786376953,87.94999694824219,65.58477783203125,6419400,0.6713333333333333,0.9166666666666666,0.5806451612903226,0.14285714285714285,88.81299896240235,86.22133331298828,85.32180038452148,81.55194995880127,88.26358839783865,86.79783928997871,85.71275216646734,81.99439250376109,-0.69000244140625,1.3561333652789542,14.439936266441682,54.55265944562137,63.61141935940344,1.0745723245500898,1.219445230500885,-40.130131482496935,55.33942376412144,-57498166.96185536,48484000.0,-0.7784323625422204,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,66.16641998291016,0.008868554108219184,1.0
2014-11-21,89.26000213623047,89.43000030517578,88.45999908447266,88.5999984741211,66.0694580078125,8984100,0.6713333333333333,0.9166666666666666,0.6774193548387096,0.5714285714285714,88.68999938964843,86.66366653442383,85.63000045776367,81.72764999389648,88.41222866888364,87.12411894034234,86.03908989691872,82.1896065982041,-0.529998779296875,23.40894418697619,17.536651731942374,59.812994377494014,59.831292120672714,0.9370484634126655,1.102485484504327,17.72954439133165,62.11452844328843,-61510244.49928413,58510900.0,-0.5946356957579179,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,65.7040786743164,-0.005530230525773172,0.0
2014-11-24,88.87999725341797,88.88999938964844,87.86000061035156,88.11000061035156,65.7040786743164,5569200,0.6713333333333333,0.9166666666666666,0.7741935483870968,0.0,88.55599975585938,86.82166646321615,85.71480041503906,81.77805000305176,88.3572781127869,87.18772420937519,86.12030208175923,82.2485159913598,-1.339996337890625,13.036814437211108,17.972835505998063,46.7236219369203,56.02240704021873,0.8508536843580998,1.0521591244750816,-67.08195610623784,54.6699787499775,-64375946.1496056,52941700.0,-1.49803955685541,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,66.2186050415039,0.007830965406849577,1.0
