Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-01-29,93.11000061035156,93.5,91.5199966430664,93.22000122070312,85.82206726074219,7681700,0.6716666666666666,0.08333333333333333,0.9354838709677419,0.42857142857142855,94.31399993896484,93.8563331604004,92.9900001525879,87.75089965820312,93.98599474395614,93.65384992255292,92.91689876203816,87.60958426583628,-1.0100021362304688,6.341583216172805,25.13989040046302,26.46033810521699,42.163340458061235,0.23379879491500333,0.48103276816854906,-220.18509246067447,44.00404196707828,112280462.66840816,172819500.0,-1.0718477133070707,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,83.74141693115234,-0.024243768485190054,0.0
2015-01-30,92.5,92.94000244140624,90.83000183105467,90.95999908447266,83.74141693115234,10212300,0.6716666666666666,0.08333333333333333,0.967741935483871,0.5714285714285714,93.975,93.8826665242513,93.00100006103516,87.81739963531494,93.43581371495914,93.48005309428969,92.84015759821206,87.64292172671823,-3.3899993896484375,6.047877487225839,12.12558628133899,12.838427443418576,26.105560059699684,-0.02749866996464334,0.3793264805419106,-239.33447161398755,34.41977927756247,103326523.39547853,162607200.0,-3.5930041806818553,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,84.63445281982422,0.010664208003622333,1.0
2015-02-02,91.3000030517578,92.0500030517578,90.05999755859375,91.93000030517578,84.63445281982422,9392000,0.6716666666666666,0.16666666666666666,0.06451612903225806,0.0,93.65,93.9009999593099,93.03400009155274,87.8822996520996,93.16202945863489,93.38004968854041,92.80446515534788,87.68557922501135,-3.25,13.451407597185488,8.613622766861388,22.100351291727378,20.466372280120982,-0.15452651606823053,0.2725558812198824,-177.38110660316767,33.54303082371833,111585797.07912412,171999200.0,-3.414582884618113,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,86.63224029541016,0.02360489622162465,1.0
2015-02-03,92.43000030517578,94.11000061035156,92.19000244140624,94.0999984741211,86.63224029541016,12329100,0.6716666666666666,0.16666666666666666,0.0967741935483871,0.14285714285714285,93.58600006103515,93.95066655476889,93.11960006713868,87.95284965515137,93.33256927963237,93.42649799728756,92.85527038353507,87.74940429216667,-0.6399993896484233,29.816740518563222,16.438675200991526,35.178390940761936,23.372389891969295,-0.0791835043410174,0.20220800410770243,-22.797750114620815,35.34295404317133,123786441.39641178,184328300.0,-0.6755324087812461,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,93.242431640625,0.0763017477405008,1.0
2015-02-04,99.38999938964844,101.94000244140624,98.81999969482422,101.27999877929688,93.242431640625,32640500,0.6716666666666666,0.16666666666666666,0.12903225806451613,0.2857142857142857,94.29700012207032,94.23033320109049,93.36720001220704,88.0636996459961,94.77755646138955,93.93317546709461,93.18565188925122,87.88403707313314,7.110000610351548,63.15007385189656,35.47274065588177,65.88606952215129,41.05493725154687,0.5535118540272776,0.2724687740916175,328.0563665080906,54.497919307932335,142617434.6216622,216968800.0,7.5501760099813096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94.4945068359375,0.013428169700016479,1.0
2015-02-05,100.76000213623048,102.83999633789062,100.51000213623048,102.63999938964844,94.4945068359375,14089500,0.6716666666666666,0.16666666666666666,0.16129032258064516,0.42857142857142855,95.04599990844727,94.51166661580403,93.64080001831054,88.17964965820312,96.2070915392548,94.49490604274325,93.556410614757,88.03086256881986,7.489997863769531,89.07987707527025,60.68223048191002,88.91229956057141,63.32558667449488,1.1513955954090989,0.4482541383551138,253.803157081294,57.625950715692845,154288167.22709063,231058300.0,7.871779026437957,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,93.92369842529295,-0.006040651777098449,0.0
2015-02-11,102.01000213623048,102.0199966430664,101.06999969482422,101.87000274658205,93.78562927246094,5868200,0.6716666666666666,0.16666666666666666,0.3548387096774194,0.2857142857142857,98.16699981689453,95.44166666666666,94.45839996337891,88.64174968719482,99.33764442319932,96.22480077193455,94.78781060349031,88.57408288820481,9.200004577636719,90.09338899608333,91.79392605023901,91.10598288883621,92.10937131013655,2.183965673461799,1.3419635347556431,77.0090025023406,55.17632961688626,154597430.32036558,216919400.0,9.927705578308444,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,95.3599090576172,0.016785938286800306,1.0
2015-02-12,102.16000366210938,103.8499984741211,101.6999969482422,103.58000183105467,95.3599090576172,6816800,0.6716666666666666,0.16666666666666666,0.3870967741935484,0.42857142857142855,99.20299987792968,95.73766682942708,94.67600006103515,88.76644969940186,100.10898213371848,96.69932987252297,95.13260241633598,88.72339551450183,10.360000610351548,93.3900108917555,91.52335340310414,93.70158982387441,92.10007915337648,2.4038297513615703,1.5543367780768287,83.92811776026964,56.05234451451694,159702126.3108554,223736200.0,11.113495467376918,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,95.90309143066406,0.005696129310679865,1.0
2015-02-19,104.0,104.08000183105467,103.5500030517578,103.88999938964844,95.64530181884766,5094100,0.6716666666666666,0.16666666666666666,0.6129032258064516,0.42857142857142855,102.98000030517578,97.19866689046223,95.52539993286133,89.24449974060059,102.24704553709773,98.4089703895405,96.44453161668753,89.32274288026181,2.6100006103515625,96.71537982048973,98.17328667618644,96.57172072986278,97.3028601127467,2.7546748533748087,2.2409921489794202,65.09898600106955,65.60267923529727,164933795.98531446,225486400.0,2.5770148517074083,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,96.25293731689452,0.006353009363676998,1.0
2015-02-24,104.54000091552734,105.0500030517578,104.3499984741211,104.66999816894533,96.36341094970705,4098800,0.6716666666666666,0.16666666666666666,0.7741935483870968,0.14285714285714285,103.7620002746582,98.31000010172527,96.24219985961913,89.60094974517823,103.3759247369197,99.55682040224667,97.38249357052858,89.77830860084207,2.939994812011733,86.91684391803051,94.04947758530385,96.15536949994355,96.98094618988421,2.7585875012536576,2.502520113961094,95.75797300141377,73.2780259949102,171229349.07423928,232171700.0,2.8899977538547406,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,97.19197845458984,0.008598362145101346,1.0
2015-02-25,104.68000030517578,105.9800033569336,104.66999816894533,105.56999969482422,97.19197845458984,6547200,0.6716666666666666,0.16666666666666666,0.8064516129032258,0.2857142857142857,104.12700042724609,98.68033345540364,96.51859985351562,89.71904975891113,103.7748474565387,99.94476745338072,97.70357224206958,89.93543985550856,3.650001525878892,87.0331652145051,90.78084004892355,93.97584897174151,95.96717941461338,2.7671405383901657,2.5554441988469083,122.92921757094116,65.52366574136349,173678281.3709109,238718900.0,3.5812417498561486,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,96.26213073730467,-0.009567124078244893,0.0
2015-02-27,104.66999816894533,105.13999938964844,103.95999908447266,104.08000183105467,95.82023620605467,4161600,0.6716666666666666,0.16666666666666666,0.8709677419354839,0.5714285714285714,104.44599990844726,99.32099990844726,97.04359985351563,89.93974975585938,103.9471292588225,100.49010343414884,98.21196343741595,90.22025181263828,0.5,33.33333333333333,58.02211014300341,74.96243280911641,84.6291398071981,2.5105329687433056,2.563468848973973,46.73751890239161,46.740154409557455,168015492.18802765,229508300.0,0.4827186630248671,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,97.486572265625,0.017390231182346394,1.0
2015-03-03,105.77999877929688,106.63999938964844,105.20999908447266,106.3499984741211,97.91008758544922,4671900,0.6716666666666666,0.25,0.0967741935483871,0.14285714285714285,104.84099960327148,100.07799987792968,97.65739990234376,90.1955997467041,104.67303657362775,101.19406540906795,98.8203936938799,90.53511326887865,2.2299957275390483,40.57468589027945,30.717201866240487,84.75463562196397,78.85565836555658,2.5138551280285952,2.5446463280428806,147.68128892376473,61.477496051244266,175805639.38500267,239815700.0,2.141755348361487,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,97.19197845458984,-0.007334373286436491,0.0
2015-03-04,105.86000061035156,106.0,104.77999877929688,105.56999969482422,97.19197845458984,4972300,0.6716666666666666,0.25,0.12903225806451613,0.2857142857142857,105.01199951171876,100.43899993896484,97.9165998840332,90.32149974822998,104.83612077748165,101.4763837500845,99.08508412528948,90.68471412883831,1.7099990844726562,46.13341162231677,34.983894629234975,90.43351487108224,84.01268571954519,2.427693679831833,2.521255798400671,86.81354750802224,62.070959030348945,177272876.4700766,234843400.0,1.6464462492042613,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,96.69483947753906,-0.0051150206524817055,0.0
2015-03-05,105.54000091552734,105.80999755859376,104.87000274658205,105.02999877929688,96.69483947753906,3954700,0.6716666666666666,0.25,0.16129032258064516,0.42857142857142855,105.1259994506836,100.80099995930989,98.15939987182617,90.44139972686767,104.87137132326623,101.70564923584013,99.31821803328978,90.82745327958914,1.1399993896484375,27.889825247208126,38.19930758660146,77.31902998604245,84.16906015969623,2.2894452507486562,2.474893688870268,57.17672536891224,54.77497637541536,174664431.36955458,230888700.0,1.097313886173751,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,95.58084106445312,-0.011520763870182638,0.0
2015-03-06,104.66999816894533,105.0,103.48999786376952,103.81999969482422,95.58084106445312,5704200,0.6716666666666666,0.25,0.1935483870967742,0.5714285714285714,105.05299911499023,101.08999989827474,98.3517999267578,90.55504974365235,104.68021284536769,101.84205894287136,99.49475849060485,90.95673234839745,-0.7300033569335795,5.558725732037325,26.527320867187417,55.01358078433639,74.25537521382036,2.058516266799643,2.3916182044561434,-69.92147020173218,46.928449524457214,171453468.16642606,225184500.0,-0.6982337021761627,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,96.9065933227539,0.013870481192007844,1.0
2015-03-09,103.94000244140624,105.41999816894533,103.81999969482422,105.26000213623048,96.9065933227539,4868900,0.6716666666666666,0.25,0.2903225806451613,0.0,105.07999954223632,101.44133326212565,98.5631999206543,90.67039974212646,104.78562908007001,102.06257140695905,99.72084647670782,91.0990534408137,0.2700042724609659,9.46802276534366,14.305524581529719,50.46885376198488,60.933821510787915,1.9690021149654342,2.3070949865580017,6.076815566905573,47.03976255639476,175348611.38317266,230053400.0,0.257171423902029,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,94.9087905883789,-0.020615756532903595,0.0
2015-03-11,103.51000213623048,104.0,102.87000274658205,102.88999938964844,94.72466278076172,4831900,0.6716666666666666,0.25,0.3548387096774194,0.2857142857142857,104.65399932861328,102.00933303833008,98.89379989624024,90.87194972991944,104.18872624909064,102.17796285432719,99.97206919240018,91.3345019580402,-2.6800003051757812,9.46802276534366,9.46802276534366,26.00162734565106,36.800169282105664,1.4598086596047182,2.0410345710833453,-156.6516648844185,45.47831466554998,164215123.79818568,218748900.0,-2.5386002774680065,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,98.6649932861328,0.04159772534098005,1.0
2015-03-12,103.8499984741211,107.33000183105467,103.80999755859376,107.16999816894533,98.6649932861328,10730400,0.6716666666666666,0.25,0.3870967741935484,0.42857142857142855,104.91499938964844,102.49266637166342,99.12719985961914,90.98909973144531,104.73077568906422,102.5000296488187,100.25434091697058,91.49206908451688,2.6100006103515625,18.37057897529714,12.435541501994834,36.57047948580927,32.1673778567138,1.5938076780566206,1.9515891924780004,128.60140961817544,49.49889513567585,173970011.74592456,229479300.0,2.4961750873119133,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,97.99293518066406,-0.006811515240463639,0.0
2015-03-13,107.27999877929688,107.27999877929688,105.5199966430664,106.44000244140624,97.99293518066406,8024200,0.6716666666666666,0.25,0.41935483870967744,0.5714285714285714,105.1509994506836,102.93333307902019,99.36199996948243,91.10329975128174,105.04154418949003,102.75422144188886,100.49691587871315,91.64080473980933,2.3600006103515625,32.48875803098027,20.109119923873703,60.18310004781159,40.918402293090644,1.6223963361505014,1.8857506212125006,127.76538650827312,51.11348293659235,174334790.79892698,221455100.0,2.267487095342654,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,98.84912872314452,0.008737298672623073,1.0
2015-03-17,107.0,107.20999908447266,106.1500015258789,106.95999908447266,98.47167205810548,4489400,0.6716666666666666,0.25,0.5483870967741935,0.14285714285714285,105.35999984741211,103.9813331604004,99.88979995727539,91.33474975585938,105.73673643508732,103.3041418680204,101.00933302597907,91.94818665939671,0.6100006103515625,48.79504008923134,43.73525915354079,85.59790876069974,78.48810369278621,1.709596056529307,1.8208786598972286,108.80931647055066,50.78416258391079,180367854.54102913,223373000.0,0.573578391258744,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,99.40152740478516,0.009442871510610518,1.0
2015-03-18,106.9000015258789,108.41999816894533,105.7300033569336,107.97000122070312,99.40152740478516,5520600,0.6716666666666666,0.25,0.5806451612903226,0.2857142857142857,105.6,104.44366658528646,100.20160003662109,91.45324977874756,106.14278457792655,103.60516505206445,101.28230040616434,92.10760769980773,2.4000015258789062,56.23062012497619,51.649213184872764,89.54693794501732,88.27604965852146,1.777814638299219,1.8122658555776268,125.39102099334683,57.38707483483563,184041422.61266047,228893600.0,2.2733745693063323,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,98.84912872314452,-0.00555724540721747,0.0
2015-03-19,107.83999633789062,108.4800033569336,107.13999938964844,107.37000274658205,98.84912872314452,4885600,0.6716666666666666,0.25,0.6129032258064516,0.42857142857142855,105.83400039672851,104.6466667175293,100.51120010375976,91.57069980621338,106.36591515404572,103.84805780654946,101.52103383127877,92.25947232713882,2.3400039672851705,55.89866368356824,53.64144129925861,85.42070929571287,86.85518533380998,1.7631391230802222,1.8024405090781461,119.48887790747706,62.905476909359315,180832988.39435804,224008000.0,2.2279386789314364,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,99.82501983642578,0.009872531259375261,1.0
2015-03-23,108.5999984741211,108.8499984741211,108.04000091552734,108.22000122070312,99.63167572021484,5667000,0.6716666666666666,0.25,0.7419354838709677,0.0,106.59100036621093,105.04633356730143,101.1118000793457,91.80884983062744,107.01007570104409,104.40665630457013,102.04405320389054,92.5775833330662,2.959999084472642,65.2336269186656,60.51939571715072,86.65008242018023,86.65735531150348,1.820157021742034,1.8081703971278742,111.47677177019143,64.82345067060571,180225097.37349752,227051100.0,2.812083435683126,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,98.6097640991211,-0.010256894845003695,0.0
2015-03-24,107.72000122070312,108.0500030517578,107.08000183105467,107.11000061035156,98.6097640991211,4493500,0.6716666666666666,0.25,0.7741935483870968,0.14285714285714285,106.99300079345703,105.22566680908203,101.36900009155273,91.92134983062743,107.02824386637272,104.58106561462056,102.24271780806549,92.72218450000436,4.0200042724609375,65.8999814580988,63.853168308660905,83.19601679388624,85.91579114422795,1.7140407879770692,1.7893444752977132,58.099638679983805,65.12337132255192,176009534.1675829,222557600.0,3.899509569565664,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,96.6672134399414,-0.019699374366488387,0.0
2015-03-27,105.1999969482422,106.4499969482422,104.87999725341795,105.4800033569336,97.10913848876952,5330400,0.6716666666666666,0.25,0.8709677419354839,0.5714285714285714,106.91500091552734,105.50400009155274,102.00580001831055,92.22724983215332,106.23386188429001,104.70248369930734,102.58241546755764,93.09219219475291,-0.959999084472642,5.990926711677374,23.286228162313197,39.04444447237547,50.46673657834691,1.0742943831474747,1.5130628679849363,-39.397459380002736,62.90545976008945,169714732.1417847,226839100.0,-0.9019156918951673,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,97.69833374023438,0.006067351236289653,1.0
2015-03-30,106.05999755859376,106.9499969482422,106.0500030517578,106.12000274658205,97.69833374023438,3831900,0.6716666666666666,0.25,0.967741935483871,0.0,106.79000091552734,105.56900024414062,102.24120010375977,92.34384983062745,106.21316022288855,104.793936541067,102.72114438046056,93.22182215049251,-1.25,15.503915469415704,13.744497029341417,45.19492664091691,44.07830890265049,0.9884241608482824,1.4081351265576056,-10.836787938530485,69.16785298673689,166478906.91883555,230671000.0,-1.1641985359265457,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,96.56594848632812,-0.011590630162814253,0.0
2015-04-07,105.8000030517578,106.41000366210938,105.4000015258789,105.43000030517578,97.06307983398438,4694600,0.6716666666666666,0.3333333333333333,0.22580645161290322,0.14285714285714285,105.63400039672851,105.7683334350586,103.30980010986327,92.89774978637695,105.77327040677255,104.99239668813784,103.22270822902736,93.81969053827585,-2.7900009155273438,19.174273945134512,17.791343466553485,32.78235698706419,31.655072453091094,0.511981795266891,0.8822950536985514,-43.91570472300322,61.68786907977098,159995113.829978,225890100.0,-2.5780825023624194,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,97.91929626464844,0.008821236994833948,1.0
2015-04-15,106.91999816894533,107.43000030517578,106.86000061035156,106.9800033569336,98.49008178710938,4307300,0.6716666666666666,0.3333333333333333,0.4838709677419355,0.2857142857142857,106.27300033569335,106.07200037638346,104.9600001525879,93.58934978485108,106.45176323840595,105.56139969492666,103.96746655024367,94.5701915365852,2.0900039672851562,79.02171398525766,66.8298486180662,68.05690834023035,63.19219232435157,0.5738131452958157,0.6469867048952052,117.2284879099624,64.43304548598059,159710021.8662559,242838500.0,1.992567432020996,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,99.5211944580078,0.010469203113540049,1.0
2015-04-16,107.1500015258789,108.3000030517578,106.9000015258789,108.0999984741211,99.5211944580078,6379100,0.6716666666666666,0.3333333333333333,0.5161290322580645,0.42857142857142855,106.53899993896485,106.1563336690267,105.2400001525879,93.70114978790284,106.75144237217232,105.72518026132632,104.12952662568985,94.7048164812373,2.659996032714858,91.7548782889105,78.8201142789024,79.40655462556377,70.0857267201299,0.6673406023154342,0.651057484379251,159.4840686270966,73.74104302388113,164266482.1367722,249217600.0,2.5227579392299777,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,98.2230987548828,-0.013043409599276079,0.0
2015-04-17,107.8000030517578,107.8000030517578,106.04000091552734,106.69000244140624,98.2230987548828,9663500,0.6716666666666666,0.3333333333333333,0.5483870967741935,0.5714285714285714,106.60800018310547,106.21166712443033,105.34820022583008,93.80224979400634,106.74027147566939,105.78742685358954,104.22993744199245,94.82407206293053,0.6900024414062358,77.2319184910114,82.6695035883932,77.0326962886314,74.83205308480852,0.6205337628713181,0.6449527400776645,53.58965091240974,61.45234256642916,161740802.72917643,239554100.0,0.650945699439845,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,99.63167572021484,0.014340587735346855,1.0
2015-04-22,108.0199966430664,108.25,106.97000122070312,107.94000244140624,99.37390899658205,4060500,0.6716666666666666,0.3333333333333333,0.7096774193548387,0.2857142857142857,107.25000076293945,106.60066731770833,105.69720031738281,94.12209983825683,107.27830109298421,106.17786985420118,104.64986234706296,95.21187911503404,1.5800018310546733,67.50472568563876,65.98605468882342,80.11702226504248,79.4547819909264,0.729890257130819,0.6791099234084166,89.43918422755556,72.92656731849631,164157566.34140968,247129400.0,1.4855225855469754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,100.34976959228516,0.009820088648587522,1.0
2015-04-24,109.52999877929688,110.4800033569336,109.19000244140624,109.52999877929688,100.83770751953124,6355600,0.6716666666666666,0.3333333333333333,0.7741935483870968,0.5714285714285714,107.73100128173829,106.88300069173177,105.99200027465821,94.34934982299805,107.94382117087811,106.56446250957296,105.00514393340502,95.49017807340759,2.5800018310546733,88.06123835291856,76.15602007584134,79.40019586691557,78.55248668590811,0.9277476300908205,0.751760397398919,183.91256266753572,74.68135327779261,162432536.96363726,259468800.0,2.412343996889733,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,101.417724609375,0.005751986078535332,1.0
2015-04-29,109.66000366210938,110.37999725341795,109.26000213623048,109.80999755859376,101.09548950195312,6024700,0.6716666666666666,0.3333333333333333,0.9354838709677419,0.2857142857142857,108.70500030517579,107.18700052897135,106.35240020751954,94.69624980926514,108.84684092671878,107.17937545973699,105.56535777608018,95.91789350091365,2.8299942016601705,89.48719514383657,95.08035322465007,71.3003223511735,75.93447172977768,1.1438273917928967,0.9264083429488181,94.27415771448659,61.46285505573249,154157567.55096248,254598700.0,2.6453487687956336,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,100.0919952392578,-0.009926202124734163,0.0
2015-04-30,109.68000030517578,110.19000244140624,107.68000030517578,108.72000122070312,100.0919952392578,7770300,0.6716666666666666,0.3333333333333333,0.967741935483871,0.42857142857142855,108.76700057983399,107.21200052897136,106.44960021972656,94.80909980773926,108.82377916198865,107.2787706701219,105.68906928371246,96.04527765732946,0.6200027465820312,64.31018904654907,83.18374957349975,61.55490166517925,69.72529457303172,1.0667041945354327,0.9544675132661411,30.496214236085436,54.66134897098555,152826400.80688742,246828400.0,0.573545564600964,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,101.74916076660156,0.016556424151427107,1.0
2015-05-05,113.2699966430664,113.3000030517578,110.55999755859376,110.80999755859376,102.01614379882812,14619300,0.6716666666666666,0.4166666666666667,0.16129032258064516,0.14285714285714285,109.74399948120117,107.4900001525879,106.82820007324219,95.18994979858398,109.719559453604,107.91599225739432,106.26600536172532,96.48098350113162,3.129997253417983,86.64979246828192,71.9649947633582,78.06918515363668,71.65369693480295,1.2549050095673948,1.0806661677076599,130.27232347152878,66.46523130555636,145970640.62187237,245980400.0,2.9067582137325974,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,101.01263427734376,-0.009836771751177364,0.0
2015-05-07,109.5999984741211,109.77999877929688,108.72000122070312,109.26000213623048,100.5891342163086,8291200,0.6716666666666666,0.4166666666666667,0.22580645161290322,0.42857142857142855,109.9479995727539,107.71900024414063,107.00300018310547,95.42509983062745,109.63606929513762,108.11158136494869,106.51355602115605,96.73855867361992,0.26000213623048296,38.01418412709125,64.78508921657117,50.856015839231,65.77296282795702,1.071464006341614,1.0947455712950307,-22.17441796291193,59.444393232803264,140427471.6249766,228713900.0,0.2385340699362229,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,101.37169647216795,0.007779789158703032,1.0
2015-05-08,110.26000213623048,110.6999969482422,109.56999969482422,110.11000061035156,101.37169647216795,6260600,0.6716666666666666,0.4166666666666667,0.25806451612903225,0.5714285714285714,110.00599975585938,107.88133366902669,107.11400024414063,95.54544982910156,109.72223862517652,108.24051163884565,106.6545930638696,96.87160784711975,0.5800018310546875,21.050658343796268,42.91871117507595,45.490221683772,54.91330833800212,1.041895029102264,1.0841754628564775,32.47759220292215,58.77941036144112,140150478.6143292,234974500.0,0.529536964775643,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,99.98152923583984,-0.013713563891177283,0.0
2015-05-11,110.13999938964844,110.13999938964844,108.48999786376952,108.5999984741211,99.98152923583984,6728500,0.6716666666666666,0.4166666666666667,0.3548387096774194,0.0,109.84999923706054,107.98533350626627,107.20440017700196,95.65444980621338,109.51819496134824,108.26370433789569,106.73088347211475,96.98830825136852,-1.5600051879882812,10.914776520040073,23.326539663642546,37.17743821156453,44.507891911522506,0.8863989930006113,1.0446201688853043,-63.34285967030947,53.25921807846157,134319116.09589157,228246000.0,-1.416126666783019,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,100.57072448730467,0.00589304100435406,1.0
2015-05-13,109.6999969482422,109.87000274658205,108.77999877929688,109.19000244140624,100.5247039794922,4141400,0.6716666666666666,0.4166666666666667,0.41935483870967744,0.2857142857142857,109.71999969482422,108.23266677856445,107.32820022583007,95.8796997833252,109.41713890188424,108.38238852823736,106.92185746106128,97.23041249458358,-0.6199951171875284,11.765309934937298,13.252338297197179,27.131769499834537,32.99218740682426,0.7289929046018244,0.9432393743874311,-65.46716198660438,51.28980149624963,136959960.16855204,230449600.0,-0.5646071678097468,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,101.20597076416016,0.00677710809083254,1.0
2015-05-22,110.3000030517578,110.9000015258789,110.12000274658205,110.26000213623048,101.5097885131836,4267700,0.6716666666666666,0.4166666666666667,0.7096774193548387,0.5714285714285714,109.9,109.21233367919922,108.11100036621093,96.71329986572266,110.08540852830883,109.09411598877433,107.74378453139873,98.11284799723467,0.15000152587892046,46.054509901603154,49.06723869912272,46.41798204722375,47.48368723334045,0.6832381979946405,0.7648861045591143,45.693662581894465,55.60889649954332,135176118.63414153,246601700.0,0.13622879397642892,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,100.75486755371094,-0.00743692771436133,0.0
2015-05-26,110.16999816894533,110.8499984741211,108.76000213623048,109.44000244140624,100.75486755371094,5970800,0.6716666666666666,0.4166666666666667,0.8387096774193549,0.14285714285714285,109.98400039672852,109.31000035603842,108.17100036621093,96.83294986724853,109.96806196705381,109.11643124378284,107.8103028808108,98.22555600165428,0.840003967285142,33.703284270806186,43.28836454657185,45.19166860173291,46.60126766245699,0.5870717356991406,0.7293232307871196,-27.822678533987972,43.25605066746474,133090632.44884539,240630900.0,0.7734843269683023,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,101.6110610961914,0.008497788377559434,1.0
2015-06-03,110.75,111.81999969482422,110.5,111.16999816894533,102.34756469726562,4510300,0.6716666666666666,0.5,0.0967741935483871,0.2857142857142857,110.44400024414062,109.9706667582194,108.52760025024413,97.51844989776612,110.53625520394297,109.6455966620444,108.42893035547776,98.951786779076,0.6100006103515625,93.22236757666928,84.75631231330044,75.03835474947952,77.8346086384348,0.6061699970230308,0.6232155604460135,167.65096256012453,63.28202978653885,141450133.93805507,249605500.0,0.551737177841632,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,101.54661560058594,-0.007825775816442948,0.0
2015-06-05,110.3000030517578,110.7699966430664,109.8000030517578,110.3000030517578,101.54661560058594,4323500,0.6716666666666666,0.5,0.16129032258064516,0.5714285714285714,110.44500122070312,110.09266688028971,108.69740036010742,97.72114994049072,110.45815531892308,109.72731234026045,108.57280368852504,99.17649837082239,-0.08999633789063921,49.62073030723749,70.29194353806496,59.80394601243276,66.63609770656005,0.49761646995646913,0.5861909324545055,-31.52684654008528,48.11423638594797,138664201.78687885,243857300.0,-0.08152580703708058,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,100.61675262451172,-0.00915700607622072,0.0
2015-06-08,110.02999877929688,110.23999786376952,109.20999908447266,109.29000091552734,100.61675262451172,6068100,0.6716666666666666,0.5,0.25806451612903225,0.0,110.3480010986328,110.0846669514974,108.77840042114258,97.81839996337891,110.24576360921476,109.6990986999551,108.60092906997612,99.27713023693886,-0.9700012207031392,16.287396973904155,44.64695333714325,39.32465676008052,54.73153171009372,0.3712663743032749,0.5432060208242594,-158.10011622703192,40.20118342691403,133538741.95457752,237789200.0,-0.8797398892706942,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,99.9078598022461,-0.007045475070251106,0.0
