Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-08-06,39.84999847412109,40.34999847412109,39.77999877929688,40.15999984741211,34.073848724365234,8184800,0.6713333333333333,0.6666666666666666,0.1935483870967742,0.2857142857142857,40.31599998474121,40.4,41.05060005187988,-inf,40.218224434235765,40.50941591146445,40.6387230146213,-inf,-0.15000152587890625,40.59613898694695,32.06580136290285,36.222245958115685,29.34578632893273,-0.20988950763010195,-0.21642712257954638,-55.931179729076405,66.49469038185535,44674617.06306472,-19960400.0,-0.37211987290651816,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,33.65811538696289,-0.012200950375912956,0.0
2014-08-07,40.29999923706055,40.43000030517578,39.59000015258789,39.66999816894531,33.65811538696289,9180500,0.6713333333333333,0.6666666666666666,0.22580645161290322,0.42857142857142855,40.23599967956543,40.37366663614909,41.0126000213623,-inf,40.11854693145568,40.455259928076124,40.60073380498695,-inf,-0.8000030517578125,32.792251665831984,32.723109526522386,26.666683620876256,28.67480509516007,-0.24027532032464904,-0.22119676212856693,-101.59376382083082,70.74624228136423,37242740.052969396,-29140900.0,-1.976780399375321,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,33.887210845947266,0.0068065444648488516,1.0
2014-08-12,39.7400016784668,40.040000915527344,39.72999954223633,39.900001525878906,33.85326385498047,6704300,0.6713333333333333,0.6666666666666666,0.3870967741935484,0.14285714285714285,40.0609992980957,40.32533327738444,40.88399993896484,-inf,40.02754357420879,40.35804006970146,40.52368669376316,-inf,-0.7299995422363281,38.24135201269457,35.07735806666915,26.000044080945543,24.37037715205376,-0.23599935645715675,-0.2292755995345876,-70.12047555809677,57.17218070569339,42025513.859769516,-37276000.0,-1.7967007704786944,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,34.141727447509766,0.008520997968320287,1.0
2014-08-15,40.2400016784668,40.59000015258789,39.97999954223633,40.27999877929688,34.175662994384766,13418800,0.6713333333333333,0.6666666666666666,0.4838709677419355,0.5714285714285714,40.03899955749512,40.24799995422363,40.78659996032715,-inf,40.12793349646798,40.33800953078994,40.49241862967877,-inf,0.6699981689453196,66.84723208067292,56.59823125545373,47.77789645724795,39.92606268988672,-0.15207737694232293,-0.20258712929337463,30.72149477521292,63.90144338407772,49266506.02767495,-22934500.0,1.6914873986904817,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,34.48112487792969,0.008937994373221292,1.0
2014-08-18,40.45000076293945,40.77000045776367,40.400001525878906,40.63999938964844,34.48112487792969,7633600,0.6713333333333333,0.6666666666666666,0.5806451612903226,0.0,40.092999649047854,40.2396666208903,40.74679992675781,-inf,40.22103638613715,40.35749274749049,40.498206110461894,-inf,0.5400009155273509,78.1342243917256,66.94377394401756,56.666734483506616,47.92604799623805,-0.10062498121592967,-0.18219469967788565,119.76241899130092,63.44260522221868,51535895.11760928,-15300900.0,1.346635750811426,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,35.13441848754883,0.018946412332310425,1.0
2014-08-20,41.58000183105469,41.58000183105469,41.09000015258789,41.25,34.99867630004883,9627100,0.6713333333333333,0.6666666666666666,0.6451612903225806,0.2857142857142857,40.34699974060059,40.3009999593099,40.69279991149902,-inf,40.58499127711179,40.47859666159148,40.562042620632596,-inf,1.0900001525878906,96.61647223670987,88.23646711676706,83.2032156713106,70.59079153442265,0.07007504709502399,-0.10222832058101279,203.695102739041,72.76850425344992,57373635.91000234,-10549400.0,2.714143816557135,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,35.27865982055664,0.007999831710990168,1.0
2014-08-27,41.75,41.79999923706055,41.41999816894531,41.63999938964844,35.32957077026367,8440000,0.6713333333333333,0.6666666666666666,0.8709677419354839,0.2857142857142857,41.22300033569336,40.524000040690105,40.63799995422363,-inf,41.28922260504061,40.82214515098432,40.76626960503275,-inf,1.3999977111816406,94.16244328004416,98.05414776001471,87.90320306447403,89.48487273511405,0.33711853719469786,0.15324298364202987,72.55874585043631,82.33422648227746,57067565.61889082,16018000.0,3.479119415471611,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,35.01564025878906,-0.008885772021290483,0.0
2014-08-28,41.66999816894531,41.66999816894531,41.209999084472656,41.27000045776367,35.01564025878906,8737100,0.6713333333333333,0.6666666666666666,0.9032258064516129,0.42857142857142855,41.32800025939942,40.56933339436849,40.60719993591309,-inf,41.285727669172076,40.85103904174428,40.78602375612023,-inf,1.0499992370605469,78.55809668049874,90.90684665351431,80.82434050759753,86.44681367876127,0.31857399133974695,0.1863091851815733,42.98552935487337,82.20485257032101,50609765.801333226,7280900.0,2.6106394957543237,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,35.23622512817383,0.006299609767363767,1.0
2014-09-02,41.59999847412109,41.68000030517578,41.459999084472656,41.65999984741211,35.346527099609375,8538600,0.6713333333333333,0.75,0.06451612903225806,0.14285714285714285,41.55500030517578,40.675333404541014,40.60439994812012,-inf,41.39011500721775,40.94420786040136,40.84832868252665,-inf,1.0200004577636719,62.76872369867694,69.68379861484415,75.38067458064985,77.45273485985872,0.3298875904377496,0.23660018424487736,54.9225472989978,87.17326056902844,59243522.61905177,24790400.0,2.5098436837660976,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,35.550167083740234,0.005761244479747241,1.0
2014-09-03,41.79999923706055,41.95000076293945,41.619998931884766,41.900001525878906,35.550167083740234,10041600,0.6713333333333333,0.75,0.0967741935483871,0.2857142857142857,41.60400047302246,40.72433344523112,40.620400009155276,-inf,41.48282164697432,41.005871967851526,40.889570754814976,-inf,0.4900016784667969,72.700596664244,67.7312986094259,84.22642490990904,78.58676299396257,0.3521154543908125,0.2597032382740644,82.29054483720964,87.1566235558769,66242276.84293858,34832000.0,1.1832931182621562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,35.25319290161133,-0.008353664876718292,0.0
2014-09-04,41.88999938964844,42.09000015258789,41.369998931884766,41.54999923706055,35.25319290161133,12248100,0.6713333333333333,0.75,0.12903225806451613,0.42857142857142855,41.63400039672852,40.76566670735677,40.63620002746582,-inf,41.49503575426272,41.040976952961785,40.915469910981464,-inf,0.2999992370605469,65.09936332711908,66.85622789668001,83.0549410371073,80.8873468425554,0.33759732528145747,0.275282055675543,53.06909286913865,78.42808478963236,60118226.84293858,22583900.0,0.7272708777225378,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,35.01564025878906,-0.006738471703407245,0.0
2014-09-05,41.61000061035156,41.7599983215332,41.2599983215332,41.27000045776367,35.01564025878906,15155600,0.6713333333333333,0.75,0.16129032258064516,0.5714285714285714,41.603000259399415,40.79233334859212,40.65240005493164,-inf,41.45412024580835,41.055752662949004,40.9293730696788,-inf,-0.3100013732910156,42.5594384804214,60.11979949059483,73.03024439221592,80.10387011307742,0.3000393747785779,0.28023351949614994,-19.333104195044196,67.85013100219572,45568980.34635655,7428300.0,-0.7455540154870464,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,34.48112487792969,-0.015265046616567579,0.0
2014-09-15,40.5,40.77000045776367,40.209999084472656,40.65999984741211,34.49807357788086,14018100,0.6713333333333333,0.75,0.4838709677419355,0.0,41.02799987792969,40.83999989827474,40.645,-inf,40.884576014295035,40.92090101830659,40.86935279868867,-inf,-0.8699989318847727,4.9963562041443055,3.8541392247873048,21.869457922597274,22.75580349754946,-0.012781234988125334,0.1184586031225466,-87.18310617147611,34.97220932635822,61248695.63158329,-8469400.0,-2.0948686671247287,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,34.94776916503906,0.013035382574131171,1.0
2014-09-17,41.18999862670898,41.33000183105469,40.77000045776367,41.13999938964844,34.905330657958984,14083300,0.6713333333333333,0.75,0.5483870967741935,0.2857142857142857,40.904999542236325,40.915666580200195,40.66259994506836,-inf,40.976451396784505,40.951277459836795,40.89204762507234,-inf,-0.7600021362304688,38.524324030160045,21.82101820985243,42.15161105414841,31.628403065393844,0.023024794179818286,0.08195334374708271,-0.7666881825925962,44.20484682934003,74535586.26198116,-9332600.0,-1.813847514447141,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,35.25319290161133,0.00996587733435561,1.0
2014-09-18,41.34999847412109,41.77000045776367,41.20000076293945,41.54999923706055,35.25319290161133,26454500,0.6713333333333333,0.75,0.5806451612903226,0.42857142857142855,40.904999542236325,40.96199989318848,40.688399963378906,-inf,41.080732822289235,40.989904671270594,40.917849649071876,-inf,0.0,59.88194510205505,40.11621450915601,57.84825438858511,43.621335220723125,0.06599243469003824,0.07876116193567383,64.93962915709234,54.10719194161476,80568944.47563109,17121900.0,0.0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,33.76841354370117,-0.04211758526537013,0.0
2014-09-19,40.58000183105469,40.65999984741211,39.27999877929688,39.79999923706055,33.76841354370117,86679100,0.6713333333333333,0.75,0.6129032258064516,0.5714285714285714,40.757999420166016,40.96633326212565,40.67799995422363,-inf,40.847872170429476,40.91313657874092,40.874012378012615,-inf,-1.470001220703125,41.99735969028574,46.80120960750029,46.556417407365984,48.852094283366505,-0.04069664963603259,0.054869599621332546,-152.96136158722723,35.34612326915851,59213231.13083513,-69557200.0,-3.561912295609364,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,33.58176803588867,-0.005527221691091655,0.0
2014-09-22,39.68000030517578,39.7400016784668,39.2400016784668,39.58000183105469,33.58176803588867,24572600,0.6713333333333333,0.75,0.7096774193548387,0.0,40.65199966430664,40.95433336893718,40.66699996948242,-inf,40.61735029054315,40.82712788534181,40.823266866367206,-inf,-1.05999755859375,25.4154100553786,42.43157161590647,33.95456512956191,46.119745641837675,-0.14137083470523493,0.01562151275601905,-173.56630325906104,30.366205013040343,68059382.12875994,-94129800.0,-2.6082617483103254,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,32.945404052734375,-0.01894968670125463,0.0
2014-09-23,39.5,39.59000015258789,38.79999923706055,38.83000183105469,32.945404052734375,34353300,0.6713333333333333,0.75,0.7419354838709677,0.14285714285714285,40.46399993896485,40.91800015767415,40.63379997253418,-inf,40.292377843363425,40.69828104312974,40.74509961008044,-inf,-1.8799972534179688,0.0,22.470923248554794,10.449038107298499,30.3200068814088,-0.27846461691381563,-0.04319571317794789,-197.63292801480023,24.732741774398672,36315416.09787542,-128483100.0,-4.618023325220425,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,33.44599151611328,0.015194455122712558,1.0
2014-09-24,38.77000045776367,39.560001373291016,38.56999969482422,39.41999816894531,33.44599151611328,18937000,0.6713333333333333,0.75,0.7741935483870968,0.2857142857142857,40.33499984741211,40.90200004577637,40.61139991760254,-inf,40.133763357105586,40.61581118027914,40.69313484768298,-inf,-1.2900009155273438,9.03998919962037,11.485133084999667,13.134738326745811,19.17944718786874,-0.3356356544601482,-0.10168370143438796,-143.6228378278409,30.142061385679604,49896383.3994248,-109546100.0,-3.1687569259105377,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,32.886009216308594,-0.016742882313263263,0.0
2014-09-26,38.77000045776367,39.0099983215332,38.52000045776367,38.95000076293945,33.04722213745117,16006400,0.6713333333333333,0.75,0.8387096774193549,0.5714285714285714,39.987999725341794,40.810333251953125,40.562199935913085,-inf,39.71417205370097,40.39633418581262,40.551940285512075,-inf,-1.5499992370605469,19.2250519973513,13.674231191784864,15.243560091050945,13.171858844459024,-0.48255025217876124,-0.23026800825425148,-113.24042532339065,30.84704996640113,52871253.38618998,-106827500.0,-3.8271586100260415,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,32.61451721191406,-0.01309353396595292,0.0
2014-10-02,38.150001525878906,38.54999923706055,37.91999816894531,38.27000045776367,32.47028732299805,14808100,0.6713333333333333,0.8333333333333334,0.06451612903225806,0.42857142857142855,38.84199981689453,40.460333251953124,40.40879989624023,-inf,38.90853904908708,39.89713843477179,40.213992383687504,-inf,-3.279998779296875,4.342864986438324,6.180541733313452,5.537533426503774,5.659547609844695,-0.7114447673015221,-0.4838744186631754,-86.30458766107655,26.880968860316315,39390173.07686315,-147201100.0,-7.894100696808866,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,32.9963264465332,0.016200630388711446,1.0
2014-10-03,38.5,39.119998931884766,38.400001525878906,38.88999938964844,32.9963264465332,15289500,0.6713333333333333,0.8333333333333334,0.0967741935483871,0.5714285714285714,38.75099983215332,40.37066650390625,40.37719985961914,-inf,38.90516820191642,39.83216172218319,40.16207108980362,-inf,-0.9099998474121094,15.438751649749877,7.882432311151677,12.650230280080285,7.438002089375915,-0.6734866035835694,-0.5217968556472542,-41.46247625454086,31.343111089299814,44911365.658839695,-131911600.0,-2.286431821246733,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,33.26015090942383,0.007995570759009363,1.0
2014-10-06,38.970001220703125,39.2400016784668,38.95000076293945,39.08000183105469,33.26015090942383,14168000,0.6713333333333333,0.8333333333333334,0.1935483870967742,0.0,38.70099983215332,40.28566652933757,40.35219985961914,-inf,38.93695613448701,39.78363527759426,40.119637001225236,-inf,-0.5,30.52302967515571,16.768215437114645,21.47191079888961,13.219891501824556,-0.6209153506030916,-0.5416205546384217,-11.874181594771816,31.40423961053923,43445774.750944614,-117743600.0,-1.263264216445026,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,32.73248672485352,-0.015864756176460992,0.0
2014-10-07,38.93999862670898,39.08000183105469,38.43000030517578,38.459999084472656,32.73248672485352,14309200,0.6713333333333333,0.8333333333333334,0.22580645161290322,0.14285714285714285,38.66399955749512,40.17633310953776,40.310399856567386,-inf,38.850236670848034,39.69823939416706,40.05455316135259,-inf,-0.37000274658203125,36.56984554689294,27.510542290599517,23.116919575990867,19.079686884986923,-0.6221099971337409,-0.5577184431374855,-45.600191948510755,27.05947358233651,30457367.135652997,-132052800.0,-0.9528785195320743,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,33.20909118652344,0.014560594362298618,1.0
2014-10-08,38.81999969482422,39.04999923706055,38.040000915527344,39.02000045776367,33.20909118652344,16005500,0.6713333333333333,0.8333333333333334,0.25806451612903225,0.2857142857142857,38.623999786376956,40.082333119710285,40.27819984436035,-inf,38.881102813923604,39.65448204343136,40.013982467094195,-inf,-0.3999977111816406,57.462035046079706,41.518303422709465,28.100660382406303,24.229830252428926,-0.5712839269207564,-0.5604315398941397,-25.699341096431095,24.30081144489105,45512082.46245223,-116047300.0,-1.014707584377198,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,32.97077941894531,-0.007176100250368633,0.0
2014-10-09,38.9900016784668,39.209999084472656,38.5099983215332,38.7400016784668,32.97077941894531,15004900,0.6713333333333333,0.8333333333333334,0.2903225806451613,0.42857142857142855,38.62200012207031,39.985666529337564,40.233799896240235,-inf,38.85544806202237,39.59548331020784,39.96402243616763,-inf,-0.01999664306640625,70.13590938440251,54.72259665912507,33.075694938528045,28.09775829897507,-0.5472886585562478,-0.5578029636265613,11.365092624479985,37.41039641288294,40367678.48808697,-131052200.0,-0.051590928618015626,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,32.42609786987305,-0.01652012960176752,0.0
2014-10-13,38.11000061035156,38.77999877929688,37.86000061035156,38.22999954223633,32.536739349365234,20723700,0.6713333333333333,0.8333333333333334,0.41935483870967744,0.0,38.515999984741214,39.7699998219808,40.16039985656738,-inf,38.629349218902405,39.41712939334285,39.8257891860863,-inf,-0.20999908447264914,63.8594969354103,70.43889428346837,25.86604429170701,30.311640180425943,-0.5767868541601757,-0.5640802956740425,-83.99072057494956,40.831610007972536,18439937.86982649,-128562600.0,-0.546303569133681,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,32.73248672485352,0.006016195212016795,1.0
2014-10-15,37.97999954223633,38.43000030517578,37.18000030517578,38.29999923706055,32.596309661865234,24561500,0.6713333333333333,0.8333333333333334,0.4838709677419355,0.2857142857142857,38.554999923706056,39.54333305358887,40.09439987182617,-inf,38.54427482204078,39.287290030591585,39.71449429767463,-inf,0.20999908447265625,69.35246480091968,65.21857599847391,38.80062964309841,29.645723930548048,-0.5436481565430284,-0.5584759124018872,-141.8553983219273,39.098429057305665,20901376.16434158,-133615600.0,0.5513234015001405,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,31.96652030944824,-0.019320878926174623,0.0
2014-10-16,37.9900016784668,38.18000030517578,37.52000045776367,37.560001373291016,31.96652030944824,21419300,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,38.484000015258786,39.41033312479655,40.04239990234375,39.832300128936765,38.365316013177186,39.17585205270123,39.63000437907135,39.832300128936765,-0.7099990844726562,59.30001603022498,63.6987490300788,37.69463237985806,33.58858662659839,-0.5879088266885475,-0.5643624952592193,-163.01645216084387,38.33386526324408,2078414.9765832946,-155034900.0,-1.8552366761956016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,32.230350494384766,0.008253328244130165,1.0
2014-10-20,36.310001373291016,37.810001373291016,35.81999969482422,37.79999923706055,32.1707763671875,16654100,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,38.25399971008301,39.20233306884766,39.96359992980957,39.83335012435913,38.188847612038096,39.00827415928077,39.49192630974825,39.79274712690808,-1.2800025939941406,46.455444585471206,52.56007061010183,36.61212933642906,36.58120302493207,-0.5925490974264704,-0.5742869403305423,-187.38119668975216,38.463536696665656,30368872.623370256,-150566300.0,-3.275339135160926,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,32.63886642456055,0.014550163540674621,1.0
2014-10-21,38.290000915527344,38.470001220703125,38.040000915527344,38.34999847412109,32.63886642456055,15381900,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,38.24299964904785,39.12366638183594,39.93219993591308,39.83775011062622,38.218147768780454,38.96580476023821,39.447144825998166,39.77839141892016,-0.1100006103515696,69.96967295134787,56.11662291714279,55.12209203380663,42.390356242914926,-0.5430124737719098,-0.5680320470188158,-6.577119641710004,44.999724289300694,37165335.70422353,-135184400.0,-0.2860130342436223,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,32.03460693359375,-0.018513495018690262,0.0
2014-10-22,38.369998931884766,38.43000030517578,37.58000183105469,37.63999938964844,32.03460693359375,16810200,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,38.10499954223633,39.02133305867513,39.886999893188474,39.836700115203854,38.11302988166554,38.88026892987758,39.37627637751386,39.75711388629059,-1.3800010681152344,64.9172514828928,60.44745633990397,61.69585131463828,51.14335756162466,-0.5546516560087866,-0.5653559688168099,-64.17850105825532,38.72610753724547,22728248.10425584,-151994600.0,-3.5366505687486747,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,32.536739349365234,0.015674686341942135,1.0
2014-10-23,38.08000183105469,38.5,38.0099983215332,38.22999954223633,32.536739349365234,9659100,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,38.05399932861328,38.93966636657715,39.84679985046387,39.83925010681153,38.13429709267841,38.8383160661588,39.33132434475788,39.74191871868806,-0.5100021362304688,80.5814020700059,71.82277550141553,65.88688499661096,60.901609448351955,-0.5103843176003693,-0.5543616385735218,-2.397517403125675,37.25268145837519,21742644.07081118,-142335500.0,-1.3164742233708984,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,32.96226119995117,0.01307819588241066,1.0
2014-10-24,38.31999969482422,38.7400016784668,38.25,38.72999954223633,32.96226119995117,8975900,0.6713333333333333,0.8333333333333334,0.7741935483870968,0.5714285714285714,38.1169994354248,38.88066635131836,39.81699981689453,39.84465009689331,38.24260662896167,38.83132790332509,39.30774297995311,39.73184987116118,0.6300010681152415,80.5814020700059,75.3600185409682,69.84161477391062,65.80811702838662,-0.42999954457268075,-0.5294892197733536,61.979938787866686,35.82149619765472,30352103.797088124,-133359600.0,1.6535461767620838,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,32.70695114135742,-0.007745526226038413,0.0
2014-10-27,38.5,38.720001220703125,38.34999847412109,38.43000030517578,32.70695114135742,7525300,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,38.13699951171875,38.80633303324382,39.77999984741211,39.84625009536743,38.27667820645514,38.80543580021868,39.2733216985893,39.71889614413645,0.20000076293945312,94.20853792252683,85.12378068751288,77.76656405031157,71.16502127361105,-0.38605130490542194,-0.5008016367997673,52.05348512562792,36.88915063479308,26081037.906414557,-140884900.0,0.5231513610626471,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,32.89419937133789,0.005725028577906688,1.0
2014-10-30,38.400001525878906,38.65999984741211,38.38999938964844,38.5,32.76653289794922,9644400,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,38.27799987792969,38.53466657002767,39.62859992980957,39.85305011749268,38.407842991921115,38.76334864859515,39.19430822983781,39.68512313828977,0.9399986267089844,91.84945911598913,91.77966809759153,83.61904150029035,82.42093732786078,-0.257252864197433,-0.3960303685257067,60.85781309090606,35.81457492297232,29594543.236423012,-149821300.0,2.50265865905271,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,33.23463439941406,0.014285963758287723,1.0
2014-11-05,39.34000015258789,39.5099983215332,39.11000061035156,39.290000915527344,33.43889236450195,12280300,0.6713333333333333,0.9166666666666666,0.16129032258064516,0.2857142857142857,38.7580005645752,38.495666631062825,39.42199989318848,39.87240013122559,38.810468172402516,38.84739205704531,39.18322282285045,39.66281039492161,1.6500015258789062,98.80900100390971,97.35035849042448,97.1932948747543,96.72156028471676,-0.02476107153035656,-0.21640504575446007,134.31544525304435,54.828560035657055,61786464.900308035,-119045800.0,4.383638556414752,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,33.88144302368164,0.013234608800902992,1.0
2014-11-07,39.68999862670898,39.970001220703125,39.61000061035156,39.93999862670898,33.99208068847656,13728500,0.6713333333333333,0.9166666666666666,0.22580645161290322,0.5714285714285714,39.03700065612793,38.563666661580406,39.358799896240235,39.89485012054443,39.16452823530115,38.97597993182305,39.236515952391684,39.66701850062616,1.2099990844726491,100.0,99.60300033463659,97.1816882932654,97.25830437203147,0.13742976463498024,-0.10129272854355628,163.09218259614778,73.80085420809468,83282991.2112533,-93713900.0,3.1241908049936993,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,34.4261360168457,0.012769307426252485,1.0
2014-11-11,40.52999877929688,40.59000015258789,40.34999847412109,40.470001220703125,34.443153381347656,7061000,0.6713333333333333,0.9166666666666666,0.3548387096774194,0.14285714285714285,39.42100067138672,38.703666814168294,39.313399963378906,39.93150012969971,39.593114278080755,39.1613311577495,39.33060938138109,39.68272172564217,1.8199996948242188,100.0,100.0,97.57298031613516,97.82182891880707,0.31323493792704227,0.03567909743833711,160.82478136649087,82.26465122586438,92866761.98661226,-75594800.0,4.708925285825928,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,34.16229248046875,-0.008154331799103076,0.0
2014-11-12,40.560001373291016,40.59000015258789,40.04999923706055,40.13999938964844,34.16229248046875,10965100,0.6713333333333333,0.9166666666666666,0.3870967741935484,0.2857142857142857,39.57700042724609,38.77200012207031,39.278199920654295,39.947350120544435,39.69254793472942,39.22447104367846,39.36235016601903,39.6872717521497,1.55999755859375,91.18320231117595,97.06106743705867,91.58115978294194,95.95498608203258,0.343365070978507,0.09721629214637109,110.96441146953349,75.19669118129323,85556695.31994559,-86559900.0,4.0435393586167265,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,34.65592575073242,0.014449652948375524,1.0
2014-11-14,40.86000061035156,41.06999969482422,40.630001068115234,40.84000015258789,34.758060455322266,11476500,0.6713333333333333,0.9166666666666666,0.45161290322580644,0.5714285714285714,39.97800064086914,38.91866683959961,39.25299995422363,39.9836501121521,40.0540199011791,39.41895965452115,39.47145055125127,39.70891535368086,1.7900009155273438,90.85554442908163,90.96476372311308,90.0955749452241,91.01007822221379,0.4659131330430739,0.22089325528632603,123.57613836090911,80.95644011520118,95555028.96868756,-63214700.0,4.583869271445559,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,35.030391693115234,0.007835052768350614,1.0
2014-11-18,41.18999862670898,41.47999954223633,41.11000061035156,41.2599983215332,35.11551284790039,9328200,0.6713333333333333,0.9166666666666666,0.5806451612903226,0.14285714285714285,40.40800018310547,39.08133341471354,39.27439994812012,40.036750106811525,40.43781464729467,39.642814731048134,39.60521052956443,39.73864399855554,2.1299972534179688,100.0,96.84262884899579,94.3439357489287,93.49028200770071,0.582971844398628,0.3428404629884724,123.09335386144159,80.97519500226493,104095231.2145043,-41898900.0,5.443386647780033,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,34.826141357421875,-0.008240559997853447,0.0
2014-11-20,40.709999084472656,41.0099983215332,40.61000061035156,40.91999816894531,34.826141357421875,9062200,0.6713333333333333,0.9166666666666666,0.6451612903225806,0.42857142857142855,40.681999588012694,39.217333221435545,39.28339988708496,40.082600078582765,40.597214158584144,39.8022965339073,39.70630915619887,39.762036571420374,1.1099967956542969,78.32795332767877,89.16397666383939,83.90122222010922,89.51154418673308,0.5893915584617133,0.4317511775817321,65.74394868025139,74.0570771805872,104277934.99364026,-51101500.0,2.7882360144780263,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,35.2686882019043,0.012707317757099323,1.0
2014-11-24,41.4900016784668,41.63999938964844,41.36000061035156,41.43000030517578,35.26018524169922,9542100,0.6713333333333333,0.9166666666666666,0.7741935483870968,0.0,40.92999954223633,39.435333251953125,39.317599868774415,40.12450008392334,40.87400271768549,40.00615122194179,39.839226520791584,39.7951632345964,0.9799995422363281,83.29905579220741,79.12633228750042,89.60120463371761,86.33588677717377,0.6421615253009705,0.5044987376734138,110.72215837494208,80.67850752542947,107551332.5591828,-48002200.0,2.422742951179892,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,35.021881103515625,-0.006758448276720119,0.0
2014-11-25,41.5099983215332,41.63999938964844,41.150001525878906,41.150001525878906,35.021881103515625,12404200,0.6713333333333333,0.9166666666666666,0.8064516129032258,0.14285714285714285,40.997999572753905,39.525,39.31679992675781,40.1410500907898,40.924184319175204,40.079948015744186,39.89062946216756,39.808644212619114,0.6800003051757812,71.38259582823623,76.81121312101958,90.00812553422126,88.37152121521113,0.6271983396091869,0.5290386580605685,81.89555793306245,72.4836692237923,95147132.5591828,-60406400.0,1.680257683876509,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,35.6346549987793,0.017496886973388692,1.0
