Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-01-14,14.596500396728516,14.795499801635742,14.324999809265137,14.66349983215332,14.66349983215332,110774000,0.6716666666666666,0.08333333333333333,0.45161290322580644,0.2857142857142857,14.957899951934815,15.24756669998169,15.529600009918212,15.961079993247985,14.900996928447277,15.222335555751423,15.396551865014844,16.233649206208852,-0.8515005111694336,14.345827703832063,16.67477808727072,17.921485477338468,18.747375175451467,-0.22961949944185456,-0.184710392246176,-117.75283763022668,42.79609916517816,590473418.6397376,-530910000.0,-5.488240363049021,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,14.34749984741211,-0.02155010661563239,0.0
2015-01-15,14.699999809265137,14.800000190734863,14.340999603271484,14.34749984741211,14.34749984741211,88384000,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,14.84089994430542,15.18196668624878,15.510830001831055,15.947069993019104,14.800361095531791,15.165894542310179,15.355412570206894,16.214881550897445,-1.170000076293947,14.345827703832063,14.648148093365753,15.664851032057001,16.76651231058119,-0.2603627764746044,-0.1998408690918617,-116.21202695453238,40.19122010595385,504592760.0027629,-619294000.0,-7.539874864162493,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14.536999702453612,0.013207865973644317,1.0
2015-01-20,14.62950038909912,14.66800022125244,14.319499969482422,14.472000122070312,14.472000122070312,61502000,0.6716666666666666,0.08333333333333333,0.6451612903225806,0.14285714285714285,14.688249969482422,15.093216673533123,15.491679992675781,15.923219995498657,14.70148137246105,15.083170968151435,15.289932935162774,16.181010228156197,-0.6374998092651367,16.3857341675181,15.157059680627489,11.468829141933904,13.952079722415158,-0.27321812676410495,-0.2251602607417692,-95.18171193998951,33.08052336477542,565224120.5715377,-611232000.0,-4.219198597982928,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,14.862500190734863,0.0269831443733215,1.0
2015-01-21,14.482000350952148,15.300000190734863,14.36299991607666,14.862500190734863,14.862500190734863,201302000,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,14.698050022125244,15.067583338419597,15.492290000915528,15.91678249835968,14.730757521238106,15.06893414380198,15.273170866753837,16.16789072529628,0.09800052642822266,42.2071652561177,24.444172198056034,24.497182081703425,16.8961900722973,-0.24432239843578074,-0.22899268828057154,-9.181619518802988,42.9218020153784,578544051.8744377,-409930000.0,0.6637578560494003,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,15.515999794006348,0.043969695198313286,1.0
2015-01-22,15.0,15.612500190734863,15.0,15.515999794006348,15.515999794006348,107252000,0.6716666666666666,0.08333333333333333,0.7096774193548387,0.42857142857142855,14.757550048828126,15.073716672261556,15.502749996185303,15.914922499656678,14.873528843559603,15.097777088976457,15.282693569783348,16.161404248368022,0.5950002670288068,66.77151360988081,41.78813767783886,46.62147221414025,27.529161145925844,-0.1667679717245747,-0.21654774496937218,137.59601899165233,50.11024636518848,652000599.378303,-302678000.0,3.987670302871007,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,15.619500160217283,0.006670557333399607,1.0
2015-01-23,15.404000282287598,15.846500396728516,15.38599967956543,15.619500160217283,15.619500160217283,89928000,0.6716666666666666,0.08333333333333333,0.7419354838709677,0.5714285714285714,14.817200088500973,15.0735333442688,15.510030002593995,15.911252498626709,15.009159992042816,15.131436641959738,15.295901671368993,16.15601216788891,0.5965003967285138,92.48809775526627,67.15559220708825,70.44339719365426,47.187350496499306,-0.09584902731891454,-0.19240800143928066,193.12053081301343,56.607374891140374,653269987.0975642,-212750000.0,3.9705811496996883,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,15.482999801635742,-0.008739099022464614,0.0
2015-01-26,15.590999603271484,15.649999618530272,15.37600040435791,15.482999801635742,15.482999801635742,63394000,0.6716666666666666,0.08333333333333333,0.8387096774193549,0.0,14.880850028991697,15.079900010426838,15.507679996490479,15.905714998245239,15.095312684696076,15.154118136132384,15.30323885294808,16.14931552742868,0.6364994049072266,96.38946273392084,85.21635803302263,82.56798291862505,66.54428410880651,-0.05008237267347582,-0.1639428756861197,143.40121138371333,56.15666059137901,639387952.3892884,-276144000.0,4.287201615860137,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,15.337499618530272,-0.009397415550576937,0.0
2015-01-27,15.3149995803833,15.51200008392334,15.131500244140623,15.337499618530272,15.337499618530272,58406000,0.6716666666666666,0.08333333333333333,0.8709677419354839,0.14285714285714285,14.95754995346069,15.078883330027262,15.502919998168945,15.903124995231629,15.13934667266593,15.165949199512893,15.304582412382675,16.141237757190886,0.7669992446899396,89.0211842655231,92.63291491823672,76.862348442202,76.62457618482709,-0.025261419991892353,-0.13620658454727425,84.98541743187255,56.63852022170669,644222974.8689424,-334550000.0,5.2640556261677816,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,15.195500373840332,-0.009258304692531527,0.0
2015-01-28,15.490500450134276,15.575499534606934,15.1899995803833,15.195500373840332,15.195500373840332,61276000,0.6716666666666666,0.08333333333333333,0.9032258064516129,0.2857142857142857,15.003399944305418,15.073200003306072,15.490349998474121,15.901169996261597,15.14955643651582,15.167855726888856,15.300304685381015,16.131827434968493,0.4584999084472656,78.08745819776995,87.83270173240463,67.93979732421398,75.79004289501368,-0.016854500287944774,-0.11233616769540836,70.70408563815779,51.67163314927665,584695699.4339135,-395826000.0,3.1112159460397795,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,15.58899974822998,0.02589578261385017,1.0
2015-01-29,15.236499786376951,15.640000343322754,14.966500282287598,15.58899974822998,15.58899974822998,173132000,0.6716666666666666,0.08333333333333333,0.9354838709677419,0.42857142857142855,15.095949935913083,15.0827166557312,15.474309978485108,15.900137495994567,15.229455220463848,15.195026308910863,15.3116260603947,16.126426164453683,0.9254999160766602,79.26192687812333,82.12352311380546,70.170435103711,71.65752695670899,0.021314455275152966,-0.08560604310129609,73.27924318948851,56.023208920928674,731606959.3317351,-222694000.0,6.311589502304726,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,17.726499557495117,0.13711590504758542,1.0
2015-01-30,17.31599998474121,17.975000381469727,17.03700065612793,17.726499557495117,17.726499557495117,477122000,0.6716666666666666,0.08333333333333333,0.967741935483871,0.5714285714285714,15.433849906921385,15.181833299001058,15.505789966583253,15.909749994277954,15.68346328174226,15.358347163658236,15.406326981849618,16.142347292742652,3.378999710083008,86.63020534652107,81.32653014080478,78.65051901650942,72.25358381481146,0.22148881316169167,-0.024187071848698533,288.3832359735916,71.32917590015603,955924599.3022912,254428000.0,23.551139543608258,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,18.223499298095703,0.02803710563321249,1.0
2015-02-04,17.91900062561035,18.375,17.911500930786133,18.237499237060547,18.237499237060547,83398000,0.6716666666666666,0.16666666666666666,0.12903225806451613,0.2857142857142857,16.51054973602295,15.508933226267496,15.61654993057251,15.938077478408813,16.82800254600425,15.87601198066391,15.72374743955431,16.203541285219053,3.3749990463256836,99.0908585899562,98.6951141871006,96.81530675010788,94.92241594691042,0.6698854262507457,0.26420969220720225,127.35796798569892,78.33260036788566,1164823212.4712102,418212000.0,22.708151407995437,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,18.694499969482425,0.02505830029005307,1.0
2015-02-06,18.74349975585937,18.79949951171875,18.550500869750977,18.714000701904297,18.714000701904297,77848000,0.6716666666666666,0.16666666666666666,0.1935483870967742,0.5714285714285714,17.137849807739258,15.73449993133545,15.696449947357177,15.961644983291626,17.448572075362993,16.229214482295937,15.952943741243143,16.253060015989192,3.0945005416870135,99.66030603288478,99.28067440426571,95.38070802961907,95.82777972314886,0.8688359216980963,0.46855498998301337,99.55302715427553,86.6354071333541,1223818304.7124698,641012000.0,19.811777009156007,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,18.527999877929688,-0.009939126696499656,0.0
2015-02-09,18.549999237060547,18.72050094604492,18.36000061035156,18.527999877929688,18.527999877929688,54492000,0.6716666666666666,0.16666666666666666,0.2903225806451613,0.0,17.44234981536865,15.847049935658772,15.731969928741455,15.969997482299805,17.644831675829664,16.377523217498116,16.053926334838692,16.27569623352094,3.0450000762939453,96.44740111327575,98.39952191203889,93.6195582445341,94.76253022129094,0.9093220532856634,0.5567084026435434,79.38084578534756,83.57993307217592,1220114696.1921065,586520000.0,19.666731998357633,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,18.649999618530277,0.006584614713103232,1.0
2015-02-10,18.559499740600582,18.71500015258789,18.425500869750977,18.649999618530277,18.649999618530277,45744000,0.6716666666666666,0.16666666666666666,0.3225806451612903,0.14285714285714285,17.773599815368655,15.95356658299764,15.771399936676026,15.987289981842041,17.82758948359341,16.52413459820987,16.15573313027758,16.299321142824517,3.3125000000000053,93.20894196882541,96.43888303832864,92.93628067683365,93.97884898366226,0.9404114855086121,0.6334490192165572,72.36267092519249,82.42565982372861,1245317129.3820326,632264000.0,21.597392550203878,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,18.756999969482425,0.005737284350710414,1.0
2015-02-12,18.7549991607666,18.925500869750977,18.65749931335449,18.85849952697754,18.85849952697754,55822000,0.6716666666666666,0.16666666666666666,0.3870967741935484,0.42857142857142855,18.45669975280762,16.17018321355184,15.859069957733155,16.0261274766922,18.1532870844236,16.80950069302507,16.359734023282375,16.34899679153221,3.2694997787475586,92.4596911281742,92.12417689150179,95.34832891197458,93.77204296359342,0.9770899348992792,0.7548394398069804,69.47983901881996,81.85261671892457,1292547531.5742717,743816000.0,20.973120992697346,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,19.09149932861328,0.012355161199459674,1.0
2015-02-13,18.920499801635746,19.149999618530277,18.850500106811523,19.09149932861328,19.09149932861328,69502000,0.6716666666666666,0.16666666666666666,0.41935483870967744,0.5714285714285714,18.593199729919437,16.289316527048747,15.914589939117432,16.045552473068238,18.32387112882172,16.956726411450116,16.466862074471823,16.37628537399073,1.364999771118164,95.49491118685891,92.88616663084629,97.31500102610933,95.231616413352,0.9959037978482783,0.80305231141524,77.17014562074137,85.3599559323659,1334898321.0332074,813318000.0,7.700334556694894,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,18.771499633789062,-0.01676137056164162,0.0
2015-02-17,18.88599967956543,18.999500274658203,18.63349914550781,18.771499633789062,18.771499633789062,73464000,0.6716666666666666,0.16666666666666666,0.5483870967741935,0.14285714285714285,18.647999763488773,16.4008331934611,15.97351993560791,16.062437472343444,18.405258129724874,17.073808554826822,16.55724001797446,16.40011835170017,0.5480003356933594,89.87938138702089,92.61132790068466,95.83435970974371,96.16589654927587,0.9737676316502828,0.8371953754622486,61.14323128236248,83.98914059370338,1316833428.1049674,739854000.0,3.0071081669294086,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,18.668500900268555,-0.005486974164552572,0.0
2015-02-18,18.68899917602539,18.83699989318848,18.64249992370605,18.668500900268555,18.668500900268555,53012000,0.6716666666666666,0.16666666666666666,0.5806451612903226,0.2857142857142857,18.69709987640381,16.519466559092205,16.029959945678712,16.078777475357057,18.453120451641905,17.176691931952096,16.64003456237815,16.42268932233269,0.4910011291503906,78.15841370706299,87.84423542698092,92.68157333453081,95.27697802346127,0.937110991280985,0.8571784986259959,50.51418882967133,83.84120289148726,1277994836.6993163,686842000.0,2.7011477669251946,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,18.950000762939453,0.015078868098447495,1.0
2015-02-19,18.67449951171875,19.0939998626709,18.671499252319336,18.950000762939453,18.950000762939453,59076000,0.6716666666666666,0.16666666666666666,0.6129032258064516,0.42857142857142855,18.7683500289917,16.658983262379966,16.09632995605469,16.096014981269835,18.543462326423274,17.29109895330612,16.730621472204085,16.447836699851166,0.7125015258789062,53.41431327798677,73.81736945735688,89.99263733254179,92.83619012560543,0.9201679032129029,0.8697763795433774,80.97614245591835,82.97112687420488,1296801589.236425,745918000.0,3.9067939996456698,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,19.183000564575195,0.012295503549077491,1.0
2015-02-20,18.93099975585937,19.184999465942383,18.79199981689453,19.183000564575195,19.183000564575195,65160000,0.6716666666666666,0.16666666666666666,0.6451612903225806,0.5714285714285714,18.817200088500975,16.80104996363322,16.17334997177124,16.117584981918334,18.65974200608726,17.413157121775093,16.826793201316676,16.475052260694195,0.4885005950927699,43.02083213382616,58.1978530396253,92.96889899522823,91.88103655410028,0.9149940388659665,0.8788199114078953,117.06813454924982,77.34361158130096,1361298746.8476264,811078000.0,2.6130712021729163,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,19.006999969482425,-0.009174820930662242,0.0
2015-02-24,18.9325008392334,19.02400016784668,18.808000564575195,18.929500579833984,18.929500579833984,38416000,0.6716666666666666,0.16666666666666666,0.7741935483870968,0.14285714285714285,18.88665008544922,17.06994997660319,16.313739986419677,16.162009983062745,18.760447228926438,17.607180201449054,16.99139774414213,16.524417459882137,0.4015007019042969,15.872726865469827,27.71742656108576,86.84759420481117,90.34911126939583,0.847843312318215,0.8738491218346612,59.91772864396817,62.551677888959546,1351055021.6426048,729122000.0,2.1669943034842056,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,19.26849937438965,0.01790849120006932,1.0
2015-02-26,19.203500747680664,19.4685001373291,19.16399955749512,19.239999771118164,19.239999771118164,53742000,0.6716666666666666,0.16666666666666666,0.8387096774193549,0.42857142857142855,18.996800041198732,17.37664992014567,16.469229965209962,16.205777478218078,18.92321660534425,17.812790321480314,17.16537443253729,16.578470792499914,0.48299980163573863,17.247164745121708,14.605945381867864,81.82438481959959,83.93099188774977,0.8130745693248116,0.8554716826718453,152.35655199393076,67.6585288811006,1359786275.5442939,738870000.0,2.575037598878166,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,19.007999420166016,-0.012058230442414719,0.0
2015-02-27,19.200000762939453,19.29949951171875,18.989500045776367,19.007999420166016,19.007999420166016,50646000,0.6716666666666666,0.16666666666666666,0.8709677419354839,0.5714285714285714,19.01175003051758,17.521466573079426,16.54331995010376,16.224657473564147,18.938631662584573,17.88990058591165,17.23763423597371,16.60264520670555,0.14949989318847656,17.247164745121708,15.064091341751825,75.51511729896006,80.15349958579941,0.768156224856611,0.8380085911087984,71.51863162921886,60.0499803449374,1315184926.7019334,688224000.0,0.7927454301155474,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,19.28300094604492,0.014467673309540796,1.0
2015-03-04,19.285499572753903,19.395000457763672,19.10950088500977,19.13599967956543,19.13599967956543,45182000,0.6716666666666666,0.25,0.12903225806451613,0.2857142857142857,19.123550033569337,17.99789991378784,16.8046399307251,16.29027747631073,19.05984929580671,18.129858750907225,17.461209538137172,16.679882434903917,0.467498779296875,11.358822546912029,12.501093062790323,72.11357449994198,72.33530503846731,0.67705907556347,0.774573085930192,84.83202920189936,65.79980318055254,1331124902.5171556,646896000.0,2.5042116760974085,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,19.39150047302246,0.013351839346541716,1.0
2015-03-05,19.280500411987305,19.42099952697754,19.194499969482425,19.39150047302246,19.39150047302246,53870000,0.6716666666666666,0.25,0.16129032258064516,0.42857142857142855,19.167700004577636,18.148866589864095,16.892569942474367,16.31304497718811,19.120149509845938,18.211254991043692,17.536907221858165,16.706863708915048,0.4414997100830078,11.251872986603109,11.323172693475712,74.96812920695392,72.87372153686982,0.6590492956162919,0.751468327867412,123.38340135694507,65.77921645935214,1370962963.0808568,700766000.0,2.3298136797252775,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,19.004499435424805,-0.019957250762314804,0.0
2015-03-09,18.920000076293945,18.96649932861328,18.763999938964844,18.92799949645996,18.92799949645996,46228000,0.6716666666666666,0.25,0.2903225806451613,0.0,19.14194984436035,18.3754332224528,17.0383899307251,16.351157474517823,19.06800900047344,18.305371887099795,17.646755529793154,16.751599126497382,-0.07900047302246449,7.076015456673644,8.467967966650123,56.59123930816701,65.56303918670513,0.5524150622135515,0.6884718075955268,-94.83012555908041,60.00520871575084,1362731190.7124996,601998000.0,-0.4156388338470426,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,18.475500106811523,-0.02390635046947598,0.0
2015-03-10,18.872499465942383,18.888500213623047,18.458999633789062,18.475500106811523,18.475500106811523,62420000,0.6716666666666666,0.25,0.3225806451612903,0.14285714285714285,19.096549797058106,18.475183232625326,17.10486993789673,16.367307476997375,18.960280110716727,18.316347901274746,17.679255317127208,16.768752370082595,-0.45400047302246094,0.0,4.717343637782419,26.876580735827503,49.53252302966299,0.4676042870994941,0.6442983034963203,-213.60130934889813,59.26095783091901,1305107270.5057335,539578000.0,-2.398375335406987,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,18.318500518798828,-0.008497717902359425,0.0
2015-03-11,18.530500411987305,18.667499542236328,18.3129997253418,18.318500518798828,18.318500518798828,49902000,0.6716666666666666,0.25,0.3548387096774194,0.2857142857142857,19.001549911499023,18.574549929300943,17.16214994430542,16.380839977264404,18.8435929121862,18.31648677982469,17.70432375640845,16.784172749671814,-0.9499988555908203,0.0,2.3586718188912053,12.224891819501407,31.897570621165297,0.383304091176079,0.5920994610322721,-216.32266219698886,51.827632658487,1256753934.7476356,489676000.0,-4.93032091981949,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,18.71199989318848,0.02148098169857482,1.0
2015-03-12,18.44099998474121,18.774999618530277,18.375999450683597,18.71199989318848,18.71199989318848,56200000,0.6716666666666666,0.25,0.3870967741935484,0.42857142857142855,18.948749923706053,18.69176657994588,17.224349937438966,16.39669497489929,18.819666908732067,18.34200375488042,17.743840467654724,16.803355109308797,-0.527999877929684,8.416857006678688,2.8056190022262197,12.213693320652785,17.10505529199389,0.3442790548207135,0.5425353797899604,-114.95251586252925,51.11912044652137,1295206651.1646898,545876000.0,-2.7442821424680215,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,18.52899932861328,-0.009779850663734435,0.0
2015-03-13,18.576000213623047,18.699499130249023,18.333999633789062,18.52899932861328,18.52899932861328,52234000,0.6716666666666666,0.25,0.41935483870967744,0.5714285714285714,18.900849914550783,18.789766565958658,17.284629917144777,16.411799969673158,18.76681825780138,18.35406798544383,17.774631011221725,16.820525698555606,-0.4790000915527344,12.66309672196256,7.0266512428804075,17.899908938097013,14.112831359417058,0.29518214021925004,0.49306473187581834,-114.49385874256156,50.591759332157785,1298707962.2012348,493642000.0,-2.5199921410169677,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,18.667499542236328,0.007474781080550219,1.0
2015-03-17,18.555500030517575,18.725000381469727,18.48200035095215,18.59600067138672,18.59600067138672,40740000,0.6716666666666666,0.25,0.5483870967741935,0.14285714285714285,18.775849914550783,18.83354994455973,17.411029930114747,16.44153497219086,18.720985829856804,18.388593330732512,17.84048292255439,16.856387101215518,-0.6344985961914062,16.98959336279225,16.493535353183873,24.62137781335863,23.496318549758783,0.23156701278875147,0.40417890258089406,-67.605016906253,54.97000028730239,1335580158.4775925,499984000.0,-3.2994390180037927,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,18.756999969482425,0.008657737808293042,1.0
2015-03-18,18.49850082397461,18.79949951171875,18.334999084472656,18.756999969482425,18.756999969482425,53082000,0.6716666666666666,0.25,0.5806451612903226,0.2857142857142857,18.737949943542482,18.85286661783854,17.483979930877684,16.458109970092774,18.72753385524328,18.41236150097444,17.87642476753196,16.875298672044046,-0.37899971008300426,23.024848865460537,19.947452734349866,31.74773313643642,28.112259949205253,0.21604712022764616,0.3665525461102445,-52.394976443559564,54.80496894990029,1378948666.0084312,553066000.0,-1.9805587187991172,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,18.66200065612793,-0.005064739217841785,0.0
2015-03-19,18.693500518798828,18.855499267578125,18.60950088500977,18.66200065612793,18.66200065612793,38314000,0.6716666666666666,0.25,0.6129032258064516,0.42857142857142855,18.664999961853027,18.86701666514079,17.561929950714113,16.474622473716735,18.715618728131396,18.428467252919827,17.907231665123962,16.893076801238912,-0.7294998168945312,23.27801639549018,21.09748620791431,32.02071706687307,29.46327600555603,0.1938472919964802,0.33201149528749163,-28.901533052916562,61.48395479095981,1356988238.821556,514752000.0,-3.761956522701348,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,18.92449951171875,0.014065954686622861,1.0
2015-03-20,18.81450080871582,18.9685001373291,18.79599952697754,18.92449951171875,18.92449951171875,75272000,0.6716666666666666,0.25,0.6451612903225806,0.5714285714285714,18.65699996948242,18.874683316548666,17.641999950408934,16.492549972534178,18.753597052420005,18.46046933413266,17.947124521853173,16.91328996253722,-0.07999992370605469,32.11161564301701,26.138160301322568,42.253345750611174,35.34059865130688,0.1951852578796327,0.30464624780591987,22.864153850233254,63.2145275708182,1393860199.7238116,590024000.0,-0.4209525432536943,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,18.75550079345703,-0.00893015522852103,0.0
2015-03-24,18.699499130249023,18.761999130249023,18.613500595092773,18.704500198364254,18.704500198364254,44564000,0.6716666666666666,0.25,0.7741935483870968,0.14285714285714285,18.662650108337402,18.881949996948244,17.793809967041014,16.51653998374939,18.744953552828598,18.494019529994446,18.007283381376936,16.949261013390135,0.22900009155273082,30.80707391282249,31.25242691849397,43.486810658890086,42.64946686229789,0.1629183324068535,0.2564417145316427,-18.79527913220771,50.91076053933511,1361357403.2884047,500674000.0,1.2394797988082789,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,18.54800033569336,-0.008366963084348034,0.0
2015-03-25,18.75849914550781,19.024999618530277,18.51449966430664,18.54800033569336,18.54800033569336,68590000,0.6716666666666666,0.25,0.8064516129032258,0.2857142857142857,18.685600090026856,18.878550020853677,17.873359966278077,16.527404985427857,18.709143876985827,18.497502162620183,18.02848796782072,16.9651688673434,0.22949981689453125,20.504765320649174,27.383476811038026,32.64415961172792,39.44640481600348,0.1347807951634934,0.23210953065801287,-2.9250428248383775,51.77384698367544,1301769602.1383915,432084000.0,1.252830801620546,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,18.36750030517578,-0.009731508909358144,0.0
2015-03-26,18.47949981689453,18.56999969482422,18.28249931335449,18.36750030517578,18.36750030517578,58600000,0.6716666666666666,0.25,0.8387096774193549,0.42857142857142855,18.651150131225585,18.865566698710122,17.94596996307373,16.53613998413086,18.647026863929455,18.48911494601087,18.041782569285623,16.979122413988502,-0.34449958801269887,11.496294546071574,20.93604459318107,22.847194712236178,32.99272166095138,0.09680088981571444,0.20504780248955318,-137.97762570792466,51.49126097345644,1277820395.2626579,373484000.0,-1.841062366284553,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,18.527999877929688,0.008738237108327551,1.0
2015-03-27,18.355499267578125,18.65850067138672,18.328500747680664,18.527999877929688,18.527999877929688,52196000,0.6716666666666666,0.25,0.8709677419354839,0.5714285714285714,18.651050186157228,18.854550043741863,18.023259963989258,16.5449799823761,18.625385593747676,18.491623651295953,18.060849914722645,16.99453413004762,-0.00099945068359375,14.171624055667516,15.390894640796079,21.222245481998,25.571199935320692,0.07874479439465176,0.1797872008705729,-75.87142189506842,58.11527509208127,1288733843.8075817,425680000.0,-0.005393980893778517,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,18.72949981689453,0.010875428556369249,1.0
2015-03-30,18.5935001373291,18.80599975585937,18.57749938964844,18.72949981689453,18.72949981689453,36418000,0.6716666666666666,0.25,0.967741935483871,0.0,18.657250213623048,18.842483393351237,18.110899963378905,16.557149982452394,18.64431545250165,18.50697050068941,18.087071479513703,17.011797470215253,0.062000274658203125,31.931348014498287,19.199755538745784,32.15476821526414,25.408069469832764,0.07977497351899743,0.15978475540025783,43.82237890714554,65.29261300783685,1300766983.3067472,462098000.0,0.3321295094606742,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,18.604999542236328,-0.006647282408785982,0.0
2015-04-02,18.524999618530277,18.66399955749512,18.450000762939453,18.612499237060547,18.612499237060547,37506000,0.6716666666666666,0.3333333333333333,0.06451612903225806,0.42857142857142855,18.628800010681154,18.820499992370607,18.348079948425294,16.590924978256226,18.61421097127297,18.51967745906198,18.142473692371297,17.058052412886628,-0.04950141906738281,36.73774896053567,42.193408556061335,36.51784925473,39.95044678353742,0.04853964051612536,0.10904405126009341,-46.83004757935317,64.55712613602408,1269657773.9598966,400320000.0,-0.26525247737106006,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,18.851999282836918,0.012867699427462576,1.0
2015-04-06,18.5049991607666,19.01000022888184,18.468000411987305,18.851999282836918,18.851999282836918,61014000,0.6716666666666666,0.3333333333333333,0.1935483870967742,0.0,18.621549987792967,18.809466616312662,18.414799938201906,16.601589975357054,18.657445209739144,18.541117576724883,18.170298225330736,17.075902630498074,-0.07250022888183238,51.98867169482477,44.231877431971434,46.73289538449927,41.535776338983645,0.06301246069449107,0.09983773314697295,73.22512153793646,65.28265873492828,1295098810.9385433,461334000.0,-0.3831024901712067,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,18.72050094604492,-0.0069752992676864745,0.0
2015-04-07,18.8075008392334,18.965499877929688,18.701499938964844,18.72050094604492,18.72050094604492,39098000,0.6716666666666666,0.3333333333333333,0.22580645161290322,0.14285714285714285,18.618050003051756,18.799916648864745,18.476819953918458,16.61344247817993,18.668909889067468,18.552690697326177,18.191874802613647,17.092266792841826,-0.03499984741211293,63.73708001727105,50.82116689087715,55.31438920651769,46.188377948582314,0.06314357829021233,0.09249890217562083,75.75692934167733,65.22254013952215,1261628852.9580204,422236000.0,-0.18661110570997302,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,19.059999465942383,0.018135119400701116,1.0
2015-04-08,18.732999801635746,19.07900047302246,18.732500076293945,19.059999465942383,19.059999465942383,52728000,0.6716666666666666,0.3333333333333333,0.25806451612903225,0.2857142857142857,18.65359992980957,18.804266611735027,18.548359947204588,16.62769248008728,18.740017084862906,18.585420295301418,18.22591890705791,17.11184622242492,0.35549926757812855,82.43232702176424,66.05269291128668,73.82143488193064,58.62290649098253,0.08960922382523151,0.09192096650554296,149.30769914739338,65.25044002835364,1308573972.9914885,474964000.0,1.9006082162474338,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,19.177000045776367,0.006138540562031336,1.0
