Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-04-30,46.70000076293945,46.86000061035156,46.59999847412109,46.72999954223633,26.7419490814209,16280300,0.6713333333333333,0.3333333333333333,0.967741935483871,0.2857142857142857,47.03499908447265,47.31733271280925,47.155999755859376,-inf,46.91222383781037,47.17188623545731,47.26435445026315,-inf,-0.18999862670898438,40.099800395395484,25.261480396962725,32.56708116777463,22.90052677283296,-0.1805516093042101,-0.06112258112821014,-53.22613998611114,33.4716995604374,-421401489.4263768,-337533900.0,-0.4049416754554303,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,27.022369384765625,0.010486158001832058,1.0
2014-05-02,46.959999084472656,47.40999984741211,46.810001373291016,47.119998931884766,26.96513557434082,18140200,0.6713333333333333,0.4166666666666667,0.06451612903225806,0.5714285714285714,46.998999404907224,47.3429993947347,47.1497998046875,-inf,46.99578619286579,47.1714425895913,47.257022316710106,-inf,-0.479999542236321,59.585126236998256,50.89923827904257,46.1595070077737,39.94561789408818,-0.12759933324615957,-0.08821105026032686,15.215637398758867,48.4791391543221,-398741129.95400715,-332895300.0,-1.008402431981767,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,27.11964988708496,0.0057301515254080115,1.0
2014-05-06,47.36000061035156,47.47999954223633,47.2599983215332,47.470001220703125,27.165441513061523,14031400,0.6713333333333333,0.4166666666666667,0.1935483870967742,0.14285714285714285,46.89499969482422,47.37433280944824,47.17699981689453,-inf,47.14065039248983,47.203895169749735,47.270384716308435,-inf,-0.4499969482421875,75.27806504538654,68.62134181555497,58.597927449113534,53.34949473327475,-0.05162543617900894,-0.0810439268650629,53.702672617798676,59.47201773660388,-375895058.7065526,-306251300.0,-0.9390587759533957,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,27.52595901489257,0.013271181388960995,1.0
2014-05-07,47.52000045776367,48.43000030517578,47.45000076293945,48.09999847412109,27.52595901489257,23606200,0.6713333333333333,0.4166666666666667,0.22580645161290322,0.2857142857142857,46.96199951171875,47.40366605122884,47.2131997680664,-inf,47.31507731642279,47.2617082861608,47.30291858916384,-inf,0.6699981689453054,87.04382267991224,77.77424062985963,70.86872945740063,61.58590221648373,0.028617527403959286,-0.05911163601125846,120.33423005838429,66.29337994894325,-368187007.4066359,-282645100.0,1.412604184344043,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,27.749141693115234,0.008108080016464125,1.0
2014-05-09,48.36000061035156,48.68000030517578,48.25,48.47999954223633,27.74342918395996,14518100,0.6713333333333333,0.4166666666666667,0.2903225806451613,0.5714285714285714,47.43699989318848,47.47933286031087,47.275599822998046,-inf,47.7016634939822,47.41443989347654,47.39380532502123,-inf,2.540000915527351,99.82513169247868,93.69018043132571,91.7020452225555,81.57460350028352,0.19345526667738255,0.020422996244361395,138.8235575710085,65.83520969014857,-358494499.5174817,-279804000.0,5.528952963552385,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,27.560302734375,-0.00660071429420972,0.0
2014-05-12,48.59000015258789,48.630001068115234,48.02000045776367,48.15999984741211,27.560302734375,13579300,0.6713333333333333,0.4166666666666667,0.3870967741935484,0.0,47.59300003051758,47.50399958292643,47.28719978332519,-inf,47.784997376424,47.46254053566593,47.423852169036564,-inf,1.5600013732910227,94.07357535712801,96.03343132373097,89.84077754826781,87.89861953057256,0.22149460949066224,0.06063731889362156,110.56915668935308,60.27851341004151,-365840711.6169389,-293383300.0,3.3476425415708033,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,27.38290023803711,-0.006436884893743278,0.0
2014-05-15,47.84999847412109,48.2400016784668,47.84000015258789,47.959999084472656,27.44585418701172,13115400,0.6713333333333333,0.4166666666666667,0.4838709677419355,0.42857142857142855,47.90299949645996,47.52666613260905,47.31179962158203,-inf,47.8581985622289,47.54955166930621,47.48238885011166,-inf,0.7399978637695312,67.12566192311807,75.08279913666917,72.84593530882239,76.93213542736508,0.22067015176513394,0.1384339423232058,50.29612972158421,80.81842192556755,-380962081.61883616,-310641100.0,1.5671280064369986,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,28.08105659484864,0.023143838173472542,1.0
2014-05-19,49.130001068115234,49.5,49.060001373291016,49.150001525878906,28.12684440612793,19062600,0.6713333333333333,0.4166666666666667,0.6129032258064516,0.0,48.273999786376955,47.595332845052084,47.38399963378906,-inf,48.27333976542737,47.74457131195716,47.60760313527509,-inf,1.7600021362304688,86.55458311251353,77.19208976808072,83.92674518911276,78.94357968617287,0.3746365371734015,0.21238462280802628,151.51807127075756,81.81563489245121,-380627364.2069644,-262194500.0,3.7138682399200706,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,27.840707778930664,-0.010173079605578672,0.0
2014-05-20,49.36000061035156,49.380001068115234,48.619998931884766,48.650001525878906,27.840707778930664,14022500,0.6713333333333333,0.4166666666666667,0.6451612903225806,0.14285714285714285,48.39199981689453,47.61299959818522,47.4163996887207,-inf,48.3418237218731,47.802986164468244,47.64848150353407,-inf,1.1800003051757812,85.94039613607292,83.46366783906568,83.64283959405734,82.54254778125117,0.3847478686024033,0.24685727196690171,99.84891702308245,75.8614896291137,-393542732.1234428,-276217000.0,2.485781071901778,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,28.13828468322754,0.010688553849269367,1.0
2014-05-21,48.900001525878906,49.36000061035156,48.81999969482422,49.16999816894531,28.13828468322754,13949800,0.6713333333333333,0.4166666666666667,0.6774193548387096,0.2857142857142857,48.498999786376956,47.64499956766765,47.46579963684082,-inf,48.49240089406805,47.891180487337735,47.70814882374628,-inf,1.0699996948242259,80.59141687292667,84.36213204050436,82.11769477869485,83.22909318728833,0.429766474512455,0.2834391124760124,110.34571691706407,75.04143796969673,-389409567.5435533,-262267200.0,2.2245316606400944,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,28.29851722717285,0.0056944673688947844,1.0
2014-05-22,49.29999923706055,49.5099983215332,49.25,49.45000076293945,28.29851722717285,13753400,0.6713333333333333,0.4166666666666667,0.7096774193548387,0.42857142857142855,48.59499969482422,47.69399960835775,47.52759963989258,-inf,48.666509961135574,47.991749537376556,47.77645674293032,-inf,0.9599990844726562,79.26290674565156,81.93157325155039,85.33424468170438,83.69825968481886,0.48247622767213727,0.3232465355152374,125.95208305246794,74.65040787237571,-382003673.308185,-248513800.0,1.9797876907456737,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,28.46446990966797,0.005864359646934547,1.0
2014-06-02,50.02000045776367,50.33000183105469,49.959999084472656,50.04999923706055,28.64188003540039,14364600,0.6713333333333333,0.5,0.06451612903225806,0.0,49.525000381469724,48.207333119710285,47.930399627685546,-inf,49.49484897026247,48.594505916940996,48.211183635862774,-inf,0.9799995422363281,97.11573002909618,94.26889749200267,91.7483825252569,90.07158124062009,0.65075056017686,0.5381393546113383,110.82562266537559,77.55352854401822,-367121981.4847989,-220639600.0,1.997146012494669,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,28.206966400146484,-0.015184535188205839,0.0
2014-06-11,49.34999847412109,49.56999969482422,49.31999969482422,49.369998931884766,28.252735137939453,10039700,0.6713333333333333,0.5,0.3548387096774194,0.2857142857142857,49.53299980163574,48.763333257039385,48.22579971313476,-inf,49.425916414803424,48.888691107240604,48.49631018298293,-inf,-0.37000274658203125,23.41571588268822,24.293112798131137,45.682731063466456,47.71382791342356,0.39367200674924874,0.4715326182972054,-40.29242094703926,59.01119577814002,-366434499.08959436,-240175700.0,-0.7438736109697621,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,28.063894271850582,-0.00668398529087133,0.0
2014-06-20,49.75,49.75,49.20000076293945,49.38999938964844,28.2641830444336,18210600,0.6713333333333333,0.5,0.6451612903225806,0.5714285714285714,49.34799995422363,49.179999923706056,48.405399780273434,-inf,49.3568351514504,49.04391055557732,48.692216563045314,-inf,-0.029998779296875,37.54067431634734,27.695948071329923,49.26252903015119,41.31530853992788,0.22113147102851372,0.2966927027046554,72.3844715826551,36.976278715556546,-351318049.89233375,-237503100.0,-0.0607017005430116,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,28.45875740051269,0.006884131615380706,1.0
2014-06-23,49.36000061035156,49.7599983215332,49.119998931884766,49.72999954223633,28.45875740051269,11850700,0.6713333333333333,0.5,0.7419354838709677,0.0,49.363999938964845,49.22166659037272,48.4505997467041,-inf,49.42468322250238,49.08817436116823,48.732913934778296,-inf,0.15999984741210938,61.15342448904411,41.14368289476396,67.15367740221676,51.81522162491667,0.2353244848516809,0.2844190591340605,107.63912525765923,46.00841498129076,-340578308.8699939,-225652400.0,0.322775566667626,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28.20123291015625,-0.009049041977911565,0.0
2014-06-27,49.16999816894531,49.34000015258789,48.880001068115234,49.31999969482422,28.22412300109864,12388400,0.6713333333333333,0.5,0.8709677419354839,0.5714285714285714,49.374999618530275,49.39633331298828,48.62779975891113,-inf,49.35751804963765,49.13878535910835,48.817451074283824,-inf,0.1399993896484375,16.648629948792347,26.045110124561887,54.16657496729388,59.07271098163782,0.1499556157830071,0.21914729391420273,-58.38903364676704,41.33092984814085,-329765028.6931549,-224804100.0,0.2846673216342045,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,28.000938415527344,-0.007907582657665113,0.0
2014-06-30,49.27000045776367,49.45000076293945,48.810001373291016,48.93000030517578,28.000938415527344,16795200,0.6713333333333333,0.5,0.967741935483871,0.0,49.33699951171875,49.391666666666666,48.65439979553223,-inf,49.27978755064458,49.12531535562883,48.821864769612915,-inf,-0.3800010681152344,6.09329810762213,12.272870534064824,38.78198779787012,48.611019411738404,0.10488083676935389,0.196294002485233,-98.32037760956881,39.95438291306762,-340262078.7467991,-241599300.0,-0.7706369043442446,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,28.252735137939453,0.008992438705999861,1.0
2014-07-01,48.880001068115234,49.54999923706055,48.81999969482422,49.369998931884766,28.252735137939453,14298500,0.6713333333333333,0.5833333333333334,0.03225806451612903,0.14285714285714285,49.35299949645996,49.39899991353353,48.682199783325196,-inf,49.29618961996097,49.14110139280663,48.84336022695691,-inf,0.15999984741210938,22.16878059029358,14.970236215569352,43.91018352101137,45.6195820953918,0.10347022130502381,0.17772924624919118,-8.72416785259522,47.205640029474694,-333014910.1919432,-227300800.0,0.3251368632164728,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28.418701171875,0.005874335108627227,1.0
2014-07-07,49.61000061035156,49.880001068115234,49.54999923706055,49.75,28.47020530700684,13930000,0.6713333333333333,0.5833333333333334,0.22580645161290322,0.0,49.43699951171875,49.460666529337566,48.83199981689453,-inf,49.48453946428091,49.24401731953913,48.941130349810564,-inf,0.3600006103515625,79.7430079272235,62.95015049536545,83.34221229071316,71.12517726560974,0.15959875732293938,0.16174636467396042,131.20018744584365,54.40222841849205,-320621490.6656537,-193556100.0,0.7288937331451241,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,28.20411872863769,-0.009346141887626724,0.0
2014-07-09,48.9900016784668,49.11000061035156,48.720001220703125,48.900001525878906,28.285106658935547,14431900,0.6713333333333333,0.5833333333333334,0.2903225806451613,0.2857142857142857,49.30199966430664,49.40399983723958,48.93439987182617,-inf,49.27047685920402,49.192610367310955,48.93269279548061,-inf,-0.37999725341797586,32.06371096614652,55.46773709558425,32.69586653998724,56.80803023585914,0.04850662677545614,0.12788019348348406,-125.91429187163517,54.50865969202823,-334579993.3848524,-191972600.0,-0.7710983417832739,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,28.71314239501953,0.015132901609503424,1.0
2014-07-10,48.59000015258789,49.77000045776367,48.540000915527344,49.63999938964844,28.71314239501953,18423500,0.6713333333333333,0.5833333333333334,0.3225806451612903,0.42857142857142855,49.32499961853027,49.40066642761231,48.99179985046387,-inf,49.337662773830274,49.2214741752037,48.96043030897739,-inf,0.22999954223632812,26.83892079622383,37.833041385251015,31.10853425997146,39.39680422561191,0.07319696178223722,0.1169435471432347,-0.3001642010696561,56.23538180957931,-320050925.2056422,-173549100.0,0.46549189019755594,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,29.1064682006836,0.01369845906285394,1.0
2014-07-16,50.88999938964844,51.02000045776367,50.66999816894531,50.959999084472656,29.47666931152344,12798600,0.6713333333333333,0.5833333333333334,0.5161290322580645,0.2857142857142857,49.89399948120117,49.51733296712239,49.27299980163574,-inf,50.07972941791605,49.55537579762439,49.20887016935727,-inf,1.5900001525878906,100.0,96.45830712142612,96.45265037281058,93.85204816433041,0.35663242606063505,0.20790527411358445,157.94182921537504,79.74391165389909,-282787058.4793516,-115750000.0,3.220579677916534,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,29.1064682006836,-0.01255912284143701,0.0
2014-07-17,50.790000915527344,50.97999954223633,50.2400016784668,50.31999969482422,29.1064682006836,11485100,0.6713333333333333,0.5833333333333334,0.5483870967741935,0.42857142857142855,49.95999946594238,49.55633290608724,49.32999977111817,-inf,50.12341492280844,49.60470637163729,49.25244387623833,-inf,0.6599998474121094,86.98750181331195,95.66250060443731,88.17671871946828,93.31614767353511,0.3565408725307009,0.23763239379700773,92.57360697226866,78.73120825944585,-291788948.01983386,-127235100.0,1.329037151510389,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,29.35519218444824,0.00854531652723134,1.0
2014-07-21,50.81999969482422,51.0,50.540000915527344,50.70000076293945,29.326276779174805,11333900,0.6713333333333333,0.5833333333333334,0.6774193548387096,0.0,50.158999633789065,49.64799969991048,49.42719978332519,-inf,50.32145971514174,49.74449334635714,49.36563545738873,-inf,0.9500007629394531,70.74788544028097,79.02954017825051,82.66127481668683,85.66462336458646,0.4019477726851335,0.294347569344249,85.0013623918654,86.88296904192549,-290173589.3713652,-128439500.0,1.9095492722401068,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,29.48824119567871,0.005522842798064254,1.0
2014-07-25,51.06999969482422,51.47999954223633,51.06999969482422,51.27999877929688,29.66175651550293,11063100,0.6713333333333333,0.5833333333333334,0.8064516129032258,0.5714285714285714,50.818999481201175,49.87199961344401,49.66159980773926,-inf,50.74132991875691,50.053411208801045,49.616226673380936,-inf,0.9599990844726634,86.75893861129646,83.2847038828644,89.51640049233305,89.75421764573422,0.4862244305108945,0.3925752605975119,98.25515355578008,87.50534904859396,-287424595.2267592,-96635300.0,1.907788335243981,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,29.83527946472168,0.00585005642292491,1.0
2014-07-28,51.2599983215332,51.58000183105469,51.18000030517578,51.58000183105469,29.83527946472168,9600900,0.6713333333333333,0.5833333333333334,0.9032258064516129,0.0,50.92399978637695,49.95199966430664,49.7339998626709,-inf,50.89381572099287,50.1519009263658,49.69323746387794,-inf,1.0500030517578054,93.3838458125765,87.86679420779608,93.15049738660521,90.79986682594968,0.5247629393436029,0.4190127963467301,118.15975893488614,93.91492011112115,-277823695.2267592,-87034400.0,2.0779795707970847,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,30.06087875366211,0.007561494076406605,1.0
2014-07-30,51.93999862670898,52.150001525878906,51.41999816894531,51.7599983215332,29.939395904541016,12769100,0.6713333333333333,0.5833333333333334,0.967741935483871,0.2857142857142857,51.12999992370605,50.12566630045573,49.84419982910156,-inf,51.21139717724635,50.36537840354785,49.86007039569252,-inf,0.7999992370605469,90.80377923870759,94.11893178100149,73.12438053544535,84.33489899843545,0.6000704080572135,0.4809963169902195,117.6679765699088,87.96203336565793,-308330242.6505555,-66838000.0,1.5698572437853595,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,29.16430854797364,-0.02588854361118942,0.0
2014-07-31,51.2599983215332,51.380001068115234,50.34999847412109,50.41999816894531,29.16430854797364,21255000,0.6713333333333333,0.5833333333333334,1.0,0.42857142857142855,51.13999977111816,50.158999633789065,49.87959976196289,-inf,51.06750644846434,50.36890225937995,49.882028347584786,-inf,0.09999847412109375,57.470445905374255,82.14779847860075,42.355119112631435,67.4031062404442,0.5019933004651165,0.4851957136851989,-51.13690486497339,77.91149054228029,-326696233.3953083,-88093000.0,0.1987251087590514,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,28.823036193847656,-0.01170171250810248,0.0
2014-08-01,50.52000045776367,50.52000045776367,49.83000183105469,49.83000183105469,28.823036193847656,18254100,0.6713333333333333,0.6666666666666666,0.03225806451612903,0.5714285714285714,51.047999954223634,50.170999654134114,49.892799835205075,-inf,50.84250560893531,50.33413448981058,49.879988092034594,-inf,-0.9199981689453125,24.137112572040934,57.47044590537427,20.024383300588763,45.16796098288852,0.37236630544909133,0.4626298320379774,-145.97739807038877,69.94435308497802,-344950333.3953083,-106347100.0,-1.812804273783867,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,29.042835235595703,0.007625811530395321,1.0
2014-08-04,50.040000915527344,50.29999923706055,49.63999938964844,50.209999084472656,29.042835235595703,11693900,0.6713333333333333,0.6666666666666666,0.12903225806451613,0.0,50.998999786376956,50.198332977294925,49.90799980163574,-inf,50.72750442266937,50.32612575398233,49.89292969958118,-inf,-0.4900016784667969,4.915190007306671,28.840916161573958,7.2904370010456985,23.22331313808864,0.2968763745217373,0.4294791405347294,-132.0302589984983,64.05055854940686,-336445684.99430263,-94653200.0,-0.9664727240496946,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,28.724714279174805,-0.010953508975287685,0.0
2014-08-05,50.150001525878906,50.20000076293945,49.5,49.65999984741211,28.724714279174805,11565100,0.6713333333333333,0.6666666666666666,0.16129032258064516,0.14285714285714285,50.866999816894534,50.19599965413411,49.90639976501465,-inf,50.5334126817135,50.28314988904232,49.88379519557456,-inf,-1.3199996948242188,4.915190007306671,11.322497528884762,6.008415196943513,11.107745166192663,0.1904740521832693,0.3816781228644374,-138.6990189978029,58.33360238829114,-342723892.94139826,-106218300.0,-2.589250111174706,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,28.41813087463379,-0.010673157670476385,0.0
2014-08-06,49.400001525878906,49.45000076293945,48.36000061035156,49.130001068115234,28.41813087463379,18995100,0.6713333333333333,0.6666666666666666,0.1935483870967742,0.2857142857142857,50.68899993896484,50.19099973042806,49.89659980773926,-inf,50.278246933786534,50.208753190917996,49.854234641556545,-inf,-1.779998779296875,4.915190007306671,4.915190007306671,10.851186068678738,8.050012755555988,0.06266065995498593,0.31787463028254714,-189.56211374748494,56.45863093956413,-334881866.982212,-125213400.0,-3.4963637490314334,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,28.1404972076416,-0.009769596326266616,0.0
2014-08-22,48.83000183105469,48.97999954223633,48.52000045776367,48.63999938964844,28.13471412658692,9991400,0.6713333333333333,0.6666666666666666,0.7096774193548387,0.5714285714285714,48.80399932861328,49.9379997253418,49.72219970703125,-inf,48.913593456829624,49.42402253322323,49.446133052645486,-inf,-0.060001373291015625,33.61295813693218,26.890498165251397,26.876241545426023,23.56796027284142,-0.385122360913023,-0.3174787126393009,-71.82583292865881,44.02749106901006,-339255151.01375973,-134564600.0,-0.12320610339020052,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,28.42970848083496,0.010485066701611645,1.0
2014-08-28,49.380001068115234,49.5,49.20000076293945,49.40999984741211,28.58009529113769,8018800,0.6713333333333333,0.6666666666666666,0.9032258064516129,0.42857142857142855,48.98499984741211,49.761999893188474,49.72459976196289,-inf,49.14515737678262,49.39918022835256,49.426708507901964,-inf,0.4099998474121094,99.27369890502759,91.79168655638108,94.68402477221353,82.57459018065067,-0.20491886572477824,-0.2841414455648141,169.98271544403565,73.39071236539222,-310513726.7690752,-110805700.0,0.8367343824736926,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,28.817249298095703,0.008297873206586148,1.0
2014-09-05,49.72999954223633,50.02999877929688,49.560001373291016,49.93999862670898,28.886669158935547,11920900,0.6713333333333333,0.75,0.16129032258064516,0.5714285714285714,49.501000213623044,49.586666615804035,49.76159980773926,-inf,49.58183625838291,49.52096004528041,49.49937986980322,-inf,1.0699996948242116,94.79599760702176,95.4809653515119,90.58836299676018,90.56865801337598,0.029012758605254874,-0.11341927214192588,98.55599278085509,75.78469720396998,-289365685.76235765,-96721500.0,2.189481723368937,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,28.64950561523437,-0.008210138122754618,0.0
2014-09-08,49.869998931884766,49.880001068115234,49.34999847412109,49.52999877929688,28.64950561523437,9005900,0.6713333333333333,0.75,0.25806451612903225,0.0,49.59000015258789,49.528333282470705,49.76799980163574,-inf,49.57241126218545,49.52154318941051,49.50058061135199,-inf,0.8899993896484446,82.42859733508689,90.14868098979217,83.43077575591076,87.29348671256436,0.026128430909075462,-0.08550973153172561,47.476868598960046,69.06488884116122,-292254390.2363276,-105727400.0,1.8297685049680619,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,28.285106658935547,-0.012719205741025252,0.0
2014-09-11,48.650001525878906,49.08000183105469,48.33000183105469,49.0099983215332,28.34872436523437,13193800,0.6713333333333333,0.75,0.3548387096774194,0.42857142857142855,49.47299995422363,49.23999989827474,49.74879981994629,-inf,49.265971187931335,49.40688248756498,49.43132073592236,-inf,-0.4200019836425781,19.51761543552931,36.58205133899462,29.352386566762892,44.372025527344896,-0.0996319373293062,-0.0798791621759403,-98.49083415101006,62.207574857185485,-290844381.29274166,-121515300.0,-0.8496904330356639,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,27.995887756347656,-0.01244629579592016,0.0
2014-09-15,48.4900016784668,48.59999847412109,48.29999923706055,48.560001373291016,28.088428497314453,12452200,0.6713333333333333,0.75,0.4838709677419355,0.0,49.24600028991699,49.13033332824707,49.700599899291994,-inf,49.00879110661703,49.291475906022036,49.358293493487665,-inf,-1.2599983215332031,14.909805398309944,15.985344725732595,21.61965648285243,24.857490081820888,-0.19758945262800154,-0.11668111415499341,-129.42867465959722,53.03042510907624,-291247594.4296912,-124402300.0,-2.5291014236278766,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,28.319799423217773,0.008237232849301002,1.0
2014-09-17,49.04999923706055,49.47999954223633,48.95000076293945,49.209999084472656,28.46442031860352,16319500,0.6713333333333333,0.75,0.5483870967741935,0.2857142857142857,49.09799995422363,49.07366663614909,49.693799896240236,-inf,49.03811605797426,49.26621345171826,49.33747116292134,-inf,-0.6700019836425781,38.972596900907654,24.23508907886728,36.72324055216097,26.60398340721656,-0.16322537753065092,-0.13783654020158548,-6.2134677512356005,55.31066795913188,-285768087.2737442,-94281800.0,-1.3432276850348006,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,28.742048263549805,0.009753507777034764,1.0
2014-09-18,49.47999954223633,49.720001220703125,49.369998931884766,49.68999862670898,28.742048263549805,12460300,0.6713333333333333,0.75,0.5806451612903226,0.42857142857142855,49.09499969482422,49.092333221435545,49.709599838256835,-inf,49.156640161380565,49.293554430749914,49.35129576934438,-inf,-0.03000259399414773,64.45772798014839,40.75106327281343,58.00378596033685,38.73202656637803,-0.10153160474823153,-0.13057555311091468,47.91112836119352,56.483078380554815,-275444009.4293616,-81821500.0,-0.06034310791942383,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,29.12382125854492,0.013282734462570334,1.0
2014-09-22,50.11000061035156,50.31999969482422,49.83000183105469,50.18000030517578,29.025495529174805,14728500,0.6713333333333333,0.75,0.7096774193548387,0.0,49.20099983215332,49.1983331044515,49.72099983215332,-inf,49.520230019172494,49.41450489769054,49.42142292340933,-inf,0.6500015258788991,93.22483156371375,80.33909430529792,89.98058530172295,75.2223557031233,0.06706845676302464,-0.07005696855515847,101.47365550990413,54.69006744177764,-241627945.56777364,-65678000.0,1.3123390710653404,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,28.869314193725582,-0.005380832699039995,0.0
2014-09-24,49.97999954223633,50.150001525878906,49.81999969482422,50.06999969482422,28.961854934692383,11488600,0.6713333333333333,0.75,0.7741935483870968,0.2857142857142857,49.433999633789064,49.280666478474934,49.695799865722655,-inf,49.67817043051671,49.486699886770815,49.46526581815619,-inf,1.3199996948242188,82.28353582347476,87.95221877847905,84.59116214961512,87.85513347569929,0.1318141856345676,-0.0029802184937191,81.04289963728075,54.91558874946406,-238865328.70223856,-64803900.0,2.7076916816907053,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,28.69578742980957,-0.009186825411658939,0.0
2014-09-30,49.66999816894531,50.2400016784668,49.59999847412109,49.9900016784668,28.91559219360352,13059000,0.6713333333333333,0.75,0.967741935483871,0.14285714285714285,49.85299987792969,49.40133336385091,49.62359992980957,-inf,49.749940739589235,49.557569710122465,49.51263729707292,-inf,1.0300025939941406,67.7076256982102,65.69657643550214,74.37108559185911,72.0649961193303,0.14042332870701557,0.07484124940849275,62.371832480314524,56.75686984729219,-230519109.55901065,-65592800.0,2.1037635074646053,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,28.591663360595703,-0.011202566104783873,0.0
2014-10-02,49.70000076293945,49.72999954223633,49.20000076293945,49.290000915527344,28.51068687438965,14421000,0.6713333333333333,0.8333333333333334,0.06451612903225806,0.42857142857142855,49.83500022888184,49.44133338928223,49.560199966430666,-inf,49.61872087224374,49.53260790913204,49.50079287718689,-inf,-0.3999977111816335,50.06408062260508,59.621085403410824,61.46290672120264,68.28639016066181,0.06951220770115896,0.07901889471991529,-36.579731045703106,49.329890263063035,-255024080.32599306,-96829900.0,-0.8049863599042845,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.75362014770508,0.008520779397063638,1.0
2014-10-03,49.70000076293945,49.83000183105469,49.5,49.709999084472656,28.75362014770508,12066500,0.6713333333333333,0.8333333333333334,0.0967741935483871,0.5714285714285714,49.77100028991699,49.46933339436849,49.533399963378905,-inf,49.63531691083081,49.5440525010895,49.50899704217849,-inf,-0.6399993896484304,37.490816477855,49.54881566329241,55.58776458392723,62.02528315801786,0.0723732546078324,0.07768976669749872,-0.5998191501043166,55.42403476108741,-251733368.85422167,-84763400.0,-1.2711011103155794,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,28.9676456451416,0.007443427865329255,1.0
