Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-07-01,61.46297836303711,61.99821472167969,61.43621826171875,61.73059844970703,32.62308120727539,1814451,0.6713333333333333,0.5833333333333334,0.03225806451612903,0.14285714285714285,61.058876037597656,60.88670832316082,61.706868972778324,-inf,61.05386166826892,61.07515373482421,61.177790813864235,-inf,2.5156097412109375,87.34971006949449,82.75405709824301,84.31237984128721,80.12692807066969,-0.030111068155363796,-0.24029015678597315,107.86323641816719,52.761618625418805,7011419.0340387365,11682051.0,4.248265170824901,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,33.08979797363281,0.014306336160955224,1.0
2014-07-02,62.04281997680664,62.89919662475586,62.02497863769531,62.61373901367188,33.08979797363281,1821065,0.6713333333333333,0.5833333333333334,0.06451612903225806,0.2857142857142857,61.29616432189941,60.93815053304037,61.68831413269043,-inf,61.33747573106945,61.17441730120149,61.23410250797434,-inf,2.3728828430175852,90.88156787247699,86.85273873202878,86.8670181861246,83.69797941691438,0.10078331787362771,-0.172075461854053,160.6148188226339,61.4372264104437,7643222.609032985,13503116.0,3.9389925606228524,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,33.51408004760742,0.012822141564982958,1.0
2014-07-07,62.94380187988281,63.354148864746094,62.89027786254883,63.1043701171875,33.349082946777344,2500503,0.6713333333333333,0.5833333333333334,0.22580645161290322,0.0,61.77520065307617,61.02854588826498,61.683496932983395,-inf,61.96801922637948,61.43425412377184,61.38967776037664,-inf,2.4799270629882812,96.98821959114558,95.64310144268904,93.5059579772552,91.51403815035896,0.3679175481441064,0.006052429366374207,143.02785480995033,59.943266487442436,8877383.657018706,13570376.0,4.090638920626763,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,33.155792236328125,-0.005795982778827757,0.0
2014-07-09,62.667259216308594,63.03300476074219,62.56021499633789,62.88135528564453,33.23122787475586,1672420,0.6713333333333333,0.5833333333333334,0.2903225806451613,0.2857142857142857,62.08920555114746,61.051739374796554,61.68528099060059,-inf,62.24871583413626,61.60633919981458,61.49900028832371,-inf,2.185546875,77.67531277886314,87.34674094163633,82.92907646169284,88.5581154102439,0.4571555336282813,0.16157924880816738,85.92327549490338,51.89298423514978,8632365.39479373,13986267.0,3.6008201097074597,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,32.88707733154297,-0.0103562391528218,0.0
2014-07-10,61.926849365234375,62.5512924194336,61.88224792480469,62.23015213012695,32.88707733154297,1204739,0.6713333333333333,0.5833333333333334,0.3225806451612903,0.42857142857142855,62.24531631469726,61.06987800598145,61.67439788818359,-inf,62.24534061522548,61.6465851953186,61.527672909570896,-inf,1.5611076354980469,60.04503796865199,75.0323470674718,71.83178380862657,81.3333906873677,0.43363990501708827,0.21599138004995158,30.74439367674922,45.12492361221159,8680558.801473852,12781528.0,2.5731534895629573,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,33.31607818603516,0.0130446634149739,1.0
2014-07-11,62.54237365722656,63.1132926940918,62.49776840209961,63.04192733764648,33.31607818603516,1633521,0.6713333333333333,0.5833333333333334,0.3548387096774194,0.5714285714285714,62.427296829223636,61.0930716196696,61.67671722412109,-inf,62.39017456475656,61.73660726901718,61.587055436162096,-inf,1.8198051452636648,59.078484813094484,65.59961185353653,72.45564713675326,75.73883580235754,0.4750312107789014,0.2677993461957416,72.54237666123801,52.10520922736986,9935291.14944972,14415049.0,2.972463351638083,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,33.66494369506836,0.010471385830143287,1.0
2014-07-15,64.06779479980469,64.40677642822266,63.48795700073242,63.86262130737305,33.74979782104492,2008944,0.6713333333333333,0.5833333333333334,0.4838709677419355,0.14285714285714285,62.93220329284668,61.300029627482104,61.74272972106934,-inf,62.85304763445221,61.99239158414625,61.75598180563012,-inf,2.8010711669921875,84.99809442097221,69.92176344082719,88.45391966944247,79.87215176739122,0.6236174703896111,0.3848681057207327,117.39820461157358,60.76327134620176,10410880.765622936,18849613.0,4.58729128322571,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,34.39094161987305,0.018996967099706108,1.0
2014-07-16,64.35325622558594,65.16503143310547,64.33541870117188,65.0758285522461,34.39094161987305,3319842,0.6713333333333333,0.5833333333333334,0.5161290322580645,0.2857142857142857,63.26672630310058,61.46149266560872,61.798929595947264,-inf,63.25718961950564,62.19132300144302,61.88617187412486,-inf,3.3452301025390625,95.57617671277497,82.0876607407207,93.60312776979417,86.92131197840486,0.7672809088120189,0.46135066633899,167.02533131083172,69.07056454500979,13016800.572775844,22169455.0,5.419079332698319,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,33.69322967529297,-0.02028766622013345,0.0
2014-07-17,64.11239624023438,64.59410858154297,63.68421173095703,63.75557327270508,33.69322967529297,2230230,0.6713333333333333,0.5833333333333334,0.5483870967741935,0.42857142857142855,63.3809097290039,61.590246709187824,61.816413955688475,-inf,63.34780482917826,62.292242373782514,61.95948173289271,-inf,1.141834259033196,79.8634099550497,86.81256036293229,84.71276922036708,88.9232722198679,0.7657742823270226,0.5222353895365965,94.45159585573889,61.59483552039469,11136396.272579638,19939225.0,1.8236161536110682,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,33.97608184814453,0.008394926089824395,1.0
2014-07-21,64.03211212158203,64.40677642822266,63.99643325805664,64.29080963134766,33.97608184814453,846131,0.6713333333333333,0.5833333333333334,0.6774193548387096,0.0,63.586975479125975,61.84329452514648,61.88135581970215,-inf,63.65954195386235,62.54180332165747,62.13874570047863,-inf,1.1864395141601562,49.58906826792563,65.50938240235094,75.80619512281663,81.16680032854576,0.8151535443057725,0.6250316016864432,85.81667156581514,66.43301147898268,12446128.486492964,20936467.0,1.8801225841520763,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,34.55123519897461,0.016928183579281386,1.0
2014-07-29,65.64674377441406,65.93220520019531,65.46833038330078,65.56645965576172,34.65022659301758,1031432,0.6713333333333333,0.5833333333333334,0.9354838709677419,0.14285714285714285,64.97680625915527,62.90544153849284,62.128099822998045,-inf,64.87870527271863,63.482667887567764,62.83337088046873,-inf,1.7038383483886719,77.2785979232536,78.1697134980845,88.8670843664806,89.72765923273984,1.0183363993930925,0.9017684500446312,90.68278981832007,75.34748688479763,11477589.314544434,23374978.0,2.6679743385227455,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,34.09394454956055,-0.016054210842278538,0.0
2014-07-30,64.83496856689453,64.95093536376953,63.960750579833984,64.51382446289062,34.09394454956055,2074074,0.6713333333333333,0.5833333333333334,0.967741935483871,0.2857142857142857,64.92060585021973,63.082069396972656,62.16949142456055,-inf,64.81236330729536,63.54919411823376,62.899271020955865,-inf,-0.5620040893554688,51.759645615715236,68.6324836865134,78.85562261035922,85.53719862190955,0.9282422311433791,0.9070632062643809,-13.959066762869071,72.46431513967183,11720489.236053385,21300904.0,-0.8636141895669666,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,33.51408004760742,-0.017007844343449485,0.0
2014-08-01,63.19357681274414,63.675289154052734,62.96163940429688,63.29170227050781,33.448081970214844,1449117,0.6713333333333333,0.6666666666666666,0.03225806451612903,0.5714285714285714,64.78679695129395,63.26077880859375,62.251025695800784,-inf,64.32824402842365,63.52457867801741,62.934151993097636,-inf,-0.9991073608398438,0.0,26.53507579661417,23.38853595631363,50.75068033392075,0.6087631215823706,0.8238008889830828,-131.44745013633027,55.656210914918724,9044643.270802658,17226293.0,-1.5540438307883548,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,33.91950988769531,0.014094318409655582,1.0
2014-08-04,63.49687957763672,64.2729721069336,63.336307525634766,64.18376159667969,33.91950988769531,1471313,0.6713333333333333,0.6666666666666666,0.12903225806451613,0.0,64.77609214782714,63.37942276000977,62.28974105834961,-inf,64.3019744953793,63.56710660825369,62.983156291277325,-inf,-0.10704803466796875,9.721455873891284,12.522345882672854,17.53515089856196,30.310523096655,0.5548501274989519,0.7700107366862566,-70.98238557317177,54.64298516689638,10235692.479272934,18697606.0,-0.16650596762087289,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,33.2595100402832,-0.019457823818720077,0.0
2014-08-05,63.443355560302734,63.47011566162109,62.533451080322266,62.93487930297852,33.2595100402832,2565409,0.6713333333333333,0.6666666666666666,0.16129032258064516,0.14285714285714285,64.53166732788085,63.417781321207684,62.30044578552246,-inf,64.0534117331246,63.52631774984884,62.98126307604993,-inf,-2.4442481994628835,9.721455873891284,6.480970582594185,21.354403122874633,20.759363325916727,0.4066615858848053,0.6973409065259665,-133.88843964629706,41.81415508267467,9869208.464411909,16132197.0,-3.738575739438569,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,33.891231536865234,0.01899371024458585,1.0
2014-08-06,63.2292594909668,64.43354034423828,63.16681671142578,64.13024139404297,33.891231536865234,2450282,0.6713333333333333,0.6666666666666666,0.1935483870967742,0.2857142857142857,64.40321044921875,63.5322624206543,62.332559967041014,-inf,64.06738076238248,63.56528056560331,63.026321049304556,-inf,-1.2845687866210938,21.52534033069051,13.656084026157687,33.311244993641175,24.066933005025913,0.38128165215938026,0.6341290556526493,-52.12991188668481,52.12044445372019,11146120.142690795,18582479.0,-1.9637277599267557,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,33.33494567871094,-0.016413857889737482,0.0
2014-08-14,63.336307525634766,63.59500503540039,63.07761001586914,63.47011566162109,33.54236602783203,1416496,0.6713333333333333,0.6666666666666666,0.45161290322580644,0.42857142857142855,63.53255996704102,63.93339246114095,62.63800155639648,-inf,63.668261660186715,63.536209754723544,63.121463699290366,-inf,0.05352401733397727,20.608829441387595,21.28203885692916,30.708682627673582,31.175281377815008,0.090984385373865,0.2771373080284281,-51.77605489049774,31.5314520367918,13328955.890680123,17890373.0,0.08440065280423974,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,34.15523147583008,0.018271383941416586,1.0
2014-08-18,64.7368392944336,64.90633392333984,64.39785766601562,64.90633392333984,34.30137634277344,1904467,0.6713333333333333,0.6666666666666666,0.5806451612903226,0.0,63.738626098632814,64.03389790852864,62.80892036437988,-inf,64.03640316912711,63.69060665976689,63.248289098667385,-inf,0.7225723266601562,56.874999973590356,35.68320001880033,62.46458998079989,44.12278442903163,0.2303173561867311,0.24867093767953455,164.02796097168863,42.046037677935516,17119056.674611434,22393991.0,1.1257868169221417,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,33.01436233520508,-0.03752076869182264,0.0
2014-08-19,62.70294570922852,63.06868743896485,62.37288284301758,62.47100830078125,33.01436233520508,6339591,0.6713333333333333,0.6666666666666666,0.6129032258064516,0.14285714285714285,63.69223899841309,64.02497736612956,62.84353233337402,-inf,63.75178592033696,63.611922894671046,63.21780749875028,-inf,-0.46387100219727273,51.14410649043864,45.86162570181734,54.56930212236541,52.07632426059558,0.09027844444521094,0.21699243903266985,-149.87264477058585,36.370583464997786,12567540.293643175,16054400.0,-0.7370650541238412,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,33.48579406738281,0.014279595267997047,1.0
2014-08-20,63.12221145629883,63.81801986694336,63.07761001586914,63.363067626953125,33.48579406738281,3166152,0.6713333333333333,0.6666666666666666,0.6451612903225806,0.2857142857142857,63.615521621704104,64.04103444417318,62.89901847839356,-inf,63.68110986699443,63.5958677161086,63.22350397436608,-inf,-0.7671737670898438,45.00207332122338,51.00705992841745,47.037555173438086,54.69048242553445,0.050693961898524265,0.18373274360584074,-21.815695073741946,45.87159081449185,11842744.753008224,19220552.0,-1.1962745662783458,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,33.26422500610352,-0.006616807737437225,0.0
2014-08-21,62.91703796386719,62.9884033203125,62.57805633544922,62.94380187988281,33.26422500610352,1926999,0.6713333333333333,0.6666666666666666,0.6774193548387096,0.42857142857142855,63.60214080810547,64.06482276916503,62.94968757629395,-inf,63.54705386933777,63.55379895248113,63.2125352647785,-inf,-0.13380813598632812,18.523208363084308,38.2231293915821,21.830949509307185,41.14593560170355,-0.01434293116672336,0.14411760865132792,-102.29909370172304,45.2032885738398,13350844.946500834,17293553.0,-0.21213253950595864,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,32.86350631713867,-0.012046536147808151,0.0
2014-08-26,61.86440658569336,61.98037338256836,61.57894515991211,61.66815185546875,32.59008026123047,1828127,0.6713333333333333,0.6666666666666666,0.8387096774193549,0.14285714285714285,63.10883140563965,63.904846572875975,63.09081161499024,-inf,62.80268193928558,63.258315714747134,63.06736067507738,-inf,-2.096343994140625,0.0,8.45922557942618,5.949740626557574,14.192178316104725,-0.3317094501766462,-0.04541343852067127,-147.75745919534765,34.08926031773631,12356045.893285366,11910959.0,-3.28763517410209,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,32.82578659057617,0.007232456239946838,1.0
2014-08-27,62.17662811279297,62.33720016479492,61.88224792480469,62.11418533325195,32.82578659057617,1357419,0.6713333333333333,0.6666666666666666,0.8709677419354839,0.2857142857142857,62.97056198120117,63.80612513224284,63.14879554748535,-inf,62.67750073818855,63.18450085142487,63.029981249907756,-inf,-1.3826942443847656,5.80266543087152,4.219044602021916,7.792618875779726,8.770060965417942,-0.372132107037892,-0.11075717222411544,-90.00885278159608,39.62156655835471,12382667.75455835,13268378.0,-2.177578258305064,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,32.16578674316406,-0.02010613959214569,0.0
2014-08-28,61.02587127685547,61.07939147949219,60.55307769775391,60.86529922485352,32.16578674316406,2920990,0.6713333333333333,0.6666666666666666,0.9032258064516129,0.42857142857142855,62.71008033752442,63.70978266398112,63.16128440856934,-inf,62.348009553945815,63.03487494003318,62.945091758729156,-inf,-2.604816436767564,5.80266543087152,3.8684436205810084,8.646337325937777,7.462898942758344,-0.49918770032520143,-0.18844327784433265,-157.98083947080121,38.16833211025315,12927275.61684734,10347388.0,-4.104004553347043,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,32.35435485839844,0.005862381565234109,1.0
2014-08-29,61.07047271728516,61.266727447509766,60.82961654663086,61.22212219238281,32.35435485839844,1267627,0.6713333333333333,0.6666666666666666,0.9354838709677419,0.5714285714285714,62.369313430786136,63.60749308268229,63.16360374450684,-inf,62.143302760934354,62.91792314986219,62.877524324754795,-inf,-3.4076690673828125,9.850269615276245,7.15186682567309,12.875619560582033,9.77152525409983,-0.5645794218690483,-0.2636705066492758,-115.01339632209702,36.98556967764473,13936191.037579367,11615015.0,-5.272597978363284,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,32.151649475097656,-0.006265165359900959,0.0
2014-09-03,60.23193740844727,60.47279357910156,59.79482650756836,59.946475982666016,32.23576354980469,1674101,0.6713333333333333,0.75,0.0967741935483871,0.2857142857142857,61.71008033752442,63.31132888793945,63.13113265991211,-inf,61.549782072838155,62.60071792702601,62.685756599090475,-inf,-2.5245323181152344,5.2415304355276495,6.777776828777177,8.297663017389231,10.290905499082557,-0.7629188759448766,-0.4237293509783576,-139.04178667660807,33.383698405797944,12230460.73273354,8567128.0,-4.041126254854547,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,32.05348587036133,-0.005654517199871423,0.0
2014-09-05,59.339874267578125,59.66101837158203,59.12578201293945,59.545047760009766,32.0198974609375,1515592,0.6713333333333333,0.75,0.16129032258064516,0.5714285714285714,60.9946475982666,62.92209294637044,63.086886444091796,-inf,60.89634956195512,62.2229255049905,62.44660934742544,-inf,-3.398754119873047,0.0,2.14515222888352,4.280944732142896,5.54255030576401,-0.962407647675569,-0.6040822744391527,-131.6213620377414,24.49346294632309,11066661.532499777,3807698.0,-5.399664491761988,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,31.564178466796875,-0.014232368941736184,0.0
2014-09-10,58.81356048583984,58.85816192626953,58.22480010986328,58.79571914672852,31.61695098876953,1733066,0.6713333333333333,0.75,0.3225806451612903,0.2857142857142857,60.05263137817383,62.26345494588216,62.93987487792969,-inf,59.94890582681771,61.60185227446615,62.03386130542569,-inf,-2.8724327087402273,5.697313308859324,2.918353230599388,6.937845411727319,5.479751931794028,-1.2021879768247885,-0.8732972143821557,-113.55082497482145,18.650191370665812,12108177.431714647,2903948.0,-4.657886805935631,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,31.26677322387696,-0.011075633606066448,0.0
2014-09-12,58.15343475341797,58.4032096862793,57.86797332763672,58.12667465209961,31.25718307495117,2773802,0.6713333333333333,0.75,0.3870967741935484,0.5714285714285714,59.38180160522461,61.87481396993001,62.778411865234375,-inf,59.349168871865054,61.168983660243505,61.73409611770073,-inf,-2.7386245727539134,2.6395669259204513,4.678064514546362,8.802520050781323,8.091537253961365,-1.324716467009324,-1.0283751113430344,-104.13915998619392,28.253580461168447,13562768.673354102,-2115553.0,-4.499484283543344,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,30.99333953857422,-0.008441052917157688,0.0
2014-09-15,57.8055305480957,57.89473724365234,57.40410232543945,57.63603973388672,30.99333953857422,3029054,0.6713333333333333,0.75,0.4838709677419355,0.0,59.023193359375,61.68629188537598,62.662800827026366,-inf,59.03769084677808,60.94105179402694,61.57338802421783,-inf,-3.5860824584960938,0.0,2.778960078259921,6.374731172414601,7.903832507523792,-1.3851564641702083,-1.0997313819084693,-114.4922524471546,26.741315141450542,13397558.679263117,-5144607.0,-5.857494529881341,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,31.4058837890625,0.0133107389081073,1.0
2014-09-16,57.2524528503418,58.80463790893555,57.2524528503418,58.4032096862793,31.4058837890625,2973453,0.6713333333333333,0.75,0.5161290322580645,0.14285714285714285,58.77966079711914,61.49360682169596,62.568777618408205,-inf,58.922330635778295,60.77732004514,61.449067305082984,-inf,-2.4353256225585938,15.026986038286703,5.888850988069048,11.473288162213713,8.883513128469865,-1.3555257368071594,-1.1508902528882072,-76.78594829890264,35.62295950455444,14833014.716422489,-2171154.0,-4.002932697501708,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,30.67194366455078,-0.02336951029435197,0.0
2014-09-18,57.23461151123047,57.48439025878906,57.05619812011719,57.2524528503418,30.78706741333008,1011366,0.6713333333333333,0.75,0.5806451612903226,0.42857142857142855,58.25334510803223,61.067796579996745,62.34219429016113,-inf,58.33845648701006,60.32424885456267,61.11830839239447,-inf,-2.35504150390625,29.89581206158152,21.668533581799583,9.81053024201352,10.242745267507216,-1.4474249178185374,-1.2541731523333588,-108.0289031311336,31.362529300169687,11959854.83867545,-4214289.0,-3.950915114650199,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,30.36973190307617,-0.013555546056108536,0.0
2014-09-19,56.91347122192383,57.09188079833984,56.25334548950195,56.47636032104492,30.36973190307617,2325963,0.6713333333333333,0.75,0.6129032258064516,0.5714285714285714,57.94647636413574,60.847754923502606,62.22711845397949,-inf,57.99989354774367,60.075997981432494,60.93627121312586,-inf,-3.0686874389648438,18.057280116060692,22.678631607724245,3.6960681324809186,7.650338590929617,-1.5098301362040871,-1.3053045491075044,-135.86273363235344,26.089576963985916,10871106.875783581,-6540252.0,-5.153556096441261,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,29.39594841003418,-0.03206427689746427,0.0
2014-09-23,55.01338195800781,55.1828727722168,54.66547775268555,54.83496856689453,29.487091064453125,2037193,0.6713333333333333,0.75,0.7419354838709677,0.14285714285714285,57.13737754821777,60.26523933410645,61.8822477722168,-inf,56.92842384617567,59.411321605814734,60.46073463910098,-inf,-4.058876037597656,7.412571232600407,12.823771619159315,6.1422525180388945,5.0131546848362225,-1.7912461052566329,-1.4634001230136482,-168.54289440619874,28.94874008876176,8032908.3113688165,-9644638.0,-6.891851032744535,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,29.83726692199707,0.011875564692988227,1.0
2014-09-24,55.66458511352539,55.834075927734375,55.01338195800781,55.48617172241211,29.83726692199707,3052595,0.6713333333333333,0.75,0.7741935483870968,0.2857142857142857,56.806422805786134,59.989295196533206,61.71471878051758,-inf,56.666196187309566,59.15808612946618,60.2656537404073,-inf,-3.3095474243164134,24.31589566420698,14.909976801874743,11.95924233607107,7.767546086032939,-1.8013626221813368,-1.530992622847186,-112.8462709204197,37.87391739861844,8497423.766932635,-6592043.0,-5.628891817884264,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,28.767541885375977,-0.035851977978333394,0.0
2014-09-26,53.55932235717773,53.71989440917969,53.16681671142578,53.37199020385742,28.700382232666016,2946324,0.6713333333333333,0.75,0.8387096774193549,0.5714285714285714,55.86619110107422,59.31935768127441,61.27546813964844,-inf,55.595781058300815,58.44311430075249,59.740281364905734,-inf,-4.7546844482421875,27.574715679521137,26.791660831198342,9.25630945327057,10.728229673921534,-2.049675960980146,-1.7013625173617863,-137.92785263797973,32.936280923326244,3494426.476810956,-15366222.0,-8.179866604618233,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,28.30702781677246,-0.013705546243417244,0.0
2014-09-30,52.524532318115234,52.92596054077149,52.24799346923828,52.524532318115234,28.24466896057129,2923456,0.6713333333333333,0.75,0.967741935483871,0.14285714285714285,54.77876930236816,58.50698788960775,60.807136383056644,-inf,54.5977434776093,57.711060436342805,59.189806523204716,-inf,-5.8786773681640625,3.3144616694887326,12.790704834719511,3.8106027505441484,5.4399795903851675,-2.239509911280443,-1.883135870619459,-116.78660991044333,25.251325159905676,2168093.943621696,-22944743.0,-10.065675156797322,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,28.038393020629883,-0.007303181362449673,0.0
2014-10-01,52.32827758789063,52.61373901367188,51.89117050170898,52.14094543457031,28.038393020629883,4043111,0.6713333333333333,0.8333333333333334,0.03225806451612903,0.2857142857142857,54.289027786254884,58.16265246073405,60.54237274169922,-inf,54.15105292432948,57.351698178163936,58.91338059816023,-inf,-4.8974151611328125,0.0,3.599132941545798,3.8532807621351908,3.6389700266733747,-2.303151341963293,-1.9671389648882258,-111.67024582070694,24.441349319764676,920199.623719072,-26987854.0,-8.586177986156478,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,28.19669914245605,0.005646048320590014,1.0
2014-10-02,52.33720016479492,52.57805633544922,51.54326629638672,52.435325622558594,28.19669914245605,4969617,0.6713333333333333,0.8333333333333334,0.06451612903225806,0.42857142857142855,53.807315063476565,57.7983943939209,60.28278305053711,-inf,53.83910250582568,57.034512851995856,58.659339226568015,-inf,-4.817127227783203,6.785066927714044,3.366509532400922,6.705187062940546,4.789690191873281,-2.303282802949788,-2.0343677325005385,-99.35508470597962,17.359099384432845,4518877.6884235665,-22018237.0,-8.413835544086117,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,27.453161239624023,-0.026369678914383132,0.0
2014-10-03,51.48081970214844,51.64139175415039,50.6779670715332,51.05263137817383,27.453161239624023,5560833,0.6713333333333333,0.8333333333333334,0.0967741935483871,0.5714285714285714,53.26494216918945,57.40202204386393,59.9955394744873,-inf,53.33247139170716,56.64858501497508,58.36103695800354,-inf,-5.423728942871094,6.785066927714044,4.523377951809359,6.836059155169594,5.798175660081763,-2.3874379579419767,-2.104981777588826,-117.22958224509523,16.660390652526893,3283127.235882348,-27579070.0,-9.603538386750529,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,27.803340911865234,0.012755531837833844,1.0
2014-10-06,52.09634399414063,52.71186447143555,51.1596794128418,51.703834533691406,27.803340911865234,8253587,0.6713333333333333,0.8333333333333334,0.1935483870967742,0.0,52.96877784729004,57.0526315053304,59.72310417175293,-inf,53.03635559934065,56.329568854892266,58.09997019626581,-inf,-2.9616432189941406,24.591235887666034,12.720456581031371,10.289513050620675,7.943586422910258,-2.374216383687255,-2.158828698808512,-81.76579961648561,23.794386925801028,816519.8315972234,-19325483.0,-5.417757862453958,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,27.39559936523437,-0.014665199693927988,0.0
2014-10-07,51.65031051635742,51.84656524658203,50.77609252929688,50.94558334350586,27.39559936523437,5643114,0.6713333333333333,0.8333333333333334,0.22580645161290322,0.14285714285714285,52.57983932495117,56.68569717407227,59.43693115234375,-inf,52.65621518918887,55.982214950931855,57.8194060059615,-inf,-3.889385223388672,29.205484932836068,20.193929249405375,7.505120349961035,8.210230851917087,-2.397288277904913,-2.2065206146277925,-97.95590101350194,22.919995695391503,-3039615.4419205384,-24968597.0,-7.092892227418559,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,27.995227813720703,0.021887765275443227,1.0
2014-10-08,51.10615539550781,52.16770553588867,50.58876037597656,52.06066131591797,27.995227813720703,4244554,0.6713333333333333,0.8333333333333334,0.25806451612903225,0.2857142857142857,52.237288284301755,56.365447489420575,59.166815185546874,-inf,52.54793266677598,55.72921149060838,57.59357288086175,-inf,-3.4255104064941406,62.53881826616939,38.778513028890494,13.51294009431762,10.435857831633095,-2.299092934801486,-2.2250350786625313,-73.42708369443321,28.514980884260826,629421.4551563696,-20724043.0,-6.17362903252974,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,27.47714805603028,-0.018506002563640767,0.0
2014-10-09,52.23015213012695,52.37288284301758,50.99018859863281,51.09723663330078,27.47714805603028,4364614,0.6713333333333333,0.8333333333333334,0.2903225806451613,0.42857142857142855,51.997323989868164,55.99821586608887,58.898483428955075,-inf,52.28416975159867,55.43037440304015,57.33881459664367,-inf,-2.3996429443359375,69.84705936765205,53.86378752221916,12.086498441222723,11.034852961833778,-2.272813162780494,-2.234590695486124,-73.78057279564666,27.722436726903553,-3059376.6836266853,-25088657.0,-4.485575538762936,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,26.733613967895508,-0.027060089592216396,0.0
2014-10-10,49.95539855957031,50.44602966308594,49.58965301513672,49.714542388916016,26.733613967895508,3646725,0.6713333333333333,0.8333333333333334,0.3225806451612903,0.5714285714285714,51.63157920837402,55.62652397155762,58.624442443847656,-inf,51.816964776565456,55.06161104729021,57.03982352967396,-inf,-3.6574478149414062,73.56585065141037,68.65057609507727,11.442563505623452,12.34733401372125,-2.3366229886661856,-2.2549971541221363,-147.14080437061116,28.574731868216027,-5642464.082844482,-28735382.0,-6.852747669651388,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,27.38120460510254,0.024223834382613774,1.0
