Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-07-09,75.87000274658203,76.66999816894531,75.5999984741211,76.62999725341797,71.73004150390625,3337000,0.6713333333333333,0.5833333333333334,0.2903225806451613,0.2857142857142857,74.96499938964844,75.5576665242513,75.09159973144531,-inf,75.50119501290067,75.18811396260887,75.18666251947609,-inf,3.9300003051757812,83.38755089856699,88.23879290951753,83.5205819136102,86.55529427585687,0.19335470679472166,-0.08373248195556815,95.71373343303777,45.4417630628509,-42044349.71609114,-23466700.0,5.405777813132088,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,70.64424896240234,-0.01513720776872518,0.0
2014-07-11,75.54000091552734,75.8499984741211,75.26000213623047,75.83000183105469,70.9812240600586,2759000,0.6713333333333333,0.5833333333333334,0.3548387096774194,0.5714285714285714,75.51399993896484,75.4769999186198,75.20599975585938,-inf,75.55633767190754,75.24653904982334,75.22256709560115,-inf,3.0600051879882812,75.92642781304578,78.57933270948637,79.25092567034305,80.32458325546786,0.2040889074401946,0.01674095028154518,46.754934955520035,55.588800008055266,-38841666.431216046,-24025700.0,4.205036868419096,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,72.38529205322266,0.01978083657695251,1.0
2014-07-14,76.44000244140625,77.70999908447266,76.04000091552734,77.33000183105469,72.38529205322266,5585800,0.6713333333333333,0.5833333333333334,0.45161290322580644,0.0,75.90699996948243,75.50633341471354,75.26819976806641,-inf,75.87882206447975,75.38095600345117,75.30521159503071,-inf,3.9300003051757812,78.14706262182695,76.83250328390635,78.86533435326483,78.77283406868607,0.33680804533570097,0.08075436929237634,105.0368311114532,63.42358520677977,-35797891.56347426,-18439900.0,5.3542237377068265,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,73.31200408935547,0.01280249080782081,1.0
2014-07-16,78.6500015258789,78.69000244140625,77.94999694824219,78.30999755859375,73.30261993408203,3623200,0.6713333333333333,0.5833333333333334,0.5161290322580645,0.2857142857142857,76.66999969482421,75.61399993896484,75.42879974365235,-inf,76.68400436379139,75.74730887599902,75.53663697067977,-inf,2.779998779296875,99.329556105385,89.1526994341728,88.68002085421273,84.23032399167518,0.6495835376216235,0.26414769525072834,138.24612183348387,72.8838848273735,-38325036.703444816,-14554700.0,3.680655136007874,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,71.50541687011719,-0.024517582940159488,0.0
2014-07-17,77.30999755859375,77.87000274658203,76.25,76.38999938964844,71.50541687011719,5467000,0.6713333333333333,0.5833333333333334,0.5483870967741935,0.42857142857142855,76.68899993896484,75.61633326212565,75.48039978027344,-inf,76.63054891394721,75.78877278010545,75.5701021635805,-inf,0.19000244140625,83.48424608705464,90.93176058924871,77.15409113345459,83.65990958507176,0.5937359194787462,0.3300653400963319,49.442112785702655,71.19701620602324,-42847128.84471083,-20021700.0,0.24934704595238577,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,72.54443359375,0.014530601583934377,1.0
2014-07-21,77.11000061035156,77.44000244140625,76.58999633789062,77.3499984741211,72.40401458740234,3101300,0.6713333333333333,0.5833333333333334,0.6774193548387096,0.0,76.88199996948242,75.63433329264323,75.61519973754883,-inf,76.89069775587097,75.99277608060791,75.71261635490856,-inf,1.1699981689453125,53.88815712323006,70.32114333646892,64.48826194265747,71.30680105653782,0.6423881248309442,0.44080128247271044,46.156789994025885,61.163466726868116,-37788329.50138562,-19637300.0,1.535833767732108,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,73.26518249511719,0.011893924841353654,1.0
2014-07-22,77.5199966430664,78.38999938964844,77.3499984741211,78.2699966430664,73.26518249511719,3467200,0.6713333333333333,0.5833333333333334,0.7096774193548387,0.14285714285714285,77.13999938964844,75.68133316040038,75.69299972534179,-inf,77.14147937172469,76.1396935362504,75.81290577797358,-inf,2.5799942016601562,60.3835380331443,62.62090731849879,71.33798713866251,69.36809972494046,0.7167833337377374,0.49599769272571587,102.7858899457135,59.32046496586589,-35121270.18729693,-16170100.0,3.408632736744066,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,72.76909637451172,-0.006771103322352756,0.0
2014-07-24,77.93000030517578,78.05999755859375,76.91999816894531,77.56999969482422,72.60995483398438,5149600,0.6713333333333333,0.5833333333333334,0.7741935483870968,0.42857142857142855,77.4609992980957,75.7173329671224,75.80219970703125,-inf,77.30842796647671,76.32855579725738,75.95442004322801,-inf,2.0999984741210938,51.50524570704136,54.72815693743993,69.57488183260168,70.17388485830087,0.7089455645960072,0.5751672526447659,45.10843913763245,45.36302812521704,-34665172.440627605,-24845500.0,2.782560540816603,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,70.90631866455078,-0.023462845739661953,0.0
2014-07-25,75.62999725341797,76.02999877929688,75.22000122070312,75.75,70.90631866455078,5870200,0.6713333333333333,0.5833333333333334,0.8064516129032258,0.5714285714285714,77.45299911499023,75.7183329264323,75.83519973754883,-inf,77.02507742711731,76.29122961678917,75.94640357094457,-inf,-0.0800018310546875,28.113369076520446,43.97143395189864,50.78296568878449,63.32221104167487,0.5433986725601585,0.5688135366278444,-97.09345859564067,43.69345473458111,-32853376.856270738,-30715700.0,-0.10550155495568553,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,71.31819915771484,0.005808798156799355,1.0
2014-07-30,76.06999969482422,76.29000091552734,75.44999694824219,75.91000366210938,71.05612182617188,5521200,0.6713333333333333,0.5833333333333334,0.967741935483871,0.2857142857142857,76.85599975585937,75.78366622924804,75.98119979858399,-inf,76.55184267863049,76.2367033389775,75.95166927834278,-inf,-2.399993896484375,7.3840863433114245,10.043416469422604,24.98940234719581,30.303456147020217,0.24786704415346605,0.45100454584007993,-88.06312904499563,48.3054871165218,-31313007.448502913,-26002600.0,-3.0647349908147192,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,69.40862274169922,-0.02318588521483078,0.0
2014-07-31,76.30000305175781,76.31999969482422,73.80999755859375,74.1500015258789,69.40862274169922,7393700,0.6713333333333333,0.5833333333333334,1.0,0.42857142857142855,76.63199996948242,75.7513328552246,75.99119979858398,-inf,76.11514428722111,76.1020774155518,75.88101564099125,-inf,-2.2399978637695312,3.117128307685354,5.406437896065733,16.3460410798955,22.677314981288955,0.03664465079503998,0.36813256683107193,-160.3186284660139,41.01250317763649,-36703611.67688606,-33396300.0,-2.9323182113718826,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,70.18556213378906,0.011193701321249083,1.0
2014-08-01,73.83999633789062,75.44000244140625,73.63999938964844,74.9800033569336,70.18556213378906,6029500,0.6713333333333333,0.6666666666666666,0.03225806451612903,0.5714285714285714,76.38000030517578,75.77499974568686,75.97819992065429,-inf,75.90875502716884,76.02968554080225,75.84568182593017,-inf,-2.5199966430664062,8.122937396718333,6.208050682571703,15.849729429890983,19.061724285660762,-0.06304960990925679,0.2818961314830062,-129.44878810756276,32.51577200658761,-33755844.76297092,-27366800.0,-3.2516085716985885,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,70.84081268310547,0.009335973516424234,1.0
2014-08-04,75.38999938964844,75.8499984741211,75.08000183105469,75.68000030517578,70.84081268310547,4924000,0.6713333333333333,0.6666666666666666,0.12903225806451613,0.0,76.21300048828125,75.83733317057292,75.9767999267578,-inf,75.86716325953373,76.0071252030199,75.83918451139078,-inf,-1.6699981689453125,17.9952881228762,9.74511794242663,23.565053525355342,18.586941345047276,-0.08459892245417677,0.2085971206955696,-64.79049779619908,29.5504810551003,-31006064.589574832,-22442800.0,-2.1590151284929138,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,70.39151000976562,-0.006342426862742556,0.0
2014-08-06,74.8499984741211,75.58000183105469,74.69000244140625,75.36000061035156,70.5412368774414,2782900,0.6713333333333333,0.6666666666666666,0.1935483870967742,0.2857142857142857,75.66800079345703,75.96133321126302,75.9183999633789,-inf,75.67570398775474,75.91666197354796,75.79630979432253,-inf,-2.3799972534179688,32.93032155890288,26.297477810517833,36.482879733827836,30.821809677762673,-0.16693570038424355,0.07790556712360025,-68.13857207196124,30.446998500418488,-29981061.420962892,-24298900.0,-3.061483559066521,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,69.32437896728516,-0.01725030583558418,0.0
2014-08-07,75.54000091552734,75.68000030517578,73.81999969482422,74.05999755859375,69.32437896728516,4708000,0.6713333333333333,0.6666666666666666,0.22580645161290322,0.42857142857142855,75.31700057983399,75.99533309936524,75.86099990844727,-inf,75.38193918245274,75.79687717258318,75.72821911841159,-inf,-3.5100021362304688,23.206675305063893,28.034606871247064,25.96489086485745,31.621755457596706,-0.29077378582297797,0.00416969653428461,-105.9969227812242,24.422239670815934,-33474104.892090157,-29006900.0,-4.5249479825183885,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,70.36341094970703,0.014987973897497175,1.0
2014-08-08,74.0,75.2300033569336,73.75,75.16999816894531,70.36341094970703,3614300,0.6713333333333333,0.6666666666666666,0.25806451612903225,0.5714285714285714,75.25900039672851,76.07533315022786,75.82859985351563,-inf,75.34340445272412,75.75643336589687,75.70632810078546,-inf,-0.5800018310546875,25.0303965795178,27.055797814494856,25.754373115405695,29.40071457136366,-0.2959372082233074,-0.05585168441723379,-82.43331810316369,29.768227701591677,-30152880.91780322,-25392600.0,-0.7656789848906765,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,70.79399871826172,0.006119484015100651,1.0
2014-08-12,75.36000061035156,75.81999969482422,74.93000030517578,75.62999725341797,70.79399871826172,2752400,0.6713333333333333,0.6666666666666666,0.3870967741935484,0.14285714285714285,75.17699966430663,76.22166620890299,75.78379974365234,-inf,75.43814587444109,75.74064529774132,75.70045875458266,-inf,-0.26000213623046875,49.59811292976783,35.52990708996803,39.738730529067034,31.057219386728296,-0.22873054376437096,-0.12307759272786609,-2.860578981364892,30.141450924186216,-27918912.204072975,-21846000.0,-0.34260395087832035,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,71.4211654663086,0.00885903832813284,1.0
2014-08-14,76.5999984741211,76.61000061035156,75.66000366210938,76.05000305175781,71.1871566772461,2411400,0.6713333333333333,0.6666666666666666,0.45161290322580644,0.42857142857142855,75.40599975585937,76.24233322143554,75.77739990234375,-inf,75.67760279256231,75.79436322748323,75.73675589392715,-inf,1.9000015258789062,82.45649654149976,67.73026627767221,71.90994730196097,56.834900057556546,-0.10343815280921831,-0.12317631014465227,95.39209982610738,38.68165856548447,-26508232.214760702,-20867800.0,2.5623755721917165,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,70.4008560180664,-0.011045541020056171,0.0
2014-08-15,76.41000366210938,76.56999969482422,74.9800033569336,75.20999908447266,70.4008560180664,4351900,0.6713333333333333,0.6666666666666666,0.4838709677419355,0.5714285714285714,75.42899932861329,76.19133326212565,75.74479995727539,-inf,75.592583936546,75.75666231503095,75.71609876414462,-inf,0.2299957275390625,80.94016856161603,78.17761815495494,74.5230560036717,68.4296752157581,-0.1341640344701318,-0.12537385500974818,28.803657044446222,32.56568801649696,-29601112.451224495,-25219700.0,0.3067427543903867,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,71.86111450195312,0.020742055799889414,1.0
2014-08-20,75.97000122070312,76.4800033569336,75.9000015258789,76.38999938964844,71.50541687011719,2608200,0.6713333333333333,0.6666666666666666,0.6451612903225806,0.2857142857142857,75.7609992980957,76.22666651407877,75.70219985961914,-inf,76.00098670198176,75.89356359723952,75.80644557398098,-inf,1.029998779296875,90.45159503736322,83.8226081795289,90.5660226466639,82.4682718570723,0.0571304415395133,-0.05394711155324439,90.78489083802974,43.417153908125,-24580297.144498505,-27359800.0,1.3667711928805277,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,72.06703186035156,0.007854160073697658,1.0
2014-08-21,76.51000213623047,77.12000274658203,76.29000091552734,76.98999786376953,72.06703186035156,2690000,0.6713333333333333,0.6666666666666666,0.6774193548387096,0.42857142857142855,76.05399932861329,76.27733306884765,75.7045997619629,-inf,76.18080691321589,75.96430129185437,75.85285938926681,-inf,2.9300003051757812,90.45159503736322,86.99308367144464,89.80426076275148,86.57698443397122,0.13466735971115895,-0.01622421730036372,130.82579023479423,51.675324208448956,-22732977.537917018,-24669800.0,3.956252230305118,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,71.58966064453125,-0.006623988854506213,0.0
2014-08-25,77.11000061035156,77.20999908447266,76.38999938964844,76.43000030517578,71.54283905029297,3386300,0.6713333333333333,0.6666666666666666,0.8064516129032258,0.0,76.26500015258789,76.26899973551433,75.72959976196289,-inf,76.2706233645385,76.02547096781745,75.89912178152136,-inf,0.8000030517578125,85.2125864109737,87.86557845532343,84.86930128950907,87.51665471482188,0.16198101922313413,0.0465243310404594,86.85984774133705,52.4495833628076,-26028666.494841903,-30556800.0,1.0577853772454788,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,72.076416015625,0.007458146369575092,1.0
2014-08-27,77.0199966430664,77.12000274658203,76.5,76.63999938964844,71.73938751220703,1980800,0.6713333333333333,0.6666666666666666,0.8709677419354839,0.2857142857142857,76.43600006103516,76.16933314005534,75.80059967041015,-inf,76.44628495123871,76.1239344912515,75.9696544925709,-inf,0.339996337890625,81.73377109667751,83.86987435847344,75.73760504089235,79.95051706174313,0.2209171596815338,0.10795687400784042,75.71748852875497,62.89127029077768,-28260805.357318606,-28688600.0,0.44560461899325193,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,71.29011535644531,-0.006262559123260902,0.0
2014-09-03,76.0999984741211,76.19000244140625,75.7300033569336,75.94000244140625,71.08416748046875,2870200,0.6713333333333333,0.75,0.0967741935483871,0.2857142857142857,76.34200057983398,75.9686668395996,75.92359985351563,-inf,76.11941172330489,76.06341970541074,75.95465124933482,-inf,-0.45999908447265625,12.585186149522421,22.026699522145677,28.16410641508134,35.60074684347271,0.043048119633596116,0.09905224809004572,-66.57850456119725,46.43185057554403,-31997325.92419855,-35654800.0,-0.6020930304783321,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,71.49602508544922,0.005793942864894985,1.0
2014-09-04,76.02999877929688,76.81999969482422,76.0,76.37999725341797,71.49602508544922,2680300,0.6713333333333333,0.75,0.12903225806451613,0.42857142857142855,76.34100036621093,75.92333348592122,75.99719985961914,-inf,76.16679091059818,76.0838440633467,75.97133148478906,-inf,-0.01000213623046875,29.140881095062053,18.93135330972105,34.3785887456935,31.19937015735228,0.060062805057413016,0.09125435948351918,12.502932388704028,52.191486926183075,-32193462.467151128,-32974500.0,-0.013093515264282268,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,71.94535064697266,0.006284622970108122,1.0
2014-09-05,76.19000244140625,76.93000030517578,75.86000061035156,76.86000061035156,71.94535064697266,3487400,0.6713333333333333,0.75,0.16129032258064516,0.5714285714285714,76.32800064086913,75.89966684977213,76.07359985351563,-inf,76.29282903782607,76.1339186792825,76.00618125441896,-inf,-0.12999725341796875,60.21237386176,33.97948036878149,47.050347777949575,36.531014312908134,0.11099978871968119,0.09520344533075158,33.496476975661196,61.201355353827196,-29162355.935104094,-29487100.0,-0.16884953503699696,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,71.35564422607422,-0.008196588321489395,0.0
2014-09-09,76.26000213623047,76.51000213623047,75.69000244140625,76.06999969482422,71.20584869384766,4144700,0.6713333333333333,0.75,0.2903225806451613,0.14285714285714285,76.26700057983399,75.91166687011719,76.19619995117188,-inf,76.24296864276735,76.13559394907163,76.01711706640195,-inf,-0.3600006103515625,56.06996772106381,60.61253402251929,39.28078856200977,44.38612499236874,0.0763913985361313,0.09211033046119899,-59.527467237436305,44.371056622121344,-30334292.524435,-36477400.0,-0.4710200299805357,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,71.74877166748047,0.0076246963359305475,1.0
2014-09-10,76.08999633789062,76.93000030517578,75.87999725341797,76.6500015258789,71.74877166748047,4188000,0.6713333333333333,0.75,0.3225806451612903,0.2857142857142857,76.23200073242188,75.9370002746582,76.25979995727539,-inf,76.3169746215149,76.1687815346721,76.04193606481282,-inf,-0.34999847412109375,49.991767102714135,57.20566510283734,36.37623212814026,40.8280864424323,0.10377266036877586,0.09444279644271436,20.921800027687173,52.21745942092354,-28379876.294943478,-32289400.0,-0.45454347288453734,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,70.78466033935547,-0.013437321722986062,0.0
2014-09-15,75.19000244140625,75.41999816894531,74.77999877929688,75.23999786376953,70.42894744873047,4046800,0.6713333333333333,0.75,0.4838709677419355,0.0,76.00400085449219,75.98000005086263,76.21700012207032,-inf,75.91033408622246,76.03570190855822,75.97366415833017,-inf,-0.5699996948242188,0.0,20.154976857654038,14.027805604282287,22.705080193936215,-0.08493202861482985,0.03367917177161883,-163.68810237829487,35.16395724429464,-29618412.52717046,-45248800.0,-0.751879320908386,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,71.69261932373047,0.017942506892068888,1.0
2014-09-17,76.87999725341797,76.9000015258789,75.47000122070312,76.22000122070312,71.34629821777344,5549400,0.6713333333333333,0.75,0.5483870967741935,0.2857142857142857,76.13300018310547,76.0443333943685,76.23580001831054,-inf,76.06774398282246,76.08104596085194,76.00654648588072,-inf,0.279998779296875,49.14014916314059,25.833705733171158,53.1035623680339,34.69124160562348,-0.012381907995234087,0.014617196554942426,39.241801030018024,44.409098112845946,-25576167.359879136,-45927800.0,0.36871052185298037,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,72.82524871826172,0.020729183397490525,1.0
2014-09-18,76.63999938964844,77.80999755859375,76.2300033569336,77.80000305175781,72.82524871826172,5782900,0.6713333333333333,0.75,0.5806451612903226,0.42857142857142855,76.27500076293946,76.12566680908203,76.25920013427735,-inf,76.38270017717434,76.19194641832974,76.07687811591512,-inf,1.4200057983398438,82.47348249647392,53.32486656532913,81.33238341256005,57.126100875049396,0.12594303701740728,0.0368823646474354,211.62815072998225,52.57422210807402,-19866428.683535658,-40144900.0,1.859133083794788,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,72.3385009765625,-0.006683777264974378,0.0
2014-09-19,77.94000244140625,78.37000274658203,77.23999786376953,77.27999877929688,72.3385009765625,8492600,0.6713333333333333,0.75,0.6129032258064516,0.5714285714285714,76.31700057983399,76.23300018310547,76.29540008544922,-inf,76.54584537756025,76.26214334484375,76.12405931840068,-inf,0.4199981689453125,79.90291885190413,70.50551683717289,78.76158813802435,71.06584463953943,0.1914002110957398,0.06778593393709628,197.49776029402634,61.98577392425462,-27757771.50248348,-48637500.0,0.5464457007677239,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,71.29011535644531,-0.014492775022485804,0.0
2014-09-22,77.26000213623047,77.36000061035156,76.08000183105469,76.16000366210938,71.29011535644531,3432900,0.6713333333333333,0.75,0.7096774193548387,0.0,76.31000061035157,76.26600036621093,76.30200012207031,-inf,76.47569233838736,76.25555368789314,76.12546890050692,-inf,-0.06999969482421875,70.52687582613093,77.63442572483633,69.24938638684075,76.44778597914171,0.1511587830214154,0.08446050375396011,35.940428646439344,62.12743405184936,-30761548.77163447,-52070400.0,-0.09182696017532294,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,70.68167114257812,-0.00853476265012354,0.0
2014-09-23,75.9800033569336,76.25,75.5,75.51000213623047,70.68167114257812,3908100,0.6713333333333333,0.75,0.7419354838709677,0.14285714285714285,76.25400085449219,76.26200052897136,76.26560012817383,-inf,76.30011230163156,76.20745358778588,76.10133294896667,-inf,-0.55999755859375,41.28804537232258,63.90594668345255,42.80411462639031,63.60502971708514,0.06605601784438875,0.08077960657204585,-73.54227641398357,56.53076138591181,-34565410.50869502,-55978500.0,-0.736160852951669,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,72.12321472167969,0.020394871199263198,1.0
2014-09-24,75.69999694824219,77.05000305175781,75.55000305175781,77.05000305175781,72.12321472167969,3618900,0.6713333333333333,0.75,0.7741935483870968,0.2857142857142857,76.29400100708008,76.30933405558268,76.2402001953125,-inf,76.43645607438178,76.26181161771954,76.13853569809574,-inf,0.40000152587890625,36.92888739201122,49.58126953015491,40.66859491076735,50.90736530799947,0.12147636297174813,0.08891895785198631,36.87621656657398,57.18049697854334,-30946510.50869502,-52359600.0,0.5218545569680857,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,69.94219207763672,-0.030240230589546502,0.0
2014-09-26,74.75,75.16999816894531,74.5,75.05999755859375,70.26045989990234,3767500,0.6713333333333333,0.75,0.8387096774193549,0.5714285714285714,76.16300048828126,76.22366714477539,76.14180023193359,-inf,75.93085049823671,76.09122111335664,76.04279280343458,-inf,-0.410003662109375,24.911673107256558,29.12210326342816,25.900485929278137,31.474758033372293,-0.10766921094007387,0.03179723857136059,-134.98456053009352,49.84970370027217,-33422210.30600309,-53598200.0,-0.5432670670169564,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,69.75497436523438,-0.007194452404497675,0.0
2014-09-29,74.1500015258789,74.88999938964844,73.79000091552734,74.5199966430664,69.75497436523438,3905900,0.6713333333333333,0.75,0.9354838709677419,0.0,76.09100036621093,76.20066706339519,76.08220016479493,-inf,75.67433161547847,75.98985179269276,75.98307530694956,-inf,-0.720001220703125,3.4804266957648298,17.972616364679364,10.136325284685041,21.297334824678188,-0.21635959047715403,-0.017834127238342337,-148.64197759203557,50.0974436863038,-32143938.91072361,-57504100.0,-0.9569394486251424,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,69.1933364868164,-0.008051581747808512,0.0
2014-09-30,74.47000122070312,75.30999755859375,73.91999816894531,73.91999816894531,69.1933364868164,9347500,0.6713333333333333,0.75,0.967741935483871,0.14285714285714285,75.82400054931641,76.10566711425781,76.0136001586914,-inf,75.35536189792698,75.85631284922519,75.90217032114548,-inf,-2.6699981689453125,3.4804266957648298,10.624175499595406,11.08244756595083,15.706419593304668,-0.3469133605232315,-0.08364997389532018,-126.0738884684724,40.61544690298705,-41491438.91072361,-66851600.0,-3.4860925664053206,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,68.63170623779297,-0.008116825658933902,0.0
2014-10-02,72.87000274658203,73.7300033569336,72.58999633789062,73.41999816894531,68.72532653808594,5607000,0.6713333333333333,0.8333333333333334,0.06451612903225806,0.42857142857142855,75.09599990844727,75.90400034586588,75.82820022583007,-inf,74.70069642938611,75.54605512484163,75.70753968642657,-inf,-4.3800048828125,0.9583334882922369,1.4795867280190222,7.305074202953307,8.739630615329403,-0.5940527830024109,-0.25124394394573696,-139.53582529620343,38.99305803322728,-42571582.14895438,-67864000.0,-5.629826106688743,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,69.5771255493164,0.01239425193212318,1.0
2014-10-06,74.62000274658203,74.77999877929688,74.38999938964844,74.51000213623047,69.74560546875,4783400,0.6713333333333333,0.8333333333333334,0.1935483870967742,0.0,74.63600006103516,75.74966710408529,75.7386003112793,-inf,74.61088008873,75.4058195615393,75.60867481139911,-inf,-1.6500015258789062,21.38828506055148,10.905570523353113,25.893933934092477,16.530860895971596,-0.5724356881975297,-0.3702876220034703,-44.90757171963921,45.21012272445283,-43460635.390178114,-57742600.0,-2.166493495981545,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,68.37698364257812,-0.019623054627937786,0.0
2014-10-07,74.0999984741211,74.31999969482422,72.94000244140625,72.94000244140625,68.37698364257812,5842000,0.6713333333333333,0.8333333333333334,0.22580645161290322,0.14285714285714285,74.37900009155274,75.63333384195964,75.6736003112793,-inf,74.30708415285295,75.24673458604686,75.50402099296802,-inf,-2.5699996948242188,21.05595726457046,17.604778448779186,23.125795552692693,21.80443467921806,-0.6744337474464004,-0.43111684709205633,-96.92745604983575,37.70071242116901,-49302635.390178114,-63584600.0,-3.403522211782731,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,69.42688751220703,0.015354638559621048,1.0
2014-10-08,72.75,74.06999969482422,72.4800033569336,74.05999755859375,69.42688751220703,4116100,0.6713333333333333,0.8333333333333334,0.25806451612903225,0.2857142857142857,74.07999954223632,75.53533376057943,75.6370002746582,-inf,74.26215931753309,75.17017090685633,75.44739262299257,-inf,-2.9900054931640625,24.07800469472664,22.174082339949525,22.032850146981257,23.68419321125548,-0.6573165623250361,-0.4763567901386523,-81.80841275391178,36.0737945337287,-45238321.412519336,-59468500.0,-3.880603990574208,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,67.33641815185547,-0.030110371287838666,0.0
2014-10-09,73.9800033569336,73.98999786376953,71.80999755859375,71.83000183105469,67.33641815185547,5790800,0.6713333333333333,0.8333333333333334,0.2903225806451613,0.42857142857142855,73.79099960327149,75.3750005086263,75.55540023803711,-inf,73.81994886544611,74.95467612777236,75.30553416056364,-inf,-2.8899993896484375,13.059812655390786,19.397924871562626,11.080310339565386,18.746318679746448,-0.8143062723347896,-0.5439466865778797,-136.78274824284205,25.228485421786566,-50922845.51825293,-65259300.0,-3.867772139232364,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,66.089599609375,-0.018516258760135962,0.0
2014-10-10,71.80000305175781,72.30000305175781,70.5,70.5,66.089599609375,5981300,0.6713333333333333,0.8333333333333334,0.3225806451612903,0.5714285714285714,73.3349998474121,75.18633371988932,75.48240020751953,-inf,73.21632179900135,74.66727766791608,75.11708184054154,-inf,-4.55999755859375,12.433806963079567,16.523874771065667,9.061822937952126,14.05832780816626,-1.0341210769868496,-0.6419815646596737,-192.06747517826955,24.475507703935726,-56904145.51825293,-71240600.0,-6.07513683308356,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,65.41464233398438,-0.01021276084860534,0.0
2014-10-13,70.58999633789062,71.20999908447266,69.63999938964844,69.77999877929688,65.41464233398438,6039500,0.6713333333333333,0.8333333333333334,0.41935483870967744,0.0,72.86100006103516,74.98533376057942,75.3784001159668,-inf,72.59153579541872,74.3519693525213,74.90778446559077,-inf,-4.739997863769531,0.0,8.497873206156784,0.7499222347660375,6.964018504094518,-1.2519917925169466,-0.7639836102311283,-193.68468199612374,23.9135231846581,-61866541.72445072,-77280100.0,-6.360705954501082,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,66.55831909179688,0.01748349783788905,1.0
