Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-01-09,47.61000061035156,47.81999969482422,46.900001525878906,47.18999862670898,40.44063568115234,23944200,0.6716666666666666,0.08333333333333333,0.2903225806451613,0.5714285714285714,46.85500030517578,47.33866678873698,47.678400115966795,44.04520009994507,46.91421800131408,47.17122544039958,47.08948334445169,43.88645747453831,-0.9500007629394602,57.12962233368001,44.00531272724695,49.635368337253276,39.5203931135003,-0.20119670835726566,-0.18993717390131942,3.1361353958231684,53.48733632856128,729209613.6024741,690540000.0,-1.9734124947740221,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,39.93501281738281,-0.01250284164067117,0.0
2015-01-12,47.41999816894531,47.540000915527344,46.36000061035156,46.59999847412109,39.93501281738281,23651900,0.6716666666666666,0.08333333333333333,0.3870967741935484,0.0,46.727000045776364,47.300333404541014,47.678000106811524,44.081400089263916,46.85708717818808,47.13437208773646,47.07028785934069,43.91345788249436,-1.2800025939941477,62.406372641278494,54.43797670525697,49.44608096230309,46.002419014125685,-0.21405666649781807,-0.19476107242061919,-41.01976178684435,40.75254625918593,715178737.3415227,666888100.0,-2.673355399832146,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,39.72934722900391,-0.0051500068203153004,0.0
2015-01-13,46.970001220703125,47.90999984741211,46.060001373291016,46.36000061035156,39.72934722900391,35270600,0.6716666666666666,0.08333333333333333,0.41935483870967744,0.14285714285714285,46.61800003051758,47.25200004577637,47.68420013427735,44.11170009613037,46.7667078022178,47.084412637582595,47.04243345741955,43.93780159122927,-1.0900001525878906,48.26142655563109,55.93247384352984,37.05936948731647,45.380272928957616,-0.24083786880040492,-0.20397643169657634,-40.02130649448336,31.978097739254206,691347231.198824,631617500.0,-2.297155184535274,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,39.38655090332031,-0.008628289906393083,0.0
2015-01-14,45.959999084472656,46.2400016784668,45.619998931884766,45.959999084472656,39.38655090332031,29719600,0.6716666666666666,0.08333333333333333,0.45161290322580644,0.2857142857142857,46.511999893188474,47.163333384195965,47.66440010070801,44.1365500831604,46.6200334899005,47.01186982770454,46.99998505063732,43.957922959321245,-1.0600013732910156,35.78415306030809,48.81731741907254,24.913069858273158,37.139506769297576,-0.2909846547907762,-0.2213780763154163,-120.8100576997383,24.59908641334653,694223191.752568,601897900.0,-2.254362745579247,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,38.97521209716797,-0.010443636132598466,0.0
2015-01-15,46.220001220703125,46.380001068115234,45.40999984741211,45.47999954223633,38.97521209716797,32750800,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,46.41499977111816,47.064000066121416,47.62520011901856,44.15685009002686,46.41275459032519,46.913039486706595,46.94037777579807,43.97306799994727,-0.970001220703125,24.731552940657313,36.25904418553215,14.51262053552265,25.495019960370765,-0.3652479445651551,-0.2501520499653641,-128.48237335955457,23.263383560063644,666199284.7838721,569147100.0,-2.0882695474077346,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,39.62651824951172,0.01671077891045214,1.0
2015-01-20,46.29999923706055,46.650001525878906,45.56999969482422,46.38999938964844,39.75506591796875,36161900,0.6716666666666666,0.08333333333333333,0.6451612903225806,0.14285714285714285,46.3689998626709,46.92100003560384,47.569200134277345,44.20820011138916,46.382918500834776,46.838674576305436,46.89240566779125,44.019449179193096,0.05999755859375,40.74990746289799,31.7918868062885,28.636695645042575,20.639226018757856,-0.3374138848219346,-0.2849628270106447,-44.249504045897496,37.92271956571347,718072639.7053618,641004300.0,0.12950044511661132,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,39.35227584838867,-0.010131792270479445,0.0
2015-01-21,45.93999862670898,46.13999938964844,45.47999954223633,45.91999816894531,39.35227584838867,39081100,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,46.39599952697754,46.83766670227051,47.51360008239746,44.238450107574465,46.29875116776396,46.779405130669296,46.85427204038553,44.03836011441451,0.26999664306640625,49.969205414122875,40.204437630777015,36.983003260125535,28.12935359362548,-0.35442988456929925,-0.2988562385223756,-81.70986892888986,36.03166379298692,731099522.4502106,601923200.0,0.5914493626322129,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,40.38922119140625,0.026350327158017217,1.0
2015-01-26,47.0,47.130001068115234,46.2400016784668,47.0099983215332,40.28638458251953,42525500,0.6716666666666666,0.08333333333333333,0.8387096774193549,0.0,46.42699966430664,46.80866661071777,47.41120010375977,44.34460010528564,46.66033766233691,46.83825419929362,46.882633144132285,44.12903116070865,-0.18000030517577414,95.45768840487943,79.55546651878448,70.68128502314573,58.637491830349724,-0.14413923113590243,-0.2467348368560027,40.79330782986268,42.344007726358235,804930574.0122381,621507300.0,-0.38143740286929384,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,36.558536529541016,-0.09253369572895476,0.0
2015-01-27,42.95000076293945,43.20000076293945,42.11000061035156,42.65999984741211,36.558536529541016,169164000,0.6716666666666666,0.08333333333333333,0.8709677419354839,0.14285714285714285,46.03299980163574,46.65833333333333,47.28880012512207,44.361100101470946,45.93300351416876,46.56868940239804,46.717039681515814,44.11441393371067,-3.9399986267089773,63.16137060974135,78.94321530451505,49.99789769282927,59.36671112440698,-0.4521480426462645,-0.2878174780140551,-315.10570217587133,33.56450331322647,806482276.6058819,452343300.0,-8.454932952191022,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.29879379272461,-0.03445823756644295,0.0
2015-01-28,42.7400016784668,42.790000915527344,41.15999984741211,41.18999862670898,35.29879379272461,84507100,0.6716666666666666,0.08333333333333333,0.9032258064516129,0.2857142857142857,45.51599960327148,46.46633326212565,47.12040008544922,44.371000099182126,45.07063898917607,46.22167709428907,46.50029297348418,44.085315273939514,-5.170001983642585,30.141378027622153,62.92014568074762,25.693474059214324,48.79088559172978,-0.8055778579580917,-0.39136955400286244,-253.221294281394,26.388847352211638,725085738.7907885,367836200.0,-11.151859179415526,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.00150680541992,0.019907564457348315,1.0
2015-01-29,40.93000030517578,42.119998931884766,40.790000915527344,42.0099983215332,36.00150680541992,63585300,0.6716666666666666,0.08333333333333333,0.9354838709677419,0.42857142857142855,45.12099952697754,46.310999933878584,46.969000015258786,44.38515008926392,44.514158867786456,45.94995588314353,46.32420298713316,44.06466535401508,-3.950000762939453,6.693085167346855,33.3319446015701,9.020656890852193,28.23734288096527,-1.0078881038949632,-0.5146732639812827,-171.63154634489763,20.64372557034819,778153095.5707777,431421500.0,-8.594431770286828,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,34.62178421020508,-0.038324023565789456,0.0
2015-01-30,41.54999923706055,41.58000183105469,40.34999847412109,40.400001525878906,34.62178421020508,78004900,0.6716666666666666,0.08333333333333333,0.967741935483871,0.5714285714285714,44.612999725341794,46.15233332316081,46.787800064086916,44.388400096893314,43.766130260166904,45.59189431170711,46.09188136120162,44.0282010373172,-5.079998016357422,8.011022614781425,14.94849526991679,6.080213289005879,13.598114746357469,-1.2833401708333696,-0.6684066453517001,-148.64735117137343,19.33049270940045,706490427.1266121,353416600.0,-11.169740693686098,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,35.37591552734375,0.02178198883569915,1.0
2015-02-02,40.59000015258789,41.369998931884766,40.22999954223633,41.27999877929688,35.37591552734375,50352500,0.6716666666666666,0.16666666666666666,0.06451612903225806,0.0,44.1169994354248,46.00366655985514,46.638600006103516,44.3928000831604,43.31410635455417,45.313707503164515,45.903180083479874,44.0008557412175,-4.960002899169915,15.950880983517719,10.218329588548647,10.489359343228529,8.530076507695538,-1.4143260244773188,-0.817590521176824,-111.16877908868052,24.99511940025972,748892514.6538844,403769100.0,-10.726649479080159,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,35.650150299072266,0.007752019068355986,1.0
2015-02-03,41.630001068115234,41.93000030517578,41.04999923706055,41.59999847412109,35.650150299072266,52082400,0.6716666666666666,0.16666666666666666,0.0967741935483871,0.14285714285714285,43.63799934387207,45.80633316040039,46.50619995117187,44.40075008392334,43.00245037629361,45.07411337225849,45.73442786350502,43.97696661418172,-4.790000915527351,19.538902273593205,14.500268623964098,11.155781377755119,9.241784669996512,-1.475305552110072,-0.9491335273634736,-78.3193515790903,31.038939741541135,761912945.3257463,455851500.0,-10.325503294997244,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,35.85582733154297,0.005769317401056018,1.0
2015-02-04,41.93999862670898,42.209999084472656,41.36000061035156,41.84000015258789,35.85582733154297,41614800,0.6716666666666666,0.16666666666666666,0.12903225806451613,0.2857142857142857,43.22999954223633,45.61233317057292,46.36899993896484,44.41025009155273,42.7910957901653,44.86546090647329,45.58170520817493,43.955703266305164,-4.079998016357422,30.301648941815618,21.93047739964216,18.4306569160301,13.358599212337921,-1.4871235033735957,-1.056731522565498,-60.478758353600426,35.808425454818035,767298429.5813404,497466300.0,-8.885013456112537,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,36.37857818603516,0.014579243972215439,1.0
2015-02-09,42.2400016784668,42.7400016784668,42.209999084472656,42.36000061035156,36.30144119262695,31381100,0.6716666666666666,0.16666666666666666,0.2903225806451613,0.0,41.81999969482422,45.033999888102215,46.05259994506836,44.44865009307861,42.61450719167496,44.41924501460118,45.22249242080815,43.90991308429986,-4.649997711181641,49.22679599886311,44.454067154619075,30.400385163668812,27.529493903203175,-1.3169841540138663,-1.2073443798813652,-25.99240547515798,35.4261958330132,765932310.3777223,468016800.0,-9.89150792854141,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,36.50712203979492,0.0056659140907535654,1.0
2015-02-10,42.7400016784668,42.77000045776367,42.18000030517578,42.59999847412109,36.50712203979492,29670700,0.6716666666666666,0.16666666666666666,0.3225806451612903,0.14285714285714285,41.813999557495116,44.85799980163574,45.94959991455078,44.46210008621216,42.6118692430288,44.301874270054086,45.11964952093807,43.896879108079176,-0.06000137329102273,50.80938072488586,48.39296764799644,31.098698545318054,29.826203359715947,-1.2385425552890723,-1.2135840149629067,-17.681269447204443,39.81173812800027,778504445.7962067,497687500.0,-0.14065019574692428,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,36.31858444213867,-0.005164405932922667,0.0
2015-02-11,42.650001525878906,42.650001525878906,42.209999084472656,42.380001068115234,36.31858444213867,38262500,0.6716666666666666,0.16666666666666666,0.3548387096774194,0.2857142857142857,41.932999801635745,44.688999811808266,45.840999908447266,44.46965009689331,42.56971139304451,44.17788245057416,45.01221232670972,43.88178579424869,1.190002441406257,51.256567023938544,50.43091458256249,30.959039420847926,30.819374376611602,-1.1805206678181008,-1.2069713455339457,-12.91923897077049,34.78955380458337,769808604.009898,459425000.0,2.8890567639752716,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,36.92704772949219,0.016753496775814503,1.0
2015-02-12,42.65999984741211,43.09000015258789,42.5099983215332,43.09000015258789,36.92704772949219,33268800,0.6716666666666666,0.16666666666666666,0.3870967741935484,0.42857142857142855,42.04099998474121,44.557999801635745,45.73039993286133,44.482550106048585,42.66430934932512,44.10769649586537,44.93683145713632,43.87390733015256,1.0800018310546875,59.41935349505707,53.828433747960474,34.85925813354129,32.305665366569094,-1.064970593484695,-1.1785711951240956,44.65183423490877,35.166748678815374,803077404.009898,492693800.0,2.5708209335992938,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,37.59547805786133,0.0181013747230947,1.0
2015-02-19,43.18000030517578,43.52999877929688,43.04999923706055,43.5,37.54369354248047,27603400,0.6716666666666666,0.16666666666666666,0.6129032258064516,0.42857142857142855,42.977000045776364,44.20099970499675,45.34399993896484,44.557350101470945,43.176551648648186,43.991275802745086,44.741256049432934,43.863894668218734,1.6599998474121094,91.2015161726576,91.42114854175763,87.70999804711813,85.53681417234164,-0.6069895759867592,-0.906663950951014,87.68086503694869,57.358411776267566,863623710.6725141,444547900.0,3.967494840722258,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,37.85438919067383,0.008275574906922989,1.0
2015-02-20,43.5099983215332,43.880001068115234,43.290000915527344,43.86000061035156,37.85438919067383,29721100,0.6716666666666666,0.16666666666666666,0.6451612903225806,0.5714285714285714,43.11800003051758,44.121999740600586,45.267199935913084,44.58135009765625,43.300815096230615,43.9828064354939,44.70669701260621,43.86385592137429,1.4099998474121094,93.65446891359606,93.12555341591417,90.18567218768987,90.0088447449882,-0.5081184010050634,-0.8269548409618239,99.98683143053292,68.40588872742823,891329775.243684,474269000.0,3.3215543511676344,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,38.10469436645508,0.006612315800961888,1.0
2015-03-02,43.66999816894531,44.18999862670898,43.54999923706055,43.880001068115234,37.87166213989258,31924000,0.6716666666666666,0.25,0.06451612903225806,0.0,43.84900054931641,43.61666666666667,44.93880004882813,44.705300121307374,43.769762876876634,43.985921363120084,44.55518000406246,43.871881508857946,0.01000213623046875,84.83400182543072,88.79652306101354,82.59986354541151,85.7439158695755,-0.14460054517419252,-0.3778713941303166,52.9688601376062,49.7465853368688,916588353.2314116,478829900.0,0.02279949048095186,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,37.35382080078125,-0.01367358362034643,0.0
2015-03-03,43.560001373291016,43.83000183105469,43.09000015258789,43.27999877929688,37.35382080078125,31748600,0.6716666666666666,0.25,0.0967741935483871,0.14285714285714285,43.819000244140625,43.517999903361,44.88959999084473,44.72370012283325,43.68071485913486,43.940377970615366,44.50517289720891,43.865992128464306,-0.3000030517578054,65.41904559419883,79.36214179247246,70.05281592237628,79.20711647550364,-0.16927167816314892,-0.3361514509368831,-38.911963487838875,42.92555765562939,901142933.549681,447081300.0,-0.6883961430768599,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,37.1639404296875,-0.005083291803171575,0.0
2015-03-05,43.06999969482422,43.2400016784668,42.81999969482422,43.11000061035156,37.20709609985352,23193500,0.6716666666666666,0.25,0.16129032258064516,0.42857142857142855,43.73300056457519,43.313333384195964,44.709400024414066,44.75665012359619,43.484611088734674,43.83367116626452,44.39600935141752,43.85052981538195,-0.3899993896484375,14.036991851018712,39.474123116553855,33.83907606048109,52.64299969435212,-0.2252880599093814,-0.2928699873109367,-142.00435919369318,42.79640432579954,912319509.8218772,444526100.0,-0.8965503210308908,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,36.55978775024414,-0.017397443430473225,0.0
2015-03-06,43.0,43.11000061035156,42.150001525878906,42.36000061035156,36.55978775024414,36248800,0.6716666666666666,0.25,0.1935483870967742,0.5714285714285714,43.583000564575194,43.15433336893717,44.59700004577637,44.77005012512207,43.28013645630138,43.7385956465282,44.316165871375716,43.83569867901349,-1.5,1.993422078560175,18.33224861134097,20.029494649321816,35.96855927000063,-0.29905484101819013,-0.2941069580523874,-191.77168937636617,33.641551069553124,891929505.8069046,408277300.0,-3.419972592626867,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,36.982688903808594,0.011567385359386506,1.0
2015-03-09,42.18999862670898,43.130001068115234,42.18999862670898,42.84999847412109,36.982688903808594,32108000,0.6716666666666666,0.25,0.2903225806451613,0.0,43.45300025939942,43.009999974568686,44.485,44.78255012512207,43.201929550450416,43.68126679669549,44.25866911069907,43.82589071677575,-1.3000030517578196,14.419287642964244,10.149900524181025,20.640034814629228,24.83620184147738,-0.31435314658885005,-0.29815619575967994,-124.58653492216678,41.40562508002062,904909208.0664974,440385300.0,-2.9445141717510737,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,36.27498245239258,-0.01913615457374529,0.0
2015-03-11,42.310001373291016,42.369998931884766,41.84000015258789,41.97999954223633,36.2318229675293,32215300,0.6716666666666666,0.25,0.3548387096774194,0.2857142857142857,43.045999908447264,42.82133331298828,44.24479995727539,44.801500129699704,42.80542364911592,43.471847322412884,44.08533808860732,43.78983187557674,-2.0100021362304688,12.42586556440407,13.090339590590775,12.749688823464297,15.832734760332585,-0.4455681522156425,-0.34204074893882297,-137.5295154518354,40.00668110292366,850553576.8406097,369010300.0,-4.5692249591669585,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,35.40325927734375,-0.022868396407437208,0.0
2015-03-12,41.33000183105469,41.650001525878906,40.86000061035156,41.02000045776367,35.40325927734375,59992500,0.6716666666666666,0.25,0.3870967741935484,0.42857142857142855,42.741999816894534,42.81566670735677,44.11619995117187,44.80565013885498,42.48080125068824,43.31366365372584,43.965128769750706,43.76227136395671,-3.0400009155273438,0.0,8.283910376269361,3.447398143113855,10.101855869827462,-0.5620418674203336,-0.3860409726351251,-176.9893960996779,31.123912972855248,814861784.9972922,309017800.0,-6.899684114331824,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,35.7139778137207,0.008776551727704751,1.0
2015-03-17,41.369998931884766,41.83000183105469,41.150001525878906,41.70000076293945,35.99016571044922,31673400,0.6716666666666666,0.25,0.5483870967741935,0.14285714285714285,42.10500030517578,42.84733352661133,43.804400024414065,44.82240016937256,42.06787734134437,42.99454159252245,43.692097990923635,43.69682136145223,-1.579998016357429,28.982047970165855,17.347910416420337,25.740287307458242,17.799088554719035,-0.6399630089052692,-0.5072912620837241,-81.58999736796206,30.302567281525985,899888018.9933457,433972400.0,-3.6506424697803497,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,36.68062210083008,0.019184584920663328,1.0
2015-03-19,42.2599983215332,42.59000015258789,42.220001220703125,42.290000915527344,36.49936294555664,33879100,0.6716666666666666,0.25,0.6129032258064516,0.42857142857142855,41.96700019836426,42.892333602905275,43.66059997558594,44.84095016479492,42.17254615529335,42.919239891856485,43.59219814286484,43.67103297202821,-0.8199996948242188,65.6528327223167,48.37608937457247,43.22804649349166,35.100539421864625,-0.5223198910251128,-0.5200484913620219,1.4673944351963502,38.8616118988427,903576999.1340319,444288100.0,-1.9021101443160746,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,37.00859069824219,0.013951688785503569,1.0
2015-03-24,42.77999877929688,43.16999816894531,42.75,42.900001525878906,37.02585983276367,25513300,0.6716666666666666,0.25,0.7741935483870968,0.14285714285714285,42.107000732421874,42.939667002360025,43.41320007324219,44.869100189208986,42.493183178328934,42.91220796714475,43.51168385784618,43.64765623444008,0.8700027465820241,99.69024024827218,92.5373978421729,81.04014024968681,68.46294650843973,-0.2957161513435764,-0.43851523946881266,88.52421896179968,59.371281881123764,924596107.3451232,515459800.0,2.0699566306211024,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,35.78303527832031,-0.033566392787551136,0.0
2015-03-25,42.91999816894531,42.93000030517578,41.43999862670898,41.459999084472656,35.78303527832031,43469900,0.6716666666666666,0.25,0.8064516129032258,0.2857142857142857,42.055000686645506,42.90166702270508,43.31040008544922,44.87005018234253,42.305331524900524,42.818517071488486,43.431225631439375,43.62588850160458,-0.5200004577636719,80.10075220522714,90.4070351858831,68.6088786361827,72.43584927114635,-0.3566504168727178,-0.4221422749495937,-27.741916818074507,53.16618463228805,882293209.9217052,471989900.0,-1.2386861920770063,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,35.5672492980957,-0.006030399001823783,0.0
2015-03-26,41.220001220703125,41.61000061035156,40.91999816894531,41.209999084472656,35.5672492980957,37495600,0.6716666666666666,0.25,0.8387096774193549,0.42857142857142855,42.07400054931641,42.86266695658366,43.20740005493164,44.87055017471314,42.106180172095456,42.71474171748746,43.344118708028915,43.6018498009366,0.18999862670898438,58.12508424696228,79.30535890015385,47.90426753395385,65.85109547327446,-0.4202695660266187,-0.4217677331649987,-100.2094801545623,53.15611259519226,876315638.4842882,434494300.0,0.46318533541855234,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,35.3601188659668,-0.005823628090913302,0.0
2015-03-30,41.09999847412109,41.540000915527344,40.90999984741211,40.959999084472656,35.35149002075195,35049700,0.6716666666666666,0.25,0.967741935483871,0.0,41.97300033569336,42.695000330607094,43.01720008850098,44.873000164031986,41.728765254304015,42.49623079963064,43.16117225844773,43.5496357536865,-0.6000022888183594,27.911265205502335,39.77159535539396,17.057276144608952,29.509747566220508,-0.5300452180268707,-0.45345549054680523,-80.74639057480256,53.8332807716422,828481846.1092511,365043200.0,-1.443701320962798,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,35.092559814453125,-0.0073244495818092226,0.0
2015-04-01,40.59999847412109,40.7599983215332,40.310001373291016,40.720001220703125,35.14433670043945,36865300,0.6716666666666666,0.3333333333333333,0.03225806451612903,0.2857142857142857,41.691000366210936,42.50400034586588,42.79220008850098,44.86625017166138,41.386363716591006,42.27081183072099,42.97120134644026,43.49301368559521,-1.779998779296875,14.958243296010059,21.587411762731147,10.856735096914775,12.893233467347976,-0.6141996292657907,-0.5064344734447416,-109.64773640475009,55.96536837768727,840994076.1346642,367021300.0,-4.188232421875,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,34.77322769165039,-0.010559567874400155,0.0
2015-04-02,40.65999984741211,40.7400016784668,40.119998931884766,40.290000915527344,34.77322769165039,37487500,0.6716666666666666,0.3333333333333333,0.06451612903225806,0.42857142857142855,41.49100036621094,42.39700037638347,42.679600143432616,44.859300174713134,41.187025025488516,42.14301757812785,42.8660562315025,43.46114291176369,-2.0,6.581569413936762,14.477513165542625,8.157404593481548,9.926609616972174,-0.6654418486515539,-0.538235948486104,-116.97994352689386,58.18338134001993,824064386.2312617,329533800.0,-4.7292503114268625,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,35.86069107055664,0.031273006594304986,1.0
2015-04-09,41.25,41.619998931884766,41.25,41.47999954223633,35.80028533935547,25723900,0.6716666666666666,0.3333333333333333,0.2903225806451613,0.42857142857142855,41.07899971008301,42.06000010172526,42.31960006713867,44.85505014419556,41.35284083723566,41.99067250823478,42.6630778365304,43.384033029226984,0.020000457763671875,72.13885614332457,64.96444888985353,44.480882108314994,40.87433161136891,-0.45162677753238967,-0.5203084658218685,-7.774564734079171,50.91119966741236,854774705.3090798,340918600.0,0.048240371937592064,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,36.007415771484375,0.0057857201462359065,1.0
2015-04-14,41.79999923706055,42.02999877929688,41.38999938964844,41.650001525878906,35.94701385498047,24244400,0.6716666666666666,0.3333333333333333,0.45161290322580644,0.14285714285714285,41.27799987792969,41.83800010681152,42.35020011901855,44.853200149536136,41.51212712623965,41.93948956971625,42.555183675964955,43.33455055996415,0.69000244140625,89.60146821697089,82.95443675443384,53.55935136025891,50.13000834532151,-0.3015141616364261,-0.4311696436879648,75.7694278257568,40.798569179174564,857543598.1065242,374972900.0,1.6845763106176923,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,36.47347259521485,0.014645409556361288,1.0
2015-04-16,41.95000076293945,42.34000015258789,41.81999969482422,42.15999984741211,36.38717269897461,22509700,0.6716666666666666,0.3333333333333333,0.5161290322580645,0.42857142857142855,41.58199958801269,41.774000040690105,42.3810001373291,44.855550136566166,41.74117573269484,41.973059959750096,42.528564331387216,43.312277814800886,1.4399986267089844,95.77603828085749,93.12236497942318,77.69364810182547,65.93676747934542,-0.16196813188815895,-0.34357493183435905,118.43411353694955,50.217224203128026,877790812.5320964,379806800.0,3.536342297496914,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,35.92110824584961,-0.01280848218081354,0.0
2015-04-17,41.66999816894531,41.7400016784668,41.15999984741211,41.619998931884766,35.92110824584961,42387600,0.6716666666666666,0.3333333333333333,0.5483870967741935,0.5714285714285714,41.71499938964844,41.72433331807454,42.37660011291504,44.85430013656616,41.71914358709301,41.950281828920076,42.492934315720454,43.295439218950975,1.3299980163574219,87.29319319251904,92.35293997127256,80.91167998278496,75.05421035352077,-0.15757248710031746,-0.3063744428875508,20.690850155294868,49.25540618716835,902638369.9023314,337419200.0,3.301062263924781,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,37.034481048583984,0.03099494578826123,1.0
2015-04-20,41.72999954223633,43.16999816894531,41.68000030517578,42.90999984741211,37.034481048583984,46057700,0.6716666666666666,0.3333333333333333,0.6451612903225806,0.0,41.850999450683595,41.74266662597656,42.38580009460449,44.85935012817383,41.93566290715103,42.012199120435696,42.50928982676719,43.29160400132372,1.3600006103515625,87.29319319251904,90.12080822196516,80.91918109255839,79.84150305905628,-0.04942685205808317,-0.25498492472165724,162.3629389748307,50.67311709081246,932622322.4361644,383476900.0,3.2731663906710957,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,36.80144119262695,-0.006292510367603477,0.0
2015-04-21,43.0,43.150001525878906,42.52999877929688,42.63999938964844,36.80144119262695,26013800,0.6716666666666666,0.3333333333333333,0.6774193548387096,0.14285714285714285,41.96199951171875,41.73566665649414,42.390400085449215,44.863550128936765,42.063724085786916,42.05270236361071,42.514415691978215,43.28512037334685,1.1100006103515554,85.56111859880137,86.71583499461313,79.40033638463397,80.41039915332577,0.014327405000216231,-0.20112245877728255,160.8157994032823,57.61205865850405,915839235.9881238,357463100.0,2.6727682229186622,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,37.10353088378906,0.008208637525386697,1.0
2015-04-22,42.66999816894531,43.130001068115234,42.54999923706055,42.9900016784668,37.10353088378906,25064300,0.6716666666666666,0.3333333333333333,0.7096774193548387,0.2857142857142857,42.1189998626709,41.767666753133135,42.403000106811525,44.86855012893677,42.23213819354689,42.11317328714982,42.533066122820905,43.282183868920185,1.5700035095214844,96.32983627838438,89.72804935656825,89.39897449238458,83.23949732319232,0.0920344567322573,-0.14249107567537458,145.148930904529,64.98762537680342,928803620.0427395,382527400.0,3.7904480418316293,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,37.40560150146485,0.008141290343010699,1.0
2015-04-23,42.88999938964844,43.61000061035156,42.79999923706055,43.34000015258789,37.40560150146485,46309500,0.6716666666666666,0.3333333333333333,0.7419354838709677,0.42857142857142855,42.304999923706056,41.81300010681152,42.41780014038086,44.87635013580322,42.433567640645244,42.192323407500666,42.564710594576475,43.28275915532485,1.8600006103515625,96.32983627838438,92.74026371852335,89.61657599320756,86.13862895674204,0.17978733044955675,-0.07803539445038832,155.55557058588235,74.16691451755825,944240120.0427395,428836900.0,4.484090238375359,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,41.31531524658203,0.10452214610060673,1.0
