Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-01-20,26.959999084472656,27.24250030517578,26.625,27.18000030517578,24.18474006652832,199599600,0.6716666666666666,0.08333333333333333,0.6451612903225806,0.14285714285714285,27.21775016784668,27.635166867574057,28.014500045776366,24.602323265075682,27.20470581324623,27.531179091871373,27.444367033167115,24.60693925474152,0.6175003051757812,34.916243582274895,38.8203517115604,26.34525557767226,32.52711933840546,-0.2478269724890403,-0.1861738407993542,-42.626171024645245,35.799148989084415,2338051559.344987,3408206800.0,2.32470703125,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,24.36937522888184,0.007634366209668508,1.0
2015-01-21,27.237499237060547,27.76499938964844,27.0674991607666,27.387500762939453,24.36937522888184,194303600,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,27.300000190734863,27.589750226338705,28.018750076293944,24.644292917251587,27.237941258644994,27.521909522262863,27.442136983354263,24.63460653343006,0.8225002288818359,52.38166068488598,40.06585201250584,38.17157447502319,31.06073753781116,-0.21912162710216876,-0.1927633980599171,25.49571554400488,41.243662208426244,2322034533.9820437,3602510400.0,3.096179982482405,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,25.003347396850582,0.026015117827779877,1.0
2015-01-26,28.434999465942383,28.59000015258789,28.200000762939453,28.274999618530277,25.159074783325195,222460000,0.6716666666666666,0.08333333333333333,0.8387096774193549,0.0,27.47075023651123,27.589833577473957,28.073450088500977,24.785744705200194,27.681231640272603,27.646776300085865,27.528863242618197,24.740194960849454,0.2724990844726598,100.0,90.85771900137513,89.5822103667773,77.64013944033596,0.0035348095468208385,-0.12517115349518343,130.78645842108756,61.70755969508739,2446296123.2932777,4226015200.0,0.9731241113315466,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,24.278160095214844,-0.03501379504997537,0.0
2015-01-27,28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.278160095214844,382274800,0.6716666666666666,0.08333333333333333,0.8709677419354839,0.14285714285714285,27.468000221252442,27.569166882832846,28.06290008544922,24.828691129684447,27.60918949611615,27.623435883784335,27.519299972217958,24.765516402506794,-0.027500152587890625,81.15779954335356,91.13613001771354,73.87350300437488,81.01556046600616,-0.025656582425817476,-0.10526823928131024,7.598193708299613,59.23878087605175,2088398369.9758224,3843740400.0,-0.10068705753003432,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,25.65067672729492,0.05653297559194348,1.0
2015-01-28,29.40749931335449,29.530000686645508,28.82749938964844,28.82749938964844,25.65067672729492,585908400,0.6716666666666666,0.08333333333333333,0.9032258064516129,0.2857142857142857,27.595250129699707,27.615666834513345,28.075350074768068,24.880041122436523,27.830700385849294,27.7011174002917,27.57060191015641,24.805934143672385,1.2724990844726598,81.15779954335358,87.43853302890237,69.43806523933557,77.63125953682925,0.07481344811505153,-0.06925190180203789,204.52692884449888,64.34507407876511,1502489969.9758253,4429648800.0,4.618033280274145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,26.44927406311035,0.03113357765589253,1.0
2015-01-29,29.07999992370605,29.79750061035156,28.88999938964844,29.725000381469727,26.44927406311035,337745600,0.6716666666666666,0.08333333333333333,0.9354838709677419,0.42857142857142855,27.822750091552734,27.704583485921223,28.09895008087158,24.935508975982668,28.175118566871188,27.831690495851575,27.655088124717718,24.854880076386788,2.2749996185302734,81.15779954335358,81.15779954335356,73.06364618067555,72.12507147479533,0.22427222981669104,-0.010547075478292103,187.61435827453835,65.49072632865959,1786270610.4910107,4767394400.0,8.287794372675483,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,26.06221580505371,-0.014633984174124537,0.0
2015-01-30,29.600000381469727,30.0,29.212499618530277,29.290000915527344,26.06221580505371,334982000,0.6716666666666666,0.08333333333333333,0.967741935483871,0.5714285714285714,28.081250190734863,27.7913335164388,28.114800109863282,24.989466123580932,28.377824448445033,27.925775039056465,27.719202351808292,24.899010632000127,2.5850009918212926,94.75502795991694,85.69020901554136,85.66288938679998,76.0548669356037,0.3041129449229487,0.052384928601956066,147.07283411046237,66.7212674686905,1517222647.0491128,4432412400.0,9.679838978492507,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,26.38921356201172,0.012546813340966967,1.0
2015-02-03,29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.39366149902344,207662800,0.6716666666666666,0.16666666666666666,0.0967741935483871,0.14285714285714285,28.64550018310547,27.918166796366375,28.150500106811524,25.09964648246765,28.8017667467501,28.14233797260372,27.86844091438307,24.993285560206505,2.4825000762939453,89.94534542497462,92.3436642835589,87.4774855582808,87.65580844330451,0.45770463112094717,0.18786994431594614,103.9765528333442,65.15787584254525,1764654598.9390101,4891031600.0,9.133554262032927,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,26.59609603881836,0.007669816474777713,1.0
2015-02-04,29.625,30.127500534057617,29.57749938964844,29.88999938964844,26.59609603881836,280598800,0.6716666666666666,0.16666666666666666,0.12903225806451613,0.2857142857142857,28.895750045776367,27.98300011952718,28.166750106811524,25.154244689941407,28.99962722727707,28.255090322090478,27.947717717334655,25.04200908089747,2.502498626708988,94.65116838404816,92.30904442493596,91.80549821897993,89.70334472069783,0.5217098985845539,0.2546379351696677,102.452777348387,70.8656018404469,1802917408.1969182,5171630400.0,9.137374922852942,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,26.78592872619629,0.007137614749956445,1.0
2015-02-05,30.0049991607666,30.0575008392334,29.8125,29.98500061035156,26.78592872619629,168984800,0.6716666666666666,0.16666666666666666,0.16129032258064516,0.42857142857142855,29.084250068664552,28.041333452860513,28.18410011291504,25.209223260879515,29.178786024199702,28.366697437462165,28.027611164119634,25.09119307621542,1.8850002288818324,97.07557687817996,93.89069689573422,93.65007149741598,90.97768509155891,0.5734895086638723,0.31840824986850863,92.49442205913844,76.32641910765089,1871890822.8001473,5340615200.0,6.708185776840336,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,26.56036949157715,-0.008420810677307045,0.0
2015-02-06,30.0049991607666,30.0625,29.612499237060547,29.732500076293945,26.56036949157715,174826400,0.6716666666666666,0.16666666666666666,0.1935483870967742,0.5714285714285714,29.232999992370605,28.09458344777425,28.185600128173828,25.264180402755738,29.279461306398655,28.454813736741635,28.094469552832354,25.137375235420183,1.4874992370605469,94.0649890623876,95.26391144153855,92.93138458595047,92.79565143411547,0.587379593517273,0.3722025185982615,73.55837851751264,78.54291012806773,1790305663.4732282,5165788800.0,5.266415977564259,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,26.73678970336914,0.00664223484721993,1.0
2015-02-09,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,26.73678970336914,155559200,0.6716666666666666,0.16666666666666666,0.2903225806451613,0.0,29.398500061035158,28.158833440144857,28.19620014190674,25.312442903518676,29.39774112435813,28.54998706373739,28.166451150963468,25.185063047059543,1.6550006866455043,91.83512471443964,94.32523021833572,92.84834110497933,93.1432657294486,0.607323358102196,0.4192266864990484,69.47780385332607,78.39233967154185,1919387704.6720746,5321348000.0,5.853229739960402,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,27.25044059753418,0.019211389993478267,1.0
2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.25044059753418,248034000,0.6716666666666666,0.16666666666666666,0.3225806451612903,0.14285714285714285,29.720499992370605,28.225750096638997,28.21130012512207,25.362835750579833,29.599060767341488,28.67611687644895,28.258158916053787,25.23799773475812,3.219999313354492,91.83512471443964,92.57841283042228,93.7590620726563,93.17959592119536,0.6618966053528759,0.46776067026981394,107.39940889293788,78.82824335459222,2135014000.4321969,5569382000.0,11.801353605871096,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,27.889163970947266,0.02343901087129141,1.0
2015-02-11,30.6924991607666,31.229999542236328,30.625,31.21999931335449,27.889163970947266,294247200,0.6716666666666666,0.16666666666666666,0.3548387096774194,0.2857142857142857,29.95974998474121,28.3171667098999,28.24105010986328,25.41284824371338,29.893776866616577,28.840238323991247,28.374309519869502,25.29752013852525,2.3924999237060476,97.23098657104254,93.63374533330727,97.43437332119557,94.68059216627705,0.754147490951123,0.5250380344060758,162.3127435414357,79.41740521577577,2419533790.2693276,5863629200.0,8.299366835006028,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,28.242019653320312,0.012652070988597108,1.0
2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.38047981262207,217088800,0.6716666666666666,0.16666666666666666,0.41935483870967744,0.5714285714285714,30.396749877929686,28.57250010172526,28.360250129699708,25.518626823425294,30.49095811691628,29.196722628077882,28.62957600210233,25.424157944077244,2.479999542236328,100.0,99.07699552368085,97.35058569932137,97.50930810050092,0.9266058855060635,0.657239848792641,161.81274395326616,80.25146288197057,2563073485.4488845,6378616000.0,8.467051774387688,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,28.5479793548584,0.0059019277807217385,1.0
2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.5479793548584,252609600,0.6716666666666666,0.16666666666666666,0.5483870967741935,0.14285714285714285,30.626749992370605,28.726666768391926,28.419750137329103,25.572792892456054,30.75760217888853,29.37483732676729,28.76008284350081,25.489166327298005,2.3000011444091832,100.0,100.0,94.8552728697883,96.64960795003184,0.9915398337943344,0.7240998457929797,147.6662864523201,89.00881584479521,2545030083.061982,6631225600.0,7.755209298356165,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,28.74673843383789,0.006962281866217834,1.0
2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,28.68644142150879,149449600,0.6716666666666666,0.16666666666666666,0.6129032258064516,0.42857142857142855,31.100749969482422,29.098833401997883,28.55315013885498,25.68112325668335,31.215543514036916,29.720762915930536,29.020405174676224,25.620983157399237,2.222499847412106,97.76018338503462,99.25339446167818,95.52743912807631,95.56013373764542,1.0764379731493214,0.8465296857189999,105.53922754423172,87.1737148516471,2610184450.0998383,6661342800.0,7.43559683103174,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,28.920928955078125,0.008174159008566217,1.0
2015-02-20,32.154998779296875,32.375,32.01250076293945,32.375,28.920928955078125,195793600,0.6716666666666666,0.16666666666666666,0.6451612903225806,0.5714285714285714,31.339749908447267,29.280083401997885,28.638650131225585,25.736853609085085,31.426353784212022,29.892004018128567,29.151957912924217,25.688187305086807,2.389999389648441,97.76018338503462,98.50678892335641,98.1066640974538,96.64393081353393,1.1067148916638416,0.8985667269079682,95.60581976995309,86.69086025490918,2805978050.0998383,6857136400.0,7.970649794895634,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,29.702585220336918,0.027027356779338207,1.0
2015-02-23,32.505001068115234,33.25,32.415000915527344,33.25,29.702585220336918,283896400,0.6716666666666666,0.16666666666666666,0.7419354838709677,0.0,31.69149990081787,29.456000073750815,28.733050117492677,25.79733039855957,31.7579258234462,30.10864892018479,29.31266544575072,25.76342922244913,3.5174999237060547,97.76018338503462,97.76018338503462,98.50707344212047,97.3803922225502,1.187624558401275,0.9563782932066297,123.51361463436716,94.6127113555124,3089874450.0998383,7141032800.0,11.830488235702038,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,29.51722717285156,-0.006240468501659158,0.0
2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.51722717285156,276912400,0.6716666666666666,0.16666666666666666,0.7741935483870968,0.14285714285714285,32.002749824523924,29.624000040690103,28.834150123596192,25.857544679641723,31.991484681408043,30.29792960547844,29.45893344953447,25.835857782845025,3.112499237060547,94.22918247085079,96.58318308030668,96.88247844909317,97.8320719962225,1.2209283968679578,1.0092883139388955,114.06707896665675,94.77533772187928,3040872746.242454,6864120400.0,10.399262296440083,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,28.76236724853516,-0.02557353778171556,0.0
2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,28.76236724853516,298846800,0.6716666666666666,0.16666666666666666,0.8064516129032258,0.2857142857142857,32.17199974060058,29.786833318074546,28.920000076293945,25.913971452713014,32.02894170688534,30.420482425869075,29.566328150397165,25.89915768870262,1.6924991607666016,67.7373859422077,86.57558393269768,86.31334863393029,93.90096684171465,1.1656999290935381,1.0405706369698242,61.544216110060034,85.26395501533531,2852901942.106231,6565273600.0,5.54826817678912,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,29.12639808654785,0.012656497807260081,1.0
2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.12639808654785,365150000,0.6716666666666666,0.16666666666666666,0.8387096774193549,0.42857142857142855,32.31049976348877,29.955166625976563,29.023450050354004,25.971133947372437,32.13367949513098,30.561419014021805,29.68549173439086,25.965882483265144,1.3850002288818395,45.819931293236245,69.2621665687649,79.32585858977505,87.5072285575995,1.1416526522426764,1.0607870400243946,52.1959874408491,75.23268593145431,3140907999.6025686,6930423600.0,4.4362596391518805,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,28.68867492675781,-0.015028399958325278,0.0
2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,28.88967514038086,151265200,0.6716666666666666,0.25,0.0967741935483871,0.14285714285714285,32.44899978637695,30.49099998474121,29.336050033569336,26.137548246383666,32.189569856885015,30.8671516499384,29.975011770264118,26.15140824783336,0.38249969482421875,5.0049319155271785,12.242400879676168,64.78750431888693,68.82314185648535,0.966047882506178,1.0358634030322262,14.91521595979347,68.61240474423359,3018240884.3153276,7026016400.0,1.1969011635617306,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,28.70653533935547,-0.006339282118455025,0.0
2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,28.70653533935547,126665200,0.6716666666666666,0.25,0.12903225806451613,0.2857142857142857,32.4444995880127,30.65616658528646,29.415499992370606,26.191525020599364,32.17964775954832,30.948948209396132,30.059717125215847,26.210946457521917,-0.045001983642578125,5.0049319155271785,7.824906355167855,55.077117058501265,63.465792626511764,0.8999432742157332,1.0086793772689275,-12.882141324335297,63.18868650018241,2936518886.431886,6899351200.0,-0.1398445718328352,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,28.23085594177246,-0.016570421750996545,0.0
2015-03-09,31.989999771118164,32.39250183105469,31.26499938964844,31.78499984741211,28.393882751464844,354114000,0.6716666666666666,0.25,0.2903225806451613,0.0,32.174499702453616,31.03299986521403,29.62994998931885,26.3424964427948,31.95885668863176,31.08209772883498,30.24314280902921,26.372576111899374,-1.4650001525878906,2.919637238072813,2.1553883957294198,14.876657447929825,23.35976699061531,0.6426523960381338,0.8601076242924914,-119.10173259495664,47.222564086307955,2553598463.265667,7318765200.0,-4.406015496504934,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,27.806528091430664,-0.02068595778799842,0.0
2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,27.806528091430664,275426400,0.6716666666666666,0.25,0.3225806451612903,0.14285714285714285,31.982999801635742,31.12808322906494,29.69244998931885,26.389692878723146,31.80770102416373,31.085026942075153,30.277823504128364,26.419888792716872,-1.914999008178711,2.919637238072813,2.143282353273749,14.105029636940982,16.022806296954958,0.5314853075855623,0.7943831609511057,-195.11484288712862,40.795937484681,2392530306.8549643,7043338800.0,-5.795563394745236,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,27.299575805664062,-0.018231412569727934,0.0
2015-03-11,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.299575805664062,275756000,0.6716666666666666,0.25,0.3548387096774194,0.2857142857142857,31.81924991607666,31.237249883015952,29.733699989318847,26.432826805114747,31.580846195396212,31.05115420167949,30.28888922812107,26.461083923793744,-1.6374988555908203,2.3290646543971723,2.722779710180923,10.910749836245557,13.297478973705454,0.3930610327649724,0.7141187353138791,-204.68510701932325,35.280455443049775,2143727371.5758457,6767582800.0,-5.085795297629337,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,27.793132781982425,0.01807929104216921,1.0
2015-03-12,30.57749938964844,31.225000381469727,30.40749931335449,31.112499237060547,27.793132781982425,193450800,0.6716666666666666,0.25,0.3870967741935484,0.42857142857142855,31.669999885559083,31.313416544596354,29.786399955749513,26.47666965484619,31.495692202971544,31.055111945897625,30.32118765984419,26.507366663229238,-1.4925003051757812,5.369100977879582,3.5392676234498466,10.645052605352948,11.886944026179828,0.3242036934048187,0.6361357269320671,-138.6854714781397,35.09045244657463,2283934360.0734396,6961033600.0,-4.577519785707725,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,27.60106658935547,-0.0069105629125576495,0.0
2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.60106658935547,207309200,0.6716666666666666,0.25,0.41935483870967744,0.5714285714285714,31.548249626159667,31.352499834696452,29.841749954223634,26.519726791381835,31.386929817789927,31.04494337419279,30.343788107868836,26.55104957289335,-1.2175025939941406,9.180567536718378,5.626244389665035,13.688173568666874,11.747992003421793,0.24940999719364498,0.5587905809843826,-112.99624735542288,33.371052574104496,2225122447.928362,6753724400.0,-3.791071245095029,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,27.904794692993164,0.011004216183255311,1.0
2015-03-16,30.96999931335449,31.237499237060547,30.717500686645508,31.237499237060547,27.904794692993164,143497200,0.6716666666666666,0.25,0.5161290322580645,0.0,31.444749641418458,31.417416445414226,29.914599952697753,26.562453575134278,31.359760621293674,31.057366333087487,30.378835603131257,26.597680912835315,-1.0349998474121094,19.19474072861331,11.248136414403747,24.410997868296008,16.248074680771943,0.21509118758000412,0.49005070230350695,-85.00462356701266,30.424794636584412,2368619647.928362,6897221600.0,-3.2070644566539976,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,28.371545791625977,0.01672655555319369,1.0
2015-03-17,31.475000381469727,31.82999992370605,31.412500381469727,31.76000022888184,28.371545791625977,204092400,0.6716666666666666,0.25,0.5483870967741935,0.14285714285714285,31.38674964904785,31.487499809265138,30.003149948120118,26.608217859268187,31.432531459036976,31.102697552170998,30.432998921788144,26.649047274189012,-0.5799999237060511,30.54240818935807,19.63923881822991,36.07465101635166,24.724607484438177,0.22743304050571567,0.4375271699439487,-0.8147140909768152,37.63993879869392,2504274101.1971316,7101314000.0,-1.7934444062135813,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,28.69090843200684,0.011256441320695476,1.0
2015-03-18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.69090843200684,261083600,0.6716666666666666,0.25,0.5806451612903226,0.2857142857142857,31.38499984741211,31.56933314005534,30.114249954223634,26.656546430587767,31.557071249244032,31.16816869752615,30.49905779956805,26.703459742159033,-0.017498016357421875,51.97398176400045,33.903710227323934,56.11990970046916,38.868519528372275,0.26302927847944346,0.40262759165104767,50.178433706329315,47.32403335982832,2636219161.916701,7362397600.0,-0.054451586343157526,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,28.47427749633789,-0.007550508070608197,0.0
2015-03-19,32.1875,32.3125,31.850000381469727,31.875,28.47427749633789,183238000,0.6716666666666666,0.25,0.6129032258064516,0.42857142857142855,31.412249755859374,31.635499827067058,30.22044994354248,26.702075004577637,31.614876476654207,31.213770717040592,30.55301631723205,26.754917854177354,0.27249908447265625,62.57899834212207,48.36512943182686,67.64038449348345,53.27831507010143,0.26857583057043044,0.3758172394349243,56.240463229252896,54.37615211312519,2472790389.4996653,7179159600.0,0.8622706323181167,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,28.1169548034668,-0.012548964338675361,0.0
2015-03-20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.1169548034668,274780400,0.6716666666666666,0.25,0.6451612903225806,0.5714285714285714,31.39474983215332,31.68516648610433,30.311199951171876,26.744303579330445,31.589444459347938,31.230624243777957,30.58917255504529,26.801883849473796,-0.17499923706055043,59.253055672842436,57.93534525965498,66.04987996382766,63.270058052593434,0.2379519251114317,0.3482441765702258,6.22956585156775,46.816616663949176,2323526978.315504,6904379200.0,-0.5529201869503113,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,28.409517288208008,0.01040519810150764,1.0
2015-03-24,31.8075008392334,32.0099983215332,31.63999938964844,31.67250061035156,28.293386459350582,131369200,0.6716666666666666,0.25,0.7741935483870968,0.14285714285714285,31.45099983215332,31.812249819437664,30.461199951171874,26.830800018310548,31.636239756322674,31.293647256590962,30.67737152806197,26.899609971963024,0.5450000762939418,56.03678323304721,56.880470545543254,62.59442644930288,64.20550509307039,0.22384302743046902,0.30562446911102603,45.54396618107852,51.60538016533467,2220908054.6190968,6923848800.0,1.7508635995287811,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,27.55416679382324,-0.02612694194770171,0.0
2015-03-25,31.63500022888184,31.70499992370605,30.84499931335449,30.84499931335449,27.55416679382324,206620800,0.6716666666666666,0.25,0.8064516129032258,0.2857142857142857,31.47949981689453,31.82358315785726,30.531849937438963,26.867900018692016,31.492377857601184,31.26470222799506,30.683945166700894,26.938867577350006,0.2849998474121058,45.81159478002575,52.39998358127102,52.01507684315141,59.52723738617829,0.144680642073304,0.27343570370348164,-58.94656850294073,51.991955904066586,2014287254.6190968,6717228000.0,0.9325911400284026,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,27.746232986450195,0.006970495390556053,1.0
2015-03-26,30.690000534057617,31.21999931335449,30.649999618530277,31.059999465942383,27.746232986450195,190291600,0.6716666666666666,0.25,0.8387096774193549,0.42857142857142855,31.474249839782715,31.81824982961019,30.601949920654295,26.90538751602173,31.41376360457231,31.251495598185212,30.69869239412213,26.979873864798687,-0.05249977111816406,32.66057572175409,44.83631791160901,39.54657367913472,51.385358990529674,0.09816105726118707,0.23838077441502276,-73.09553713395965,44.14977723715969,2097748527.3741138,6907519600.0,-0.16874173533326262,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,27.52513313293457,-0.007968644018220394,0.0
2015-03-27,31.14249992370605,31.174999237060547,30.727500915527344,30.8125,27.52513313293457,158184800,0.6716666666666666,0.25,0.8709677419354839,0.5714285714285714,31.46574993133545,31.791499837239584,30.66919990539551,26.94212501525879,31.304442949195522,31.223173301528103,30.70315543748989,27.018009448233528,-0.08499908447265625,14.441411060496073,30.971193854091965,25.390549243667596,38.98406658865124,0.0408518974356511,0.19887499901914846,-74.50438805786094,47.29495388342579,1999655855.2347212,6749334800.0,-0.2751002087265115,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,28.2219181060791,0.02531449965307564,1.0
2015-03-30,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.2219181060791,188398800,0.6716666666666666,0.25,0.967741935483871,0.0,31.501250076293946,31.785583178202312,30.766949920654298,26.984725017547607,31.356817083277335,31.247000874761486,30.738031721770504,27.06352677398887,0.35500144958496094,31.64798269818641,26.249989826812183,38.7787158319845,34.5719462515956,0.05770828684963547,0.17064165658524588,6.920771413198413,55.5817691986369,2183344879.8782854,6937733600.0,1.1364592501175093,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27.788663864135746,-0.015351693684138024,0.0
2015-04-01,31.20499992370605,31.280000686645508,30.774999618530277,31.0625,27.748464584350582,162485600,0.6716666666666666,0.3333333333333333,0.03225806451612903,0.2857142857142857,31.330500030517577,31.719999821980796,30.936799926757814,27.066225023269652,31.266216405940124,31.226678189489554,30.7646767287381,27.1431557091928,-1.0550003051757812,35.07753540579547,32.68068212153556,41.329222795423085,40.059321609887554,0.007137702009771374,0.11568903390919581,-68.71431258020283,51.13994276885002,2048571129.7499561,6606885600.0,-3.284814494127261,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,27.9874267578125,0.008611725983450835,1.0
2015-04-02,31.25749969482422,31.38999938964844,31.04750061035156,31.32999992370605,27.9874267578125,128880400,0.6716666666666666,0.3333333333333333,0.06451612903225806,0.42857142857142855,31.276000022888184,31.693916511535644,31.015649909973146,27.107775020599366,31.277813409170292,31.233344107826102,30.786846265795667,27.184815850630745,-0.5450000762939489,28.202671295382505,31.532244987267593,34.22838630655579,38.54254510141132,0.009255067783605853,0.09440224068407782,-33.30107156464357,49.68459390098945,2132296594.0954921,6735766000.0,-1.7098041609221926,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,28.44078254699707,0.016198552053665383,1.0
2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530277,28.44078254699707,148776000,0.6716666666666666,0.3333333333333333,0.1935483870967742,0.0,31.31224994659424,31.67599983215332,31.090399894714356,27.151737518310547,31.37957453814483,31.272321882710244,30.828048358059768,27.231111211505368,0.3624992370605504,45.487545923678454,36.2559175416188,45.789426776589586,40.449011959522814,0.05129280787405932,0.08578035412207413,28.71628417842357,49.83681472479261,2266101083.058064,6884542000.0,1.1517052666152294,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28.14151763916016,-0.010522386553266871,0.0
2015-04-08,31.462499618530277,31.600000381469727,31.24250030517578,31.399999618530277,28.049957275390625,149316800,0.6716666666666666,0.3333333333333333,0.25806451612903225,0.2857142857142857,31.254999923706055,31.562999852498372,31.21804988861084,27.23778751373291,31.401574700912676,31.29445131184551,30.87588970439417,27.314671175120125,-0.27250099182128196,59.0039534604423,53.20572437599424,55.939855144792155,52.088544911699294,0.05250384334656033,0.07450743564564495,-1.3012799448338734,39.75225328167849,2112226801.5755215,6595176000.0,-0.8603709418896346,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,28.264352798461918,0.007643345797870182,1.0
2015-04-16,31.56999969482422,31.774999618530277,31.52750015258789,31.542499542236328,28.177249908447266,113476000,0.6716666666666666,0.3333333333333333,0.5161290322580645,0.42857142857142855,31.60099983215332,31.438833236694336,31.527899856567384,27.50338749885559,31.56923836820788,31.41226487972116,31.041877326975392,27.567489134667316,0.4799995422363281,69.99952042748399,76.43468346843802,63.19674159250467,67.49556467215446,0.09405095707420585,0.08926992072962445,50.15457565429738,57.78656928723283,2171576237.137799,6640710800.0,1.5452701560928068,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,27.860132217407227,-0.011254387566934643,0.0
