Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-05-23,78.7699966430664,79.4000015258789,78.51000213623047,79.18000030517578,61.33147811889648,5003100,0.6713333333333333,0.4166666666666667,0.7419354838709677,0.5714285714285714,77.59499893188476,77.94533259073893,78.36319946289062,-inf,77.99459496688446,78.09876206285766,78.3116740109412,-inf,1.470001220703125,93.64529907861449,79.71557095863146,80.42329140948935,64.26974107353114,-0.08460879759478246,-0.27673504094755075,150.11966310619127,52.737754435337415,-29549322.842264265,21709400.0,1.8916500296251426,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,61.72648620605469,0.0064405440611174924,1.0
2014-05-30,79.7699966430664,80.2699966430664,79.58000183105469,80.2300033569336,62.14476013183594,4528000,0.6713333333333333,0.4166666666666667,0.967741935483871,0.5714285714285714,78.7360008239746,78.45733286539713,78.38259963989258,-inf,79.05845187764795,78.51829508007039,78.54422022622664,-inf,3.9900054931640625,99.88585899853463,99.88585899853463,96.73924502114359,95.08509705734424,0.37859321450586947,0.03438920970657265,114.45545675456863,65.83861409035563,-21542665.407630645,31404700.0,5.233480594128108,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,62.61726379394531,0.007603274372722568,1.0
2014-06-10,80.26000213623047,80.8499984741211,80.22000122070312,80.73999786376953,62.905540466308594,4249500,0.6713333333333333,0.5,0.3225806451612903,0.14285714285714285,80.42299957275391,78.85266647338867,78.5527993774414,-inf,80.2444089049207,79.30573377666803,79.05364176846666,-inf,1.0499954223632812,84.72751933787782,85.06731254299787,84.261371966417,85.65562100276117,0.6898863583913197,0.5217700406552674,62.44992464151797,67.78115598106413,-21022155.388415247,27107900.0,1.3175999375019627,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,62.18097305297852,-0.011518340164617724,0.0
2014-06-11,80.45999908447266,80.7300033569336,79.76000213623047,79.80999755859375,62.18097305297852,4918100,0.6713333333333333,0.5,0.3548387096774194,0.2857142857142857,80.43599929809571,78.86233317057291,78.56639938354492,-inf,80.16542502377034,79.33826692388905,79.0833027798442,-inf,0.12999725341796875,55.127404443638284,74.48174031009636,74.40846642896032,81.17124732403857,0.6159833094861824,0.5406126944214504,1.471819776703582,59.813050953705385,-25433281.8269869,22189800.0,0.16314916280130148,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,61.10577774047852,-0.017291387698033067,0.0
2014-06-13,78.48999786376953,78.58999633789062,77.75,78.06999969482422,60.825313568115234,7971800,0.6713333333333333,0.5,0.41935483870967744,0.5714285714285714,80.07299880981445,78.78433303833008,78.50979949951171,-inf,79.52627624549334,79.20162589154006,79.01895039338149,-inf,-2.160003662109375,0.0,27.858844750261937,24.639884732159047,49.53939763882977,0.2701205184389579,0.4705725571646258,-211.63856591148343,41.82622061786376,-32749314.30224345,6574700.0,-2.6922642050752255,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,61.471981048583984,0.01063155194004195,1.0
2014-06-16,77.95999908447266,79.08999633789062,77.95999908447266,78.9000015258789,61.471981048583984,7164400,0.6713333333333333,0.5,0.5161290322580645,0.0,79.87899932861328,78.76766637166341,78.49979949951172,-inf,79.41240811465434,79.18216625504579,79.0142857319108,-inf,-1.9399948120117188,9.289964277250975,12.579698028132833,16.18280142591336,30.130842637814112,0.19939123415628046,0.4163362925629568,-127.40632984548283,43.593100535408276,-27994121.629180677,13739100.0,-2.399795769291025,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,62.34458923339844,0.014195218210468763,1.0
2014-06-17,78.83999633789062,80.45999908447266,78.7300033569336,80.0199966430664,62.34458923339844,9587300,0.6713333333333333,0.5,0.5483870967741935,0.14285714285714285,79.81399917602539,78.81199951171875,78.52579940795898,-inf,79.5228787561838,79.23621982846647,79.05372537548554,-inf,-0.6500015258789062,28.860256318660785,12.716740198637249,34.920617959639,25.247768039237133,0.23104862779412372,0.3792787596091902,-23.48311720703117,52.349433005534934,-23283637.61125817,23326400.0,-0.8057537382331695,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,62.88216400146485,0.00862263709933031,1.0
2014-06-20,80.69000244140625,80.80000305175781,79.86000061035156,80.16999816894531,62.46146774291992,13661000,0.6713333333333333,0.5,0.6451612903225806,0.5714285714285714,79.78999938964844,79.13766606648763,78.71219940185547,-inf,79.92145642766774,79.45232602889844,79.20969020196708,-inf,-0.470001220703125,67.49523212834048,62.61664280232163,75.35014364776272,69.62339567211694,0.34601763841128275,0.3578444162655124,25.02844990446648,37.73762211875316,-20241971.072287545,12641500.0,-0.5828388197674738,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,62.82763671875,0.0058623178266825615,1.0
2014-06-30,81.0199966430664,81.2300033569336,80.4800033569336,80.95999908447266,63.07694625854492,5045300,0.6713333333333333,0.5,0.967741935483871,0.0,80.57799911499023,79.84699961344401,79.24079940795899,-inf,80.54084569668704,79.88423917866224,79.5390640861553,-inf,2.05999755859375,86.31941735925481,79.5076752946568,87.06133389609259,83.43595990819237,0.47117259186595106,0.4120023108196835,84.32651059669642,47.177220444427775,-8222938.911747827,21599800.0,2.610896728459604,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,63.74698638916016,0.010622583532640117,1.0
2014-07-03,82.06999969482422,82.3499984741211,81.80000305175781,82.05000305175781,63.92619705200195,2764000,0.6713333333333333,0.5833333333333334,0.0967741935483871,0.42857142857142855,81.04599990844727,80.29066645304361,79.43479965209961,-inf,81.18501718004853,80.25974625612882,79.81207199236968,-inf,1.6100006103515625,100.0,96.91330739268234,95.03241645117375,92.99046906450917,0.6583561189438711,0.5098568823903706,150.44194087619005,65.83744122135863,-4137505.1531853992,33784100.0,2.001492493146444,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,63.4353141784668,-0.007678899984240206,0.0
2014-07-07,81.7300033569336,82.08999633789062,81.13999938964844,81.41999816894531,63.4353141784668,6071000,0.6713333333333333,0.5833333333333334,0.22580645161290322,0.0,81.17099990844727,80.37866643269857,79.46779968261718,-inf,81.22774099621158,80.33460121824602,79.87512792086285,-inf,1.25,79.02045198055906,92.04521901533371,87.65371201183758,91.80883489515612,0.6390332054079124,0.535692146993879,80.06347210872099,58.26677974847856,-6629814.52211198,27713100.0,1.5591867638138486,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,62.92113876342773,-0.008105507503163079,0.0
2014-07-09,81.11000061035156,81.2300033569336,80.18000030517578,80.7300033569336,62.89775466918945,6980600,0.6713333333333333,0.5833333333333334,0.2903225806451613,0.2857142857142857,81.21300048828125,80.46599985758463,79.5065998840332,-inf,81.06766225618037,80.38578559477229,79.94199257583604,-inf,0.3000030517578125,12.353785313892397,45.687118647225724,49.304817280714595,68.47133735767433,0.49632640510216675,0.5323422526523608,-32.42527759160148,39.094599727440425,-10481899.961532688,13409600.0,0.3729989439506528,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,61.86152648925781,-0.01647480399549517,0.0
2014-07-17,79.44999694824219,79.87999725341797,79.2300033569336,79.55000305175781,61.9783935546875,7697300,0.6713333333333333,0.5833333333333334,0.5483870967741935,0.42857142857142855,80.2500015258789,80.3220001220703,79.58,-inf,80.04529783821238,80.12558051936757,79.86776817737154,-inf,-2.4300003051757812,13.494920972151066,11.800307002194687,39.54556567605948,38.964730053426926,-0.0527688837573379,0.18724569782149186,-76.44774391337769,31.54904902782967,-4645511.783353144,-11711200.0,-2.9641378454155185,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,62.3913459777832,0.006662844894992803,1.0
2014-07-21,80.01000213623047,80.02999877929688,79.52999877929688,79.70999908447266,62.10304260253906,4112800,0.6713333333333333,0.5833333333333334,0.6774193548387096,0.0,79.88200149536132,80.28100026448568,79.6931999206543,-inf,79.98949700588912,80.09601796693717,79.86957765472076,-inf,-1.7099990844726562,18.856082589467263,16.559214658481213,41.59099408086345,40.782933589804195,-0.0802090071388335,0.09548554739414317,-47.87578893681336,32.08929058981479,-3039243.5489469958,-10500800.0,-2.1002199986843935,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,62.74971771240234,0.010412937639819209,1.0
2014-07-22,80.36000061035156,80.75,80.19999694824219,80.54000091552734,62.74971771240234,6336100,0.6713333333333333,0.5833333333333334,0.7096774193548387,0.14285714285714285,79.86000137329101,80.27866694132487,79.74979995727539,-inf,80.08958862582334,80.12466202813653,79.89586876298767,-inf,-0.220001220703125,31.97944466373016,22.720722555674246,49.09097529637586,43.96473679657632,-0.035234513831454706,0.0693415351490236,13.661485081711334,32.86789311886892,-1541571.971751823,-4164700.0,-0.27241358950438693,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,63.12369155883789,0.005959769383339308,1.0
2014-07-29,81.20999908447266,81.80999755859375,80.88999938964844,80.9800033569336,63.09253692626953,4536500,0.6713333333333333,0.5833333333333334,0.9354838709677419,0.14285714285714285,80.48400039672852,80.5903335571289,80.14680007934571,-inf,80.69817395005663,80.38905014299885,80.10660137248132,-inf,1.1200027465820312,88.46457604383728,88.14123812580998,83.73314982076117,81.83030158307263,0.20323688308577914,0.12706352512969488,103.86070324597678,42.304206310254685,-3081652.8319730745,-1910900.0,1.4024577235438376,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,63.70022964477539,0.009631768638753702,1.0
2014-07-30,81.5,81.8499984741211,81.06999969482422,81.76000213623047,63.70022964477539,5807300,0.6713333333333333,0.5833333333333334,0.967741935483871,0.2857142857142857,80.69400024414062,80.64833374023438,80.25200012207031,-inf,80.89123362027004,80.47749865869122,80.17144061811854,-inf,2.0999984741210938,92.058385853529,91.04020664009442,87.34076512747993,84.93622871076646,0.27669423989384256,0.15698966808252443,116.93764501131382,52.89641686838592,1385553.4476153287,3896400.0,2.6362018297520704,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,62.99127197265625,-0.011129593661948212,0.0
2014-07-31,81.08999633789062,81.58000183105469,80.8499984741211,80.8499984741211,62.99127197265625,5748900,0.6713333333333333,0.5833333333333334,1.0,0.42857142857142855,80.82399978637696,80.65300038655599,80.30980010986327,-inf,80.88373632097023,80.50153090484798,80.19805073011865,-inf,1.2999954223632812,78.58967358373434,86.3708784937002,79.17339863020976,83.41577119281696,0.2585002046333926,0.17729177539269808,62.04043072471415,46.16419045933886,-4363346.552384671,-1852500.0,1.6341865147603603,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,62.13420486450195,-0.013606124806089581,0.0
2014-08-05,79.77999877929688,80.86000061035156,79.77999877929688,80.02999877929688,62.35237884521485,5895500,0.6713333333333333,0.6666666666666666,0.16129032258064516,0.14285714285714285,80.77199935913086,80.60500030517578,80.3852000427246,-inf,80.46351858818775,80.40021928425773,80.16890907642278,-inf,-0.5100021362304688,8.897814761812638,26.855040210255577,26.97190125642578,41.39700035868768,0.042571017872788275,0.13364787717615056,-42.35198228324436,46.595384751133096,-14321500.14141384,-3535500.0,-0.6332283715335111,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,62.734134674072266,0.006122554358432675,1.0
2014-08-07,80.75,81.06999969482422,80.29000091552734,80.47000122070312,62.69517517089844,4045900,0.6713333333333333,0.6666666666666666,0.22580645161290322,0.42857142857142855,80.64899978637695,80.60600026448567,80.41759994506836,-inf,80.47309894275925,80.4119503632073,80.19394482430731,-inf,-0.7299957275390625,28.394238702858075,19.523816855514458,38.54495918206836,33.578037805713876,0.038002092126490084,0.09993779578654505,-12.179316843190524,53.66583000067814,-15885707.401087536,-3353200.0,-0.8990095504613999,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,64.22225189208984,0.024357164917855334,1.0
2014-08-13,82.9800033569336,83.38999938964844,82.73999786376953,83.12000274658203,64.75983428955078,4498700,0.6713333333333333,0.6666666666666666,0.41935483870967744,0.2857142857142857,81.29999923706055,80.82900034586588,80.61179992675781,-inf,81.8061813426231,80.98396776911487,80.58641114701796,-inf,1.3600006103515625,100.0,92.7434718828528,94.07777493407478,89.38975852214985,0.5668416532468257,0.29180464537479045,143.8686655470855,60.0048949818055,-6230561.950190966,15981100.0,1.6634057911171491,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,65.33637237548828,0.008902710951354642,1.0
2014-08-18,84.20999908447266,84.62000274658203,83.29000091552734,83.58999633789062,65.12600708007812,9475300,0.6713333333333333,0.6666666666666666,0.5806451612903226,0.0,82.35099945068359,81.0186668395996,80.80339996337891,-inf,82.66072569107224,81.47779894258763,80.93964011668423,-inf,3.55999755859375,93.91080981053015,97.19150734729403,89.21743187334664,92.67615108066762,0.8330490792964866,0.531260970273062,106.38734456196225,73.80677563622183,-5478579.491931917,6045300.0,4.448328892783506,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,68.7410888671875,0.055509034703514315,1.0
2014-08-19,86.9000015258789,88.98999786376953,86.56999969482422,88.2300033569336,68.7410888671875,18244600,0.6713333333333333,0.6666666666666666,0.6129032258064516,0.14285714285714285,83.17099990844727,81.26766688028971,80.95580001831054,-inf,83.67332163031976,81.91342503383576,81.22553671434106,-inf,8.200004577636719,93.91080981053015,95.16177728413743,87.35293429075591,90.09901466600382,1.231723813870218,0.6713535389924932,227.30811160783293,77.64209457954789,1306676.482645155,24289900.0,10.246163567052303,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,70.70445251464844,0.028561718759711363,1.0
2014-08-27,91.68000030517578,91.95999908447266,91.30999755859376,91.87000274658205,71.57708740234375,4320200,0.6713333333333333,0.6666666666666666,0.8709677419354839,0.2857142857142857,88.7,83.56466649373372,82.38900009155273,-inf,89.07689582704622,85.0128737900397,83.3745049405446,-inf,8.750000000000014,99.2358343784004,98.74108520520075,97.42499297039069,95.75365888566574,2.9082741861557224,2.075704467253452,85.27326781578,92.99107925774474,14419611.07750246,56106100.0,10.526948641564887,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,72.07571411132812,0.006966289452119412,1.0
2014-08-28,91.4000015258789,92.7300033569336,91.2699966430664,92.51000213623048,72.07571411132812,7575700,0.6713333333333333,0.6666666666666666,0.9032258064516129,0.42857142857142855,89.56500015258788,83.99666646321614,82.62500015258789,-inf,89.70109697417062,85.49655948979395,83.73275973253227,-inf,8.65000152587892,99.89704743682478,99.1917053840795,98.43468939104464,97.13138734927766,3.018566962197184,2.2642769662421984,82.15535267665452,93.07275734738154,19712221.237092085,63681800.0,10.314812142764492,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,72.84700012207031,0.010701052639601416,1.0
2014-08-29,92.73999786376952,93.5199966430664,92.61000061035156,93.5,72.84700012207031,7672200,0.6713333333333333,0.6666666666666666,0.9354838709677419,0.5714285714285714,90.54599990844727,84.44399973551432,82.88620010375976,-inf,90.39180661523051,86.01291049045241,84.11578876262905,-inf,9.80999755859375,100.0,99.71096060507506,98.9509130056379,98.27019845569107,3.1495532463799805,2.441332222269755,89.79329070237486,93.35544435073221,27047236.81118557,71354000.0,11.721827306029784,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,71.37488555908203,-0.02020830728130807,0.0
2014-09-02,93.04000091552734,93.30999755859376,89.8499984741211,91.1500015258789,71.37488555908203,20753200,0.6713333333333333,0.75,0.06451612903225806,0.14285714285714285,91.3020004272461,84.82533315022786,83.10580017089843,-inf,90.52966023534839,86.34433571854446,84.3916402435408,-inf,7.560005187988281,71.7438972271497,90.54698155465816,91.89328843516829,96.42629694395028,3.0288212175747447,2.558830021330753,50.589874343636936,77.21191874011014,21888967.720164243,50600800.0,9.044150639065641,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,69.69133758544922,-0.023587399971930156,0.0
2014-09-03,91.11000061035156,91.30999755859376,88.9800033569336,89.0,69.69133758544922,15410400,0.6713333333333333,0.75,0.0967741935483871,0.2857142857142857,91.37900009155274,85.10733311971029,83.27300018310547,-inf,90.25154019255777,86.51566889799321,84.57236023399018,-inf,0.7699966430664062,38.41056389381637,70.05148704032203,78.63364716227699,89.82594953436107,2.7282040223714574,2.592704821538894,8.121576560163156,67.6871958359571,6743080.196711255,35190400.0,0.8727151918507727,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,70.41954803466797,0.01044908125526911,1.0
2014-09-04,89.0,90.75,89.0,89.93000030517578,70.41954803466797,8452200,0.6713333333333333,0.75,0.12903225806451613,0.42857142857142855,91.29700012207032,85.4043332417806,83.46300018310546,-inf,90.19307839485195,86.7359483436179,84.78246376619354,-inf,-0.8199996948242188,8.388968402980433,39.51447650798217,67.47990175541405,79.33561245095309,2.5357751442362115,2.581318886078358,0.13039411417867897,68.59151448715153,7274364.287461814,43642600.0,-0.9035809309357782,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,71.73509979248047,0.01868162739648427,1.0
2014-09-05,89.66000366210938,91.63999938964844,89.27999877929688,91.61000061035156,71.73509979248047,7746400,0.6713333333333333,0.75,0.16129032258064516,0.5714285714285714,91.34300003051757,85.75133336385092,83.68460021972656,-inf,90.45070061585187,87.05040332856846,85.0502103091017,-inf,0.45999908447265625,11.854846184562197,19.551459493786332,68.58475813611629,71.56610235126911,2.490131174096021,2.563081343681891,18.92665478630528,69.21905450982598,14823829.979117975,51389000.0,0.5046616311268578,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,71.1164779663086,-0.008623697854487689,0.0
2014-09-08,91.37999725341795,91.77999877929688,90.56999969482422,90.81999969482422,71.1164779663086,4885900,0.6713333333333333,0.75,0.25806451612903225,0.0,91.3220001220703,86.07766672770182,83.88600021362305,-inf,90.51784590293775,87.29360309413336,85.2764765595222,-inf,-0.20999908447265625,16.06480690169317,12.102873829745269,69.61161769219103,68.5587591945738,2.362972649538449,2.5230596048532026,9.727392702880367,68.34885700373744,11956898.448887264,46503100.0,-0.23069217542428083,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,69.63651275634766,-0.02081044017199596,0.0
2014-09-12,89.37999725341797,89.5,88.45999908447266,88.83999633789062,69.5660400390625,4593700,0.6713333333333333,0.75,0.3870967741935484,0.5714285714285714,90.225,87.1303332010905,84.49300018310547,-inf,89.70727821352891,87.70652430724518,85.83572027471281,-inf,-3.670005798339858,1.940976657891623,3.041814150509572,14.900413516536977,21.07816073008384,1.4772791033039567,2.0502604172205423,-101.46216524625304,51.54011267829766,10948697.889391767,35514000.0,-3.9671448638984974,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,69.9888687133789,0.006078090316467444,1.0
2014-09-15,89.18000030517578,89.54000091552734,88.5999984741211,89.37999725341797,69.9888687133789,3935000,0.6713333333333333,0.75,0.4838709677419355,0.0,89.8129997253418,87.45133310953776,84.63960006713867,-inf,89.64777258441782,87.81449030377246,85.97471152877968,-inf,-4.120002746582031,2.9054449876590063,2.2624661011474174,15.735335696144963,15.822997940312424,1.3465942440633398,1.9095271825891018,-74.46758129020805,49.987267966315386,13544096.24014821,39449000.0,-4.406420049820354,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,70.68578338623047,0.009957507324566128,1.0
2014-09-16,89.2699966430664,90.73999786376952,88.52999877929688,90.2699966430664,70.68578338623047,5045100,0.6713333333333333,0.75,0.5161290322580645,0.14285714285714285,89.72499923706054,87.79266637166342,84.8166000366211,-inf,89.76090423144484,87.97291006759788,86.14315408228113,-inf,-0.8800048828125,7.125715142818251,3.9907122627896268,22.47905099449281,17.704933402391585,1.2998571205383485,1.7875931701789511,-31.380511351991508,49.78392781561948,16443310.139806114,44494100.0,-0.9654469205495876,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,71.42972564697266,0.0105246377008692,1.0
2014-09-17,90.62999725341795,91.54000091552734,89.94000244140625,91.22000122070312,71.42972564697266,7068800,0.6713333333333333,0.75,0.5483870967741935,0.2857142857142857,89.94699935913086,88.16566645304361,85.02580001831055,-inf,90.02619459312817,88.18239981941113,86.34224612692513,-inf,2.220001220703125,15.316290374207954,8.449150168228405,37.764903672060164,25.326430120899307,1.3242103704594257,1.6949166102350461,34.75156553029025,51.00360445122239,20684590.139806114,51562900.0,2.494383394048455,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,72.11095428466797,0.009537046818045347,1.0
2014-09-23,91.79000091552734,92.22000122070312,91.4499969482422,91.48999786376952,71.6411361694336,6330000,0.6713333333333333,0.75,0.7419354838709677,0.14285714285714285,90.59899826049805,89.54933293660481,85.9979997253418,-inf,91.05674092236106,89.06068805776175,87.17017647130892,-inf,2.559997558593736,66.67547565502294,56.14919269749473,65.99010899809021,68.02236663333893,1.402908364041096,1.5374669093467719,73.787052566563,66.57103122874722,5142628.551030258,58548000.0,2.8786658605743223,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,72.83918762207031,0.01672295439038396,1.0
2014-09-24,91.68000030517578,93.11000061035156,91.3499984741211,93.0199966430664,72.83918762207031,6381400,0.6713333333333333,0.75,0.7741935483870968,0.2857142857142857,90.97599792480469,89.88599955240885,86.2611996459961,-inf,91.41369650794385,89.3161273213298,87.39958118392687,-inf,3.7699966430664062,74.86004587213948,66.85860739835657,70.17215410819095,68.95572965033041,1.4683256546855858,1.5236386584145347,101.29530554428769,65.86700498722979,10871357.392274022,64929400.0,4.224085874584208,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,71.9621810913086,-0.012040311807321458,0.0
2014-09-25,92.8000030517578,93.0,91.5500030517578,91.9000015258789,71.9621810913086,4972100,0.6713333333333333,0.75,0.8064516129032258,0.42857142857142855,91.24399795532227,90.17866617838541,86.50599960327149,-inf,91.50211560211386,89.48282888291362,87.57606825616028,-inf,2.6800003051757812,66.7903984466763,69.4419733246129,70.23366788192725,68.79864366273614,1.4135011219996585,1.5016111511315595,72.55592758625434,58.92344564384906,8299576.117478463,59957300.0,3.003811105702942,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,72.69823455810547,0.010228337379921015,1.0
2014-09-29,92.37000274658205,93.16999816894533,91.9499969482422,92.87999725341795,72.72956085205078,3894600,0.6713333333333333,0.75,0.9354838709677419,0.0,91.99399795532227,90.78433252970378,87.02779937744141,-inf,91.95166311924338,89.90461884270545,87.98239878662159,-inf,3.499999999999986,66.85511188384264,69.0213000433945,77.67523918113004,75.48171713048326,1.4288012897016102,1.4754993137900267,77.14316832476234,66.54903951158113,13694969.975403417,68423300.0,3.9158649670535124,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,71.83688354492188,-0.012273926814226566,0.0
2014-09-30,93.02999877929688,93.20999908447266,91.4000015258789,91.73999786376952,71.83688354492188,6773000,0.6713333333333333,0.75,0.967741935483871,0.14285714285714285,92.14099807739258,91.05599924723307,87.26839935302735,-inf,91.91317852733903,90.02303039245152,88.12975561317641,-inf,1.4700012207031108,58.89072953339806,66.38807707230175,76.3874297206919,77.53297107673815,1.321090265775723,1.444617504187166,43.93056420798158,65.94380593301345,9466498.486615585,61650300.0,1.628449402203474,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,71.27310180664062,-0.0078480817994937,0.0
2014-10-01,92.13999938964844,92.33999633789062,90.91999816894533,91.0199966430664,71.27310180664062,5970700,0.6713333333333333,0.8333333333333334,0.03225806451612903,0.2857142857142857,92.12099761962891,91.1489990234375,87.47799926757813,-inf,91.75078182110764,90.087350795717,88.24309839866231,-inf,-0.20000457763671875,33.858641096016996,53.2014941710859,64.78172349261386,72.94813079814526,1.164210132378571,1.3885360298254472,-3.1489357902195505,59.421888191242004,4336730.401166204,55679600.0,-0.21925517974157413,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,72.22844696044922,0.013404006975876959,1.0
2014-10-02,91.30999755859376,92.45999908447266,91.06999969482422,92.23999786376952,72.22844696044922,5991200,0.6713333333333333,0.8333333333333334,0.06451612903225806,0.42857142857142855,92.1359977722168,91.19866561889648,87.7023992919922,-inf,91.8397301925007,90.2262312517204,88.39983955415671,-inf,0.15000152587889204,21.125955750457383,37.95844212662414,60.48988328925666,67.21967883418746,1.1253530297174592,1.3358994298038498,20.307720672699233,65.42031086465869,8431424.081390023,61670800.0,0.16288579850575322,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,73.24634552001953,0.014092765418695752,1.0
2014-10-06,93.72000122070312,94.25,93.05999755859376,93.26000213623048,73.02714538574219,4951700,0.6713333333333333,0.8333333333333334,0.1935483870967742,0.0,92.39299850463867,91.35266571044922,88.19379943847656,-inf,92.35089428982744,90.62195699088838,88.78410422035657,-inf,1.3700027465820455,57.31247008326212,38.45923461919845,81.35999723855713,71.22139716813915,1.1972894891994486,1.284159747628598,159.7863297594388,66.44217902887553,10048761.937460106,62919200.0,1.4909160471018335,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,72.40850067138672,-0.008471434986095594,0.0
2014-10-07,93.04000091552734,93.55999755859376,92.44000244140624,92.47000122070312,72.40850067138672,5030300,0.6713333333333333,0.8333333333333334,0.22580645161290322,0.14285714285714285,92.49099884033203,91.39499918619792,88.42179946899414,-inf,92.3725500954412,90.74118565087643,88.92864920076232,-inf,0.980003356933608,54.24065740749332,49.4974685048771,73.18461384553514,75.45297402023196,1.129635627086003,1.253254923520079,61.93313118697091,59.72930042059622,5287932.50421772,57888900.0,1.0711590117127918,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,73.67704772949219,0.017519311218202827,1.0
2014-10-08,92.56999969482422,94.16000366210938,92.23999786376952,94.08999633789062,73.67704772949219,6618900,0.6713333333333333,0.8333333333333334,0.25806451612903225,0.2857142857142857,92.59799880981446,91.47699915568033,88.68399932861328,-inf,92.68481304861382,90.95723795326445,89.1310549708458,-inf,1.0699996948242188,54.2269766616213,55.260034717458915,72.92396647557938,75.82285918655721,1.1929875037005644,1.2412014395561761,130.91394597882845,60.06109239087155,11424155.338688128,64507800.0,1.1502899735956669,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,72.87835693359375,-0.010840428878622577,0.0
2014-10-09,93.91000366210938,94.79000091552734,93.0199966430664,93.06999969482422,72.87835693359375,6674700,0.6713333333333333,0.8333333333333334,0.2903225806451613,0.42857142857142855,92.71499862670899,91.51699905395508,88.91019927978516,-inf,92.75484698428843,91.09354516239735,89.28552339139397,-inf,1.1699981689453125,44.924195622713235,51.13060989727595,65.76575200535596,70.62477744215683,1.1476596121003837,1.2224930740650177,124.86589134257586,57.16231016506488,5126579.139755378,57833100.0,1.2731209461578112,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,72.4711685180664,-0.005587233750321441,0.0
