Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-08-28,34.61000061035156,34.810001373291016,34.61000061035156,34.650001525878906,26.41132545471192,18908900,0.6713333333333333,0.6666666666666666,0.9032258064516129,0.42857142857142855,34.6560001373291,34.05666656494141,32.92159996032715,-inf,34.5577469329111,33.72311259033815,32.74913194074819,-inf,0.7100028991699219,66.74854211031027,73.2220628148948,82.57448540692545,85.02488135173063,0.5715945953540498,0.585451613341926,52.177681549971894,72.31048832607841,672048360.0486897,439553400.0,2.0919355565653652,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,26.61712074279785,0.0077919333673279745,1.0
2014-08-29,34.810001373291016,34.939998626708984,34.66999816894531,34.91999816894531,26.61712074279785,32302800,0.6713333333333333,0.6666666666666666,0.9354838709677419,0.5714285714285714,34.731000137329104,34.097333145141604,33.0181999206543,-inf,34.62361079400823,33.80033101476442,32.834263949697096,-inf,0.75,63.93923919203345,68.4419015841692,83.88329880107182,83.8936884861126,0.5643303947142329,0.5812273696163874,64.92443494935009,72.77568727553059,699565458.628777,471856200.0,2.194907931489507,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,26.350341796875,-0.010022832615922073,0.0
2014-09-03,34.81999969482422,34.880001068115234,34.45000076293945,34.56999969482422,26.350341796875,26668800,0.6713333333333333,0.75,0.0967741935483871,0.2857142857142857,34.77000007629395,34.10699971516927,33.19239990234375,-inf,34.60588811659203,33.89643948678021,32.967730750552704,-inf,0.22999954223632812,22.075916272453966,41.779053246229225,71.5423849621403,77.92897187120349,0.4869406913760983,0.5532597104488522,9.85030882814092,63.016039750386675,674408530.1027584,439761400.0,0.6697715236294056,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,26.60950088500977,0.009835131936144492,1.0
2014-09-05,34.91999816894531,35.119998931884766,34.83000183105469,35.0,26.678096771240234,20841900,0.6713333333333333,0.75,0.16129032258064516,0.5714285714285714,34.795999908447264,34.14566637674967,33.36299991607666,-inf,34.7227845842758,34.02880915664107,33.12060804195441,-inf,-0.15000152587890625,26.077044782171228,19.913491371098882,73.95382707521996,71.41820847326397,0.4749485801985003,0.5257564805676446,91.18116411866855,62.58054481694985,688182261.1920725,488235700.0,-0.4267468545299175,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,26.92963981628418,0.009428822723033026,1.0
2014-09-08,34.959999084472656,35.560001373291016,34.880001068115234,35.33000183105469,26.92963981628418,24859600,0.6713333333333333,0.75,0.25806451612903225,0.0,34.83500022888184,34.181666437784834,33.45399993896484,-inf,34.83318772005378,34.11275707111937,33.20725093564462,-inf,0.3900032043457031,50.644850517210045,29.436469452684246,82.4922546267834,75.068165028145,0.4924882424909711,0.5191028329523099,173.66466856042697,62.406378603543295,696225113.9739953,513095300.0,1.116208413493111,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,26.60950088500977,-0.011887976722244287,0.0
2014-09-11,34.790000915527344,35.02000045776367,34.529998779296875,35.02000045776367,26.69334602355957,21949000,0.6713333333333333,0.75,0.3548387096774194,0.42857142857142855,34.89000015258789,34.2543332417806,33.696799964904784,-inf,34.904293031266704,34.27105681762138,33.40827954002696,-inf,0.22999954223632812,15.609917131086457,29.686782237370867,52.44106122400945,62.845084497358606,0.4326767661482691,0.48421601349007826,-8.755838525972228,39.244979279903944,712348076.5863914,510726400.0,0.6611081810396722,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,26.38845634460449,-0.011421935589715382,0.0
2014-09-15,34.709999084472656,34.77000045776367,34.22999954223633,34.540000915527344,26.327468872070312,22438000,0.6713333333333333,0.75,0.4838709677419355,0.0,34.84900016784668,34.3053332010905,33.837599983215334,-inf,34.795766416926696,34.3094680316666,33.49831571100086,-inf,-0.37999725341796875,7.816690084907108,12.334821668603594,30.778239080636663,41.21073664938972,0.3310799194649263,0.437190787351322,-144.3757882615208,31.80604983916473,704587912.9401903,461555800.0,-1.0881937953705392,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,26.624744415283203,0.011291459298932383,1.0
2014-09-18,35.119998931884766,35.16999816894531,34.86000061035156,35.16999816894531,26.80768203735352,23809600,0.6713333333333333,0.75,0.5806451612903226,0.42857142857142855,34.952000045776366,34.48399988810221,34.08499992370606,-inf,34.90755314321983,34.44049048354457,33.6715258440264,-inf,0.2599983215332031,45.302076497191244,27.850551559180175,59.89965161058401,44.97596532185292,0.31375364285776897,0.37689802270370726,89.6869775904279,50.79592387228491,740148752.4375167,532520000.0,0.7447674668279235,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,26.54090118408203,-0.009951656875807458,0.0
2014-09-22,34.779998779296875,35.029998779296875,34.54999923706055,34.709999084472656,26.45704841613769,25447700,0.6713333333333333,0.75,0.7096774193548387,0.0,34.871999740600586,34.62566655476888,34.22539989471436,-inf,34.85860974352099,34.480782957542246,33.75552227151726,-inf,-0.6200027465820312,24.889761178231463,36.04266665740748,50.375828428729314,55.806075972603054,0.25160540525641295,0.3372401927188203,-51.70987849418329,40.585173811110394,684814285.7708501,460220400.0,-1.7548902192160534,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,26.23600578308105,-0.008354772973156566,0.0
2014-09-23,34.709999084472656,34.709999084472656,34.380001068115234,34.41999816894531,26.23600578308105,25690700,0.6713333333333333,0.75,0.7419354838709677,0.14285714285714285,34.82299957275391,34.6723331451416,34.283999862670896,-inf,34.778862184507226,34.47686135827793,33.78158014984777,-inf,-0.4900016784667969,5.578661378935517,22.801528284655564,31.578861825927675,46.36581271105094,0.198929168747064,0.30957798792446906,-154.55016908168346,40.70693750116034,665351220.285976,434529700.0,-1.4036140951261586,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,26.48754119873047,0.009587412723152555,1.0
2014-09-24,34.400001525878906,34.849998474121094,34.369998931884766,34.75,26.48754119873047,18829000,0.6713333333333333,0.75,0.7741935483870968,0.2857142857142857,34.79599952697754,34.72633310953776,34.34479988098145,-inf,34.77361451459682,34.494483206130965,33.81955739887334,-inf,-0.2700004577636719,9.608347189686766,13.358923248951257,29.824485924838143,37.25972539316504,0.1817165463951369,0.28400569961860267,-77.77802561651046,39.18629627129888,676334915.8490021,453358700.0,-0.7709893039245086,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,26.02258682250977,-0.01755370091667796,0.0
2014-09-26,34.2599983215332,34.36000061035156,33.630001068115234,34.2599983215332,26.114044189453125,25882300,0.6713333333333333,0.75,0.8387096774193549,0.5714285714285714,34.67199935913086,34.73833312988281,34.34579978942871,-inf,34.58597295677475,34.457960704360886,33.84890314635788,-inf,-0.3600006103515625,12.70244218088297,10.411054154461143,30.841819322995153,27.8731466461217,0.07541967397374805,0.2156474245392534,-183.22093969095266,24.953594943515796,680280297.8263971,444601300.0,-1.039863146904966,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,26.60187721252441,0.018680868406752094,1.0
2014-09-30,34.900001525878906,35.0,34.40999984741211,34.81999969482422,26.54090118408203,35274600,0.6713333333333333,0.75,0.967741935483871,0.14285714285714285,34.69699935913086,34.776333236694335,34.38499977111817,-inf,34.67523826653477,34.507996901090095,33.92658845552229,-inf,-0.1100006103515625,44.11671369962291,27.31438153335577,64.22285132156152,46.49955332354349,0.09870547195792057,0.1725788756194184,21.138176802271605,40.3004476302174,718062528.1768547,438329800.0,-0.31491728998142343,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,25.908246994018555,-0.023836952094260955,0.0
2014-10-01,34.61000061035156,34.779998779296875,33.84000015258789,33.9900016784668,25.908246994018555,35086600,0.6713333333333333,0.8333333333333334,0.03225806451612903,0.2857142857142857,34.597999572753906,34.7646666208903,34.36899978637695,-inf,34.55064979597695,34.47457785446924,33.92907524857895,-inf,-0.9899978637695312,40.3366446115536,36.525782343579316,59.11948478399779,55.92544181054436,0.0361170644092752,0.14528651337738976,-124.41219624668558,39.024750325189416,694173909.5107833,403243200.0,-2.8301826092769558,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,25.54999732971192,-0.013827630421670123,0.0
2014-10-02,33.959999084472656,34.0,33.2599983215332,33.52000045776367,25.54999732971192,32910800,0.6713333333333333,0.8333333333333334,0.06451612903225806,0.42857142857142855,34.432999801635745,34.73199996948242,34.34939979553223,-inf,34.3632590072109,34.41299221597211,33.91303309991953,-inf,-1.6499977111816406,18.99272498006151,34.48202776374602,36.916538294234236,53.41962479993118,-0.05082400257990116,0.10606441018593159,-207.7048477452744,38.524117912969686,684389755.17673,370332400.0,-4.691492172548843,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,25.93873405456543,0.015214746202789176,1.0
2014-10-06,34.150001525878906,34.47999954223633,33.869998931884766,34.11000061035156,25.99971580505371,24321100,0.6713333333333333,0.8333333333333334,0.1935483870967742,0.0,34.2939998626709,34.666999944051106,34.34219978332519,-inf,34.26763612429058,34.370329261887164,33.925164327387066,-inf,-0.5999984741210938,21.77234439007184,16.96757283303049,31.97282486348529,31.317856682675835,-0.09144927126301639,0.03716298339376933,-55.92755040447772,44.89778090640662,694125131.3362097,420488100.0,-1.7286041196973123,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,25.51188468933105,-0.01876294030982595,0.0
2014-10-07,34.040000915527344,34.04999923706055,33.41999816894531,33.470001220703125,25.51188468933105,25972100,0.6713333333333333,0.8333333333333334,0.22580645161290322,0.14285714285714285,34.19900016784668,34.62233327229818,34.32699981689453,-inf,34.12261159636559,34.312243581810776,33.90731479379162,-inf,-0.9499969482421875,23.91692715804231,18.60897355902409,31.122498960366784,29.38651023805335,-0.15225112004539199,-0.0007198372940629312,-123.30897615440198,38.51471242083889,672275831.5227057,394516000.0,-2.7600145228923965,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,26.12166976928711,0.02390200047474611,1.0
2014-10-08,33.4900016784668,34.369998931884766,33.13999938964844,34.27000045776367,26.12166976928711,34960600,0.6713333333333333,0.8333333333333334,0.25806451612903225,0.2857142857142857,34.15100021362305,34.60466664632161,34.32859985351563,-inf,34.149409571165236,34.30951821896903,33.921537761006206,-inf,-0.4799995422363281,35.83206086309021,27.17377747040146,36.13624798468387,33.07719060284531,-0.13433523770144262,-0.02744291737553887,-66.60362991559136,40.01085708230285,701551865.7414833,429476600.0,-1.3812936467232464,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,25.626218795776367,-0.018967048350533644,0.0
2014-10-09,34.150001525878906,34.43000030517578,33.58000183105469,33.619998931884766,25.626218795776367,28185700,0.6713333333333333,0.8333333333333334,0.2903225806451613,0.42857142857142855,34.09900016784668,34.565666580200194,34.3139998626709,-inf,34.05315309129606,34.265033103673275,33.9097127088838,-inf,-0.5200004577636719,34.096452788771785,31.281813603301444,30.146051254872095,32.468266066640915,-0.17061966542001983,-0.05607826698443506,-67.57308442422207,41.997851669010586,676018749.9970775,401290900.0,-1.5231413797896576,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,24.32280731201172,-0.050862419233674516,0.0
2014-10-10,32.619998931884766,32.86000061035156,30.5,31.90999984741211,24.32280731201172,80917600,0.6713333333333333,0.8333333333333334,0.3225806451612903,0.5714285714285714,33.86400032043457,34.47433319091797,34.27439987182617,-inf,33.66348886513534,34.11309547423707,33.83129259666923,-inf,-2.3499984741210938,31.951870020801323,33.96012789088778,37.019021974805526,34.43377373812049,-0.33351343558002355,-0.11156530070355278,-319.20701948699855,37.412679909732766,691790789.1035334,320373300.0,-6.859307032260026,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,23.9874267578125,-0.013788727176800575,0.0
2014-10-13,31.71999931335449,32.369998931884766,31.46999931335449,31.46999931335449,23.9874267578125,42110200,0.6713333333333333,0.8333333333333334,0.41935483870967744,0.0,33.52100009918213,34.359333229064944,34.228999824523925,-inf,33.26467258299337,33.9425731412769,33.73869286006865,-inf,-3.4300022125244176,9.899087186795326,25.315803332122822,26.09522653912032,31.086766589599307,-0.4924357945694666,-0.18773939947673557,-213.7885521209339,44.771319042040204,649680589.1035333,278263100.0,-9.82808613913961,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,24.49811744689941,0.0212899321900204,1.0
2014-10-14,31.989999771118164,32.66999816894531,31.709999084472656,32.13999938964844,24.49811744689941,68671000,0.6713333333333333,0.8333333333333334,0.45161290322580644,0.14285714285714285,33.25300006866455,34.27833321889241,34.19079982757568,-inf,33.06018654783975,33.82627806052668,33.67599899848355,-inf,-2.6800003051757812,9.187715247006354,17.01289081820101,29.77776704011137,30.964005184679067,-0.5578885108304021,-0.26176922174746886,-130.1480050050513,49.70081021075477,642527462.2647282,346934100.0,-7.696726963424261,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,23.84259986877441,-0.026757875561085775,0.0
2014-10-15,30.540000915527344,31.64999961853028,29.64999961853028,31.280000686645508,23.84259986877441,92305200,0.6713333333333333,0.8333333333333334,0.4838709677419355,0.2857142857142857,32.98199996948242,34.16866658528646,34.15999984741211,-inf,32.736516391258974,33.66200210092145,33.58203828037225,-inf,-2.710000991821289,12.394825142693312,10.493875858831673,29.489092896612238,28.454028825281302,-0.6714153102962683,-0.3436984394572288,-169.02996678342026,45.378358632031016,700679836.8573179,254628900.0,-7.97293573991824,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,23.51484107971192,-0.013746772200448731,0.0
2014-10-16,30.88999938964844,31.51000022888184,30.75,30.850000381469727,23.51484107971192,47787400,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,32.714999961853025,34.03333326975505,34.11999988555908,29.0527499961853,32.3935134803882,33.48058263515037,33.47489953923882,29.0527499961853,-2.6700000762939453,12.93082768404657,11.504456024582089,29.78055253212061,29.682470822948066,-0.7870113705721948,-0.432361025680222,-120.78698956079101,51.52123728450023,665468112.6211984,206841500.0,-7.965393913577762,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,23.9188175201416,0.01717963727929339,1.0
2014-10-17,31.200000762939453,31.709999084472656,30.96999931335449,31.3799991607666,23.9188175201416,37504500,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,32.45,33.91266657511393,34.0939998626709,29.0806999874115,32.20923814954791,33.345061120673996,33.3927465832203,29.07590670429059,-2.6499996185302734,11.594238644788994,12.306630490509635,28.41122148380295,29.226955637511924,-0.8263301890145769,-0.5111548583470931,-85.27056808692723,51.94096793972576,669522650.5490954,244346000.0,-7.787245705522848,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,24.071271896362305,0.006373825800223054,1.0
2014-10-20,31.040000915527344,31.700000762939453,30.89999961853028,31.57999992370605,24.071271896362305,30523700,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,32.19699993133545,33.78766651153565,34.073599891662596,29.1096999835968,32.09483119939484,33.23118620474058,33.32165847892562,29.100823054732533,-2.5300006866455114,21.274039496803173,15.266368608546253,30.796067133871627,29.66261371659839,-0.8317641860325011,-0.5752767238841747,-71.30774375604086,51.285826380873054,690889189.6072476,274869700.0,-7.4171815930068234,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,24.856369018554688,0.03261552300071968,1.0
2014-10-21,31.670000076293945,32.619998931884766,31.57999992370605,32.61000061035156,24.856369018554688,33278400,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,32.11099987030029,33.71099987030029,34.06539989471435,29.145449991226197,32.188498365023335,33.191109714780005,33.29375032721684,29.135740244340685,-0.8600006103515625,48.77724425427834,27.215174131956843,43.74731586443085,34.318201494035144,-0.7443775000203274,-0.6090968791114053,-16.790978227469704,57.12985858602546,723527727.1829684,308148100.0,-2.569466922575439,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,24.59720802307129,-0.010426341646679771,0.0
2014-10-22,32.65999984741211,32.869998931884766,32.220001220703125,32.27000045776367,24.59720802307129,26725600,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,31.910999870300294,33.61933320363362,34.048199882507326,29.178849992752074,32.203316927339756,33.13168331110153,33.253603273512795,29.166926913130965,-2.0,65.14168006531393,45.06432127213183,51.04994483588544,41.864442611395965,-0.6945517325531725,-0.6261878497997588,-1.0097038354151122,62.343911992257596,700913709.6916395,281422500.0,-5.836008092456595,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,24.91734504699707,0.01301517731709656,1.0
2014-10-23,32.720001220703125,32.90999984741211,32.599998474121094,32.689998626708984,24.91734504699707,22254900,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,31.817999839782715,33.541666475931805,34.01999988555908,29.21514998435974,32.29180450904325,33.10318752501169,33.23150113050088,29.201982353067066,-0.9300003051757812,82.23344657209076,65.38412363056102,59.489309699058765,51.42885679979168,-0.61409520345304,-0.6237693205304151,25.039174577641123,62.05378269423529,691580974.3553939,303677400.0,-2.766211584539288,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,25.29083824157715,0.014989285330183622,1.0
2014-10-27,33.08000183105469,33.29999923706055,32.77000045776367,33.20000076293945,25.30607986450196,23751900,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,32.11800003051758,33.44899984995524,33.9853999710083,29.292849988937377,32.589059400911864,33.114069483389464,33.22832538333705,29.280952045542698,1.7300014495849645,96.64534392114463,88.80212103327703,70.35237029767775,64.50651998154252,-0.41212783658509977,-0.5624335760341934,69.72811240055316,66.62962441217512,723204899.5705372,355243600.0,5.497303741124734,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,25.71768951416016,0.016265247397546645,1.0
2014-10-29,33.7599983215332,33.970001220703125,33.5099983215332,33.91999816894531,25.85489082336425,24615200,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,32.5420000076294,33.37399984995524,33.96359996795654,29.37109998703003,33.002262821512886,33.20384226780044,33.27472865171642,29.371038882391087,2.6399974822998047,100.0,98.88178130704823,86.22506747973273,78.15715217039639,-0.17950968204376494,-0.44251741997524496,137.755351428179,70.74845717298454,763485933.4869285,401716600.0,8.43988946402712,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24.83349609375,-0.03950489431930804,0.0
2014-10-30,33.58000183105469,33.61000061035156,32.400001525878906,32.58000183105469,24.83349609375,55217900,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,32.71500015258789,33.28766663869222,33.92520000457764,29.400649995803832,32.92548809597503,33.16359449768781,33.24748446267086,29.40296886197978,1.730001449584961,86.70308226707891,95.5676940890263,84.07716895837235,82.7320850572946,-0.19652846424462922,-0.39331962882912186,47.98762983158094,73.75485908253829,724696539.8861668,346498700.0,5.607784208080914,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,25.923492431640625,0.043892182307949446,1.0
2014-10-31,33.7400016784668,34.0099983215332,32.630001068115234,34.0099983215332,25.923492431640625,52089700,0.6713333333333333,0.8333333333333334,1.0,0.5714285714285714,32.97800006866455,33.260666592915854,33.902399940490724,29.437999982833862,33.12267177334924,33.218201196000415,33.27738696693997,29.448809951129565,2.6299991607666016,85.454369435655,90.71915056757798,88.88887417169809,86.39703686993438,-0.09354883323283048,-0.3333654697098636,93.05750500075241,74.34649111955832,776786239.8861668,398588400.0,8.381132030286363,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,26.152158737182617,0.008820814022068024,1.0
2014-11-03,33.810001373291016,34.47999954223633,33.790000915527344,34.310001373291016,26.152158737182617,28703600,0.6713333333333333,0.9166666666666666,0.0967741935483871,0.0,33.251000213623044,33.24733333587646,33.889799995422365,29.480299987792968,33.33854988242956,33.28863991711594,33.317881649541974,29.49718001503167,2.7300014495849645,85.454369435655,85.87060704612963,88.10148975104846,87.02251096037297,0.01213116480247578,-0.26426614280739574,122.08107682645587,72.48804538700305,791346161.179407,427292000.0,8.644716454022673,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,26.327468872070312,0.006703467069372193,1.0
2014-11-04,34.25,34.779998779296875,34.209999084472656,34.540000915527344,26.327468872070312,34695900,0.6713333333333333,0.9166666666666666,0.12903225806451613,0.14285714285714285,33.444000244140625,33.2513334274292,33.88439998626709,29.525049991607666,33.55699552481097,33.369372884755386,33.36580789526689,29.547357337424664,1.9300003051757812,98.7512871685761,89.8866753466287,96.84169511136906,91.27735301137187,0.11313817899939238,-0.18878527844603812,133.01783147010832,88.13839893523142,796824705.6012458,461987900.0,5.918430754530962,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,25.90165138244629,-0.016173886357748413,0.0
2014-11-06,33.689998626708984,34.22999954223633,33.40999984741211,33.81999969482422,25.94769287109375,25240600,0.6713333333333333,0.9166666666666666,0.1935483870967742,0.42857142857142855,33.7060001373291,33.20766671498617,33.84419994354248,29.61074998855591,33.63501322796214,33.42202131093372,33.398471572825116,29.631370934596767,1.1300010681152344,82.61396010722045,90.91537158721813,81.00459638061965,88.64169805911745,0.14432367510266175,-0.07135576711194953,59.22525051282066,79.62483993590067,784330704.4186896,452523000.0,3.456718004239927,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,25.76356315612793,-0.007096188315491636,0.0
2014-11-07,33.97999954223633,34.0,33.189998626708984,33.58000183105469,25.76356315612793,27604500,0.6713333333333333,0.9166666666666666,0.22580645161290322,0.5714285714285714,33.74600028991699,33.18500016530355,33.822799949646,29.65460000038147,33.62501115579715,33.432213602554434,33.40559040648118,29.670660794263014,0.40000152587890625,65.65556236480494,79.8834633192944,70.489718293849,79.85770578661077,0.13572526346971614,-0.029939560995616402,25.80676277982614,73.24628295028465,783308488.8674668,424918500.0,1.2055500970459896,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,25.51804542541504,-0.009529649653855943,0.0
2014-11-12,33.22999954223633,33.41999816894531,33.0,33.380001068115234,25.610107421875,22864200,0.6713333333333333,0.9166666666666666,0.3870967741935484,0.2857142857142857,33.65500030517578,33.05966676076253,33.74060001373291,29.782850008010865,33.48917610147258,33.41174580415608,33.395714846417675,29.778429269931724,-0.5399971008300781,29.34811335808715,38.90734427994327,40.01225206610136,48.86442812594331,0.06440539384259836,0.02311741993995102,-54.562113137690076,60.45062411310229,791134523.7356534,436805700.0,-1.5919726709315105,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,25.84029006958008,0.008987961038713577,1.0
2014-11-13,33.349998474121094,33.86000061035156,33.34000015258789,33.68000030517578,25.84029006958008,26449300,0.6713333333333333,0.9166666666666666,0.41935483870967744,0.42857142857142855,33.76500015258789,33.0650000890096,33.71600002288818,29.82755001068115,33.5238714112368,33.42905254615735,33.40686329578074,29.81725087227246,1.0999984741210938,35.50704576569654,33.50107123613274,44.39778469481852,43.84338328491768,0.07675443940807014,0.033844823833574844,6.717245862728114,60.37024781049599,799272754.9640582,463255000.0,3.3762996080392926,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,26.04743194580078,0.008016236492041307,1.0
2014-11-14,33.75,33.970001220703125,33.349998474121094,33.95000076293945,26.04743194580078,18104600,0.6713333333333333,0.9166666666666666,0.45161290322580644,0.5714285714285714,33.75900039672852,33.062333488464354,33.69500003814697,29.87460000991821,33.60134947518273,33.46266210853039,33.42816280429677,29.858372761731836,-0.05999755859375,49.98323855133435,38.279465891706025,53.36137192486427,45.92380289526138,0.1070934211466863,0.04849454329619714,26.034687930187353,59.88237697948299,816209294.6945695,481359600.0,-0.17641153059323425,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,26.26993179321289,0.0085421030324635,1.0
2014-11-17,33.81999969482422,34.25,33.7599983215332,34.2400016784668,26.26993179321289,17646300,0.6713333333333333,0.9166666666666666,0.5483870967741935,0.0,33.752000427246095,33.06666685740153,33.67320003509521,29.92605001449585,33.71746805759801,33.51281304852629,33.45999962289167,29.901971059410794,-0.06999969482421875,69.1683038005314,51.5528627058541,65.40621230043608,54.38845630670628,0.15277681695380352,0.06935099802771841,84.60397384677367,59.50478995435089,833135460.911259,499005900.0,-0.204021253344253,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,26.630523681640625,0.013726411292811047,1.0
2014-11-18,34.189998626708984,34.900001525878906,34.15999984741211,34.709999084472656,26.630523681640625,30674800,0.6713333333333333,0.9166666666666666,0.5806451612903226,0.14285714285714285,33.76900024414063,33.10800011952718,33.669200019836424,29.980500011444093,33.89792824430249,33.59005085729702,33.50901920962034,29.949812134287033,0.1699981689453125,85.55820137474102,68.23658124220226,78.27900528826126,65.68219650452055,0.2243202754931346,0.10034485352080166,151.9154678618585,60.15361355743197,848058169.9113467,529680700.0,0.49217766195509965,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,26.35433006286621,-0.010371317593158125,0.0
2014-11-19,34.689998626708984,34.790000915527344,34.25,34.349998474121094,26.35433006286621,21289600,0.6713333333333333,0.9166666666666666,0.6129032258064516,0.2857142857142857,33.82800025939942,33.11066672007243,33.65579998016357,30.03465000152588,33.98012283154224,33.6390797358018,33.54199878862037,29.9935950829421,0.5900001525878906,84.92197126114807,79.88282547880685,81.82723930038698,75.17081896302811,0.2490984889019714,0.1300955805970356,110.50257453184858,65.07405655339028,834653473.264036,508391100.0,1.7476308706199482,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,27.581897735595703,0.046579354125156014,1.0
2014-11-20,34.13999938964844,35.970001220703125,34.0,35.95000076293945,27.581897735595703,61994700,0.6713333333333333,0.9166666666666666,0.6451612903225806,0.42857142857142855,34.04100036621094,33.18833344777425,33.67439998626709,30.094450006484987,34.33828245543264,33.78817141497197,33.63643023859367,30.052862801151033,2.1300010681152344,88.99524498089387,86.491805872261,89.16576069722917,83.0906684286258,0.3933084000664664,0.18273814449092177,188.55497429204942,66.20250069852702,895389369.5984434,570385800.0,6.298051707082681,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,27.30569648742676,-0.010013859481919907,0.0
2014-11-21,35.97999954223633,36.459999084472656,35.5,35.59000015258789,27.30569648742676,56721600,0.6713333333333333,0.9166666666666666,0.6774193548387096,0.5714285714285714,34.24200019836426,33.31100012461344,33.69380001068115,30.15135001182556,34.56586749127905,33.90441843030203,33.71304082345619,30.107958695195183,2.009998321533203,82.35305670811773,85.4234243167199,83.31763176482893,84.77021058748169,0.47309322878476934,0.24080916134969127,192.76552762738868,68.61990255010748,849303097.7723937,513664200.0,5.985700452447154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,27.812061309814453,0.0185442924929915,1.0
