Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-06-23,195.9900054931641,196.0500030517578,195.5200042724609,195.8800048828125,162.416015625,70611000,0.6713333333333333,0.5,0.7419354838709677,0.0,195.18699951171874,192.45800018310547,190.18919982910157,-inf,195.2177015074093,192.89125193314263,191.12338957373038,-inf,0.3000030517578125,53.66528479084653,58.20280845396449,88.53577086772009,90.48925515289018,1.669256946304614,1.6873036459608333,76.16092343663874,64.58339866317043,1627058093.4357069,1668930200.0,0.15339147609629342,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,161.43760681152344,-0.0060240907259762055,0.0
2014-06-30,195.6999969482422,196.1699981689453,195.52999877929688,195.72000122070312,162.2834014892578,70201200,0.6713333333333333,0.5,0.967741935483871,0.0,195.66500091552734,193.55800069173176,191.31100006103514,-inf,195.41958277009766,193.62579852352027,191.91139183460547,-inf,1.4300079345703125,24.88412350759778,20.28557499201023,73.06587501803546,69.24460345272058,1.2817277404952563,1.475462335388339,71.40272133783473,49.064095991150054,1710143151.9870808,1572407100.0,0.7360172854936103,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,163.36956787109375,0.006693022033481544,1.0
2014-07-07,197.82000732421875,197.97999572753903,197.22000122070312,197.509994506836,163.76754760742188,61696000,0.6713333333333333,0.5833333333333334,0.22580645161290322,0.0,196.31100006103514,194.72333323160808,192.10619995117187,-inf,196.5939943918973,194.53575613960408,192.73844901440884,-inf,1.5699920654297443,79.7271504505276,75.05585486704227,90.46914792814191,88.80262121307454,1.4491431159521255,1.4362347053899964,122.33179650193203,55.338671376382145,1753919942.1327455,1706594900.0,0.8012616341062023,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,162.7145233154297,-0.006429993654887389,0.0
2014-07-16,198.1100006103516,198.259994506836,197.4199981689453,197.9600067138672,164.14068603515625,79986400,0.6713333333333333,0.5833333333333334,0.5161290322580645,0.2857142857142857,197.2039993286133,195.8933334350586,193.40740020751954,-inf,197.05607303733564,195.48413498461133,193.79213210522792,-inf,0.9300079345703125,32.66529735447956,23.09381026551777,83.33351673275114,73.74478381487893,1.097032509545528,1.2014396112919612,98.11893915239413,56.962749349016995,1859739033.3058257,1663984300.0,0.47201336869116095,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,162.27508544921875,-0.011365863217715044,0.0
2014-07-17,197.3500061035156,198.1000061035156,195.42999267578125,195.7100067138672,162.27508544921875,145398000,0.6713333333333333,0.5833333333333334,0.5483870967741935,0.42857142857142855,197.0520004272461,195.97733357747396,193.58600036621092,-inf,196.8113337057959,195.49870735424076,193.86734287419418,-inf,-1.5199890136718466,20.511180804735133,24.968382850392697,63.56824418630176,73.1392969659628,0.9184861270600777,1.1448489144455845,-45.95647981496733,53.88464472923609,1744837869.5289788,1518586300.0,-0.7706682789628089,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,163.93345642089844,0.010219504535085466,1.0
2014-07-30,197.6499938964844,197.91000366210932,196.16000366210932,196.97999572753903,163.32810974121094,104222000,0.6713333333333333,0.5833333333333334,0.967741935483871,0.2857142857142857,197.56999969482422,196.886333211263,195.25540008544922,-inf,197.4773087810607,196.50498284717546,195.0409604106633,-inf,-0.9800109863281534,24.88083116656397,38.44486225776652,52.816624407359676,62.8278026860263,0.6692343295031549,0.8849361837357947,-61.90770931160896,44.206215292413724,1838784288.6097267,1781680300.0,-0.4950550379323175,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,160.10267639160156,-0.01974818269016887,0.0
2014-08-01,192.5599975585937,193.759994506836,191.57000732421875,192.5,159.61343383789062,189261000,0.6713333333333333,0.6666666666666666,0.03225806451612903,0.5714285714285714,196.78699798583986,196.64800008138022,195.43359985351563,-inf,195.91968549874335,196.0404894506475,194.8678068385682,-inf,-5.2100067138671875,4.481199260636678,12.640808593749496,19.028863106087112,34.16184031004087,-0.08830684523857713,0.5923154439504178,-256.0744084184125,27.966447351135766,1642456362.872174,1408940300.0,-2.6351760340625,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,160.7659912109375,0.007220929625619377,1.0
2014-08-04,192.8699951171875,194.3000030517578,192.0500030517578,193.88999938964844,160.7659912109375,91340000,0.6713333333333333,0.6666666666666666,0.12903225806451613,0.0,196.44199829101564,196.5796666463216,195.51959991455078,-inf,195.5506516607261,195.90174815638952,194.82946144841452,-inf,-3.449996948242216,8.311448046172616,7.117680886952377,15.120468486695449,21.596455003152798,-0.25918723663647825,0.4220149078330386,-147.21749152883575,34.826972626518966,1700507709.9858892,1500280300.0,-1.7482502342480244,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,159.2071533203125,-0.009696316235065394,0.0
2014-08-06,191.1100006103516,192.88999938964844,191.0800018310547,192.07000732421875,159.25692749023438,94818000,0.6713333333333333,0.6666666666666666,0.1935483870967742,0.2857142857142857,195.16599884033204,196.36299997965494,195.56379974365234,-inf,194.3910979072287,195.41965695631805,194.61501620391522,-inf,-6.5699920654296875,12.442828776673467,10.31543462492631,17.47095883233172,16.68861574967934,-0.7492213540011221,0.03383149678111563,-118.5061845401171,28.738327049174533,1650070826.4055045,1442408300.0,-3.307486954096348,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,158.39459228515625,-0.005414742194690403,0.0
2014-08-07,192.94000244140625,193.1300048828125,190.5500030517578,191.02999877929688,158.39459228515625,135733000,0.6713333333333333,0.6666666666666666,0.22580645161290322,0.42857142857142855,194.40399932861328,196.21133321126302,195.55679962158203,-inf,193.77998897487745,195.13645320296186,194.47442728530274,-inf,-7.619995117187528,4.131380730500848,8.92207885303572,9.026228556929457,14.65720243975734,-0.9874992830786198,-0.17043465919083145,-106.19122698087179,19.815350608507785,1564842643.3415654,1306675300.0,-3.83588993270157,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,160.22703552246094,0.011568849737027431,1.0
2014-08-12,193.6100006103516,194.1499938964844,192.94000244140625,193.52999877929688,160.46751403808594,73632000,0.6713333333333333,0.6666666666666666,0.3870967741935484,0.14285714285714285,193.21399993896483,195.99766642252604,195.60920013427733,-inf,193.67179050444486,194.84507769284045,194.36729365756267,-inf,-3.4199981689453125,41.290175702412675,27.740516380743845,34.939302494183416,25.546108836535694,-0.8966401282229981,-0.5416861094529039,-32.094642156779905,22.65873604294785,1607039956.769624,1424601300.0,-1.7364804376433054,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,161.55374145507812,0.006769142174997356,1.0
2014-08-15,196.47000122070312,196.6499938964844,194.3099975585937,195.72000122070312,162.2834014892578,139951000,0.6713333333333333,0.6666666666666666,0.4838709677419355,0.5714285714285714,193.58899993896483,195.79299977620443,195.72679992675782,-inf,194.49702020453964,194.95645618342792,194.48992689710906,-inf,3.220001220703125,87.30295455336591,69.70230593542969,61.898709890922476,52.05317053280646,-0.40940977711753135,-0.5461005152301361,71.38870409875162,35.21284641177297,1734547373.0853677,1411068300.0,1.6727279068587662,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,163.64315795898438,0.008378900474405926,1.0
2014-09-08,200.9199981689453,201.2100067138672,200.0,200.58999633789065,166.3213348388672,64146000,0.6713333333333333,0.75,0.25806451612903225,0.0,200.46500091552736,197.04066670735676,197.11600006103515,-inf,200.11242518714533,198.20307100316592,196.9791874298026,-inf,1.3999938964844034,65.56543987010484,79.57441010158188,82.54361791047528,85.46186059980714,1.3803809874790431,1.2377934673178241,68.57454925670096,71.55357253719913,2038377614.0013492,1503837300.0,0.7028434556579846,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,165.26832580566406,-0.006331172331098034,0.0
2014-09-11,199.2700042724609,200.3300018310547,199.1199951171875,200.3000030517578,166.08091735839844,66774400,0.6713333333333333,0.75,0.3548387096774194,0.42857142857142855,200.3560028076172,197.30600077311198,197.3384002685547,-inf,200.04377260456278,198.51409586955705,197.3106091140017,-inf,0.0500030517578125,21.35919784807207,26.680860966920445,45.72980049433399,55.27112572540756,1.1170204701632258,1.2016705911921233,-43.260791629604164,63.087245991576935,2112570410.730897,1549271700.0,0.02497031298767166,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,165.11083984375,-0.005840993234370373,0.0
2014-09-15,199.16000366210932,199.32000732421875,198.3800048828125,198.97999572753903,164.98643493652344,76401000,0.6713333333333333,0.75,0.4838709677419355,0.0,200.08200225830078,197.72333424886068,197.3920004272461,-inf,199.7144262385625,198.58132637316135,197.44462611512597,-inf,-1.7300109863281534,12.055927386067998,18.25810769407072,30.851227372047518,38.93090496813857,0.8367421340708745,1.0920645182836088,-171.28328361642238,53.50695752550714,2102091901.2693934,1355461400.0,-0.8619455575000117,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,166.23016357421875,0.007538369067577211,1.0
2014-09-19,201.5200042724609,201.8999938964844,200.2899932861328,200.6999969482422,167.1904754638672,121649000,0.6713333333333333,0.75,0.6129032258064516,0.5714285714285714,200.21400146484376,198.881667582194,197.72280059814454,-inf,200.4091286217013,199.13620764069395,197.9623699909425,-inf,-0.4100036621094034,55.838292048110134,49.02830901597173,78.95428429701686,69.95935764865895,0.910352900624332,0.9756086649738643,80.31407792795918,61.90452199085491,2215726072.2285624,1596269400.0,-0.20387034999009374,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,165.8992919921875,-0.007722829115099583,0.0
2014-09-22,200.3500061035156,200.3800048828125,198.72999572753903,199.1499938964844,165.8992919921875,125553000,0.6713333333333333,0.75,0.7096774193548387,0.0,200.07000122070312,199.07866719563802,197.77360046386718,-inf,200.18019503529823,199.1370970765514,198.00894347743434,-inf,-1.44000244140625,38.399028294377096,51.000862747564746,62.30643651194711,73.37341339947739,0.7514167229744828,0.930770276573988,-78.21352425324771,54.03546325570259,2154090329.823241,1470716400.0,-0.7178834775890762,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,164.9495391845703,-0.005724875592970635,0.0
2014-09-23,198.42999267578125,199.259994506836,197.9499969482422,198.009994506836,164.9495391845703,111393000,0.6713333333333333,0.75,0.7419354838709677,0.14285714285714285,199.93899993896486,199.21900024414063,197.7818002319336,-inf,199.78561312103236,199.06438078173107,198.00898469427364,-inf,-1.3100128173827557,12.115127493768142,35.45081594541846,29.767584691536328,57.00943516683344,0.5273908008783224,0.8500943814348549,-151.78471134120701,47.82899295616969,2052900872.5712354,1359323400.0,-0.6572410040362165,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,166.2407989501953,0.007828210809247116,1.0
2014-09-24,198.0399932861328,199.69000244140625,197.5200042724609,199.5599975585937,166.2407989501953,107276000,0.6713333333333333,0.75,0.7741935483870968,0.2857142857142857,199.88799896240235,199.4200002034505,197.82840026855467,-inf,199.74459210967987,199.09635605765772,198.06980872816857,-inf,-0.5100097656250568,10.150440988830137,20.221532258991797,23.322994128334674,38.46567177727271,0.4695087315599835,0.7739772514598806,-89.37191657720331,54.67316949807086,2147323033.3300903,1466599400.0,-0.25491565299868885,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,163.5584716796875,-0.01613519236821892,0.0
2014-09-25,199.0399932861328,199.0500030517578,196.2700042724609,196.33999633789065,163.5584716796875,150300000,0.6713333333333333,0.75,0.8064516129032258,0.42857142857142855,199.49199829101562,199.47000020345052,197.79600006103516,-inf,199.12557469662727,198.9185263983179,198.0019729481577,-inf,-3.960006713867159,10.150440988830137,10.805336490476144,16.445808944795136,23.178795921555388,0.16194281085208218,0.651570363338321,-194.25906241891843,45.918856446385284,2004591243.4404192,1316299400.0,-1.9770377701112105,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,164.85797119140625,0.007945167855711421,1.0
2014-09-30,197.69000244140625,198.3000030517578,196.6100006103516,197.0200042724609,164.12490844726562,131302000,0.6713333333333333,0.75,0.967741935483871,0.14285714285714285,198.87899780273438,199.59066670735677,197.8299996948242,-inf,198.35770298246547,198.6553350408714,197.9423663201797,-inf,-3.459991455078125,20.109065828768298,18.09430451952188,23.66770449437332,22.604288443941794,-0.21452161252304336,0.2837352390142327,-101.85585901284901,49.23604530709672,2047961531.213563,1193432400.0,-1.7258537154900995,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,161.9006805419922,-0.013552043539985292,0.0
2014-10-02,194.17999267578125,195.0599975585937,192.3500061035156,194.3800048828125,161.92567443847656,157285000,0.6713333333333333,0.8333333333333334,0.06451612903225806,0.42857142857142855,197.4949981689453,199.3046671549479,197.66779998779296,-inf,197.03829883359387,198.11966433518327,197.66731358359974,-inf,-7.44000244140625,4.780484391341505,12.153399182463133,14.448241059882832,17.98955103870181,-0.7717991150739181,-0.05784577130743501,-172.77451788271668,41.21178654989039,2003223807.5806344,1172919400.0,-3.6864543511060694,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,163.70840454101562,0.011009557988386875,1.0
2014-10-06,197.33999633789065,197.6000061035156,195.5800018310547,196.2899932861328,163.51675415039062,104778000,0.6713333333333333,0.8333333333333334,0.1935483870967742,0.0,196.79099884033204,199.1086669921875,197.59660003662108,-inf,196.82514160925882,197.90507548119888,197.570072913537,-inf,-2.860000610351591,20.31332941644891,11.913652101001482,35.39266000711544,24.439015676577423,-0.7965604234309467,-0.32119438350684554,-53.433923340611145,46.61183467404748,2038767715.459669,1189710400.0,-1.4361037901101732,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,160.99266052246094,-0.015436299729923775,0.0
2014-10-07,195.27999877929688,195.72000122070312,193.22000122070312,193.259994506836,160.99266052246094,147913000,0.6713333333333333,0.8333333333333334,0.22580645161290322,0.14285714285714285,196.31599884033204,198.87733357747396,197.50579986572265,-inf,196.17693304518193,197.6053928376916,197.40105023092127,-inf,-4.75,20.411014236251862,17.1238287159716,31.483369230146717,30.117391733332045,-1.0418680812949503,-0.46532912306446655,-129.26342843528442,38.03870649197846,1895587137.005086,1041797400.0,-2.3988688105518903,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,163.80833435058594,0.017489454606113286,1.0
2014-10-08,193.3699951171875,196.9199981689453,192.3600006103516,196.63999938964844,163.80833435058594,186461000,0.6713333333333333,0.8333333333333334,0.25806451612903225,0.2857142857142857,196.0239990234375,198.75433349609375,197.49959991455077,-inf,196.261126925994,197.54310938943078,197.37120509989097,-inf,-2.9199981689452557,28.13710634376722,22.953816665489338,31.902200890070844,32.92607670911101,-0.9525575310632348,-0.5627748046642203,-71.71957488263591,40.990953137311394,2059149505.2774966,1228258400.0,-1.463218182335316,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,160.55950927734375,-0.019833087773720837,0.0
2014-10-09,196.3300018310547,196.6000061035156,192.5800018310547,192.7400054931641,160.55950927734375,210705000,0.6713333333333333,0.8333333333333334,0.2903225806451613,0.42857142857142855,195.66399993896485,198.50400034586588,197.41480010986328,-inf,195.62092302911583,197.2332317187039,197.18958942903893,-inf,-3.5999908447265625,24.952529333776884,24.500216637931995,19.768973277351645,27.718181132523075,-1.182840145489422,-0.6867878728292607,-111.90619878802488,39.21385310537434,1865217408.657582,1017553400.0,-1.8335494101421752,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,158.7267608642578,-0.011414760927801026,0.0
2014-10-10,192.69000244140625,193.6499938964844,190.4900054931641,190.5399932861328,158.7267608642578,221909000,0.6713333333333333,0.8333333333333334,0.3225806451612903,0.5714285714285714,194.9279998779297,198.18400014241536,197.36380004882812,-inf,194.69711762130072,196.8014098843445,196.92882095284654,-inf,-7.360000610351591,24.698437711922242,25.929357796488787,16.773859675976833,22.81501128113311,-1.5252808867490444,-0.8544864756132176,-173.5039769292049,37.48515045952576,1650329156.6693408,795644400.0,-3.7190504483802,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,156.11940002441406,-0.01642672493060926,0.0
2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,156.3610076904297,215847000,0.6713333333333333,0.8333333333333334,0.45161290322580644,0.14285714285714285,192.98300018310547,197.31033325195312,197.1382000732422,-inf,192.34088038103022,195.64741491771812,196.20825803744404,-inf,-9.320007324218722,1.7623961805290822,10.980814601231964,2.3088699949052223,7.059570297415512,-2.3718644441642027,-1.3453848057704703,-177.88148064694522,29.1084573866628,1319228330.295878,780552400.0,-4.7304878297180375,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,155.30300903320312,-0.0067663842338573366,0.0
2014-10-16,183.0599975585937,187.5800018310547,182.88999938964844,186.2700042724609,155.16973876953125,270391000,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,191.37999877929687,196.3766662597656,196.91059997558594,190.64024978637696,190.3577791158814,194.48611424129956,195.45009891038862,190.64024978637696,-8.110000610351591,1.7623961805290822,1.7623961805290822,19.811779284189782,11.125366389963629,-2.969589676573378,-1.8897189436970248,-136.67410997852923,30.912323197573958,1653009399.7892864,129446400.0,-4.172240151573684,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,157.00241088867188,0.011810757262810334,1.0
2014-10-17,188.4199981689453,189.75,187.6199951171875,188.47000122070312,157.00241088867188,214625000,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,190.5749984741211,195.95533294677733,196.85940002441407,190.66799980163574,190.01454677130354,194.09797791739012,195.17636958922446,190.6186552732857,-8.050003051757784,13.336556170595266,5.62044951055115,31.309229348180107,20.792152841055255,-2.9579776850946757,-2.103370691976555,-66.05014721237649,37.289854066061,1609682185.4790108,344071400.0,-4.096276652119869,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,158.52685546875,0.009709688987891374,1.0
2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,158.52685546875,130011000,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,189.9759994506836,195.61233317057292,196.80059997558592,190.70504981994628,190.0664479132043,193.85294728089775,194.98513952893165,190.6154846044148,-5.989990234375,36.47054693552855,17.189833095550973,39.996161416005904,30.37239001612527,-2.7691877715147086,-2.236534107884186,-39.312350906217816,37.140698466846885,1723305839.686416,474082400.0,-3.051602444982187,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,161.66746520996094,0.019811215783751113,1.0
2014-10-21,191.67999267578125,194.1999969482422,191.47999572753903,194.07000732421875,161.66746520996094,154949000,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,190.05700073242187,195.4373331705729,196.80600006103515,190.76359985351561,190.794367806116,193.8669511546604,194.94925199149193,190.64985796481088,0.8100128173827557,69.80388026886189,39.87032779166191,56.97298080697433,42.759457190386776,-2.2889766690946374,-2.2470226201262764,36.0491789601494,43.196803189174396,1863444727.029479,629031400.0,0.41913113960794607,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,160.5178680419922,-0.007110875193569344,0.0
2014-10-22,194.41000366210932,194.91000366210932,192.6100006103516,192.69000244140625,160.5178680419922,151822000,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,189.66200103759766,195.1913330078125,196.78920013427734,190.80964988708496,191.13902864889604,193.79101897961175,194.86065396991995,190.67015790985164,-3.9499969482421875,85.22575140597313,63.833392870121195,66.53912090086509,54.50275437461511,-1.9967435547836772,-2.196966807057757,40.333904600121755,48.91286985958674,1722184485.1846223,477209400.0,-2.008745403022069,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,162.38381958007812,0.011624572147929335,1.0
2014-10-23,194.6199951171875,196.1999969482422,194.259994506836,194.92999267578125,162.38381958007812,154944000,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,189.88099975585936,195.0123326619466,196.79100006103516,190.86669982910155,191.82829483560243,193.8645011535582,194.8633731348557,190.71254432543304,2.189987182617159,95.42509397437317,83.48490854973606,76.38178093722797,66.63129421502246,-1.5663423946208468,-2.070841924570375,78.9430584237329,49.529837366138764,1674263233.2733374,632153400.0,1.136239037149364,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,163.6333770751953,0.007695086236723103,1.0
2014-10-27,195.72999572753903,196.4499969482422,195.02999877929688,196.16000366210932,163.40850830078125,82954000,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,191.3449996948242,194.82833251953124,196.8132000732422,190.99074981689452,193.30042835053106,194.16743524702244,194.97324819398318,190.82307186427573,8.75,99.1577615864641,96.66931651173682,91.546176140962,83.57502740925436,-0.7287934216470262,-1.6457575693370277,91.01231671239225,54.09510940245485,1834185222.7752216,667126400.0,4.668907651149618,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,165.2827911376953,0.011469921954517348,1.0
2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,198.1100006103516,165.0328826904297,142557000,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,193.58400115966793,194.67133280436198,196.82860015869142,191.14654983520506,194.934998146601,194.677849420385,195.225747533601,190.97031931387997,11.680007934570341,98.25329490869171,98.85627269387332,96.33357835253383,95.02726193093899,0.09211251616238769,-1.075939283221864,109.74161227113616,59.809204432962346,1958093115.9335759,631305400.0,6.265090593487786,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,166.09088134765625,0.0064108354649004,1.0
2014-10-30,197.5800018310547,199.9499969482422,197.3999938964844,199.3800048828125,166.09088134765625,113330000,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,194.8950012207031,194.58999938964843,196.83780029296875,191.2201498413086,195.74318118954855,194.98121428892873,195.38865958651127,191.05399777725245,13.110000610351591,99.09553332222761,98.83552993912781,96.96867040872985,96.83476002019493,0.46568404239195615,-0.7676146180990999,105.1610375109816,67.13344023056516,2020758705.3709168,744635400.0,7.038170564046011,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,167.99020385742188,0.011435441213596853,1.0
2014-11-04,201.22999572753903,201.6000061035156,200.0599975585937,201.07000732421875,167.49867248535156,93343000,0.6713333333333333,0.9166666666666666,0.12903225806451613,0.14285714285714285,198.06100158691405,194.81133371988932,196.95000061035157,191.48144996643066,198.32840142663468,196.16085338563272,196.07891692285216,191.36266822776594,7.0,97.88139134837998,98.99230822353587,96.27620292575557,96.85706356632198,1.5166244627004914,0.23809295372748804,94.20903470807902,95.10753530496898,2133922784.2724907,891795400.0,3.6069458112121393,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,168.55667114257812,0.00631645995474428,1.0
2014-11-17,203.8500061035156,204.5800018310547,203.6499938964844,204.3699951171875,170.2476806640625,80441000,0.6713333333333333,0.9166666666666666,0.5483870967741935,0.0,203.48199920654298,196.93966674804688,197.53600006103517,192.59024993896483,203.06904241486507,199.627944281315,198.4155050820739,192.43008307172684,2.599990844726591,97.50840134217742,96.38109609721683,93.48563118713578,94.63223069742561,2.5382052292188746,2.1541469569438068,78.03755527703596,86.23548356274651,2537145042.592284,1457047900.0,1.2885913612886102,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,171.23069763183594,0.005774040291997684,1.0
2014-11-28,207.4900054931641,207.8699951171875,206.91000366210932,207.1999969482422,172.60519409179688,57890100,0.6713333333333333,0.9166666666666666,0.9032258064516129,0.5714285714285714,206.08499908447266,201.31466674804688,198.56379943847656,193.6775,206.09892139015636,202.53047148284185,200.65745839564514,193.51552677064194,3.0099945068359375,80.7861030680689,90.69136166487577,90.08894047558067,89.98122502398887,2.610780357712258,2.545736818680504,99.26840430925843,79.00421119708365,2658763963.4500875,1656960800.0,1.4741145358963774,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,171.40565490722656,-0.006949612327033172,0.0
2014-12-01,206.3999938964844,206.5399932861328,205.3800048828125,205.759994506836,171.40565490722656,103968400,0.6713333333333333,1.0,0.03225806451612903,0.0,206.23699798583985,201.89099985758463,198.66499938964844,193.78619995117188,206.03729832046173,202.7388278069705,200.85755785098596,193.63736227050458,1.5199890136719034,51.80877877145637,76.07962426760149,78.92061870850533,86.92819985887543,2.422132172734564,2.521015889491316,18.395222307930535,70.52809864220959,2622911612.047196,1552992400.0,0.7442170842101634,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,172.51358032226562,0.006463762328254186,1.0
2014-12-05,207.8699951171875,208.47000122070312,207.5500030517578,208.0,173.2716522216797,91025500,0.6713333333333333,1.0,0.16129032258064516,0.5714285714285714,207.22899780273437,203.84599965413412,199.4165997314453,194.26314987182616,206.96587636292745,203.89592260902057,201.86529928071948,194.1873245530842,2.4199981689453125,47.67813613756436,39.761950393788275,90.59414834438627,85.47748400723613,2.232346225720562,2.3832771782744038,95.39115746679204,70.8148702854605,2726721151.155181,1696160500.0,1.1771564098603633,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,172.1136932373047,-0.006682910733104452,0.0
2014-12-09,204.3699951171875,206.6000061035156,203.91000366210932,206.47000122070312,171.99710083007812,125180100,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,207.14299926757812,204.52899983723958,199.76940002441407,194.47979988098143,206.8227770515613,204.22579711266422,202.2246458121237,194.43191902082447,-0.7899932861328693,16.46162896440342,31.426342079044773,67.67756943885408,78.72267639002659,1.892143464682249,2.2334900873116244,-96.3026022217248,53.65448427223837,2798647895.578988,1462392200.0,-0.3811605264260553,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,169.23976135253906,-0.016031313692101867,0.0
2014-12-11,203.8800048828125,206.19000244140625,203.7100067138672,204.19000244140625,170.09774780273438,159012800,0.6713333333333333,1.0,0.3548387096774194,0.42857142857142855,206.4029998779297,204.88999989827474,200.08899993896483,194.66319984436035,205.79921537855677,204.15916309627488,202.33696086229114,194.6149968461829,-3.4499969482421875,4.72099876087606,7.060875908426499,27.678655784710344,44.778249810487914,1.2121530526153492,1.9077395611768602,-143.9375923018986,53.557449899422195,2565442213.0128584,1461548600.0,-1.6615281055593094,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,167.34873962402344,-0.01616134378157086,0.0
2014-12-12,202.63999938964844,203.82000732421875,200.8500061035156,200.88999938964844,167.34873962402344,202330200,0.6713333333333333,1.0,0.3870967741935484,0.5714285714285714,205.77200012207032,204.9403330485026,200.21919982910157,194.73619987487794,204.90663065330068,203.9482493087506,202.2802172751287,194.67743468243629,-6.30999755859375,4.72099876087606,3.1473325072507112,9.14016219008688,25.265780727565513,0.7297676649120035,1.6721451819238888,-221.20585470215957,41.636614598958154,2368561067.7307525,1259218400.0,-3.0453656619357794,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,166.19918823242188,-0.006869196590211679,0.0
