Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-05-06,27.009063720703125,27.009063720703125,26.797582626342773,26.80513572692871,12.04813003540039,28449715,0.6713333333333333,0.4166666666666667,0.1935483870967742,0.14285714285714285,26.62915382385254,26.691087659200033,25.8785498046875,-inf,26.798845700013977,26.5006832722229,26.22343740714654,-inf,-0.6042308807373047,41.71665372190875,43.264593673191506,62.519931771818214,63.15788272458951,0.20927304431478078,0.25032458241410865,14.935608271196594,53.61991249832366,109677420.3220067,40616744.0,-2.204468601504676,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,12.13979148864746,0.007607940234521493,1.0
2014-05-07,26.85800552368164,27.16012191772461,26.827795028686523,27.009063720703125,12.13979148864746,26833508,0.6713333333333333,0.4166666666666667,0.22580645161290322,0.2857142857142857,26.692597961425783,26.71727097829183,25.932779426574708,-inf,26.837067158321094,26.53348201083453,26.254246282187975,-inf,0.6344413757324219,42.17464169711052,42.696970540278215,64.59331935743069,63.689530894330254,0.21195160466511354,0.24264998686430966,44.11287079285557,53.09866812203354,112116746.13606243,67450252.0,2.4054993752485014,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,12.357059478759766,0.017897176431364903,1.0
2014-05-12,27.74169158935547,27.749244689941406,27.31117820739746,27.62084579467773,12.414769172668455,31752300,0.6713333333333333,0.4166666666666667,0.3870967741935484,0.0,27.095921325683594,26.837361590067545,26.1329305267334,-inf,27.161329511781524,26.717478281661876,26.40045263042283,-inf,1.1253776550292898,77.51363496430251,61.53768364215488,84.64572630920306,77.21793278939678,0.30749168106501656,0.2625148656115503,134.6787058378411,58.27790164276966,143080254.44785497,167374782.0,4.247434501243057,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,12.289159774780272,-0.01011773929431703,0.0
2014-05-15,27.492446899414062,27.65105628967285,26.87311172485352,27.58308219909668,12.397798538208008,26926850,0.6713333333333333,0.4166666666666667,0.4838709677419355,0.42857142857142855,27.277945709228515,26.927492523193358,26.328852005004883,-inf,27.308061124880666,26.854866229867852,26.52175183022244,-inf,0.7099704742431605,76.130987571763,79.5396649615078,80.2431390056398,81.20969888146095,0.31638396335572594,0.2858519122270838,61.98471487803583,71.92546362204045,174642140.86037254,180965245.0,2.641936227975216,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,12.472481727600098,0.006023907322088462,1.0
2014-05-16,27.60573959350586,27.78700828552246,27.575529098510746,27.749244689941406,12.472481727600098,31800891,0.6713333333333333,0.4166666666666667,0.5161290322580645,0.5714285714285714,27.3617826461792,26.95543816884359,26.39531726837158,-inf,27.388276318528074,26.912568066001633,26.56988880511338,-inf,0.8383693695068359,83.62341254822263,81.04835163654188,86.6946023602131,82.76754202795308,0.3323808330910012,0.2951576963998673,117.36406773071485,71.55430350083999,195085734.68318397,212766136.0,3.1153552588838553,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,12.350266456604004,-0.009798793348852586,0.0
2014-05-19,27.18277931213379,27.756797790527344,27.016616821289062,27.477340698242188,12.350266456604004,102751933,0.6713333333333333,0.4166666666666667,0.6129032258064516,0.0,27.408610343933105,26.976334444681804,26.45332328796387,-inf,27.40446984211246,26.949005010017153,26.60547515386353,-inf,0.4682769775390625,69.17013492211045,76.30817834736536,82.86257262096836,83.26677132894042,0.31943583046210833,0.3000133232123155,45.02067817639475,55.345671437620716,220249192.38798827,110014203.0,1.7337771585918265,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,12.05152416229248,-0.02418913756729335,0.0
2014-05-20,27.454683303833008,27.454683303833008,26.75226593017578,26.81268882751465,12.05152416229248,52932196,0.6713333333333333,0.4166666666666667,0.6451612903225806,0.14285714285714285,27.4093656539917,26.976586214701335,26.498489456176756,-inf,27.296873294003763,26.940210417597637,26.613601180281222,-inf,0.0075531005859375,43.09646880665415,65.29667209232908,56.52571633609012,75.36096377242386,0.2526327779687563,0.2905372141636037,-61.71679894996198,47.3354829524586,176423595.29848033,57082007.0,0.028177811382426907,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,11.97344207763672,-0.006479021541529795,0.0
2014-06-02,26.81268882751465,26.850452423095703,26.661630630493164,26.767372131347656,12.031158447265623,21478722,0.6713333333333333,0.5,0.06451612903225806,0.0,26.790030097961427,26.954682731628417,26.807401809692383,-inf,26.836559412503895,26.844067008777177,26.638657551614735,-inf,-0.98187255859375,16.347236715791794,12.455160804017373,24.20856505713276,19.720706322485366,-0.012778438376532364,0.07295717077221645,-46.767833059296834,28.46438482953498,164000287.57876882,30772937.0,-3.538375799286749,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,11.949682235717772,-0.006772100284854088,0.0
2014-06-12,26.31419944763184,26.33685874938965,26.14803504943848,26.3066463470459,11.82407283782959,25238618,0.6713333333333333,0.5,0.3870967741935484,0.42857142857142855,26.500755500793456,26.891742261250815,26.832779541015626,-inf,26.48128592884086,26.667825218602076,26.579643526789763,-inf,-0.4229602813720703,1.840369213691227,0.6134564045637376,12.687653313987141,12.051164220812533,-0.14388680205500037,-0.08054305094006461,-131.84493195854168,21.818870822364282,147807853.55405796,-70718812.0,-1.5823662774086393,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,11.89197063446045,0.00574233578920702,1.0
2014-07-14,27.084592819213867,27.14501571655273,26.97129821777344,27.084592819213867,12.3831205368042,16635266,0.6713333333333333,0.5833333333333334,0.45161290322580644,0.0,26.956193351745604,26.684038480122883,26.843655700683595,-inf,26.943318514959472,26.804505483353704,26.71691707954962,-inf,0.33987998962402344,46.17101645326638,38.259687105771256,67.33326935833072,61.13460187921415,0.09848070355376493,0.0635202848830996,98.6555925623121,60.44361096621343,260222197.17601642,139936869.0,1.2708305816915957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,12.514333724975586,0.010596132677656245,1.0
2014-07-15,27.152568817138672,27.454683303833008,27.12990951538086,27.371601104736328,12.514333724975586,46323053,0.6713333333333333,0.5833333333333334,0.4838709677419355,0.14285714285714285,27.02265853881836,26.704179445902508,26.852870216369627,-inf,27.02118807673708,26.841092297636457,26.74259096289028,-inf,0.6646518707275391,65.09728692984402,49.68323083072246,77.73331515096417,68.46660336508513,0.1272816193090769,0.07627255176829506,172.89616907207636,71.22143305239528,282844931.68384784,186259922.0,2.488685116760425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12.586857795715332,0.00579528022294995,1.0
2014-07-16,27.53021049499512,27.60573959350586,27.439577102661133,27.53021049499512,12.586857795715332,26775252,0.6713333333333333,0.5833333333333334,0.5161290322580645,0.2857142857142857,27.095921325683594,26.73564968109131,26.86329315185547,-inf,27.113737607329448,26.885551536175726,26.77347800336498,-inf,0.7326278686523473,83.55739536547523,64.94189958286188,86.76779063085735,77.2781250467174,0.1610485374934676,0.09322774891332958,194.16700463221153,77.80517934759241,285278821.97607666,213035174.0,2.733932679181866,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,12.44182300567627,-0.011522716184847459,0.0
2014-07-18,27.326284408569336,27.33383750915528,27.190332412719727,27.3187313079834,12.490164756774902,21359430,0.6713333333333333,0.5833333333333334,0.5806451612903226,0.5714285714285714,27.148036193847656,26.78726094563802,26.87764362335205,-inf,27.165774263057152,26.933260876647715,26.8114204027345,-inf,0.24924468994140625,59.273434338852404,72.7618820094222,76.69954819723388,82.09370933277681,0.16643450750180122,0.11861083477934022,77.77784983756911,63.61986767779325,281968755.0189474,209049272.0,0.9207588361697374,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,12.417646408081056,-0.005806036197761988,0.0
2014-07-23,27.114803314208984,27.16012191772461,27.03927421569824,27.09969711303711,12.390026092529297,20098055,0.6713333333333333,0.5833333333333334,0.7419354838709677,0.2857142857142857,27.189577102661133,26.85800615946452,26.85302127838135,-inf,27.14998422364573,26.969587482655605,26.84791759838655,-inf,0.17371559143066406,6.904203743201285,19.613643160557995,49.48524392837506,57.98735210176405,0.1323463724416527,0.13060479374473594,-13.141092766736818,50.515795722551594,270829390.09668136,137178712.0,0.6451597364845102,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,12.258800506591797,-0.010591227569457962,0.0
2014-07-28,26.850452423095703,27.016616821289062,26.81268882751465,26.925981521606445,12.31060028076172,27265132,0.6713333333333333,0.5833333333333334,0.9032258064516129,0.0,27.141993904113768,26.908862113952637,26.816465339660645,-inf,27.02252117444087,26.950269584396878,26.84951456055066,-inf,-0.15861129760742188,5.98001658176873,3.4138855309879497,35.08766391815276,37.11011782783704,0.05637734116642079,0.10196681045202935,-63.052134502286094,47.46689503848495,296971924.8772707,129373070.0,-0.5856144807718974,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,12.63520050048828,0.026367537920455764,1.0
2014-07-29,28.27039337158203,28.30815696716309,27.53776359558105,27.63595199584961,12.63520050048828,122407772,0.6713333333333333,0.5833333333333334,0.9354838709677419,0.14285714285714285,27.1684289932251,26.949395815531414,26.814199485778808,-inf,27.13405405106064,26.994507159329316,26.880355244287873,-inf,0.26435089111328125,31.45505770883484,12.903071690331236,46.005146598665874,38.94300335569357,0.10085471898565501,0.1017443921587545,205.1383758469955,58.928739317503165,205766454.86083215,251780842.0,0.9657852681023417,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,12.555776596069336,-0.006285923552687089,0.0
2014-07-30,27.53021049499512,27.666162490844727,27.243202209472656,27.462236404418945,12.555776596069336,27070901,0.6713333333333333,0.5833333333333334,0.967741935483871,0.2857142857142857,27.16163158416748,26.983131980895998,26.813897399902345,-inf,27.19372356985306,27.024683239657683,26.90317411331262,-inf,-0.06797409057617543,49.28134668008747,28.905473656897005,52.91621859678603,44.66967637120154,0.12069467187536631,0.10553444810207686,78.90655288312851,57.93379393942356,206733425.34971392,224709941.0,-0.24690726788497616,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,12.289883613586426,-0.02117694436886919,0.0
2014-07-31,27.22809791564941,27.34894371032715,26.820241928100582,26.880664825439453,12.289883613586426,45815166,0.6713333333333333,0.5833333333333334,1.0,0.42857142857142855,27.128398895263672,26.992950693766275,26.81525691986084,-inf,27.136803798141493,27.015391729062962,26.902291396141123,-inf,-0.33232688903808594,46.97334356271373,42.56991598387867,46.938783924466755,48.62004970663954,0.08847018226209968,0.10212159493408143,-54.1510195335323,51.599335045118714,171390268.95831758,178894775.0,-1.2212067402397555,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,12.20009994506836,-0.007305493798070661,0.0
2014-08-04,26.714502334594727,26.835346221923828,26.58610343933105,26.7824764251709,12.244987487792969,28201465,0.6713333333333333,0.6666666666666666,0.12903225806451613,0.0,27.02719020843506,26.993957710266113,26.817371711730956,-inf,27.005064527138327,26.980381684259218,26.889378950735438,-inf,-0.37764549255371094,5.005328517298849,24.492324838553397,17.550979038037973,31.428558339718165,0.021007960485757593,0.07700735432141256,-104.23996790956726,39.71380099526078,161776353.06792778,175370022.0,-1.3904410801162888,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,12.12412929534912,-0.0098700135516131,0.0
2014-08-05,26.70694923400879,26.7824764251709,26.442598342895508,26.51812744140625,12.12412929534912,25824752,0.6713333333333333,0.6666666666666666,0.16129032258064516,0.14285714285714285,26.96450138092041,26.986908404032388,26.81419952392578,-inf,26.916530511550675,26.950558829881608,26.87482006801665,-inf,-0.6268882751464808,2.588816914792042,9.697482622579498,11.281471305345734,19.542787466677826,-0.02033039748925347,0.057539803959279365,-123.47030936721242,34.55617638054273,147429365.24009967,149545270.0,-2.3094047234764035,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,11.95491886138916,-0.013956501934111576,0.0
2014-08-06,26.43504524230957,26.450151443481445,25.95166206359864,26.14803504943848,11.95491886138916,47586016,0.6713333333333333,0.6666666666666666,0.1935483870967742,0.2857142857142857,26.869335174560547,26.97004025777181,26.80528709411621,-inf,26.77680406389391,26.898783102111086,26.846318694739075,-inf,-0.9516620635986293,2.588816914792042,3.394320782294304,9.977605165726393,12.936685169703352,-0.08200935426494738,0.029629972314434018,-177.93701794929106,33.2322905144061,137335052.8681261,101959254.0,-3.51170738045188,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,11.813344955444336,-0.011842314246235941,0.0
2014-08-07,26.24622344970703,26.27643585205078,25.80815696716309,25.83836936950684,11.813344955444336,27471941,0.6713333333333333,0.6666666666666666,0.22580645161290322,0.42857142857142855,26.771903228759765,26.94360523223877,26.788217620849608,-inf,26.60617957400535,26.830369312910815,26.806791270220163,-inf,-0.974319458007809,0.0,1.7258779431946876,4.530122303710275,8.59639959159412,-0.15410141903515395,-0.0071163059554835775,-178.86249820818784,32.93412096019738,113407979.51619384,74487313.0,-3.633799893310147,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,11.903128623962402,0.007600190196485279,1.0
2014-08-13,26.24622344970703,26.3066463470459,26.05740165710449,26.20090675354004,11.979095458984377,21118594,0.6713333333333333,0.6666666666666666,0.41935483870967744,0.2857142857142857,26.328549575805663,26.86203416188558,26.739426040649413,-inf,26.340130103006977,26.66254500950429,26.703979045474,-inf,-1.2613296508789062,20.908216616524275,15.665110634078355,12.990926106770692,10.07047865125854,-0.23283506175533475,-0.13458992784198595,-62.717573479118876,48.187534250315295,133210480.68445908,140746363.0,-4.592960428655934,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,12.055061340332031,0.006341537356285176,1.0
2014-08-26,26.132930755615234,26.17069435119629,26.027189254760746,26.05740165710449,11.913484573364258,19602614,0.6713333333333333,0.6666666666666666,0.8387096774193549,0.14285714285714285,26.144259452819824,26.589123662312826,26.689425888061525,-inf,26.14192277864243,26.41984872859393,26.530401098974355,-inf,-0.10573959350586293,64.22346197167445,65.45439324399142,35.61044093514206,32.10331499819754,-0.20559608289870113,-0.20269603727985236,-25.733259111251662,44.21208953985946,126787648.16413438,94901672.0,-0.4041548088320479,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,11.999814987182615,0.007246445260135959,1.0
2014-08-28,26.178247451782227,26.24622344970703,26.102718353271484,26.238670349121094,11.996363639831545,13954563,0.6713333333333333,0.6666666666666666,0.9032258064516129,0.42857142857142855,26.135951232910156,26.51384671529134,26.678398666381835,-inf,26.175029048309316,26.397680855854336,26.50825348416727,-inf,-0.12839889526367543,87.27824427555959,75.97370643447239,59.15464755677144,48.63299017802162,-0.16652855679273415,-0.19255630947231134,50.65158807472516,53.46664370175796,152645956.97324646,100613011.0,-0.4869668830980134,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,12.072331428527832,0.006332568016198747,1.0
2014-09-04,26.419940948486328,26.43504524230957,26.29909324645996,26.38972854614257,12.06542682647705,16528684,0.6713333333333333,0.75,0.12903225806451613,0.42857142857142855,26.234894371032716,26.407099533081055,26.65241683959961,-inf,26.28919856470052,26.393719915860036,26.48937166444594,-inf,0.30966949462889914,90.89631293633971,91.93105411539342,87.56231656816605,85.70951815234393,-0.08018908615314402,-0.1398936549926049,124.8878523750171,42.28401725926522,185360609.20957282,101355112.0,1.1873803430323373,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,12.137943267822266,0.0060102673853261734,1.0
2014-09-08,26.525680541992188,26.525680541992188,26.359516143798828,26.442598342895508,12.089594841003418,14281061,0.6713333333333333,0.75,0.25806451612903225,0.0,26.311933708190917,26.38494447072347,26.646978759765624,-inf,26.35563909206337,26.40620514756409,26.489759136900187,-inf,0.3851966857910192,90.96303104309673,93.31831255806287,84.11171183710287,87.75128438202815,-0.039924579846037034,-0.10603256387184704,103.0577020974773,55.61624224509341,195282943.19018078,110639927.0,1.478262072557784,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,11.968732833862305,-0.009997192522217091,0.0
2014-09-11,26.14048385620117,26.344411849975582,26.05740165710449,26.321752548217773,12.034345626831056,21216835,0.6713333333333333,0.75,0.3548387096774194,0.42857142857142855,26.34592170715332,26.274420801798502,26.616163063049317,-inf,26.30599260186969,26.37595142067173,26.46129509817023,-inf,0.07552909851074219,39.74331837130741,51.79614508301077,42.49084452387392,52.052711964562576,-0.0494264181325299,-0.07941709714397792,-9.893004930858766,48.06841582904323,212845225.78999025,130450012.0,0.2877713003376311,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,11.913484573364258,-0.010043009999424868,0.0
2014-09-12,26.3066463470459,26.36706924438477,25.95166206359864,26.05740165710449,11.913484573364258,26758172,0.6713333333333333,0.75,0.3870967741935484,0.5714285714285714,26.32779483795166,26.246978696187337,26.59848934173584,-inf,26.260794248276017,26.355399823022232,26.44545613969706,-inf,-0.18126869201660512,34.14777362792071,40.21339156565965,36.32071471360832,42.45338170998736,-0.06545963598473037,-0.07662560491212841,-84.02178704410306,46.620376260207124,199709342.28719482,103691840.0,-0.6908455710777929,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,11.979095458984377,0.005507279185706038,1.0
2014-09-15,26.14048385620117,26.268882751464844,25.996978759765625,26.20090675354004,11.979095458984377,19449428,0.6713333333333333,0.75,0.4838709677419355,0.0,26.307402038574217,26.230865923563638,26.5811177444458,-inf,26.249905612869476,26.34543252821693,26.435865967690905,-inf,-0.20392799377441406,36.61704651195526,36.83604617039445,35.72240588618253,38.17798837455491,-0.06582759514490633,-0.074466002958684,-71.2865858167577,45.91298625715903,209434056.28719482,123141268.0,-0.7723130848041186,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,12.068880081176758,0.007495108666576433,1.0
2014-09-18,26.525680541992188,26.61631393432617,26.442598342895508,26.555891036987305,12.141396522521973,22813182,0.6713333333333333,0.75,0.5806451612903226,0.42857142857142855,26.336102867126463,26.22935543060303,26.549395713806152,-inf,26.353265541181152,26.36825808227147,26.43971431643475,-inf,0.16616249084473367,86.23539522576836,64.9836236293274,75.92593112207908,57.90124461379714,-0.00983093822928538,-0.05161945797932294,135.0875911586708,60.95859572924603,232580987.8498178,189371720.0,0.6296483518358202,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,12.248442649841309,0.008816623946081403,1.0
2014-09-22,26.7824764251709,26.850452423095703,26.65407943725586,26.81268882751465,12.258800506591797,21741669,0.6713333333333333,0.75,0.7096774193548387,0.0,26.397281074523924,26.287008984883627,26.54199390411377,-inf,26.501770202517505,26.422386542133314,26.46753987992714,-inf,0.3700904846191406,100.0,93.6894683023189,94.59811300022268,85.8779361793413,0.056555343444717465,-0.01747767841478162,161.74248207110844,65.40184115012627,272629512.41410244,240101442.0,1.3995995394248957,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,12.175923347473145,-0.006760625484857785,0.0
2014-09-24,26.684289932250977,26.80513572692871,26.57099723815918,26.737159729003903,12.22426986694336,17625485,0.6713333333333333,0.75,0.7741935483870968,0.2857142857142857,26.4954683303833,26.326032193501792,26.520241622924804,-inf,26.563855065131968,26.45531046096904,26.484287857494145,-inf,0.5286998748779261,84.11308636286178,91.34695184085751,86.27456805842904,90.3504312064183,0.07924061455022624,0.015056097865745976,92.90121493798718,64.21032897453988,262540798.43452382,235479490.0,2.0172870814257076,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,12.113770484924316,-0.009039344126216764,0.0
2014-09-25,26.75226593017578,26.75981903076172,26.419940948486328,26.49546813964844,12.113770484924316,28120436,0.6713333333333333,0.75,0.8064516129032258,0.42857142857142855,26.51283988952637,26.33585090637207,26.499546775817873,-inf,26.551421078680416,26.45790127894836,26.484726299931566,-inf,0.17371559143066762,66.1958403631319,80.07889862856815,74.50984137089482,83.65434066330901,0.07024542603110362,0.026093963498817506,40.89425638550309,55.76720435180243,246918123.5794339,207359054.0,0.6599697003930302,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,12.182831764221191,0.0057010556195382645,1.0
2014-09-30,26.631420135498047,26.737159729003903,26.510574340820312,26.61631393432617,12.169021606445312,26500522,0.6713333333333333,0.75,0.967741935483871,0.14285714285714285,26.634440994262697,26.37235647837321,26.463141899108887,-inf,26.583325206676218,26.487876169023878,26.50041715224715,-inf,0.21903228759764914,61.76212145440258,61.13348551455271,74.78996233221876,73.38940468400882,0.0731939268346018,0.049348814849671005,45.24955128180126,69.52724463043656,272689789.59245664,233036445.0,0.8297531940179695,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,12.072331428527832,-0.007945599986959428,0.0
2014-10-02,26.46525764465332,26.525680541992188,26.29909324645996,26.41238784790039,12.07578468322754,32870021,0.6713333333333333,0.8333333333333334,0.06451612903225806,0.42857142857142855,26.615559005737303,26.395518747965493,26.434592094421387,-inf,26.525693387159027,26.47799408955582,26.49336368637757,-inf,-0.14350318908691406,33.29549650408966,48.28072752886683,57.68087843906648,66.09907176386513,0.04063797685572368,0.048503318660006435,-65.78545730992116,58.577919578655276,242124035.5837721,227698606.0,-0.5403817514051455,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,12.210461616516112,0.011152644471677853,1.0
2014-10-07,26.835346221923828,26.89576911926269,26.6691837310791,26.684289932250977,12.20009994506836,28325126,0.6713333333333333,0.8333333333333334,0.22580645161290322,0.14285714285714285,26.6117826461792,26.459214655558267,26.426888198852538,-inf,26.618160249951142,26.52397454763466,26.52032973103184,-inf,0.05286979675292969,61.544728482120526,47.713997867650654,45.8089558907378,48.21410560750045,0.0714493015275437,0.0568703857267144,60.95208852513509,45.30592877276965,195622283.67823708,256173742.0,0.19852413609162922,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,12.350852966308594,0.01235670379087117,1.0
2014-10-08,26.374622344970703,26.56344413757324,26.14803504943848,26.548337936401367,12.350852966308594,33299527,0.6713333333333333,0.8333333333333334,0.25806451612903225,0.2857142857142857,26.592900466918945,26.475579198201498,26.405135917663575,-inf,26.60546528385118,26.525546379167995,26.521428092026724,-inf,-0.1888217926025355,48.4338650080224,52.867679372851306,40.825111576499914,45.32690000279479,0.061746514843321165,0.05784561155003575,-119.25209344057225,37.96929468504693,226499960.1787748,222874215.0,-0.7062148504790718,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,12.17867660522461,-0.013940442943791598,0.0
2014-10-09,26.510574340820312,26.601207733154297,26.132930755615234,26.178247451782227,12.17867660522461,28608330,0.6713333333333333,0.8333333333333334,0.2903225806451613,0.42857142857142855,26.561178398132324,26.473313331604004,26.37945613861084,-inf,26.527789314384098,26.503139996756012,26.50797002770341,-inf,-0.3172206878662145,23.043239861235232,44.34061111712604,25.44048166417959,37.35818304380576,0.023918064795253713,0.051060102199079346,-148.00206507194693,30.24638586996893,203428673.6835322,194265885.0,-1.197263947910843,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,12.034616470336914,-0.011828882526192852,0.0
2014-10-10,26.25377655029297,26.28398895263672,25.861026763916016,25.86857986450196,12.034616470336914,38318149,0.6713333333333333,0.8333333333333334,0.3225806451612903,0.5714285714285714,26.48338375091553,26.460976982116698,26.35921443939209,-inf,26.407933050769163,26.462200633384786,26.482895903656296,-inf,-0.7779464721679581,6.757629920161814,26.078244929806473,12.927525237486877,26.397706159388786,-0.030695007758158255,0.03470908020763183,-221.2743152691573,23.403725852018624,166479067.03262302,155947736.0,-2.919504262352494,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,11.88352108001709,-0.012555064857467269,0.0
2014-10-15,25.438066482543945,25.66465377807617,25.0,25.58157157897949,11.901093482971191,64291719,0.6713333333333333,0.8333333333333334,0.4838709677419355,0.2857142857142857,26.18882179260254,26.37940591176351,26.293202362060548,-inf,26.026209414976496,26.299016411559887,26.37874087539375,-inf,-0.8232631683349645,2.0222780451437026,0.862012704364609,10.027134269087,4.431909971340483,-0.186859770851715,-0.05631895002936027,-161.5173564859915,16.61219790949951,174580800.908677,218908570.0,-3.1178501066691804,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,11.820277214050291,-0.006790659113512287,0.0
2014-10-16,25.40030288696289,25.551359176635746,25.1132926940918,25.407854080200195,11.820277214050291,38686088,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,26.08836841583252,26.346676762898763,26.27839874267578,26.177719049453735,25.913781172289895,26.2415220676012,26.340666883425374,26.177719049453735,-1.0045337677001953,2.0222780451437026,1.5361053860791767,15.909474264834103,9.249850353809956,-0.22726715488014904,-0.09050859099951802,-130.707670766742,11.827127195460001,187920732.5128963,180222482.0,-3.8032675178213737,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,11.974879264831545,0.013079392977136228,1.0
2014-10-17,25.49848937988281,25.8308162689209,25.42296028137207,25.74018096923828,11.974879264831545,32399074,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,25.99169158935547,26.31973819732666,26.27643497467041,26.174433546066282,25.88221749900778,26.209177480610045,26.31711841620235,26.173365436715276,-0.9667682647705078,13.144142285702825,5.729566125330067,24.945525228675706,16.960711254198927,-0.22982501555032542,-0.11837187590967951,-71.02113631016178,18.184199646737458,205920117.05840355,212621556.0,-3.619912766147843,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,12.045154571533203,0.0058685607718858,1.0
2014-10-20,25.74018096923828,25.898792266845703,25.55891227722168,25.89123916625977,12.045154571533203,20202519,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,25.900301933288574,26.301359558105467,26.273564910888673,26.1724697971344,25.883857802144504,26.188665331297123,26.30041726914578,26.17055821014358,-0.9138965606689418,27.94258495947427,14.369668430106922,29.411754996810384,23.422251496773384,-0.21715972240358994,-0.1381294452084616,-46.335474045726215,16.95908116321891,225224721.1310491,232824075.0,-3.4094084431396183,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,12.164621353149414,0.009918243963307205,1.0
2014-10-22,26.268882751464844,26.27643585205078,25.966766357421875,26.05740165710449,12.122458457946776,33051144,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,25.797582817077636,26.295317204793296,26.27371597290039,26.1694863986969,25.954710324957816,26.177744515326527,26.28514581587414,26.169210393201368,-0.49093627929687855,60.4765163374533,46.5308192919133,44.66229768134582,38.05372826774589,-0.16364395423672207,-0.15061593587406522,7.410139187026522,30.705154093954445,236297359.9615242,228594955.0,-1.8492166269427301,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,11.82730484008789,-0.024347669978229458,0.0
