Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-07-18,27.3700008392334,27.3700008392334,27.11000061035156,27.270000457763672,21.49681854248047,23198000,0.6713333333333333,0.5833333333333334,0.5806451612903226,0.5714285714285714,27.243000030517578,26.793333371480305,26.35420009613037,-inf,27.237447646277538,26.838892049755614,26.547767933965016,-inf,-0.18000030517578125,27.989440419743854,38.69373928851133,59.63030547613999,72.15521744396086,0.28609874814920744,0.30341711114509456,16.81708290912021,61.32893586541661,17442826.832821265,-146332200.0,-0.6557387984440483,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,21.21302604675293,-0.013201604468434658,0.0
2014-07-21,27.059999465942383,27.229999542236328,26.75,26.90999984741211,21.21302604675293,35370000,0.6713333333333333,0.5833333333333334,0.6774193548387096,0.0,27.225,26.808500035603842,26.381400108337402,-inf,27.17791168284746,26.843479649604422,26.56197310704137,-inf,-0.18000030517578125,10.488512912843284,24.93567193765318,41.081913417479676,56.83836798280671,0.24173128394728494,0.29107994570553264,-112.16197895452032,60.612930677409366,5652826.832821263,-181702200.0,-0.6644529500254946,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,21.532289505004883,0.015050349608222158,1.0
2014-07-23,27.26499938964844,27.5,27.125,27.354999542236328,21.56382179260254,26711800,0.6713333333333333,0.5833333333333334,0.7419354838709677,0.2857142857142857,27.289999961853027,26.867000007629393,26.458300094604493,-inf,27.230502858288265,26.90493900927296,26.621444611938518,-inf,-0.010000228881835938,18.99362028823563,15.314013902548012,49.853825630317566,46.10140333343731,0.23293857367818305,0.27072262795310464,34.61941349347602,55.22226535439492,5476395.70425161,-123212200.0,-0.03654386612635925,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,21.7293643951416,0.007676867492748984,1.0
2014-07-24,27.479999542236328,27.625,27.354999542236328,27.565000534057617,21.7293643951416,26207600,0.6713333333333333,0.5833333333333334,0.7741935483870968,0.42857142857142855,27.32849998474121,26.907333374023438,26.50850009918213,-inf,27.291320617519055,26.947523623775197,26.658446804962797,-inf,0.38500022888183594,42.94621176075149,26.133246851850746,69.0059027452448,55.4093997760257,0.24422757487860025,0.2654236173382038,108.54004992371574,56.544792429821975,20036296.906585634,-97004600.0,1.4164835340657516,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21.43769264221192,-0.01342293072294809,0.0
2014-07-25,27.56999969482422,27.604999542236328,27.114999771118164,27.19499969482422,21.43769264221192,19935400,0.6713333333333333,0.5833333333333334,0.8064516129032258,0.5714285714285714,27.320499992370607,26.936000061035156,26.554100074768066,-inf,27.273807722483628,26.963489821907395,26.679488094761282,-inf,-0.07999992370606179,40.783889816433174,34.24124062180676,65.49710439783502,61.452277591132486,0.22077327724915463,0.256493549320394,15.087310413869428,56.90931618316909,6610412.106604317,-116940000.0,-0.29330861530685737,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.57170295715332,0.006251153852141922,1.0
2014-07-29,27.645000457763672,28.2450008392334,27.46999931335449,27.4950008392334,21.67418098449707,36491800,0.6713333333333333,0.5833333333333334,0.9354838709677419,0.14285714285714285,27.30950012207031,27.01766675313314,26.6463000869751,-inf,27.32759041210277,27.022013505703896,26.73729756966291,-inf,0.05000114440917969,38.0164602087579,40.95671800755557,54.03232400011189,61.47874271748467,0.21563747982544612,0.2414342039944561,185.1628514008525,59.28393462511864,-14288072.506338459,-62876600.0,0.18218671876541967,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,21.839717864990234,0.007637514912861798,1.0
2014-07-30,27.59499931335449,27.725000381469727,27.459999084472656,27.70499992370605,21.839717864990234,25923000,0.6713333333333333,0.5833333333333334,0.967741935483871,0.2857142857142857,27.32750015258789,27.07116673787435,26.69140007019043,-inf,27.396210323303364,27.066077145575004,26.77524668158617,-inf,0.1800003051757706,56.300098307224495,46.128787504486006,58.658843233277345,59.19932232929878,0.2316516713493506,0.239477697465435,109.06352570236453,52.91336494331525,7721951.425370902,-36953600.0,0.6539520714637592,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,21.17755699157715,-0.03031911298060086,0.0
2014-07-31,27.4950008392334,27.52499961853028,26.815000534057617,26.864999771118164,21.17755699157715,30526800,0.6713333333333333,0.5833333333333334,1.0,0.42857142857142855,27.304000091552734,27.089000066121418,26.722200050354004,-inf,27.299626586542416,27.05310441173908,26.778766410587426,-inf,-0.2350006103515625,43.098535843172556,45.80503145305165,40.46821661514481,51.05312794951137,0.17454993833286636,0.22649214563892128,-120.84806389074222,47.10325720954733,-18505359.34068581,-67480400.0,-0.8671609116000226,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,21.04354476928711,-0.006328030298458853,0.0
2014-08-01,26.770000457763672,26.940000534057617,26.575000762939453,26.69499969482422,21.04354476928711,19903400,0.6713333333333333,0.6666666666666666,0.03225806451612903,0.5714285714285714,27.24650001525879,27.096500078837078,26.74260005950928,-inf,27.189694424411833,27.030000881615546,26.77548144134181,-inf,-0.5750007629394531,25.199288159374433,41.53264076992382,26.252470073028217,41.79317664048349,0.11426168058616071,0.20404605262836917,-197.48110647763158,40.87997247863519,-25321700.49920487,-87383800.0,-2.1085469500817426,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21.22484588623047,0.008615521716092589,1.0
2014-08-04,26.700000762939453,27.040000915527344,26.700000762939453,26.924999237060547,21.22484588623047,21853200,0.6713333333333333,0.6666666666666666,0.12903225806451613,0.0,27.247999954223634,27.115000025431314,26.764100036621095,-inf,27.141568026711596,27.02322658196684,26.781344884311174,-inf,0.0149993896484375,6.44866390775001,24.915495970099,11.94528134148787,26.221989343220326,0.08407270503039754,0.18005138310877486,-119.95572785310243,46.31275118278484,-18251756.687426437,-65530600.0,0.05573909228349538,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,20.96077537536621,-0.012441574948516942,0.0
2014-08-05,26.93000030517578,26.93000030517578,26.45499992370605,26.59000015258789,20.96077537536621,27339000,0.6713333333333333,0.6666666666666666,0.16129032258064516,0.14285714285714285,27.17549991607666,27.127500025431313,26.77620002746582,-inf,27.041282958689102,26.995276489748843,26.773841169341637,-inf,-0.7250003814697266,6.44866390775001,12.698871991624815,11.895154776904691,16.697635397140285,0.03273870655976907,0.15058884779897372,-148.3452158561003,37.5840474272257,-30050679.662727207,-92869600.0,-2.654220638091375,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,20.850418090820312,-0.005264942854909527,0.0
2014-08-07,26.55500030517578,26.59499931335449,26.26000022888184,26.34000015258789,20.763696670532227,23479200,0.6713333333333333,0.6666666666666666,0.22580645161290322,0.42857142857142855,26.9625,27.12300008138021,26.792900047302247,-inf,26.82581765903852,26.920091135889404,26.74462619681711,-inf,-1.2250003814697266,0.0,4.299109271833338,4.848372948010546,9.07816354512721,-0.06813234848835137,0.07970697349158079,-132.9710752429298,32.376579263193065,-55146880.522751,-136417800.0,-4.444042654583632,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,21.08689308166504,0.015565456202772054,1.0
2014-08-12,26.795000076293945,27.065000534057617,26.795000076293945,26.89999961853028,21.20514297485352,16614800,0.6713333333333333,0.6666666666666666,0.3870967741935484,0.14285714285714285,26.80949993133545,27.11700007120768,26.835100021362305,-inf,26.83739367477341,26.90647014131859,26.75582600541972,-inf,-0.5950012207031179,41.80605355167116,26.569636790705477,29.30307968647105,19.921695187550384,-0.05808590324866003,0.009235033515897472,-17.70631844235598,43.407477815835904,-43789821.04237472,-80501400.0,-2.1640341972788515,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,21.32732391357422,0.005761854040106762,1.0
2014-08-22,27.13500022888184,27.295000076293945,26.959999084472656,27.09000015258789,21.354923248291016,16289200,0.6713333333333333,0.6666666666666666,0.7096774193548387,0.5714285714285714,27.157499885559083,27.131999969482422,26.976700019836425,-inf,27.14356377015963,27.03831644406286,26.884445940293926,-inf,0.3400001525878906,78.03034629990866,83.67917238367995,73.64342804534056,76.51167117048185,0.0662803590392329,0.04491077379486181,30.07107317883332,48.65824310862919,-50640369.93652743,-43826000.0,1.2710286078051987,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,21.54016494750977,0.008674425895376592,1.0
2014-09-04,27.6200008392334,27.69499969482422,27.415000915527344,27.440000534057617,21.630823135375977,26368800,0.6713333333333333,0.75,0.12903225806451613,0.42857142857142855,27.30800018310547,27.14283339182536,27.147800064086915,-inf,27.326484018755338,27.169190864750245,27.012325534460526,-inf,0.12000083923339844,98.71980661731489,91.2629904216867,72.8987242197523,73.05080360989915,0.10773104638926867,0.08643494725017907,206.0411027887966,70.03988463305014,-46220227.94013188,22240400.0,0.4392417297725396,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,21.95402336120605,0.014941651725749683,1.0
2014-09-08,27.7549991607666,28.0,27.709999084472656,27.940000534057617,22.024974822998047,23610800,0.6713333333333333,0.75,0.25806451612903225,0.0,27.456000328063965,27.177166748046876,27.195500106811522,-inf,27.515910943263677,27.26000996096959,27.080266705150958,-inf,0.8500003814697266,100.0,99.57326887243829,84.90808526203465,79.38026410900791,0.17656248840459554,0.11354519624633298,227.58594173457462,71.95652553654158,-9531472.041814959,74256600.0,3.137690574684351,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,22.31269645690918,0.013063426234235731,1.0
2014-09-19,28.6299991607666,28.63500022888184,28.25,28.3700008392334,22.36393928527832,41755200,0.6713333333333333,0.75,0.6129032258064516,0.5714285714285714,28.419500160217286,27.638000106811525,27.441000061035155,-inf,28.314253880414924,27.808042860783797,27.50166178137742,-inf,0.5200004577636719,64.95303684038731,80.33083353163558,81.09044391039599,85.23618101869323,0.36509572921871936,0.3290925538090977,47.55702964478483,69.29356840634307,32170998.36092779,84563600.0,1.8671470400038461,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,22.01708221435547,-0.015509658942384097,0.0
2014-09-22,28.27499961853028,28.34499931335449,27.69499969482422,27.93000030517578,22.01708221435547,29860000,0.6713333333333333,0.75,0.7096774193548387,0.0,28.4185001373291,27.677333450317384,27.454100074768068,-inf,28.244389594007806,27.815911083002636,27.518459370545983,-inf,-0.010000228881835938,36.0941374712012,61.1335570099761,66.31267308344881,77.9184734387869,0.31247819458915416,0.32576968196510897,-37.52133448919539,62.21679771495116,23902144.032564282,54703600.0,-0.03579179917926667,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,21.66629981994629,-0.015932283442193107,0.0
2014-09-24,27.565000534057617,27.56999969482422,27.06999969482422,27.43000030517578,21.62294006347656,32200200,0.6713333333333333,0.75,0.7741935483870968,0.2857142857142857,28.234000205993652,27.71533349355062,27.453000106811523,-inf,27.98335185797378,27.771041909600942,27.513729734572582,-inf,-1.0249996185302699,0.0,17.342336975527346,23.320428789170546,43.720300774856014,0.16225983502994268,0.2780956153356712,-165.5699558393546,48.70493829424252,12472256.257601466,-4118600.0,-3.602177547982827,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,21.26032447814941,-0.016769948224554576,0.0
2014-09-25,27.40999984741211,27.420000076293945,26.8799991607666,26.96999931335449,21.26032447814941,27724200,0.6713333333333333,0.75,0.8064516129032258,0.42857142857142855,28.082000160217284,27.712500127156577,27.441900100708008,-inf,27.79910594077027,27.71936174210117,27.49240697295619,-inf,-1.5200004577636754,0.0,5.310957818460279,10.527145141026077,25.125124794048435,0.06892370146042026,0.23626123256062098,-179.52166408268033,41.58440433510084,-6010543.742398899,-31842800.0,-5.335206984819218,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,21.37857246398925,0.005561908801597681,1.0
2014-09-29,26.834999084472656,27.165000915527344,26.70499992370605,27.07999992370605,21.435955047607425,24694600,0.6713333333333333,0.75,0.9354838709677419,0.0,27.797000122070312,27.70250015258789,27.43850009918213,-inf,27.567335492810955,27.641938885590427,27.462202697628104,-inf,-1.4300003051757884,5.749958534223886,2.956447095776472,12.560612897183033,12.228369686973219,-0.04482617976007219,0.14335836560462115,-122.19479921587754,26.39064143146965,27773037.483890414,-35465000.0,-5.015784965610549,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,21.28556251525879,-0.007015900715159562,0.0
2014-09-30,27.114999771118164,27.2450008392334,26.84000015258789,26.88999938964844,21.28556251525879,29437000,0.6713333333333333,0.75,0.967741935483871,0.14285714285714285,27.62450008392334,27.6866668065389,27.438100090026854,-inf,27.44418347405413,27.593426660045786,27.439763352217135,-inf,-1.725000381469723,6.1217460256312615,4.997029104320226,13.974898263122476,13.377620727672019,-0.10005906872696002,0.09467487873830492,-98.7912011888361,26.586321949975616,5604309.31593151,-64902000.0,-6.028308213410539,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,20.94913673400879,-0.015805350739912516,0.0
2014-10-02,26.415000915527344,26.48500061035156,25.81999969482422,26.420000076293945,20.913516998291016,36106400,0.6713333333333333,0.8333333333333334,0.06451612903225806,0.42857142857142855,27.216000175476076,27.630500157674152,27.40240009307861,-inf,27.11230467622672,27.44961689352636,27.363045686816204,-inf,-2.0049991607666016,0.3717874914073757,3.165298929854789,11.126298726230791,11.83911181214418,-0.23725116314797745,-0.015033589987208426,-128.03485334887182,14.14410229468513,14432700.607104931,-132968400.0,-7.053647192899415,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,21.23410987854004,0.015329457990027384,1.0
2014-10-07,26.59000015258789,26.76000022888184,26.315000534057617,26.61000061035156,21.06392288208008,24809000,0.6713333333333333,0.8333333333333334,0.22580645161290322,0.14285714285714285,26.850500106811523,27.580333518981934,27.36250011444092,-inf,26.923929616713554,27.31463825732162,27.288866629890887,-inf,-0.875,20.223381982620026,13.841465975030799,31.080664170181134,26.529253322578285,-0.2853226104816926,-0.13962654233971003,-77.76338981628876,14.380123411126302,22661242.378104523,-145211200.0,-3.183554595485264,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,21.677391052246094,0.02912411774389434,1.0
2014-10-08,26.69499969482422,27.604999542236328,26.565000534057617,27.38500022888184,21.677391052246094,45371600,0.6713333333333333,0.8333333333333334,0.25806451612903225,0.2857142857142857,26.846000099182127,27.583833503723145,27.360300102233886,-inf,27.007760637107786,27.319177739357762,27.292636574949356,-inf,-0.04500007629394176,33.34418802413195,22.49129916877403,37.91948448755279,32.570317808185166,-0.23399023136895636,-0.1584992801455593,10.971122268057083,24.75840550753964,48837207.06057683,-99839600.0,-0.16405423183845416,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,21.103490829467773,-0.026474598414316874,0.0
2014-10-09,27.38500022888184,27.38999938964844,26.645000457763672,26.65999984741211,21.103490829467773,37937000,0.6713333333333333,0.8333333333333334,0.2903225806451613,0.42857142857142855,26.815000152587892,27.56316680908203,27.33940010070801,-inf,26.944531402617663,27.276650133425786,27.267827291516525,-inf,-0.30999946594237926,45.581980413733646,33.04985014016187,38.82825886935188,35.94280250902862,-0.24894078834808298,-0.17658758178606404,-21.879621573600744,25.127060098036193,12427811.519426852,-137776600.0,-1.1494233364287838,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,20.82644271850586,-0.013128070289445182,0.0
2014-10-10,26.71500015258789,26.93000030517578,26.295000076293945,26.309999465942383,20.82644271850586,55154800,0.6713333333333333,0.8333333333333334,0.3225806451612903,0.5714285714285714,26.73400001525879,27.53150011698405,27.328300094604494,-inf,26.82916195958579,27.21428557423331,27.230265416003814,-inf,-0.8100013732910156,52.785831600463574,43.904000012776386,37.13036204139241,37.95936846609904,-0.28573751398062086,-0.19841756822497542,-90.65113997537671,23.791511422064946,-40121356.864854194,-192931400.0,-2.9867306350493164,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,20.43856811523437,-0.0186241408825345,0.0
2014-10-14,26.02499961853028,26.174999237060547,25.68000030517578,25.73500061035156,20.371280670166016,53808600,0.6713333333333333,0.8333333333333334,0.45161290322580644,0.14285714285714285,26.49250011444092,27.425000127156576,27.287000122070314,-inf,26.480100220338997,27.034697386130926,27.11849184781768,-inf,-1.154998779296882,26.55732192613559,39.55001314320533,9.102980653152372,21.82434977799654,-0.4038469167535155,-0.2638204494609689,-166.70843511004978,22.057197697591963,-121973296.07559116,-290983400.0,-4.295272612544237,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,20.125900268554688,-0.012045408709659089,0.0
2014-10-15,25.3799991607666,25.63999938964844,24.665000915527344,25.424999237060547,20.125900268554688,82495000,0.6713333333333333,0.8333333333333334,0.4838709677419355,0.2857142857142857,26.388500022888184,27.35800011952718,27.263700103759767,-inf,26.288263677924732,26.930845892642516,27.052080372886028,-inf,-1.0400009155273438,15.382672119078022,27.08229331607681,10.210174608189694,12.85095396692897,-0.4658493613768897,-0.30422623184415304,-214.84534142144244,19.966197746343532,-75860789.09175003,-373478400.0,-3.929721932858734,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,19.627201080322266,-0.02477897542857277,0.0
2014-10-16,25.049999237060547,25.1299991607666,24.76499938964844,24.795000076293945,19.627201080322266,89564800,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,26.226000022888183,27.269833437601726,27.230600090026854,26.37882508277893,26.016761204900952,26.793049388361965,26.963567420078494,26.37882508277893,-1.625,8.346123332110594,16.762039125774734,11.043065730178206,10.118740330506776,-0.5593742939335478,-0.355255844262032,-189.7399512216727,17.855524868191083,-150702262.0549363,-463043200.0,-6.150643434168931,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,20.058612823486328,0.021980298739415538,1.0
2014-10-17,24.989999771118164,25.75,24.989999771118164,25.34000015258789,20.058612823486328,58475800,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,26.07749996185303,27.186166763305664,27.210600090026855,26.37690008163452,25.89371374084403,26.69930427637654,26.899898115471018,26.36848851630937,-1.4850006103515625,14.043698503549853,12.590831318246154,17.74373526507618,12.998991867814711,-0.5827983883526784,-0.40076435308016134,-106.52442449645292,25.948973151846797,-155318730.09957826,-404567400.0,-5.535882826155185,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,20.304004669189453,0.01223373958421492,1.0
2014-10-20,25.34000015258789,25.729999542236328,25.114999771118164,25.64999961853028,20.304004669189453,28391000,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,25.97299995422363,27.109833399454754,27.18860008239746,26.37747508049011,25.849402082241532,26.631607201676783,26.85088248814001,26.361339373047887,-1.0450000762939382,29.22880510050246,17.20620897872097,20.294761189892085,16.360520728382173,-0.5697797198782162,-0.4345674264397723,-76.11071021307542,25.63103568127983,-134314002.227156,-376176400.0,-3.9145910778809596,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,20.656253814697266,0.017348752191844063,1.0
2014-10-21,25.84000015258789,26.38999938964844,25.809999465942383,26.09499931335449,20.656253814697266,56237000,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,25.921499824523927,27.036166699727378,27.17300006866455,26.380400075912476,25.894056124262068,26.596987337914054,26.82124001069744,26.358689223200194,-0.5150012969970703,54.31758886800986,32.53003082402072,35.03398844950654,24.35749496815829,-0.517588141060358,-0.45117156936388947,-4.547433198320013,33.30069122977914,-135283627.99544013,-319939400.0,-1.9353674753270378,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,20.37920188903809,-0.013412496193382806,0.0
2014-10-22,26.09499931335449,26.299999237060547,25.674999237060547,25.7450008392334,20.37920188903809,44764200,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,25.75749988555908,26.94583339691162,27.149900093078614,26.377050075531006,25.86695516334776,26.542020467031435,26.779034552992968,26.352582871120923,-1.639999389648441,63.38407736172916,48.97682377674716,39.625835114175025,31.651528251191234,-0.49871896879892574,-0.46068104925089676,-24.08665818714115,32.89178983053489,-170020417.69148505,-364703600.0,-5.988677655437083,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,21.06392288208008,0.03359900926298298,1.0
2014-10-23,26.09000015258789,26.76000022888184,25.95499992370605,26.61000061035156,21.06392288208008,43760400,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,25.752499961853026,26.8831667582194,27.14100009918213,26.378225078582762,26.002054335530268,26.54640628272951,26.7724057709286,26.355144241660533,-0.04999923706055043,79.12134664997275,65.60767095990393,50.51020518496309,41.723342916214904,-0.40924919148155325,-0.45039467769702807,42.91842542993432,34.33915717449488,-142568193.63757762,-320943200.0,-0.1875440260567138,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,21.475536346435547,0.01954115891231445,1.0
2014-10-27,27.104999542236328,27.270000457763672,26.90999984741211,27.02499961853028,21.392417907714844,26566400,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,25.954999923706055,26.786666679382325,27.134100074768067,26.38295006752014,26.355837832061294,26.612505318885393,26.79578475003644,26.369442752076264,1.2049999237060618,98.67518360432206,88.38747549003115,76.75736740785149,63.17082513555084,-0.20697029345059548,-0.37652771054508355,100.41750160049916,43.23686194922407,-136984205.53519765,-302699800.0,4.66692462412233,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,21.66156005859375,0.012581193581761685,1.0
2014-10-29,27.295000076293945,27.46500015258789,27.174999237060547,27.450000762939453,21.728836059570312,33287400,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,26.320499992370607,26.70850003560384,27.138100090026857,26.394600067138672,26.704899810427765,26.711953181279625,26.842887058910765,26.39000204550825,2.0250015258789062,98.73988518973692,98.71831799459864,90.68512021002122,84.53874213044334,-0.026136750716627688,-0.263818167328564,118.3979141607826,47.18630901173878,-98745331.53021152,-240353200.0,7.964608010399383,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,21.51116180419922,-0.010017759569556861,0.0
2014-10-30,27.209999084472656,27.450000762939453,27.040000915527344,27.174999237060547,21.51116180419922,26433400,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,26.558499908447267,26.666833368937173,27.13520008087158,26.395300064086914,26.790372433451907,26.741827120362267,26.855911065897033,26.39781296283713,2.3799991607666016,96.57653086721261,98.01876708222882,93.18182576028862,90.01356158125571,0.017992546345254823,-0.20745602459380025,90.98145656118541,49.223373024017924,-107771580.50349933,-266786600.0,9.598706002998064,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,21.906944274902344,0.01839893513449664,1.0
2014-11-03,27.6299991607666,27.905000686645508,27.6299991607666,27.799999237060547,22.005895614624023,23589600,0.6713333333333333,0.9166666666666666,0.0967741935483871,0.0,27.00699977874756,26.639333279927573,27.158500061035156,26.404975051879884,27.105538318942365,26.86641677073042,26.923795585017643,26.424346935248177,2.1499996185302663,96.57653086721261,96.57653086721261,93.05850537403789,93.16832849308427,0.1593452080286717,-0.08614316956503534,100.01387579976074,61.9981319989462,-92683696.89892423,-207811200.0,8.382064914250705,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,21.62198066711425,-0.017446004208737653,0.0
2014-11-04,27.809999465942383,27.864999771118164,27.100000381469727,27.315000534057617,21.62198066711425,27244000,0.6713333333333333,0.9166666666666666,0.12903225806451613,0.14285714285714285,27.12899990081787,26.633666610717775,27.15830005645752,26.408275051116945,27.14362235805423,26.895357658687015,26.93913695556823,26.433209160111954,1.2200012207031286,94.25567710108506,95.80291294517009,90.87449707744065,92.39921893213493,0.17140916412060392,-0.034632702827907494,63.87170751962665,67.53260370991399,-104614052.89772746,-235055200.0,4.675229939855854,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,21.804044723510746,0.008420322781686806,1.0
2014-11-07,27.725000381469727,27.725000381469727,27.200000762939453,27.575000762939453,21.82779121398925,35044400,0.6713333333333333,0.9166666666666666,0.22580645161290322,0.5714285714285714,27.461499977111817,26.67666664123535,27.178100051879884,26.424275045394896,27.352187078704663,27.023844130531014,27.014296090418025,26.467794765976354,0.44500160217285156,84.06524446536825,86.25672093035679,88.38192644535489,87.99104698583086,0.23823165926807732,0.09145487139569418,55.51794993227493,71.4023042228042,-61273479.80727832,-231234600.0,1.6402566013211677,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,20.95705795288086,-0.039891038565108894,0.0
2014-11-11,26.440000534057617,26.545000076293945,25.780000686645508,26.479999542236328,20.96100807189941,77970600,0.6713333333333333,0.9166666666666666,0.3548387096774194,0.14285714285714285,27.318000030517577,26.64283332824707,27.142200050354003,26.424450044631957,27.063116943559766,26.955632578065018,26.97302379999455,26.46798719079314,-0.8850002288818359,31.620076210839088,58.87495992220468,51.33913227985477,70.28148380764615,0.09144408043003693,0.10189275745210025,-174.3170511249544,48.35829803633825,-40127910.66715313,-285518000.0,-3.234058966870124,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,21.21431541442871,0.012084692761932914,1.0
2014-11-12,26.5,26.9950008392334,26.440000534057617,26.799999237060547,21.21431541442871,57806400,0.6713333333333333,0.9166666666666666,0.3870967741935484,0.2857142857142857,27.25299987792969,26.65399996439616,27.129500045776368,26.425800037384032,27.015277360559907,26.94559171735505,26.96623852301675,26.471290793243565,-0.6500015258789062,13.121833377452857,35.227156226232886,38.938507287061945,53.80034408821516,0.0647985578200938,0.09447391752569896,-96.65262855251274,49.62228544742628,-22942535.595326886,-227711600.0,-2.367947205147187,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,21.49137115478516,0.013059848264913132,1.0
2014-11-20,27.184999465942383,27.23500061035156,27.02499961853028,27.190000534057617,21.52303695678711,18481000,0.6713333333333333,0.9166666666666666,0.6451612903225806,0.42857142857142855,27.01949996948242,26.729666582743327,27.01720001220703,26.434275035858153,27.114494776387723,27.012481447460857,27.00475026440117,26.510513088930598,-0.5,49.97908828475952,47.049486738220025,66.66663674747242,64.73199183644815,0.08089940015169361,0.07984929316574284,2.300887378626927,41.01938469795524,62647450.69947656,-185877200.0,-1.805705996231454,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,21.404296875,-0.0055168832365761755,0.0
2014-11-21,27.424999237060547,27.59499931335449,26.93000030517578,27.040000915527344,21.404296875,37783800,0.6713333333333333,0.9166666666666666,0.6774193548387096,0.5714285714285714,26.96599998474121,26.753999964396158,26.98720001220703,26.43287504196167,27.10095043804947,27.014256897013535,27.006132642876707,26.515781624518624,-0.5349998474121094,46.88609764736926,48.03725783835762,64.37918672706682,65.30284741456252,0.0699612869403694,0.07787169192066816,23.956651290711836,42.43894097241577,37363642.45971805,-223661000.0,-1.9401625842605388,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.77633476257324,0.017381458019664064,1.0
