Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-08-07,22.29671859741211,22.681882858276367,22.26105690002441,22.510698318481445,15.35210418701172,10153004,0.6713333333333333,0.6666666666666666,0.22580645161290322,0.42857142857142855,22.37731819152832,23.496196047465006,24.532667694091796,-inf,22.467863361408025,23.31484600196504,23.792083507599095,-inf,-0.17831802368164418,82.96381856170645,82.5090682566668,34.74944658061916,29.232562655761328,-0.620700163132323,-0.6856010933788552,-3.1296273172019498,35.7963678849829,75780797.22062819,101727161.0,-0.78592223211667,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,15.624507904052734,0.01774373816922603,1.0
2014-08-11,22.952924728393555,23.059913635253903,22.83166885375977,22.902996063232425,15.619651794433594,6948452,0.6713333333333333,0.6666666666666666,0.3548387096774194,0.0,22.43651924133301,23.30194969177246,24.409129867553713,-inf,22.612769778355634,23.26384874784568,23.723987162204015,-inf,0.11412239074707387,99.83346916774464,91.83904624106053,76.68921325591663,56.48071606936489,-0.4804904755202486,-0.622122670783155,148.73693888677005,40.66047953029539,80691013.32942414,103145424.0,0.5007811811465788,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,15.50289821624756,-0.007474787512717906,0.0
2014-08-13,22.52496337890625,22.62482261657715,22.34664726257324,22.432239532470703,15.44886589050293,4867604,0.6713333333333333,0.6666666666666666,0.41935483870967744,0.2857142857142857,22.496433639526366,23.091298230489095,24.259771842956543,-inf,22.597654786636667,23.178086073164184,23.635947381030654,-inf,0.31383705139160156,84.88428463491603,93.44417004376362,68.86231508109871,76.10672838804908,-0.42349816646572336,-0.552927524317957,-8.347575341982603,41.62158021311102,74560059.12700237,91308899.0,1.4188956533369415,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,15.635526657104492,0.012082489933213258,1.0
2014-08-20,22.81027030944824,22.838802337646484,22.71754646301269,22.81740379333496,15.71412181854248,3592765,0.6713333333333333,0.6666666666666666,0.6451612903225806,0.2857142857142857,22.718259429931642,22.803613917032877,23.874893074035644,-inf,22.696097611792666,23.05487778718272,23.473829885125596,-inf,0.5777454376220703,97.22810607087592,94.13349819967401,75.64872400887327,72.2555106490942,-0.25471651257540273,-0.3872708697645652,65.51101563694951,59.203999470421785,78381196.51717696,104145891.0,2.5978161551823478,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,15.841845512390137,0.008127956199050379,1.0
2014-08-22,22.96005630493164,23.26676177978516,22.952924728393555,23.10271072387696,15.910615921020508,7726702,0.6713333333333333,0.6666666666666666,0.7096774193548387,0.5714285714285714,22.78673324584961,22.720399475097658,23.786733322143554,-inf,22.81566036003705,23.054823913347775,23.44153082683213,-inf,0.19258308410645242,100.0,99.07603535695864,84.78556454145426,80.63035225335466,-0.16694987165362107,-0.31505489397880604,138.97006469978956,67.90513413920645,79214256.00119232,120162619.0,0.8406024057768259,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,16.12674903869629,0.013584208100343442,1.0
2014-08-25,23.15263938903809,23.48074150085449,23.08131217956543,23.416547775268555,16.12674903869629,6354144,0.6713333333333333,0.6666666666666666,0.8064516129032258,0.0,22.83808841705322,22.71897290547689,23.745506515502928,-inf,22.92491261735187,23.078160936697504,23.44055109931983,-inf,0.5135517120361293,100.0,100.0,90.20211603110977,85.48148292743349,-0.10524717614093859,-0.27309335041123256,191.90505523539554,67.083489986989,83526005.24182345,126516763.0,2.2422905309780194,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,15.871315002441406,-0.015839152431898484,0.0
2014-08-26,23.43081283569336,23.56633377075196,23.02425193786621,23.0456485748291,15.871315002441406,5750724,0.6713333333333333,0.6666666666666666,0.8387096774193549,0.14285714285714285,22.869472122192384,22.706134096781412,23.691298217773436,-inf,22.946864609620455,23.07606336496406,23.425064725810387,-inf,0.31383705139160156,87.04905767416535,95.6830192247218,81.27678342899681,85.4214880005203,-0.08529261101772789,-0.23553320253253165,127.37797656224203,73.98567229160233,78229257.54664353,120766039.0,1.3806073091360174,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,16.097274780273438,0.014236991566059398,1.0
2014-08-27,23.067047119140625,23.380884170532227,23.067047119140625,23.37375259399414,16.097274780273438,6371529,0.6713333333333333,0.6666666666666666,0.8709677419354839,0.2857142857142857,22.963623428344725,22.702092297871907,23.641084251403807,-inf,23.024480606779306,23.09526912167568,23.423052485347004,-inf,0.9415130615234375,83.24223889998969,90.0970988580517,80.0700808781731,83.8496601127599,-0.042513156916374584,-0.19692919340930026,120.6672774885648,72.97871264931396,84311215.59556143,127137568.0,4.197142510718093,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,16.21026039123535,0.007018927893333471,1.0
2014-08-28,23.26676177978516,23.6590576171875,23.18116950988769,23.537803649902344,16.21026039123535,5617954,0.6713333333333333,0.6666666666666666,0.9032258064516129,0.42857142857142855,23.04707565307617,22.727056630452473,23.586162719726563,-inf,23.117812069165314,23.12381973639998,23.42755253101584,-inf,0.8345222473144531,83.24223889998969,84.51117849138159,78.36026213475732,79.90237548064242,0.00457468374165515,-0.15662841797910917,141.35765994961574,72.1869093408586,87078296.3466979,132755522.0,3.6757781067688655,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,16.41657066345215,0.012727141158592747,1.0
2014-08-29,23.56633377075196,23.83737564086914,23.52353858947754,23.83737564086914,16.41657066345215,5078324,0.6713333333333333,0.6666666666666666,0.9354838709677419,0.5714285714285714,23.16262493133545,22.758678181966147,23.532667694091796,-inf,23.2486418094751,23.169855601204443,23.443624025519895,-inf,1.1554927825927734,96.19318122582433,87.5592196752679,91.6571906153443,83.36251120942491,0.06531221420621236,-0.11224029154204487,162.00373989793061,71.63861297653592,92156620.3466979,137833846.0,5.09434243097304,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,16.12674903869629,-0.017654212362456567,0.0
2014-09-02,23.844507217407227,23.86590576171875,23.25249671936035,23.416547775268555,16.12674903869629,9171604,0.6713333333333333,0.75,0.06451612903225806,0.14285714285714285,23.234664916992188,22.7729434967041,23.476604919433594,-inf,23.27917016689209,23.185771225337614,23.442562211784548,-inf,0.7203998565673864,88.37419355383925,89.2698712265511,87.06117242535838,85.69287505848668,0.07858398567092095,-0.0740754360994517,94.96224807485233,69.62795839670584,87890752.0521484,128662242.0,3.174106280712911,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,16.337970733642578,0.013097599177581243,1.0
2014-09-03,23.559200286865234,23.787446975708008,23.52353858947754,23.72325134277344,16.337970733642578,6228105,0.6713333333333333,0.75,0.0967741935483871,0.2857142857142857,23.327389526367188,22.80813128153483,23.433523597717286,-inf,23.359912198870518,23.22044736194638,23.453569628686076,-inf,0.92724609375,81.2732912489296,88.6135553428644,86.73946207527791,88.48594170532688,0.11255293467447913,-0.03674976194466554,113.22636922636902,75.48748381569764,91088887.84072074,134890347.0,4.06758150658753,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,16.480426788330078,0.00871932365469097,1.0
2014-09-04,23.63052749633789,23.930099487304688,23.57346534729004,23.930099487304688,16.480426788330078,11444806,0.6713333333333333,0.75,0.12903225806451613,0.42857142857142855,23.43865909576416,22.850689506530763,23.395577812194823,-inf,23.46358261494946,23.266231370034014,23.472257074122098,-inf,1.1126956939697266,78.79318750066062,82.8135574344765,86.73946207527791,86.84669885863809,0.15438483576893702,0.0014771575980549734,122.78827382152981,77.34634222672267,102533693.84072074,146335153.0,4.876521904278824,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,16.60814666748047,0.007749791967816666,1.0
2014-09-05,23.880170822143555,24.172611236572266,23.80884552001953,24.11554908752441,16.60814666748047,8537479,0.6713333333333333,0.75,0.16129032258064516,0.5714285714285714,23.549928665161133,22.898240598042808,23.361198348999025,-inf,23.58212197359945,23.32102606148501,23.49748421190258,-inf,1.112695693969723,90.41899394682137,83.49515756547054,95.3919607247894,89.62362829178176,0.20019344620783386,0.04122041532001076,142.50094600786042,77.60988575325159,108392707.68019037,154872632.0,4.837207258302556,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,16.4263916015625,-0.010943729577837513,0.0
2014-09-08,24.11554908752441,24.21540641784668,23.766048431396484,23.851640701293945,16.4263916015625,4934900,0.6713333333333333,0.75,0.25806451612903225,0.0,23.624821662902832,22.945553970336913,23.32310989379883,-inf,23.63112537863481,23.35525926405333,23.511372701682635,-inf,0.7489299774169851,87.57714973070954,85.59644372606385,91.30436860249517,91.14526380085418,0.212749455528094,0.0755262233616274,107.22890665926356,72.25079620282006,105337775.56972869,149937732.0,3.2417407046652578,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,16.269197463989258,-0.009569608553487208,0.0
2014-09-10,23.637659072875977,23.64479255676269,23.24536323547364,23.56633377075196,16.22990608215332,7972894,0.6713333333333333,0.75,0.3225806451612903,0.2857142857142857,23.697574996948244,23.01069901784261,23.228816032409668,-inf,23.618195249440983,23.38506003975428,23.51774882794967,-inf,0.5206851959228587,45.3905136756595,68.23676513243873,64.31992619290439,77.91802613815666,0.18664387682314754,0.117978314897033,-7.637802518535088,65.83251152743375,108684482.8441064,135775148.0,2.2593644706166396,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,16.333059310913086,0.006355750195818688,1.0
2014-09-11,23.58773231506348,23.894437789916992,23.56633377075196,23.71611976623535,16.333059310913086,5982194,0.6713333333333333,0.75,0.3548387096774194,0.42857142857142855,23.731811714172366,23.063956260681152,23.193865966796874,-inf,23.63599970703996,23.406418731785315,23.525528080431464,-inf,0.34236717224121094,34.940955103194966,50.69136692326722,58.626227802005765,67.02531253799351,0.18446993984046856,0.1312766398857201,46.38337539576538,65.10898772264142,108164269.38152902,141757342.0,1.4647505609740294,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,16.141483306884766,-0.01172933988553615,0.0
2014-09-12,23.60199737548828,23.65192604064941,23.238231658935547,23.43794631958008,16.141483306884766,7226749,0.6713333333333333,0.75,0.3870967741935484,0.5714285714285714,23.72182598114014,23.106276766459146,23.169186935424804,-inf,23.59999000022907,23.408452769707562,23.52209350157455,-inf,-0.09985733032226207,19.973643584780287,33.43503745454492,50.04432607909541,57.663493358001865,0.15847401694603036,0.13671611529778216,-48.5554204638904,57.559309609668,107915075.73588954,134530593.0,-0.42424234566455127,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,16.323238372802734,0.011260121666789136,1.0
2014-09-15,23.466476440429688,23.815977096557617,23.466476440429688,23.701854705810547,16.323238372802734,6466445,0.6713333333333333,0.75,0.4838709677419355,0.0,23.70827388763428,23.146457481384278,23.158630599975584,-inf,23.61851085578934,23.427381926875498,23.529142960564197,-inf,-0.13552093505859375,23.749317288719055,26.22130532556477,50.68957652653669,53.120043469212625,0.15735339002494442,0.14084357024321462,16.575568828881966,57.64799571097187,110158546.32885829,140997038.0,-0.5685228823018728,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,16.613052368164062,0.017754687442671058,1.0
2014-09-18,23.98716163635254,24.24393653869629,23.97289657592773,24.09415054321289,16.593408584594727,8317365,0.6713333333333333,0.75,0.5806451612903226,0.42857142857142855,23.825249862670898,23.3273894627889,23.13495014190674,-inf,23.826500991459163,23.545593200201843,23.591387276055883,-inf,0.16405105590820312,68.94850696838031,53.944206234897315,85.03307428922868,74.01333410285052,0.21677896776456507,0.17194003731480834,119.41668784190459,65.69473509016903,111066710.93254964,147747528.0,0.6855427241129312,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,16.902881622314453,0.018650359637804703,1.0
2014-09-23,24.400856018066406,24.52924346923828,24.21540641784668,24.33666229248047,16.760421752929688,8663098,0.6713333333333333,0.75,0.7419354838709677,0.14285714285714285,24.000000000000004,23.494531631469727,23.160485038757326,-inf,24.100456272571762,23.708034381787193,23.687729699074517,-inf,0.7132663726806641,85.96114888517774,82.81260499939799,79.6471262579517,84.32504763067756,0.2934611278211605,0.22605762541591573,102.98674229637751,70.02619973900222,115342872.92600805,139564896.0,3.0193219260353854,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,16.65726661682129,-0.0061546861784888,0.0
2014-09-24,24.358060836791992,24.3723258972168,24.136947631835938,24.18687629699707,16.65726661682129,10139825,0.6713333333333333,0.75,0.7741935483870968,0.2857142857142857,24.062054252624513,23.543033790588378,23.175606307983397,-inf,24.116169004285453,23.73892740857493,23.707304075463636,-inf,0.6205425262451101,68.95773494527556,80.16913543434578,65.52215795191985,76.98463970492035,0.28349813534937596,0.2375457274026078,62.105586082770024,60.79772880429134,109504786.88562112,129425071.0,2.6331737990372597,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,16.50499725341797,-0.00914131753462788,0.0
2014-09-26,24.02995681762696,24.09415054321289,23.80884552001953,24.037090301513672,16.554113388061523,4839704,0.6713333333333333,0.75,0.8387096774193549,0.5714285714285714,24.146932983398436,23.638611539204916,23.2099857711792,-inf,24.0794166251005,23.771854119296304,23.729975039970245,-inf,0.5991439819335902,31.976092894753933,49.04554601670446,49.642343417649975,56.938476487781145,0.23514261576840312,0.23982946290113832,0.40669244891802714,54.733457239262684,106714412.16950554,128570552.0,2.556298976728455,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,16.755508422851562,0.012165860536830664,1.0
2014-09-30,24.45078468322754,24.664764404296875,24.258203506469727,24.315263748168945,16.745689392089844,9670575,0.6713333333333333,0.75,0.967741935483871,0.14285714285714285,24.228958511352538,23.747503598531086,23.265335273742675,-inf,24.15950469130202,23.840570590648394,23.7755174150419,-inf,0.1925811767578125,47.6183905215971,38.27321907639853,59.513573275796254,53.88649150458833,0.24059235588548233,0.24006889217826496,92.59002276779788,68.14634049447228,105991365.78891419,126283750.0,0.7983406330855136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,16.981470108032227,0.014080084159076689,1.0
2014-10-07,24.750356674194336,25.26390838623047,24.6718978881836,24.793153762817383,17.074804306030273,8409757,0.6713333333333333,0.8333333333333334,0.22580645161290322,0.14285714285714285,24.475035858154296,24.04018077850342,23.479029998779296,-inf,24.561255316534034,24.108979926969816,23.95863746770697,-inf,0.45649147033691406,90.09591456141145,94.20396898863642,72.80807654556146,74.40376686068062,0.33015626928217756,0.2889707872721481,115.72760306366905,75.63289441713661,102273807.98561484,141401376.0,1.8757357309344782,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,17.600404739379883,0.030782222971889928,1.0
2014-10-08,24.87874412536621,25.57774543762207,24.82881546020508,25.55634880065918,17.600404739379883,11210112,0.6713333333333333,0.8333333333333334,0.25806451612903225,0.2857142857142857,24.61198310852051,24.123870786031087,23.54122688293457,-inf,24.74218140455679,24.202358563982035,24.021292814097258,-inf,1.3694725036621094,90.09591456141145,91.99048552106608,79.337036300133,75.76737380904224,0.3897709289791962,0.3091308156135577,172.7799035453279,76.31084557807603,112843382.94207284,152611488.0,5.662047826457593,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,17.09444808959961,-0.028746875840202968,0.0
2014-10-10,24.935806274414062,25.23537826538086,24.807418823242188,24.843080520629883,17.109188079833984,14674173,0.6713333333333333,0.8333333333333334,0.3225806451612903,0.5714285714285714,24.778174209594727,24.21564439137777,23.64878749847412,-inf,24.772353513462505,24.281074099730105,24.083676770607894,-inf,0.8059902191162109,49.359625941228785,69.40832843894799,69.72499202576194,74.24877932081468,0.3580784998538036,0.32920822018414586,65.89294661431477,54.67262812684006,88513883.60235433,154767483.0,3.353110584542988,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,16.755508422851562,-0.02067191355499165,0.0
2014-10-13,24.88587760925293,25.071327209472656,24.315263748168945,24.32952880859375,16.755508422851562,11908027,0.6713333333333333,0.8333333333333334,0.41935483870967744,0.0,24.778174209594727,24.23204949696859,23.685449409484864,-inf,24.69183993075909,24.284200209979375,24.093318026999498,-inf,0.0,16.026292607895453,44.71845445444265,46.153814507635616,63.18770538998223,0.30100322515730227,0.3235672211787771,-11.561605301349928,53.256407168124454,77055207.04286443,142859456.0,0.0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,17.01585578918457,0.015538016499573315,1.0
2014-10-14,24.379457473754883,24.88587760925293,24.293865203857425,24.70756149291992,17.01585578918457,12689222,0.6713333333333333,0.8333333333333334,0.45161290322580644,0.14285714285714285,24.817403984069824,24.275083287556967,23.732239723205566,-inf,24.694698396606512,24.31151384113683,24.1174060060552,-inf,0.392297744750973,15.508559764862099,26.96482610466212,44.102536148411396,53.327114227269654,0.28301234686375665,0.315456246315773,-6.458539401086497,61.868545918082894,82100356.83861475,155548678.0,1.6133805860136512,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,16.66709327697754,-0.020496325105711533,0.0
2014-10-16,23.851640701293945,24.572040557861328,23.58773231506348,24.315263748168945,16.745689392089844,11852087,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,24.72610569000244,24.30385176340739,23.813694763183594,23.430706129074096,24.552288570400314,24.305094372021873,24.128320098377205,23.430706129074096,-0.45649147033691406,9.329965696177409,10.702427881502354,35.673520773282064,37.7082299843711,0.1866085675951119,0.2752606759643325,-131.98521991665578,54.31640956725338,83287856.9044327,150373475.0,-1.842790170943922,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,16.888141632080078,0.008506800565495132,1.0
2014-10-17,24.493581771850582,24.793153762817383,24.2082748413086,24.522111892700195,16.888141632080078,8622020,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,24.69044246673584,24.31740385691325,23.853923034667968,23.456419401168823,24.546801901727562,24.31909550238822,24.143762913840852,23.44156588791615,-0.3566322326660156,7.804603257958861,8.134442379201277,34.52540081812128,34.515851540941064,0.17067394967381233,0.2543433307062285,-56.566916067902866,54.72192470317465,83918724.07246077,158995495.0,-1.4334816535308776,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,17.187788009643555,0.01774300477171975,1.0
2014-10-23,24.99286651611328,25.185449600219727,24.8502140045166,24.87874412536621,17.133750915527344,7929011,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,24.659771728515626,24.4814551671346,24.02796012878418,23.572467889785766,24.748223545254334,24.45911237917872,24.258275190167677,23.499511343034257,0.05706024169921875,34.75032646708593,34.19527995161878,63.57386484594798,62.50477463859002,0.2064778504678273,0.22445896765750828,48.77228159891133,47.294720467171736,76535987.52624725,164361790.0,0.22988062359768094,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,17.55128288269043,0.024368976134974574,1.0
2014-10-24,24.957204818725582,25.66333770751953,24.90727424621582,25.485021591186523,17.55128288269043,9363537,0.6713333333333333,0.8333333333333334,0.7741935483870968,0.5714285714285714,24.72396583557129,24.549691009521485,24.083594932556153,23.603494997024537,24.882186826332912,24.525300070276,24.306382892168415,23.519267663911396,0.6419410705566406,42.54740916182393,37.94056920393075,71.93584601082198,66.78120694082607,0.251879502187375,0.22994307456348165,125.00282379410996,49.347217619872296,81482780.06381458,173725327.0,2.583983375264464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17.290939331054688,-0.01483330611077438,0.0
2014-10-27,25.36376571655273,25.5991439819336,24.985734939575195,25.106990814208984,17.290939331054688,7454855,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,24.801712036132812,24.596528879801433,24.132097091674805,23.632132663726807,24.923060278674015,24.56282850536845,24.337779281268045,23.535065904212868,0.7774620056152344,43.69584198882813,40.331192539246,75.60139004394044,70.37036696690348,0.2544238738647415,0.23483923442373364,84.87937756820156,43.931259639396714,76975207.8747025,166270472.0,3.1955489632853755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,17.556194305419922,0.015340691982467014,1.0
2014-10-28,25.19971466064453,25.49215316772461,25.049928665161133,25.49215316772461,17.556194305419922,8161322,0.6713333333333333,0.8333333333333334,0.9032258064516129,0.14285714285714285,24.88017120361328,24.642177899678547,24.188017196655274,23.663373746871947,25.02653171304685,24.62278493519788,24.38304884544281,23.554539409322437,0.784591674804691,61.394383956578075,49.21254503574338,85.45247645609247,77.6632375036183,0.2842431120819917,0.24472000995538526,109.26839959588067,42.730602607300156,85136529.8747025,174431794.0,3.175512383241543,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,17.33023452758789,-0.012870658293083093,0.0
2014-10-29,25.54208374023437,25.641939163208008,24.871612548828125,25.164051055908203,17.33023452758789,8968173,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,24.976462173461915,24.680218760172526,24.23537811279297,23.693295288085938,25.05153522993073,24.65770533008242,24.413676383108122,23.570554450582,0.9629096984863281,58.404056893469566,54.49809427962526,80.29782717569596,80.45056455857629,0.2781931375251716,0.25141463546934256,78.97043121599523,43.80183994414044,82977518.27299355,165463621.0,3.97877804300758,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,18.02776527404785,0.040249354118639724,1.0
2014-10-31,26.31241035461425,26.31241035461425,25.82025718688965,26.09843063354492,17.973735809326172,9439946,0.6713333333333333,0.8333333333333334,1.0,0.5714285714285714,25.320256614685057,24.801474126180015,24.364479370117188,23.761447925567627,25.40928791003619,24.842343879514388,24.546179193994863,23.621383082130794,1.576318740844723,82.10820836828735,73.38179877943742,88.55742353047235,85.76044070228018,0.3979236929036034,0.29666275480827387,166.01845998887433,61.12791867472377,93598223.63413616,166882726.0,6.428152468034231,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,17.880403518676758,-0.005192704045476559,0.0
2014-11-04,25.92011451721192,26.105562210083008,25.691869735717773,26.01283836364746,17.9147891998291,7796382,0.6713333333333333,0.9166666666666666,0.12903225806451613,0.14285714285714285,25.525677299499513,24.907513109842935,24.473609161376952,23.825285291671754,25.60138131641264,24.98549005591046,24.657074551451508,23.668245600793185,1.048501968383789,85.97464553119488,86.59343044641139,89.4415369983024,90.0996570683209,0.43521658695040344,0.34399224829852004,102.35650354976771,57.29057230439945,95274676.8337636,166804074.0,4.199999358215325,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,18.430566787719727,0.02879060323498228,1.0
2014-11-06,26.71183967590332,26.86875915527344,26.412267684936523,26.704708099365234,18.39126968383789,13197447,0.6713333333333333,0.9166666666666666,0.1935483870967742,0.42857142857142855,25.896576118469238,25.08464101155599,24.61455066680908,23.891298131942747,25.9746057434266,25.20361249007605,24.8166741720856,23.728934196992636,1.8259639739990234,91.83608021715919,88.66308634338567,92.16760226795249,90.69090434993184,0.54491294544788,0.40953549090253083,136.4860804417526,68.70155987238448,107955484.3260934,166611719.0,7.339453972426535,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,18.55337905883789,0.008814474355865798,1.0
2014-11-11,26.840227127075195,27.025678634643555,26.69757461547852,26.783166885375977,18.44530868530273,6051733,0.6713333333333333,0.9166666666666666,0.3548387096774194,0.14285714285714285,26.342367935180665,25.346647707621255,24.809557800292968,23.992403707504273,26.364715553230713,25.50104508948617,25.04609647362264,23.8210829563436,1.2910137176513672,87.98039538783729,92.62703899107692,91.61998460475685,92.99061277359597,0.615669754592016,0.5060608063189289,102.05988067237233,62.82912796027293,114826417.05353655,162346134.0,5.0643572912699595,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,17.796449661254883,-0.035177455423386905,0.0
2014-11-12,26.390869140625,26.390869140625,25.570613861083984,25.627674102783203,17.796449661254883,13881202,0.6713333333333333,0.9166666666666666,0.3870967741935484,0.2857142857142857,26.388730239868163,25.378982416788737,24.847646255493164,24.020007123947142,26.23070801678571,25.509214703247267,25.068903439472077,23.839058987651455,0.463623046875,54.647062054503955,78.32310230067282,71.28937901210948,85.25675661005313,0.5207601821425527,0.5090006814836537,-24.348641396418333,59.953569299653644,102876479.04159375,148464932.0,1.8424022660141088,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,17.514127731323242,-0.01586394675935232,0.0
2014-11-14,25.11412239074707,25.356632232666016,25.09272575378418,25.256776809692383,17.538896560668945,9170061,0.6713333333333333,0.9166666666666666,0.45161290322580644,0.5714285714285714,26.20898723602295,25.406562105814615,24.89629108428955,24.06558487892151,25.90344195753788,25.47554036786611,25.082005954189455,23.866780582239407,-0.8416538238525355,0.6076013477858192,27.26180492983316,22.99228952098535,46.951352228948984,0.31791082470560994,0.4546280463969636,-110.16279279467139,51.93673519613748,96918192.09881869,146622283.0,-3.2249212056863614,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,17.687480926513672,0.008471705465093349,1.0
2014-11-18,25.54921531677246,25.7774600982666,25.44222450256348,25.527816772460938,17.72711181640625,6672679,0.6713333333333333,0.9166666666666666,0.5806451612903226,0.14285714285714285,26.111269760131837,25.452924410502117,24.966761817932127,24.114158344268798,25.770780042218345,25.478624316391425,25.114136004157842,23.899109459642965,-0.48502159118652344,10.211742412868071,5.244017574375732,22.656989524915762,22.07378101595933,0.21754293110842582,0.3761902423711817,-70.78617010770273,57.600477709027096,97657725.57686156,161571669.0,-1.864546976405057,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,17.855886459350586,0.0072642765656363295,1.0
2014-11-20,25.691869735717773,25.734664916992188,25.52068519592285,25.63480758666992,17.80140495300293,6258107,0.6713333333333333,0.9166666666666666,0.6451612903225806,0.42857142857142855,25.899429512023925,25.485259119669596,25.048074226379395,24.162803134918214,25.737502025079966,25.50286219570677,25.157128421509427,23.934251785289707,-1.069900512695316,20.91485932782162,16.431952358529752,27.450926416578877,25.828684081926713,0.17064205274069977,0.30625132645671976,-51.64412594752265,49.45005472858162,105798262.07523753,163535170.0,-4.006411561266035,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,17.954944610595703,0.008625142678239772,1.0
2014-11-21,25.884450912475582,25.948644638061523,25.563480377197266,25.855920791625977,17.954944610595703,8847882,0.6713333333333333,0.9166666666666666,0.6774193548387096,0.5714285714285714,25.791012954711913,25.51902046203613,25.09643371582031,24.18708987236023,25.75903270990651,25.525640169637043,25.184532043866938,23.95337286992987,-1.0841655731201172,26.71377380818861,21.93262949030326,33.08820710151662,29.305756607460335,0.16646305251826732,0.2782936716690293,-28.02435306551434,55.788202942628864,110386093.31140524,172383052.0,-4.024358194110546,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,17.459638595581055,-0.027586050848764754,0.0
