Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-04-16,124.65129852294922,125.56185913085938,124.07620239257812,125.178466796875,104.57434844970705,6989471,0.6713333333333333,0.3333333333333333,0.5161290322580645,0.2857142857142857,123.86533584594727,123.35893529256185,122.54837432861328,-inf,123.75030424673437,123.45606242697502,123.56938037452866,-inf,0.38339996337890625,50.731731313573874,29.206118166221312,46.73537826940856,30.85905060253724,0.2391519486482565,0.20375598116916943,95.85525886579583,53.908765930601426,-69388472.13786407,-72647205.0,0.30722365323177847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,106.3359603881836,0.016845545438169962,1.0
2014-04-22,127.95807647705078,128.29354858398438,127.3350601196289,127.38298797607422,106.41600036621094,5800097,0.6713333333333333,0.3333333333333333,0.7096774193548387,0.14285714285714285,124.64650344848633,123.57299779256185,123.03432754516602,-inf,125.38879892779542,124.16561215367206,123.99901139152996,-inf,3.4984817504882812,99.58833815860861,88.0550592002221,86.0005038722112,77.51320724803666,0.879675616067459,0.46081630935118634,138.2018033941833,63.83783338603483,-81974754.60885175,-58668243.0,2.8239865154063453,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,105.77542877197266,-0.006019504510918261,0.0
2014-04-25,127.3350601196289,128.43731689453125,127.2392120361328,127.47883605957033,106.49607849121094,7042387,0.6713333333333333,0.3333333333333333,0.8064516129032258,0.5714285714285714,125.70083999633789,123.96917266845703,123.38034164428711,-inf,126.12930054859449,124.67720010716555,124.33605032361602,-inf,4.888290405273452,84.92049575927729,88.03513889261718,78.71593883066231,79.95940317999613,1.054423491395653,0.7223004548585134,91.15475819086772,59.5446849042171,-90347790.8912493,-52458209.0,3.987493798305085,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,107.21672821044922,0.006766913199510505,1.0
2014-05-05,127.91015625,127.91015625,126.99958801269533,127.38298797607422,106.41600036621094,3461621,0.6713333333333333,0.4166666666666667,0.16129032258064516,0.0,127.72804107666016,125.29827524820963,124.16342590332032,-inf,127.47114695686034,125.8152413015416,125.1485495079956,-inf,-0.04792022705078125,61.553386484075666,79.19015354357202,83.98270397492605,89.96204527994878,1.2181546804010708,1.129145655099773,15.21402373411815,71.96599560967748,-82225991.00992355,-58673607.0,-0.03760486974980698,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,104.85460662841795,-0.014672546726241742,0.0
2014-05-06,127.04751586914062,127.14336395263672,125.51393127441406,125.51393127441406,104.85460662841795,5223688,0.6713333333333333,0.4166666666666667,0.1935483870967742,0.14285714285714285,127.54113540649413,125.42287851969401,124.24968963623047,-inf,127.1152895600519,125.79580194495274,125.16287820471788,-inf,-1.8690567016601562,33.554161281904925,59.119907173606244,63.498186157539074,79.77253669735435,0.9880947195941587,1.1009354679986503,-127.3024894972267,65.8670132929328,-87449679.00992355,-63897295.0,-1.4672734023252876,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,106.2158203125,0.01298191589145814,1.0
2014-05-09,127.28713989257812,127.3350601196289,126.08902740478516,126.61619567871094,105.77542877197266,3638629,0.6713333333333333,0.4166666666666667,0.2903225806451613,0.5714285714285714,127.49800338745118,125.78390858968099,124.56790740966797,-inf,126.9679752582795,125.98011260389778,125.34993431072199,-inf,-0.8626403808593892,29.184139955193302,25.14111972040949,38.497724164219065,42.40475092316168,0.7432636078347628,0.9642771954713864,-74.51761249803198,54.90698147107676,-83225416.1756229,-66819629.0,-0.6766930162872533,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,107.49698638916016,0.0162755910061001,1.0
2014-05-13,128.86863708496094,129.15618896484375,128.29354858398438,129.01242065429688,107.77725219726562,4274005,0.6713333333333333,0.4166666666666667,0.41935483870967744,0.14285714285714285,127.60822982788086,126.103404490153,124.87270660400391,-inf,127.59391889949262,126.33850921299339,125.61891556968195,-inf,0.7667999267578125,54.08759438448684,40.70545696933508,73.80163577590001,55.27350504099028,0.9127102407052377,0.9322493192298509,113.69146724665973,61.69957824001916,-75711221.54057127,-57598079.0,0.5979150963656666,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,107.13668823242188,-0.005943405976534977,0.0
2014-05-14,128.96449279785156,129.20411682128906,127.8143081665039,128.24562072753906,107.13668823242188,4327986,0.6713333333333333,0.4166666666666667,0.45161290322580644,0.2857142857142857,127.54592819213867,126.24558003743489,124.97909866333008,-inf,127.7124101409556,126.46154866554473,125.72192361508812,-inf,-0.623016357421875,62.97716936151162,51.96980010477452,87.67875373498195,71.6671815645779,0.9070681327751515,0.927213081938911,69.4243058545304,62.511777854587585,-77352917.28132279,-61926065.0,-0.4834507227783675,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,106.49607849121094,-0.005979368522398221,0.0
2014-05-19,127.2392120361328,127.91015625,126.90373992919922,127.5267562866211,106.53611755371094,3782981,0.6713333333333333,0.4166666666666667,0.6129032258064516,0.0,127.47404174804687,126.49957936604818,125.13245681762696,-inf,127.66538427703762,126.66935196275479,125.93513852567072,-inf,0.143768310546875,32.72981445201705,41.141840708738535,56.709945969787306,64.78505152563957,0.7239574740211623,0.8521423123244601,-12.140073910202787,45.69321776532859,-69647559.58221947,-66740296.0,0.11286303833120821,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,105.29501342773438,-0.011649609113555837,0.0
2014-05-20,127.5267562866211,127.5746841430664,125.32223510742188,126.04109954833984,105.29501342773438,4898781,0.6713333333333333,0.4166666666666667,0.6451612903225806,0.14285714285714285,127.52675857543946,126.57146581013997,125.15737747192382,-inf,127.37005978091074,126.62881954892157,125.93929385989304,-inf,0.5271682739257812,22.57818076528372,31.64557340302059,45.13383872931116,55.01573706899419,0.5462759292391013,0.7909690357073884,-109.89765703365836,36.637815551640074,-71419468.97800855,-71639077.0,0.42000777807940765,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,106.0556640625,0.00722399485031322,1.0
2014-06-03,128.19769287109375,128.48524475097656,127.8143081665039,128.389404296875,107.25677490234376,3889753,0.6713333333333333,0.5,0.0967741935483871,0.14285714285714285,127.56989288330078,127.59065856933594,126.1877520751953,-inf,127.91996003735167,127.17607737492564,126.50221682299703,-inf,0.8626480102539062,82.26973541279956,74.76196178750128,80.65850900605207,76.95478346473028,0.5114943871898987,0.4936068770828427,97.30952236232987,61.382072105129225,-51297544.785030454,-50347928.0,0.6764447206004934,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,106.2958984375,-0.00895865520587047,0.0
2014-06-04,128.1497802734375,128.1497802734375,127.19129180908205,127.2392120361328,106.2958984375,4166940,0.6713333333333333,0.5,0.12903225806451613,0.2857142857142857,127.68970413208008,127.58586603800455,126.29701965332032,-inf,127.79618767349369,127.1801505788745,126.53111859606118,-inf,1.1981124877929545,65.24904256693469,74.34708497145134,73.36867203657168,77.54268744051315,0.4252843043737755,0.4799423625410293,15.75783538338026,61.607945607336816,-55047827.269926876,-54514868.0,0.9505728624125888,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,107.17667388916016,0.008286071848558008,1.0
2014-06-05,127.19129180908205,128.3414764404297,126.75997161865234,128.29354858398438,107.17667388916016,5225191,0.6713333333333333,0.5,0.16129032258064516,0.42857142857142855,127.82389221191406,127.64177780151367,126.39957778930665,-inf,127.88661692994653,127.25198270823644,126.60023349754837,-inf,1.341880798339858,62.051598317326636,69.8567920990203,74.90895389859367,76.3120449804058,0.43700086661853277,0.47135406335652996,50.04161199674905,74.248771441957,-50139337.42783532,-49289677.0,1.0570013153396285,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,108.81817626953124,0.015315854847937294,1.0
2014-06-06,128.389404296875,130.54598999023438,128.24562072753906,130.25845336914062,108.81817626953124,7039591,0.6713333333333333,0.5,0.1935483870967742,0.5714285714285714,128.14498596191407,127.7567965189616,126.54910186767579,-inf,128.3178599188909,127.44594855732703,126.74369310035591,-inf,3.2109375,65.94603671218266,64.41555919881466,80.07000791341899,76.11587794952811,0.5979449838128801,0.4966722474478,229.45987857411012,77.46196285802793,-44859585.80914432,-42250086.0,2.527351658970866,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,109.85909271240234,0.009565648667855475,1.0
2014-06-10,130.8814697265625,131.60032653808594,130.54598999023438,131.36070251464844,109.73902130126952,4557681,0.6713333333333333,0.5,0.3225806451612903,0.14285714285714285,128.99324722290038,127.99162572224935,126.85198379516602,-inf,129.3451475889599,127.94346148334166,127.10412857619346,-inf,4.025642395019531,98.25764475308505,85.05617340902847,92.71253379540991,88.32144251106968,0.9671797319998063,0.6419662224313463,190.96585934985157,86.42019938747156,-38514965.07779797,-40906323.0,3.161456390123439,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,108.69808197021484,-0.009485589708303932,0.0
2014-06-11,130.92938232421875,131.12109375,129.683349609375,130.1146697998047,108.69808197021484,5158544,0.6713333333333333,0.5,0.3548387096774194,0.2857142857142857,129.228076171875,128.05392735799154,126.97275314331054,-inf,129.4850607182044,128.08353943924251,127.22218901633508,-inf,2.3482894897460938,82.38638761275834,90.53629037588702,84.16477257550675,89.68636406509893,0.9747149218002846,0.708515962305134,103.99106610305432,78.16592962786693,-40578404.57686403,-46064867.0,1.8379557157738633,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,107.93736267089844,-0.006998461109229637,0.0
2014-06-13,128.8207244873047,129.7312774658203,128.8207244873047,129.58750915527344,108.25769805908205,3992019,0.6713333333333333,0.5,0.41935483870967744,0.5714285714285714,129.4533203125,128.1082420349121,127.17307723999023,-inf,129.46189439978326,128.24820084460424,127.3896213804478,-inf,1.1981048583984375,37.441848333989974,59.12553478517589,57.22124608703515,70.1506610220858,0.8562507285249978,0.7682002005142525,32.55047740600874,64.47090758606346,-40433204.79326145,-47444353.0,0.9331804793081351,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,107.3769073486328,-0.008136056153425275,0.0
2014-06-18,128.8207244873047,129.10826110839844,127.91015625,128.86863708496094,107.65713500976562,5474730,0.6713333333333333,0.5,0.5806451612903226,0.2857142857142857,129.64980926513672,128.28875732421875,127.41078216552734,-inf,129.13848150812547,128.33597984439317,127.54113386500025,-inf,1.6294250488281392,9.90346658013969,16.114090520428583,37.962904274277825,42.08189866569671,0.5744911397197257,0.704587838129427,-30.055540580343425,44.38594072919269,-37987621.00713901,-43092747.0,1.2805997638254965,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,108.70665740966795,0.009748749117344913,1.0
2014-06-20,129.4916534423828,129.58750915527344,128.77279663085938,129.2520294189453,108.8681182861328,10382650,0.6713333333333333,0.5,0.6451612903225806,0.5714285714285714,129.62584533691407,128.43732248942058,127.62164916992188,-inf,129.14750122239766,128.43879729627736,127.66546792360225,-inf,-1.0064239501953125,19.136757795507823,14.556319080458751,44.444264283829604,41.255028323705375,0.5037941166671658,0.6364408418448988,3.038419996561147,51.17160034237156,-31621733.04796724,-26115290.0,-0.7726361891793683,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,107.69750213623048,-0.010752607543244586,0.0
2014-06-24,127.7663803100586,128.8207244873047,127.04751586914062,127.38298797607422,107.2938232421875,5512623,0.6713333333333333,0.5,0.7741935483870968,0.14285714285714285,128.86384811401368,128.43572514851888,127.83730895996094,-inf,128.63548302125474,128.33588244278047,127.66180378342828,-inf,-3.9777145385742188,8.211583804858186,13.973566555846846,27.160391918125743,36.522487402268936,0.2172697248674922,0.5094831672787113,-115.95366043194929,48.69612211343996,-39300367.436375655,-38147435.0,-3.028085616496038,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,106.64796447753906,-0.006019533512107045,0.0
2014-06-27,125.99317932128906,126.66412353515624,125.70563507080078,126.66412353515624,106.68833923339844,7335558,0.6713333333333333,0.5,0.8709677419354839,0.5714285714285714,127.90056838989258,128.25361251831055,127.98012374877929,-inf,127.63821053611485,127.98954247533862,127.52195766216168,-inf,-2.9233856201172017,5.033968175052437,1.6779893916841504,10.581202187269596,10.814007484997711,-0.25046575587738573,0.1905451139270517,-136.94240107577926,35.59956232970013,-33774054.6206786,-41123999.0,-2.255916206101595,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,106.08284759521484,-0.005675330992443106,0.0
2014-07-01,125.89733123779295,126.99958801269533,125.84940338134766,126.52034759521484,106.56723022460938,5855997,0.6713333333333333,0.5833333333333334,0.03225806451612903,0.14285714285714285,127.41653137207031,128.157763671875,127.9350747680664,-inf,127.1831175775803,127.7713749819189,127.42327198966429,-inf,-2.2524490356445312,16.10790472870777,9.376301368115675,15.327966121676766,12.182774090362761,-0.430203077342199,-0.024794521889862337,-84.54805507591024,36.09846117755394,-35758083.10265609,-41457149.0,-1.7491652698212425,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,107.41493225097656,0.007954621928152772,1.0
2014-07-02,126.28072357177734,127.71845245361328,126.23280334472656,127.5267562866211,107.41493225097656,4441185,0.6713333333333333,0.5833333333333334,0.06451612903225806,0.2857142857142857,127.28234329223633,128.20728556315103,127.93795013427734,-inf,127.24559734286044,127.75559313060937,127.42733019738809,-inf,-1.3418807983398438,30.965285161037727,18.02007369677744,24.952088448872917,16.9730695108972,-0.3848261218401632,-0.09680084187992252,-35.13465998447006,41.89430509594649,-32463007.41785121,-37015964.0,-1.0412780244235564,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,108.42407989501952,0.009394854354933369,1.0
2014-07-07,128.43731689453125,128.62901306152344,127.86222839355467,128.19769287109375,107.98005676269533,5271430,0.6713333333333333,0.5833333333333334,0.22580645161290322,0.0,127.14336318969727,128.30473149617512,128.0079196166992,-inf,127.63876252789429,127.84261516104715,127.50642891836715,-inf,-1.0543365478515625,80.92117888283664,58.07733983757036,62.60804517232969,45.26494294101022,-0.18235443886358382,-0.13831350149656224,39.078322807199726,47.13842753968693,-31176274.01805816,-38006921.0,-0.815721464948249,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,106.44613647460938,-0.014205588828842708,0.0
2014-07-10,125.22638702392578,125.99317932128906,125.0826187133789,125.56185913085938,105.7599105834961,6935615,0.6713333333333333,0.5833333333333334,0.3225806451612903,0.42857142857142855,126.7647605895996,128.1689458211263,127.8881086730957,-inf,126.88410934814485,127.50975373422018,127.33767138204735,-inf,-1.0543365478515625,25.026004105612145,48.41679314168895,14.71254516037262,33.586357524355826,-0.47018920982658585,-0.25743917594488763,-109.67223384004244,37.282968775252975,-38395767.01698124,-58907476.0,-0.8327027535457987,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,107.1727294921875,0.013358737738114801,1.0
2014-07-15,128.19769287109375,128.43731689453125,127.2392120361328,127.5267562866211,107.41493225097656,8646999,0.6713333333333333,0.5833333333333334,0.4838709677419355,0.14285714285714285,127.15774002075196,128.08268127441406,127.83826736450196,-inf,127.17542177866642,127.51106427609156,127.35767503913786,-inf,1.5815048217773295,73.20206444742696,54.16340216424044,60.77269215955155,42.415672791240006,-0.2750739680737695,-0.2928506175433024,73.64179798968838,40.32800605251589,-39012994.70590978,-54885765.0,1.2557081774685164,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,109.06993103027344,0.015407529890071103,1.0
2014-07-16,127.91015625,130.1146697998047,127.7663803100586,129.4916534423828,109.06993103027344,9803717,0.6713333333333333,0.5833333333333334,0.5161290322580645,0.2857142857142857,127.45487060546876,128.11942291259766,127.88044067382812,-inf,127.59655480843304,127.6388442223039,127.44136046671609,-inf,2.9713058471679688,84.53999706249111,70.38188996466383,74.35403281446725,59.284214130841484,-0.07302501264429395,-0.2488854965635007,147.99762026215424,49.35587322428212,-34411256.49191995,-45082048.0,2.3484806227961608,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,107.41493225097656,-0.01517374003690819,0.0
2014-07-17,129.01242065429688,129.29995727539062,127.47883605957033,127.5267562866211,107.41493225097656,7835032,0.6713333333333333,0.5833333333333334,0.5483870967741935,0.42857142857142855,127.45487060546876,128.12900772094727,127.92069717407226,-inf,127.58386416810359,127.63161274258245,127.44470932239865,-inf,0.0,75.95660999827457,77.89955716939755,66.91579160915188,67.34750552772357,-0.07063628776577957,-0.21323565480395648,62.98620982736716,47.71550194427491,-41833952.938274816,-52917080.0,0.0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,106.80943298339844,-0.005637012051205037,0.0
2014-07-18,128.29354858398438,128.3414764404297,125.80148315429688,126.80789184570312,106.80943298339844,11560506,0.6713333333333333,0.5833333333333334,0.5806451612903226,0.5714285714285714,127.26317291259765,128.07948582967123,127.91398773193359,-inf,127.4427782913035,127.57846945891282,127.41973608801844,-inf,-1.9169769287109375,64.88538507123194,75.12733071066589,56.82537324068584,66.03173255476831,-0.12530511925594112,-0.19564954769435342,-20.780178793730826,38.16059373619211,-44233337.309352726,-64477586.0,-1.489204803207354,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,104.87185668945312,-0.018140497892601637,0.0
2014-07-24,124.3637466430664,124.9867706298828,124.12413024902344,124.31582641601562,104.71038818359376,4592820,0.6713333333333333,0.5833333333333334,0.7741935483870968,0.42857142857142855,126.40532684326172,127.22802937825521,127.64752807617188,-inf,125.76145754826106,126.83762402472738,126.97587637692747,-inf,-1.24603271484375,2.729265624248226,6.383008326683126,16.55010798655177,19.504926620623053,-0.7720488511174324,-0.4419422502791479,-103.33409090965426,25.336326643840415,-52707611.67007131,-71751212.0,-0.9923656144220886,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,104.10489654541016,-0.005782536467365262,0.0
2014-07-25,124.45960235595705,124.55545043945312,123.30941772460938,123.59696197509766,104.10489654541016,5140203,0.6713333333333333,0.5833333333333334,0.8064516129032258,0.5714285714285714,126.04110183715821,127.04112421671549,127.55455490112304,-inf,125.367912898595,126.62854905378353,126.84336992979689,-inf,-3.642250061035142,1.2154150976996616,1.819510416165495,11.18881689785436,15.073809364771861,-0.903396837441619,-0.5342331677116421,-114.19241436800142,25.410049083431204,-55475427.811548166,-76891415.0,-2.8625217043947373,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,103.2975616455078,-0.007755013709179415,0.0
2014-07-28,123.02186584472656,123.30941772460938,121.91960906982422,122.6384735107422,103.2975616455078,6881717,0.6713333333333333,0.5833333333333334,0.9032258064516129,0.0,125.52831115722657,126.80948969523112,127.45774765014649,-inf,124.87165119171267,126.37112482520023,126.67847203101044,-inf,-5.127906799316392,1.2154150976996616,1.720031939882526,9.683895462983207,12.474273449129777,-1.0724703015194876,-0.6418805944732112,-136.11305247225388,25.27259271334989,-55238148.068035275,-83773132.0,-4.013502446318181,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,102.73242950439452,-0.005470914628678991,0.0
2014-07-29,122.5426254272461,123.26148986816406,121.967529296875,121.967529296875,102.73242950439452,4700927,0.6713333333333333,0.5833333333333334,0.9354838709677419,0.14285714285714285,124.97238845825196,126.59063491821288,127.3408120727539,-inf,124.3436290290149,126.08702188788892,126.49372917869141,-inf,-5.559226989746094,0.0,0.8102767317997839,4.750599703770751,8.541104021536107,-1.2462359978261048,-0.76275167514379,-119.88936808182267,26.07650091321012,-59939075.068035275,-88474059.0,-4.359263225712042,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,103.49938201904295,0.007465534674380825,1.0
2014-07-30,122.59054565429688,123.59696197509766,121.7279052734375,122.87809753417967,103.49938201904295,5391453,0.6713333333333333,0.5833333333333334,0.967741935483871,0.2857142857142857,124.31103286743163,126.39414494832357,127.24783889770508,-inf,124.07716875722667,125.87999451023026,126.35193970243606,-inf,-6.613555908203139,6.523241031336368,2.5795520430120193,7.690347536710888,7.374947567821615,-1.2955371711836108,-0.8693087743517542,-91.37961839051016,31.57917027863061,-58694873.291754745,-83082606.0,-5.107322157366562,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,101.52146911621094,-0.01911038369744178,0.0
2014-07-31,122.3509292602539,122.49469757080078,120.52980041503906,120.52980041503906,101.52146911621094,7928158,0.6713333333333333,0.5833333333333334,1.0,0.42857142857142855,123.61133728027343,126.11618372599284,127.13761291503906,-inf,123.43219269501073,125.5348206976373,126.123620514695,-inf,-6.996955871582031,6.523241031336368,4.348827354224254,4.766373106242386,5.7357734489080086,-1.5067280353560335,-0.9967926265526101,-123.46107447183469,24.342464077706133,-66623031.291754745,-91010764.0,-5.486657134018303,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,102.32877349853516,0.007952055750888531,1.0
2014-08-04,121.39244079589844,121.82376098632812,120.29017639160156,121.10489654541016,102.00584411621094,5928153,0.6713333333333333,0.6666666666666666,0.12903225806451613,0.0,122.7391143798828,125.59221115112305,126.90949295043946,-inf,122.71987216631398,125.0047955749566,125.75215863652258,-inf,-3.402626037597642,10.583144614179092,9.8511482575501,15.555585036405114,11.075586853168643,-1.647432709557279,-1.2200033677092295,-99.40983618480998,24.765527592543037,-58139521.517517954,-88550951.0,-2.732867835619449,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,100.9967041015625,-0.00989296273553475,0.0
2014-08-05,120.29017639160156,121.20074462890624,119.5713119506836,119.9067840576172,100.9967041015625,5778751,0.6713333333333333,0.6666666666666666,0.16129032258064516,0.14285714285714285,122.25987091064454,125.32702967325847,126.76667831420899,-inf,122.20840160109637,124.675891606096,125.52292826087924,-inf,-4.792434692382798,11.924235578326313,11.651479773213415,19.59146779920085,16.017285084154796,-1.778194842936685,-1.3316416627547207,-113.3819663896476,15.711153986984312,-61538782.03678296,-94329702.0,-3.843195442940815,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,102.69208526611328,0.016786499912372355,1.0
2014-08-07,122.73432159423828,123.16564178466795,121.82376098632812,122.2071533203125,102.93426513671876,7546786,0.6713333333333333,0.6666666666666666,0.22580645161290322,0.42857142857142855,121.82375946044922,124.99794896443684,126.54718475341797,-inf,122.16521376853319,124.35026604852855,125.2571326727742,-inf,-2.108673095703125,56.35622647961625,31.987560574202046,31.188729868351256,24.456125807207485,-1.5960922892191292,-1.4434390806787887,-11.645835145341238,33.74608185968201,-60256922.93941947,-76929350.0,-1.6962225619178801,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,103.58013153076172,0.006274551950073315,1.0
2014-08-11,123.83657836914062,124.6033706665039,123.26148986816406,123.59696197509766,104.10489654541016,5816059,0.6713333333333333,0.6666666666666666,0.3548387096774194,0.0,121.85730667114258,124.79506912231446,126.34781921386718,-inf,122.5458388415,124.21859962028489,125.10600243726375,-inf,0.9584884643554545,100.0,81.56823177613956,64.16259158378467,48.32443633961932,-1.2435728415437524,-1.4021911824962139,88.0341487845563,49.19332792505248,-58639019.19102874,-66328774.0,0.7815560948510161,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,103.3782958984375,-0.006979505009696796,0.0
2014-08-12,123.88450622558594,123.93243408203124,122.6384735107422,122.73432159423828,103.3782958984375,4544723,0.6713333333333333,0.6666666666666666,0.3870967741935484,0.14285714285714285,121.93398590087891,124.6880381266276,126.23088363647462,-inf,122.58010843290694,124.12283974763673,125.0129953453804,-inf,0.7667922973632812,93.92056389775831,94.0896775821869,69.89367743376381,61.22608552809016,-1.1478669407870257,-1.3513263341543762,52.8028256741662,50.4538256561231,-62510455.849488035,-70873497.0,0.6286856032779601,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,104.26632690429688,0.008590110701107045,1.0
2014-08-14,124.07620239257812,124.3637466430664,123.30941772460938,124.02828216552734,104.46820068359376,4866438,0.6713333333333333,0.6666666666666666,0.45161290322580644,0.42857142857142855,122.37489013671875,124.48036600748698,126.07465011596679,-inf,123.02319700218743,124.09657012930948,124.92824879010647,-inf,3.4984817504882812,93.92056389775831,93.92056389775831,80.48724288841494,75.53515594099105,-0.8105698191913433,-1.1830741714999862,113.40231615792446,56.04389847202728,-59986969.18056574,-61860922.0,2.902586529174871,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,103.49938201904295,-0.009273814023897153,0.0
2014-08-15,124.3637466430664,124.45960235595705,122.2550811767578,122.87809753417967,103.49938201904295,5877573,0.6713333333333333,0.6666666666666666,0.4838709677419355,0.5714285714285714,122.51387100219726,124.2854736328125,125.9663410949707,-inf,122.99681528073145,124.01795899413982,124.84785070163875,-inf,1.3898086547851562,92.29154607830294,93.37755795793987,82.66672440194101,79.79283826371679,-0.7637128429230557,-1.0992019057846,59.97493931827744,56.68622201642419,-62542438.35548817,-67738495.0,1.1439857023296012,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,105.2351303100586,0.016770615023539825,1.0
2014-08-19,125.2743148803711,125.3701629638672,124.8429946899414,124.8429946899414,105.15443420410156,3367222,0.6713333333333333,0.6666666666666666,0.6129032258064516,0.14285714285714285,123.39088668823243,124.12572606404622,125.72671905517578,-inf,123.62138091603167,124.1267659372605,124.8510886523666,-inf,4.9362106323242045,91.71973365540059,92.1009419373355,87.79955224588277,85.88877461830036,-0.39086521751690384,-0.870287594861958,124.48795217016952,61.75696164870463,-60315450.355488084,-65511507.0,4.116706716070604,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,106.40576934814452,0.011899975055870149,1.0
2014-08-21,126.61619567871094,126.75997161865234,126.04109954833984,126.66412353515624,106.68833923339844,4629168,0.6713333333333333,0.6666666666666666,0.6774193548387096,0.42857142857142855,124.27748794555664,124.16885808308919,125.5570671081543,-inf,124.57734130314057,124.42335857986753,124.97785939826373,-inf,4.456970214843736,99.42818757709762,96.85870293653194,96.1470113504417,93.51267202978603,0.08462595719041133,-0.5624839349552326,149.47833178070783,79.60607461274083,-52134754.608049475,-54861311.0,3.6470616438971795,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,105.5580596923828,-0.01059421816045858,0.0
2014-08-25,125.32223510742188,125.99317932128906,124.69921875,125.56185913085938,105.7599105834961,4560560,0.6713333333333333,0.6666666666666666,0.8064516129032258,0.0,124.70880661010742,124.03147481282552,125.39891647338867,-inf,124.86715519311474,124.5510608408037,125.01373667324347,-inf,1.9648971557617188,83.69271156963684,92.00970033478849,86.76140449141288,91.66307061525266,0.22345923433309167,-0.29086138100388725,73.68086682476833,74.06506768490833,-53905974.51368255,-55054992.0,1.589761693461047,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,104.99295043945312,-0.007251898567344761,0.0
