Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-07-22,55.46755599975586,56.183204650878906,55.46755599975586,55.75381851196289,40.148529052734375,6821642,0.6713333333333333,0.5833333333333334,0.7096774193548387,0.14285714285714285,55.55152626037598,55.674936548868814,55.11698486328125,-inf,55.548839491024296,55.47085646002184,55.16859181089732,-inf,0.2480926513671875,42.460413347076006,30.186686818646418,35.70434437979065,28.030448028749888,0.0470901459886548,0.11006751742854638,24.08668412773309,45.44705668220194,8844562.563663078,143430539.0,0.4469676731915544,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,39.92863845825195,-0.005476927789648256,0.0
2014-07-28,55.5057258605957,55.66793823242188,55.200382232666016,55.314884185791016,39.83243560791016,9013534,0.6713333333333333,0.5833333333333334,0.9032258064516129,0.0,55.42652626037598,55.63040720621745,55.29141227722168,-inf,55.48645265404254,55.46468782985896,55.20963263369982,-inf,-0.20038223266601562,54.16167845724278,52.31507703294822,38.449274403613416,36.7136595114392,0.005832832605058513,0.05795124584115645,-49.56799546806593,33.16148102494555,-326987.66148422845,132579547.0,-0.360949781192791,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,40.25156784057617,0.0105223852438181,1.0
2014-07-29,56.125953674316406,56.564884185791016,55.47710037231445,55.89694595336914,40.25156784057617,10823744,0.6713333333333333,0.5833333333333334,0.9354838709677419,0.14285714285714285,55.49045753479004,55.64662857055664,55.343129806518554,-inf,55.56108779937465,55.49257545073059,55.23658609721627,-inf,0.6393127441406179,65.66472444453578,57.40801689984895,47.63612984794522,40.8639435517943,0.036998297147846415,0.05376065610249445,167.17432328657077,35.339219243723406,-2795576.8364761625,143403291.0,1.1569672948530247,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,39.90802383422852,-0.008534922359007657,0.0
2014-07-30,55.89694595336914,56.154579162597656,54.97137451171875,55.41984558105469,39.90802383422852,8438286,0.6713333333333333,0.5833333333333334,0.967741935483871,0.2857142857142857,55.48377799987793,55.647264607747395,55.37614501953125,-inf,55.53540739604374,55.487883201074084,55.24377274364131,-inf,-0.06679534912109375,61.58413458955857,60.47017916377905,42.79572044032406,42.96037489729424,0.022934761922407176,0.047595477266477,-1.2682515400841075,34.53738754932636,-4837121.337917307,134965005.0,-0.12038095657141835,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,38.98727416992188,-0.023071792984069694,0.0
2014-08-04,54.34160232543945,54.64694595336914,53.77862548828125,54.446563720703125,39.207157135009766,9064676,0.6713333333333333,0.6666666666666666,0.12903225806451613,0.0,55.165076065063474,55.48727722167969,55.405343475341795,-inf,54.96886258016071,55.266848004421604,55.13321241715216,-inf,-0.8969459533691406,8.601620661524466,24.769559488311035,14.70489485414024,21.091813789052548,-0.2168790698652856,-0.05833054377340969,-156.2555806448299,35.49108621624947,-7716196.943365541,144052737.0,-1.6206886022433602,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,38.499420166015625,-0.018051218724097984,0.0
2014-08-06,53.32061004638672,53.56870269775391,53.16793823242188,53.36832046508789,38.43070983886719,12865038,0.6713333333333333,0.6666666666666666,0.1935483870967742,0.2857142857142857,54.72805290222168,55.34541969299316,55.375954208374026,-inf,54.45395258404772,55.03553801883294,55.00109894220121,-inf,-2.0801544189453125,7.258266791980124,8.153836038343032,12.656087209005918,14.60952506390936,-0.416803806624948,-0.17297992268815,-153.34426469188153,27.644235234580684,-13724212.902595239,121723001.0,-3.751508807583648,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,38.231441497802734,-0.005185132980888185,0.0
2014-08-07,53.63549423217773,53.96946716308594,53.024810791015625,53.09160232543945,38.231441497802734,7561844,0.6713333333333333,0.6666666666666666,0.22580645161290322,0.42857142857142855,54.4828239440918,55.243002319335936,55.36145034790039,-inf,54.206252537028035,54.91012281280755,54.92621672193604,-inf,-2.452289581298828,0.0,5.286629151168211,4.618335003295232,11.247338446961022,-0.5046459834435666,-0.23931313483923333,-121.73745866352726,21.482013601987855,-20216742.85620457,114161157.0,-4.415048166621774,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,38.85673141479492,0.01635538427260519,1.0
2014-08-11,54.10305404663086,54.4370231628418,53.8740463256836,54.064884185791016,38.93229675292969,5763057,0.6713333333333333,0.6666666666666666,0.3548387096774194,0.0,54.205152130126955,55.15235341389974,55.31660301208496,-inf,54.14390510591872,54.798243108158985,54.85603113025406,-inf,-1.25,31.765581637840672,15.608796070911785,19.227256057502313,11.74860443018506,-0.4795414174468675,-0.32882061314036504,-40.102741383096564,26.585728574081894,-15515938.782358715,127345626.0,-2.2597895998507633,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,39.18655014038086,0.006530654717462614,1.0
2014-08-12,53.959922790527344,54.52289962768555,53.931297302246094,54.41793823242188,39.18655014038086,7430530,0.6713333333333333,0.6666666666666666,0.3870967741935484,0.14285714285714285,54.057251358032225,55.126271947224936,55.29942741394043,-inf,54.193729310737474,54.77370730972434,54.83885101661358,-inf,-1.4790077209472585,53.94577922716454,33.59072247996664,31.716035799940226,20.781171362400055,-0.43109866120172313,-0.34927622275263664,-21.02108519412109,32.3405112889837,-10722040.731934575,134776156.0,-2.645954435831056,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,39.74998474121094,0.01437826496110639,1.0
2014-08-13,54.761451721191406,55.238548278808594,54.54198455810547,55.200382232666016,39.74998474121094,11172414,0.6713333333333333,0.6666666666666666,0.41935483870967744,0.2857142857142857,54.03530502319336,55.105279541015626,55.29828239440918,-inf,54.376757114724484,54.80123472410768,54.853028711360736,-inf,-0.21946334838867188,71.70537107878432,52.4722439812632,43.39620269487335,31.446498184105298,-0.3258149443383189,-0.3445839670697731,47.18598663956238,41.15284124401769,-773942.1981996354,145948570.0,-0.396001371147262,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,40.38901138305664,0.016076148104358534,1.0
2014-08-18,56.10686874389648,56.17366409301758,55.67748260498047,55.7442741394043,40.14163589477539,9897207,0.6713333333333333,0.6666666666666666,0.5806451612903226,0.0,54.53244247436523,55.074745178222656,55.33511444091797,-inf,55.064053358062296,55.002572750994375,54.97308916775539,-inf,1.2977104187011719,94.00060455973045,93.30277627340577,83.85133515640511,74.31164533264001,0.017077584681047142,-0.20371585505781045,114.57271263909266,53.90908445758548,1953126.008548065,134883367.0,2.383456971422646,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,40.478328704833984,0.008387620547931185,1.0
2014-08-19,56.154579162597656,56.25,55.66793823242188,56.21183013916016,40.478328704833984,7791880,0.6713333333333333,0.6666666666666666,0.6129032258064516,0.14285714285714285,54.807251358032225,55.09828198750814,55.35362586975098,-inf,55.27274004553463,55.080589356682495,55.02166724506538,-inf,2.748088836669922,93.99740435304847,95.19060127469804,87.46901615816178,82.65336312102814,0.11209567557381206,-0.14055354893148597,119.56532716595665,60.433203422303485,8723069.877892436,142675247.0,5.140098260467083,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,40.87000274658203,0.009676141636284274,1.0
2014-08-20,55.99236679077149,56.84160232543945,55.84923553466797,56.7557258605957,40.87000274658203,7376243,0.6713333333333333,0.6666666666666666,0.6451612903225806,0.2857142857142857,55.14599189758301,55.1278621673584,55.37251899719238,-inf,55.54237383009119,55.18866267951561,55.089669543713626,-inf,3.3874053955078125,95.91067453491439,94.63622781589777,92.7387971065391,88.01971614036866,0.2286502980621563,-0.06671277953275752,121.29401597242575,68.00605084405953,14822676.701512523,150051490.0,6.347221284064506,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,40.437103271484375,-0.01059210780537223,0.0
2014-08-22,56.33587646484375,56.64122009277344,56.20228958129883,56.459922790527344,40.6569709777832,5436605,0.6713333333333333,0.6666666666666666,0.7096774193548387,0.5714285714285714,55.70228958129883,55.15966873168945,55.389885330200194,-inf,55.800272781452435,55.32897618929864,55.183528434073345,-inf,2.5,89.12312431755011,92.820456182879,88.65502010733394,91.05589289785392,0.32262768054714286,0.06493457296591873,84.95596904857828,68.38590446253558,8859667.029304173,147474249.0,4.633068156351912,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,41.04177474975586,0.009464644382458642,1.0
2014-08-25,56.62213516235352,57.12786483764648,56.54580307006836,56.9942741394043,41.04177474975586,5418998,0.6713333333333333,0.6666666666666666,0.8064516129032258,0.0,55.99522857666015,55.20896898905436,55.41832046508789,-inf,56.017363937443676,55.436414766724816,55.254538069576526,-inf,2.9293899536132812,88.51360333541872,90.35476578304709,88.31971355066605,89.58286504589624,0.40327397574287716,0.13260245352131042,98.25145730853228,75.46607780626871,11791204.87673251,152893247.0,5.418285820323952,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,41.36473083496094,0.007868960033386552,1.0
2014-08-29,57.65267181396485,57.65267181396485,57.08969497680664,57.35686874389648,41.30289077758789,5990158,0.6713333333333333,0.6666666666666666,0.9354838709677419,0.5714285714285714,56.78912162780762,55.48218790690104,55.566221160888674,-inf,56.76928495439674,55.89344386995859,55.57032346654954,-inf,1.4312973022460866,91.31953991235487,95.39030599525479,89.44864071459004,92.3034303837113,0.6277508037432256,0.4004224079668153,94.9968355350058,87.41802591282415,13042946.326632895,169914968.0,2.559289543852801,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,41.08300018310547,-0.005323854828140573,0.0
2014-09-02,56.9942741394043,57.34732818603516,56.9370231628418,57.0515251159668,41.08300018310547,6345116,0.6713333333333333,0.75,0.06451612903225806,0.14285714285714285,56.91984672546387,55.53912175496419,55.58282417297363,-inf,56.82060134740948,55.96815878905589,55.62840980574237,-inf,1.3072509765625,74.99263286506958,87.25769061098849,83.74881292090095,88.37488092057937,0.6160934611525164,0.44355661860395557,62.277533372374606,81.34400989665959,10239235.54341629,163569852.0,2.3450856554223845,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,41.55711364746094,0.011540380747325107,1.0
2014-09-03,57.36641311645508,58.07251739501953,57.30915832519531,57.709922790527344,41.55711364746094,9532818,0.6713333333333333,0.75,0.0967741935483871,0.2857142857142857,57.06965599060059,55.60432523091634,55.62061042785645,-inf,56.98229615524909,56.08053066011857,55.71003776593002,-inf,1.4980926513671804,74.58766984923602,80.29994754222017,84.0124855900529,85.73664640851463,0.6524609592455093,0.4853374867322663,109.13716144824905,81.14334003980214,10715900.26236087,173102670.0,2.665084285031184,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,41.282257080078125,-0.006613947487173588,0.0
2014-09-04,57.79580307006836,58.20610809326172,57.17557144165039,57.328243255615234,41.282257080078125,11327832,0.6713333333333333,0.75,0.12903225806451613,0.42857142857142855,57.12690773010254,55.666984176635744,55.66183174133301,-inf,57.04519562804293,56.16102824692481,55.77349680474121,-inf,0.5725173950195312,58.135194583111,69.23849909913888,77.54579300196123,81.76903050430502,0.6430711904735702,0.5168842274805271,83.86571696376849,71.15553789944225,2744456.716910026,161774838.0,1.0087394467049147,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,42.0381088256836,0.01830936094747182,1.0
2014-09-08,58.41603088378906,58.520992279052734,58.04389190673828,58.25381851196289,41.948768615722656,8824579,0.6713333333333333,0.75,0.25806451612903225,0.0,57.528625869750975,55.853689193725586,55.75419822692871,-inf,57.46319355547353,56.42984148177831,55.968891222796316,-inf,1.7938957214355469,74.44585051938074,69.01438224429603,86.55301485781007,83.11480759732585,0.7482012556684623,0.5943848101589164,137.8788013855785,71.54861280185625,12945519.550745668,164210181.0,3.177290426150779,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,41.612083435058594,-0.008026104025801395,0.0
2014-09-11,57.45228958129883,57.671756744384766,57.07061004638672,57.34732818603516,41.59724426269531,8158890,0.6713333333333333,0.75,0.3548387096774194,0.42857142857142855,57.64408378601074,56.06965624491374,55.89790046691895,-inf,57.557897299530836,56.65900044547964,56.1644016752289,-inf,-0.17175674438475852,25.04993363548644,50.13118801436898,66.48060455604998,78.14132409662973,0.6599353369448053,0.6456418815873424,-21.018034748712882,56.35651635480998,12574642.186085612,157905307.0,-0.2986082699203758,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,41.21654891967773,-0.009151936619008039,0.0
2014-09-15,56.91793823242188,57.24236679077149,56.774810791015625,56.79389190673828,41.195796966552734,8110367,0.6713333333333333,0.75,0.4838709677419355,0.0,57.544847106933595,56.24554672241211,55.913549270629886,-inf,57.30959187041811,56.67757198936243,56.2138839298054,-inf,-0.562976837158196,0.0,13.29518011874085,25.317497582810095,46.26062752100237,0.473956946319781,0.5976851824161753,-116.78089741607046,51.83408851448242,2673254.977208132,142436094.0,-0.9815334230882402,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,41.5211067199707,0.007896673383502861,1.0
2014-09-17,56.80343627929688,57.261451721191406,56.564884185791016,57.13740539550781,41.44496154785156,10764218,0.6713333333333333,0.75,0.5483870967741935,0.2857142857142857,57.50667953491211,56.461195627848305,55.97423629760742,-inf,57.26828481354484,56.74132617215405,56.28885144609772,-inf,-0.5725173950195312,13.398838355671586,7.046848051294571,25.925868702007126,23.951726225018238,0.39382815565134877,0.5311261445168655,-82.36932831816318,44.380364030763275,17381814.949267678,141151455.0,-0.9920605804613999,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,41.74258804321289,0.007181246748599213,1.0
2014-09-24,57.54771041870117,57.76717758178711,57.47137451171875,57.59542083740234,41.77719879150391,12015949,0.6713333333333333,0.75,0.7741935483870968,0.2857142857142857,57.353053665161134,57.10400759379069,56.171946334838864,-inf,57.49813733506325,56.994950389702296,56.533164002433956,-inf,-0.3816795349121165,38.562920293929466,42.05736632972517,55.3945274477387,56.95116110192663,0.36217764486912785,0.43033859623999915,13.12473850431973,54.264881185469704,7733397.56906295,178102678.0,-0.6583280855045628,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,41.27885818481445,-0.011928530899750212,0.0
2014-09-30,56.67938995361328,57.23282241821289,56.536258697509766,56.564884185791016,41.02968978881836,9691170,0.6713333333333333,0.75,0.967741935483871,0.14285714285714285,57.21564903259277,57.2331423441569,56.27938911437988,-inf,57.04853493933925,56.92580781058847,56.55827564719631,-inf,-0.6774826049804759,0.47877093350648764,4.168078945105404,33.1009655128024,32.476735505325465,0.09029230242016695,0.2754422424110888,-75.79689712793216,52.643382224364856,-3137750.3571820892,157136286.0,-1.1835335311287274,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,40.63516616821289,-0.009615564305655244,0.0
2014-10-02,56.08778762817383,56.35496139526367,55.6202278137207,56.154579162597656,40.7320671081543,8499070,0.6713333333333333,0.8333333333333334,0.06451612903225806,0.42857142857142855,56.964694595336915,57.20674285888672,56.29885467529297,-inf,56.733139939558484,56.82144206968889,56.52220074850076,-inf,-1.3931312561035156,3.196841077538745,1.3847943148505877,19.77556627710393,25.836596316968127,-0.0625147036499456,0.16356074764658893,-143.54890882307518,51.822688572049884,-3243351.1050643283,156110189.0,-2.420828293545441,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,41.45881271362305,0.01784209977703921,1.0
2014-10-03,56.459922790527344,57.34732818603516,56.459922790527344,57.15649032592773,41.45881271362305,9056606,0.6713333333333333,0.8333333333333334,0.0967741935483871,0.5714285714285714,56.9083969116211,57.240139897664385,56.331106643676755,-inf,56.81011273708016,56.84305808622043,56.547074849576326,-inf,-0.5629768371582102,26.437550648520965,10.037720886522079,29.712328322260912,24.70705058678763,-0.029782424051475687,0.12489211330697601,-6.218615159087763,52.149610011797364,1917981.511146775,165166795.0,-0.975367349749649,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,41.237335205078125,-0.005342109289881991,0.0
2014-10-06,57.41412353515625,57.49045944213867,56.58396911621094,56.85114669799805,41.237335205078125,7456101,0.6713333333333333,0.8333333333333334,0.1935483870967742,0.0,56.81297721862793,57.25318069458008,56.358396759033205,-inf,56.81757345724704,56.84357993214157,56.558999235788946,-inf,-0.9541969299316406,44.10569155277523,24.580027759611657,42.874899064207455,30.787597887857434,-0.028155971049329764,0.09428249643571486,-7.3788024999333635,46.06377695907086,-1142919.721659551,157710694.0,-1.6507071319797557,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,40.46214294433594,-0.018798311212086416,0.0
2014-10-07,56.60305404663086,56.67938995361328,55.77289962768555,55.78244400024414,40.46214294433594,9977065,0.6713333333333333,0.8333333333333334,0.22580645161290322,0.14285714285714285,56.63931312561035,57.21278635660807,56.367747955322265,-inf,56.629368101428334,56.775119549438514,56.528546089296995,-inf,-1.7366409301757812,42.56304673858934,37.702096313295186,38.042217169240125,36.876481518569506,-0.11181345560010669,0.053063306028550555,-113.70959952213633,46.38076143254235,-10909889.097519603,147733629.0,-3.0192429734871005,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,41.65261459350586,0.029421863562878015,1.0
2014-10-08,55.97328186035156,57.47137451171875,55.88740539550781,57.42366409301758,41.65261459350586,12909474,0.6713333333333333,0.8333333333333334,0.25806451612903225,0.2857142857142857,56.622137451171874,57.212150192260744,56.398282318115236,-inf,56.77378555444456,56.81696113289523,56.56364875610957,-inf,-0.17175674438475852,45.19886547153687,43.95586792096716,41.51183239952244,40.80964954432334,-0.045159301273628216,0.0334187845681148,0.09308355643638747,48.06006842995052,1221897.505108351,160643103.0,-0.29821250003475985,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,40.98124694824219,-0.01611825936536393,0.0
2014-10-09,57.25190734863281,57.738548278808594,56.40267181396485,56.49809265136719,40.98124694824219,9008398,0.6713333333333333,0.8333333333333334,0.2903225806451613,0.42857142857142855,56.581106948852536,57.17811711629232,56.41984725952148,-inf,56.72365957206685,56.79638897279665,56.56107792847261,-inf,-0.4103050231933594,41.64515009438342,43.13568743483656,36.926944778832954,38.82699811586517,-0.06625750845690703,0.013483525963110433,3.4235648841134214,38.97047156754716,-6499571.795366858,151634705.0,-0.7209920503117166,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,40.60056686401367,-0.00928912887178135,0.0
2014-10-10,56.593509674072266,57.17557144165039,55.97328186035156,55.97328186035156,40.60056686401367,11826890,0.6713333333333333,0.8333333333333334,0.3225806451612903,0.5714285714285714,56.511450576782224,57.13549626668294,56.45648849487305,-inf,56.58722726084588,56.74328528812278,56.53802710227179,-inf,-0.696563720703125,49.63285524449992,45.49229027014008,39.874994168909886,39.43792378242176,-0.12389761982447567,-0.013992703194406786,-63.64681643425732,38.46341245389672,-18326461.795366857,139807815.0,-1.2291611412754466,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,38.85639190673828,-0.0429593745111313,0.0
2014-10-14,53.97900772094727,54.34160232543945,53.17748260498047,53.75,38.9879035949707,11460718,0.6713333333333333,0.8333333333333334,0.45161290322580644,0.14285714285714285,55.91793937683106,56.899173227945965,56.4299617767334,-inf,55.62233104700897,56.35857199144744,56.31681504687984,-inf,-2.8148841857910156,11.772986295997557,28.387389493689227,10.40832899132171,22.635943927124686,-0.5254649149145294,-0.1715624879597053,-234.01544036056225,28.583618468090958,-32100560.28576608,135750063.0,-4.976381064522905,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,37.88047409057617,-0.028404438358603734,0.0
2014-10-15,52.83396911621094,53.31106948852539,51.80343627929688,52.22328186035156,37.88047409057617,19687518,0.6713333333333333,0.8333333333333334,0.4838709677419355,0.2857142857142857,55.538168334960936,56.716285196940106,56.405152587890626,-inf,55.00432210398034,56.09177907976384,56.156284333682656,-inf,-3.797710418701172,2.131084882528192,12.553466039698653,7.711657673464733,11.914831761976302,-0.7713242074699949,-0.29151483186176325,-223.11211757559013,26.88741547429354,-40822921.26529382,116062545.0,-6.779084525643443,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,36.98070526123047,-0.0237528397135226,0.0
2014-10-16,51.536258697509766,51.61259460449219,50.08587646484375,50.98282241821289,36.98070526123047,22905298,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,55.02099266052246,56.50477116902669,56.35744262695312,54.25830146789551,54.27314034293171,55.76216897256701,55.95340347425247,54.25830146789551,-5.171756744384766,2.131084882528192,5.345052020351328,10.448963754949249,9.522983473245235,-1.054113019443669,-0.4440344693781444,-202.1002649431949,25.3395309727391,-36814522.73117758,93157247.0,-9.20985754235599,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,37.38906097412109,0.011042399272972458,1.0
2014-10-20,51.73664093017578,51.78435134887695,51.450382232666016,51.57442855834961,37.40982437133789,12643177,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,53.93225212097168,56.05438944498698,56.27881675720215,54.30052476882935,53.376745878697434,55.237518475141,55.61561020972646,54.20487478855657,-5.2767181396484375,9.78943728190338,5.564098885476214,16.74981298724258,13.27425488352952,-1.3315638200449484,-0.7454945658527157,-105.02888467385094,30.29872219254066,-42319848.79712409,126464993.0,-9.281638887038055,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,38.15734100341797,0.01998182682335181,1.0
2014-10-21,52.07061004638672,52.74809265136719,51.832061767578125,52.60496139526367,38.15734100341797,18119815,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,53.61450386047363,55.88167953491211,56.2496183013916,54.326240425109866,53.23642142716402,55.067676082890856,55.497545550335765,54.1889552523049,-3.1774826049804688,23.302971993835598,12.62139458924535,23.815488943234186,17.729763279624496,-1.3225697180382312,-0.8609095962898188,-67.56394264397464,38.36199236708311,-29862532.57791965,144584808.0,-5.6962054315270985,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,38.42033767700195,0.006892426638439586,1.0
2014-10-22,52.700382232666016,53.3015251159668,52.48091506958008,52.96755599975586,38.42033767700195,13520982,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,53.168893051147464,55.71469472249349,56.22061065673828,54.352003784179686,53.187536803998896,54.93218446462408,55.39833027384243,54.17680202591138,-4.456108093261719,34.811340254808826,22.634583176849286,30.008327924834656,23.524543285103814,-1.2715261116285959,-0.9430328993575743,-44.40330114964489,44.3281909148271,-27346998.11960375,158105790.0,-7.760055307588006,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,39.19553756713867,0.020176810955015334,1.0
2014-10-23,53.683204650878906,54.45610809326172,53.61641311645508,54.036258697509766,39.19553756713867,12419953,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,52.92270965576172,55.604325739542645,56.19732818603516,54.38463737487793,53.34184987554632,54.87438280222961,55.34491570222155,54.17540358483276,-2.461833953857422,53.59381666677765,37.23604297180737,40.73151149177193,31.518442786613594,-1.1317917191890743,-0.9807846633238743,-1.6440979589197298,45.14158791738149,-27347054.542902753,170525743.0,-4.357375334860704,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,39.873836517333984,0.017305514665628463,1.0
2014-10-24,54.1984748840332,55.01908493041992,54.036258697509766,54.97137451171875,39.873836517333984,8966059,0.6713333333333333,0.8333333333333334,0.7741935483870968,0.5714285714285714,52.82251892089844,55.54262097676595,56.17499992370605,54.42323471069336,53.63812708212313,54.880640331874076,55.33026702808419,54.183323693557995,-1.0019073486328125,69.60340438846391,52.66952043668348,51.039079767628955,40.592973061411854,-0.9348191619369999,-0.9715915630464994,29.887534504940252,49.457286239096476,-19251494.141058333,179491802.0,-1.7899742793936644,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,39.07095336914063,-0.020135588102848434,0.0
2014-10-27,54.30343627929688,54.61832046508789,53.35877990722656,53.864505767822266,39.07095336914063,15111007,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,52.85209922790527,55.44497477213542,56.13377861022949,54.45458013534546,53.67928684315933,54.815083263225574,55.27278619434843,54.18015137588898,0.29580307006835227,76.65179686591972,66.61633930705378,54.94599310835972,48.90552812258687,-0.8581399452333969,-0.9489012394838789,7.86924707324912,48.30032886611276,-22227874.793624654,164380795.0,0.5521938280591496,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,38.65566253662109,-0.01062914509906876,0.0
2014-10-28,54.00763320922852,54.00763320922852,51.62213516235352,53.29198455810547,38.65566253662109,25111338,0.6713333333333333,0.8333333333333334,0.9032258064516129,0.14285714285714285,52.80629768371582,55.31329536437988,56.08473281860351,54.46760494232178,53.608868245876806,54.71681883063719,55.195107698809494,54.17131389511502,-0.45801544189453125,75.90390960953431,74.05303695463932,51.704100788494294,52.563057888161005,-0.8339554708677142,-0.9259120857606461,-24.83664403127648,39.42941980820259,-12183323.531209238,139269457.0,-0.8521217523619186,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,38.89792251586914,0.006267127850118959,1.0
2014-10-29,53.45419692993164,54.01717758178711,53.082061767578125,53.625953674316406,38.89792251586914,13092559,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,52.94656486511231,55.1962469736735,56.03301528930664,54.48287212371826,53.611974687411276,54.646440433455204,55.13357224686859,54.16588742525633,1.4026718139648438,71.91193070902192,74.82254572815867,47.0681982702287,51.23943072236091,-0.7788623438365363,-0.8965021373758242,19.32118356989846,44.78066666248197,-10045818.467717692,152362016.0,2.6859128036335957,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,39.66619491577149,0.019750987976000944,1.0
2014-10-30,53.15839767456055,54.761451721191406,53.14885330200195,54.68511581420898,39.66619491577149,13484197,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,53.31679420471191,55.10082715352376,55.99160308837891,54.5057251739502,53.80709125591995,54.648935619310286,55.115985720097626,54.171053876887704,3.7022933959960866,81.44419780706583,76.42001270854071,57.12199207639103,51.96476371170468,-0.6423307221102945,-0.8456678543227183,75.60728341402616,50.74141829476731,2161770.0528542753,165846213.0,7.261844716297023,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,40.10223388671875,0.010992709834486414,1.0
2014-10-31,55.29580307006836,55.46755599975586,55.01908493041992,55.286258697509766,40.10223388671875,14741273,0.6713333333333333,0.8333333333333334,1.0,0.5714285714285714,53.690839767456055,55.01972020467122,55.97423667907715,54.53167936325073,54.07603079075446,54.690053237258645,55.12266309176085,54.18215044226703,3.7404556274414062,91.72527919490939,81.69380257033241,75.36730402034544,59.85249812232173,-0.48008707653884386,-0.7725516987659434,133.6955075778806,57.79340419071156,4984534.996000136,180587486.0,7.256566790426854,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,40.780521392822266,0.016913958160524212,1.0
