Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-04-17,108.54000091552734,108.62000274658205,107.69000244140624,108.0199966430664,80.8791732788086,393100,0.6713333333333333,0.3333333333333333,0.5483870967741935,0.42857142857142855,107.84300003051757,109.8793337504069,112.25960021972656,-inf,108.0876420758668,110.14459822496207,112.02795452456739,-inf,-4.840003967285156,58.78710459380346,51.52165682529705,42.77589675460902,37.29754206673312,-1.4464654426099202,-1.3596097811672305,-29.75896571326306,30.60068775063937,-602383.667669937,-5340200.0,-4.288502517375699,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,81.3434066772461,0.005739838571756639,1.0
2014-04-23,108.27999877929688,108.48999786376952,108.12000274658205,108.1500015258789,80.97650909423828,276800,0.6713333333333333,0.3333333333333333,0.7419354838709677,0.2857142857142857,107.18899993896484,109.39433390299479,111.75620025634765,-inf,108.21565062445063,109.82687874601363,111.61729318072183,-inf,-0.9499969482421875,68.92897800558838,66.95407630129391,49.20015891459846,48.90197264331374,-1.1407468512862096,-1.28642650039275,-3.333028725025758,25.559563564761355,-903546.6675162046,-5583900.0,-0.8707579849027497,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,80.14543151855469,-0.010263193424606687,0.0
2014-04-24,107.33999633789062,107.33999633789062,106.58000183105467,107.04000091552734,80.14543151855469,459600,0.6713333333333333,0.3333333333333333,0.7741935483870968,0.42857142857142855,107.11999969482422,109.25233383178711,111.53880020141601,-inf,108.00189613191912,109.64708017630485,111.43779152326323,-inf,-0.69000244140625,70.91056361170281,68.64708350835751,45.25955951282939,47.745146953305756,-1.1601242435294807,-1.2611660490200962,-41.511457515890505,25.617519082247885,-806785.8587945409,-6043500.0,-0.6404923604430955,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,79.73359680175781,-0.005138592543500464,0.0
2014-04-29,107.80999755859376,107.98999786376952,107.37999725341795,107.5,80.48983001708984,296500,0.6713333333333333,0.3333333333333333,0.9354838709677419,0.14285714285714285,107.66599960327149,108.96633377075196,110.98240020751953,-inf,107.58799539720125,109.17477339726943,110.93968807726252,-inf,0.18000030517578125,79.3419183305747,74.94842080611173,57.753067517238684,48.38977360268701,-1.1152080755762626,-1.212219155660942,32.83384241351647,36.16043125138866,-1165866.902984207,-5790700.0,0.16772298330938426,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,81.17868041992188,0.008558229066774947,1.0
2014-04-30,108.0,108.5,107.66999816894533,108.41999816894533,81.17868041992188,467700,0.6713333333333333,0.3333333333333333,0.967741935483871,0.2857142857142857,107.82199935913086,108.91933364868164,110.8252001953125,-inf,107.73926862842745,109.12607822124853,110.8408767083089,-inf,1.5599975585937642,90.19535090420511,81.32545290663506,75.6526074759667,59.882036828440725,-0.9768886400365915,-1.165153052536072,65.08799315661534,45.96700055123197,-788327.8038022744,-5323000.0,1.4598517215829463,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,82.15951538085938,0.012082420604323962,1.0
2014-05-07,109.0,109.13999938964844,108.58000183105467,109.02999877929688,81.63541412353516,319000,0.6713333333333333,0.4166666666666667,0.22580645161290322,0.2857142857142857,108.3650001525879,109.15500030517578,110.17720031738281,-inf,108.74885517193881,109.20229535354858,110.58098709546537,-inf,0.8799972534179688,76.01373237439996,85.41558819621686,74.25218167151229,82.35106791057153,-0.3030999631017295,-0.6735299562708015,44.09188804624103,43.99108550631317,-1002220.9953658863,-4946800.0,0.8136821460953902,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,80.97650909423828,-0.00807131361273905,0.0
2014-05-08,108.5,108.61000061035156,107.52999877929688,108.1500015258789,80.97650909423828,366500,0.6713333333333333,0.4166666666666667,0.25806451612903225,0.42857142857142855,108.47600021362305,109.07566706339519,110.02860031127929,-inf,108.639972690837,109.13440542918279,110.48565432803062,-inf,1.1100006103515625,62.439561551495615,74.58713338590526,62.05397279448187,72.90643432593312,-0.32367936333395164,-0.6035598376834316,-22.03011370596812,44.21598856024881,-947923.548383024,-5313300.0,1.036996077034361,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,81.515625,0.006657682725422331,1.0
2014-05-12,108.87000274658205,109.31999969482422,108.5999984741211,109.20999908447266,81.77018737792969,346200,0.6713333333333333,0.4166666666666667,0.3870967741935484,0.0,108.92800064086914,108.86466700236002,109.7638003540039,-inf,108.77783320045184,109.1233247330716,110.37475440883614,-inf,2.1399993896484375,64.5311940295935,62.900140675312116,62.48916015612044,61.82190385506689,-0.21312280177249932,-0.4734913647162472,45.78304097891438,50.832045693957134,-781843.2857687155,-4595400.0,1.9986918798430569,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,83.39495086669922,0.01986987606204349,1.0
2014-05-13,110.20999908447266,111.54000091552734,110.08999633789062,111.37999725341795,83.39495086669922,564200,0.6713333333333333,0.4166666666666667,0.41935483870967744,0.14285714285714285,109.31600036621094,108.81400019327799,109.71940032958985,-inf,109.25095393735475,109.26891650857782,110.41417569685895,-inf,3.8799972534179545,83.18043887006743,69.8137664481694,79.12903782476111,67.5135921984933,0.013772263740591484,-0.3760386390248795,153.37139194740044,58.55302942498697,-342158.84600129083,-4031200.0,3.609299770621353,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,82.68367004394531,-0.008529063394867142,0.0
2014-05-14,111.06999969482422,111.44000244140624,110.41000366210938,110.43000030517578,82.68367004394531,699500,0.6713333333333333,0.4166666666666667,0.45161290322580644,0.2857142857142857,109.51700057983399,108.72100016276042,109.6238003540039,-inf,109.4653260042313,109.3438251406164,110.41479626973413,-inf,2.0100021362304545,85.71995999384932,77.81053096450343,83.40113459797304,75.00644419295152,0.11559887174732353,-0.2777111368704389,125.35741379683407,55.89868952036123,-1014498.324831557,-4730700.0,1.853903495827745,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,81.9873275756836,-0.008421765360579925,0.0
2014-05-16,109.37000274658205,109.62000274658205,108.95999908447266,109.61000061035156,82.06967163085938,237400,0.6713333333333333,0.4166666666666667,0.5161290322580645,0.5714285714285714,109.46200027465821,108.48133341471355,109.44780029296875,-inf,109.49678859314436,109.3704234975028,110.34876812990677,-inf,-0.31999969482421875,57.38307307620562,72.80240513242602,64.30405342269707,75.48211120504185,0.13062903525495528,-0.13242977996341293,9.777822327332915,52.02939342503422,-886832.6580492333,-4751200.0,-0.2910940543399165,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,81.3209457397461,-0.009123052112124608,0.0
2014-05-19,108.11000061035156,108.79000091552734,107.80999755859376,108.61000061035156,81.3209457397461,358900,0.6713333333333333,0.4166666666666667,0.6129032258064516,0.0,109.37900009155274,108.39300003051758,109.34080032348633,-inf,109.33555441445475,109.32136395639627,110.28058116835558,-inf,-0.8300018310546733,34.32109311595605,55.6694495064616,47.077381616057444,63.374193544403305,0.05779608134501757,-0.09438460770172684,-92.80767095829954,46.075427366645485,-659773.2462891035,-5110100.0,-0.7584080889426634,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,80.61711883544922,-0.00865492768061693,0.0
2014-05-21,107.8000030517578,108.22000122070312,107.58999633789062,108.05999755859376,80.90913391113281,307000,0.6713333333333333,0.4166666666666667,0.6774193548387096,0.2857142857142857,109.14899978637695,108.23433329264323,109.13940032958985,-inf,108.8558662884373,109.14031928174914,110.0951383916782,-inf,-0.9700012207031108,6.411893856591611,19.54312356482352,14.546958168997259,29.878086274994306,-0.14691968908667263,-0.10177590575858282,-110.03335472472426,38.09303781860599,-800902.0416007777,-5136300.0,-0.8896645249594364,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,81.9798355102539,0.013233383517577968,1.0
2014-05-28,110.5500030517578,110.8000030517578,109.5,109.91000366210938,82.29430389404297,259100,0.6713333333333333,0.4166666666666667,0.9032258064516129,0.2857142857142857,109.3029998779297,108.76166661580403,109.1036003112793,-inf,109.39268120989325,109.29518135278398,110.05091486128798,-inf,-1.4699935913085795,61.33127536021232,52.938786068407495,58.76977188566442,50.761977181167445,0.10577407711456033,-0.02410319450546574,65.43522609755487,56.06805024284073,-458912.17323728313,-4376300.0,-1.3198003479601175,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,83.4773178100586,0.014375404615352139,1.0
2014-05-29,111.29000091552734,111.70999908447266,111.06999969482422,111.48999786376952,83.4773178100586,348500,0.6713333333333333,0.4166666666666667,0.9354838709677419,0.42857142857142855,109.40899963378907,108.91599985758464,109.13680023193359,-inf,109.77401151059802,109.43678241800886,110.10734948883628,-inf,1.0599975585937358,76.25994910044723,65.21093331248566,72.78368090264638,62.277302171480095,0.2694079225624222,0.03459902890811185,153.31190522881536,63.085401660655094,-350007.4811551872,-4027800.0,0.9598818759978346,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,84.69029235839844,0.014530588430018865,1.0
2014-05-30,113.3499984741211,113.38999938964844,112.9000015258789,113.11000061035156,84.69029235839844,449700,0.6713333333333333,0.4166666666666667,0.967741935483871,0.5714285714285714,109.76999969482422,109.07066650390625,109.22540023803711,-inf,110.38055498328048,109.67376423686969,110.22510051320943,-inf,3.6100006103515625,87.06748010821131,74.8862348562903,83.06143886032116,71.53829721621065,0.5237718904034949,0.13243360120718847,210.52756636665512,63.75812141825878,-414250.33829804434,-3578100.0,3.296804210366724,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,85.31922149658203,0.00742622466719145,1.0
2014-06-02,114.12000274658205,114.19000244140624,113.2699966430664,113.9499969482422,85.31922149658203,660400,0.6713333333333333,0.5,0.06451612903225806,0.0,110.20399932861328,109.26833318074544,109.35220016479492,-inf,111.02954443145534,109.94965021824856,110.37117488321073,-inf,4.339996337890639,100.0,87.77580973621953,95.39872066079779,83.74794680792178,0.7840992438382983,0.2627667297334104,183.15337168546083,65.98984621078196,-98412.57469166018,-2917700.0,3.959489383928322,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,86.0455093383789,0.00851259339990551,1.0
2014-06-09,115.0,115.30999755859376,114.83000183105467,115.06999969482422,86.1578140258789,220200,0.6713333333333333,0.5,0.2903225806451613,0.0,113.27799987792969,110.45066655476889,109.91880004882813,-inf,113.47107844583755,111.34071598084547,111.18313497755342,-inf,5.430000305175781,94.80709463477704,93.90605490133338,95.06383209973023,94.79568671016803,1.5518147763695822,1.016798529288128,86.83943594068569,83.67251783360933,1053091.7626632112,-2413200.0,4.952572359908687,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,85.25932312011719,-0.01042843201072674,0.0
2014-06-17,115.12999725341795,115.23999786376952,114.51000213623048,114.70999908447266,85.88827514648438,222000,0.6713333333333333,0.5,0.5483870967741935,0.14285714285714285,114.49100036621094,111.56833318074544,110.10099990844726,-inf,114.0931530318969,112.31670791902917,111.84573721597245,-inf,-0.20999908447267046,53.748268042425,55.74146680671015,82.00100300683361,80.87806268186306,1.3207733690240389,1.284221369063314,76.68996967109076,78.15663419048664,989088.5054957395,-2000700.0,-0.18273502246662776,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,86.89159393310547,0.011681673486979571,1.0
2014-06-18,114.83999633789062,116.22000122070312,114.63999938964844,116.0500030517578,86.89159393310547,360700,0.6713333333333333,0.5,0.5806451612903226,0.2857142857142857,114.64800033569335,111.8033332824707,110.19419998168945,-inf,114.44894394459888,112.55756566952779,112.01061038600325,-inf,1.5699996948242045,67.94426920716724,59.80041041352208,87.11746801936386,83.41176899628391,1.3954355046756177,1.3064641961857748,170.54489798354322,78.26635439545147,1272170.4441322943,-1640000.0,1.371418281609542,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,88.1644515991211,0.014648800976024834,1.0
2014-06-20,118.20999908447266,118.41999816894533,117.72000122070312,118.22000122070312,88.51634979248047,513600,0.6713333333333333,0.5,0.6451612903225806,0.5714285714285714,115.27100067138672,112.42966664632162,110.57699996948242,-inf,115.62565691213203,113.23626722555304,112.4703635760498,-inf,3.0699996948242188,99.03484765884048,82.6647944487073,94.7482413289672,90.74730665479605,1.7328210954310634,1.4344839243499106,228.81167503473083,78.72283130819054,1746250.2122821342,-466100.0,2.666087411326924,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,87.76759338378906,-0.008458961654505659,0.0
2014-06-23,117.0999984741211,117.29000091552734,116.6999969482422,117.22000122070312,87.76759338378906,233800,0.6713333333333333,0.5,0.7419354838709677,0.0,115.4860008239746,112.70799992879232,110.85360000610352,-inf,115.91553769550859,113.49328232201434,112.65662387584014,-inf,2.1500015258789062,83.12532438017634,87.72514617304365,88.51856409976772,91.21433868159734,1.758015224331885,1.4991901843463054,114.15948547828997,72.10929530860004,1924572.8610866591,-699900.0,1.8684292444432953,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,87.2659683227539,-0.005715379010583721,0.0
2014-06-24,117.26000213623048,117.38999938964844,116.5,116.5500030517578,87.2659683227539,219600,0.6713333333333333,0.5,0.7741935483870968,0.14285714285714285,115.75400085449219,112.95266672770182,111.0868000793457,-inf,116.03089503300843,113.69049011103004,112.80930541215064,-inf,2.680000305175753,56.039327154737755,79.39983306458487,78.37309246249234,87.21329929707575,1.7042727053003546,1.5402066885371153,79.88936110305637,77.52691526739396,1729648.5413033613,-919500.0,2.3535612896577334,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,87.9548110961914,0.00789360144254414,1.0
2014-06-26,118.0,118.0,117.29000091552734,117.6500015258789,88.08956909179688,195600,0.6713333333333333,0.5,0.8387096774193549,0.42857142857142855,116.43400115966797,113.39633356730143,111.50560012817382,-inf,116.5393599439312,114.17405031090692,113.17474147244994,-inf,3.3899993896484233,34.37577596719286,42.17127659027803,76.25669274889735,76.01418703820575,1.720230723987271,1.6043600253408745,88.98541212298937,76.0299010387115,1917567.99046258,-515300.0,2.9669169668022395,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,88.98058319091797,0.010114864998290285,1.0
2014-06-27,118.70999908447266,118.94000244140624,118.47000122070312,118.83999633789062,88.98058319091797,353200,0.6713333333333333,0.5,0.8709677419354839,0.5714285714285714,116.89400100708008,113.70766677856446,111.71300003051758,-inf,116.95765747010563,114.47507908684136,113.3969083299182,-inf,4.599998474121108,51.13874023270754,40.537747616267964,88.02482666019777,79.23143177077424,1.798764217274183,1.6432408637275362,115.81957046062517,76.83938634846928,2120461.3350506,-162100.0,4.02660938387497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,89.59455871582031,0.006900106774811565,1.0
2014-06-30,119.75,119.87999725341795,119.44000244140624,119.66000366210938,89.59455871582031,505000,0.6713333333333333,0.5,0.967741935483871,0.0,117.41200103759766,114.04266688028972,111.94580017089844,-inf,117.44899314137903,114.80959034976189,113.64251991157276,-inf,5.180000305175781,65.4633401406019,50.32595211350078,93.10572304546447,85.79574748485321,1.9052082596187034,1.6956343429057699,133.6908942282385,85.52437449103577,2120470.0916180583,342900.0,4.524807960587861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,91.541259765625,0.0217278937215295,1.0
2014-07-07,121.25,121.8000030517578,120.86000061035156,121.16000366210938,90.71766662597656,328700,0.6713333333333333,0.5833333333333334,0.22580645161290322,0.0,119.44200134277344,115.8160006205241,113.04140029907227,-inf,119.77897406466354,116.42967440747236,114.8399622104358,-inf,2.94000244140625,70.51937061435719,82.30003979720686,90.64070601688574,94.37521128752466,2.405973361375942,2.082784247707181,91.86466364333417,74.31286611984874,2530284.201941841,95800.0,2.486890890753422,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,90.07374572753906,-0.007098076068163706,0.0
2014-07-09,119.8000030517578,120.29000091552734,119.0,120.04000091552734,89.87906646728516,292300,0.6713333333333333,0.5833333333333334,0.2903225806451613,0.2857142857142857,120.09900131225587,116.50233408610026,113.57700042724609,-inf,119.90394193645444,116.89618773199679,115.24960771230774,-inf,3.4899978637695455,21.85820322874331,46.36088753807511,72.91518338729207,82.3959048284579,2.1771615577374916,2.1370589737350647,20.565755481393836,61.32407914388764,2717155.4796491438,-539900.0,2.994421083129186,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,88.38906860351562,-0.016577807517747956,0.0
2014-07-16,119.4000015258789,119.5199966430664,119.11000061035156,119.1500015258789,89.21269226074219,181200,0.6713333333333333,0.5833333333333334,0.5161290322580645,0.2857142857142857,119.85400085449218,117.50400085449219,114.54520034790039,-inf,119.19035719342904,117.41262197122865,115.87603563332304,-inf,-3.1100006103515767,13.354400826806264,10.420018781336012,41.19043675558868,37.909143199566266,1.2941103751182652,1.7081373184983808,-25.542794835382207,52.4007194787141,2815366.9512709784,-499000.0,-2.5437596564788216,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,88.63615417480469,-0.006462511906405122,0.0
2014-07-25,119.91999816894533,120.0,119.31999969482422,119.62999725341795,89.57206726074219,140200,0.6713333333333333,0.5833333333333334,0.8064516129032258,0.5714285714285714,119.04199981689453,118.57333399454753,115.89500030517578,-inf,119.21987197295388,118.05387869187715,116.66619912203623,-inf,1.1100006103515483,29.903578466942093,21.10695072578829,58.808581383187345,51.29724040370886,0.8075538707025345,1.0595048193401422,75.19748741580158,46.96888731000904,2754606.1614898634,-403100.0,0.9365513346194353,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,90.28340911865234,0.007941559011242383,1.0
2014-07-30,120.5199966430664,120.5199966430664,119.54000091552734,120.04000091552734,89.87906646728516,293100,0.6713333333333333,0.5833333333333334,0.967741935483871,0.2857142857142857,119.47600021362302,119.16566747029623,116.56460037231446,-inf,119.73686517582317,118.47710165982701,117.08764926925052,-inf,0.8899993896484375,83.39660126033971,72.11964768729784,78.70633534201563,78.01816652740528,0.8616026593922896,0.9673043894956391,84.7424439000838,70.35973029677827,2539131.9642938324,-523400.0,0.7469570946292713,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,88.3441390991211,-0.01707769593626962,0.0
2014-08-04,117.93000030517578,118.33000183105467,117.62000274658205,118.12000274658205,88.44149017333984,131300,0.6713333333333333,0.6666666666666666,0.12903225806451613,0.0,119.25199966430662,119.2216672261556,117.13420043945312,-inf,118.91090481343421,118.37302096213085,117.17972630891872,-inf,-0.5400009155273295,5.672037619087452,25.754097541738744,9.50619774334458,26.401153807180844,0.35809116783772765,0.7276659497752147,-109.77831950380971,58.84330376094018,2268531.995612122,-889900.0,-0.45508250367580527,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,89.12284088134766,0.007703971367651219,1.0
2014-08-05,119.01000213623048,119.81999969482422,118.51000213623048,119.02999877929688,89.12284088134766,360300,0.6713333333333333,0.6666666666666666,0.16129032258064516,0.14285714285714285,119.23699951171872,119.28200047810873,117.3220004272461,-inf,118.93255826177287,118.41540662775446,117.25228601363943,-inf,-0.15000152587890625,20.221930435054542,15.007476296846576,22.94161772508564,18.284283378210457,0.3369858520738944,0.6495299302349506,-4.224567521423247,61.26766954309512,2194270.3767797123,-529600.0,-0.12586132362376906,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,87.31086730957031,-0.02033119180064835,0.0
2014-08-07,117.45999908447266,118.08000183105467,116.43000030517578,116.68000030517578,87.3633041381836,260400,0.6713333333333333,0.6666666666666666,0.22580645161290322,0.42857142857142855,118.68499984741209,119.2576670328776,117.58740036010742,-inf,118.17749782565122,118.19448181921209,117.20564352544818,-inf,-2.6999969482421733,15.143470287311402,18.529110385806835,27.34170216010609,25.78327849103935,-0.03947492590107515,0.4275740528386962,-118.65944137047771,58.55226694214359,2345243.9565137145,-698500.0,-2.2616828701299623,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,88.07460021972656,0.008141817534944584,1.0
2014-08-08,116.63999938964844,117.66000366210938,116.1500015258789,117.62999725341795,88.07460021972656,254400,0.6713333333333333,0.6666666666666666,0.25806451612903225,0.5714285714285714,118.48499984741211,119.25700022379557,117.7102003479004,-inf,118.07795226706334,118.1580634601286,117.22228484811366,-inf,-2.0,9.017076491622491,14.794159071329489,25.594240965765895,26.667486237932767,-0.09097713731124202,0.32386381480870857,-95.65418026838616,64.12186171643616,2589533.2021141825,-444100.0,-1.6718214878525026,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,87.42318725585938,-0.007396150107318755,0.0
2014-08-12,117.06999969482422,117.5500030517578,116.83000183105467,117.23999786376952,87.78258514404297,242500,0.6713333333333333,0.6666666666666666,0.3870967741935484,0.14285714285714285,117.76899948120118,119.10700022379557,117.84900039672851,-inf,117.72953822386121,118.01445511074219,117.20556167311648,-inf,-3.3400039672851562,17.896070938099914,12.90375555293071,29.519057042071665,27.17891165758218,-0.24430224988320504,0.12646160491811928,-64.6869504600376,58.958041549798146,2555121.662257005,-466400.0,-2.7699485126603784,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,88.29923248291016,0.005885533423507727,1.0
2014-08-14,117.47000122070312,117.79000091552734,117.25,117.73999786376952,88.15696716308594,181500,0.6713333333333333,0.6666666666666666,0.45161290322580644,0.42857142857142855,117.53299942016602,118.82466684977213,117.97440032958984,-inf,117.76126078205661,117.99165102329667,117.25381522074755,-inf,-0.25,29.42446301883812,22.955340171095955,36.59478417539244,32.43043008594063,-0.21613648158097476,0.002279975103189835,-35.17269976729875,55.212322948978006,2609667.3951102723,-430100.0,-0.21188236674828012,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,87.52053833007812,-0.007219268691837533,0.0
2014-08-19,117.0999984741211,117.20999908447266,116.80999755859376,116.9499969482422,87.56546020507812,221900,0.6713333333333333,0.6666666666666666,0.6129032258064516,0.14285714285714285,117.16399917602538,118.41999969482421,118.09920028686524,-inf,117.42570855855936,117.8150726148493,117.22707965657078,-inf,-2.0800018310546733,24.199176591719876,25.277483724843915,31.268955817956442,32.80868340401131,-0.32904647388214414,-0.14759617008570958,-53.37332280757882,47.33877748050901,2550166.5977116553,-715400.0,-1.747460180110875,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,86.62953186035156,-0.010688327823945909,0.0
2014-08-21,115.75,116.25,115.70999908447266,115.77999877929688,86.68940734863281,263900,0.6713333333333333,0.6666666666666666,0.6774193548387096,0.42857142857142855,116.98299865722656,118.19966608683268,118.1702001953125,-inf,116.86977116905948,117.55612467887903,117.11279424522971,-inf,-0.9000015258789062,11.830958835804138,18.55546902826499,19.3335744148228,25.802744538741848,-0.5340270549103963,-0.2733367547850148,-128.45645212996112,53.748626456726505,2505225.667294002,-771400.0,-0.771341723967225,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,85.42404174804688,-0.014596542291460124,0.0
2014-08-22,114.77999877929688,114.77999877929688,113.94000244140624,114.08999633789062,85.42404174804688,477000,0.6713333333333333,0.6666666666666666,0.7096774193548387,0.5714285714285714,116.62899856567383,118.05199940999348,118.1668000793457,-inf,116.3643575633924,117.33250349558946,116.99425315082426,-inf,-3.5400009155273295,1.3091988540480652,10.925476449041057,8.642522303629905,18.260600033966334,-0.7282476821841186,-0.3643189402648356,-221.33722426061314,45.67581333368994,2198576.6209724816,-1248400.0,-3.0094372168528367,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,86.0080795288086,0.006836925165450536,1.0
2014-08-29,114.5,114.55999755859376,113.91999816894533,114.31999969482422,85.59626770019531,170300,0.6713333333333333,0.6666666666666666,0.9354838709677419,0.5714285714285714,115.33399963378906,117.36766637166342,118.09440017700196,-inf,115.27823028312628,116.58555384538344,116.57975035788314,-inf,-2.5699996948242188,25.8922349055656,31.322155545108785,14.109236270333094,18.977946318889575,-0.9770510724445955,-0.7305809374017559,-97.49063443883163,39.22627543115416,1955104.4367620044,-1478900.0,-2.1986480522232026,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,87.0038833618164,0.016444825217745818,1.0
2014-09-08,116.16000366210938,116.30999755859376,115.51000213623048,116.04000091552734,86.88409423828125,219100,0.6713333333333333,0.75,0.25806451612903225,0.0,115.42500076293945,116.84633305867513,117.965,-inf,115.81905183616465,116.4562267291185,116.49801187733443,-inf,1.9500045776367188,94.29880565328473,94.7919991676029,64.67176028276408,60.079981208964035,-0.5058717673827573,-0.6635505984798947,41.83745842667026,48.55817664901175,2062682.715657807,-1103400.0,1.7091810327187287,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,86.12036895751953,-0.008790162197780282,0.0
2014-09-09,115.4000015258789,115.4499969482422,114.97000122070312,115.0199966430664,86.12036895751953,323400,0.6713333333333333,0.75,0.2903225806451613,0.14285714285714285,115.44000015258788,116.66099955240885,117.88860000610352,-inf,115.67376907378315,116.36356672356675,116.44005049559844,-inf,0.1499938964843608,80.53748940978869,90.21440463784693,57.5824938050257,61.0059391256977,-0.5348483804301765,-0.6378101548699511,-24.219708221627553,47.33968348346639,1806652.1469449685,-1426800.0,0.13057708095930542,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,87.22105407714844,0.012780775709075654,1.0
2014-09-11,116.26000213623048,116.4800033569336,116.0,116.37000274658205,87.13118743896484,189600,0.6713333333333333,0.75,0.3548387096774194,0.42857142857142855,115.72699966430665,116.4023328145345,117.70739990234375,-inf,115.9217794789181,116.37161255037083,116.43918543280762,-inf,1.4599990844726705,83.46761601994467,81.5141982798407,71.83091780950666,64.65589972053112,-0.35995199579924986,-0.5496594042219786,78.4857575198109,50.2504537597021,2180087.92732245,-1256900.0,1.2705587311316857,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,87.68526458740234,0.006359113937539629,1.0
2014-09-17,117.38999938964844,117.94000244140624,116.87999725341795,117.3499984741211,87.86495971679688,262800,0.6713333333333333,0.75,0.5483870967741935,0.2857142857142857,116.55699996948242,116.28499959309896,117.39019973754883,-inf,116.69865518332007,116.59178063295447,116.56768881581259,-inf,1.3899993896484375,97.24773681575188,98.66305117776932,90.60366212800086,91.22257024338047,0.05030925504634354,-0.26045580657776574,117.84821777262263,55.323248855970476,2370918.355869819,-788700.0,1.1986886862907555,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,89.42233276367188,0.01772462027974142,1.0
2014-09-18,118.81999969482422,119.5,118.73999786376952,119.43000030517578,89.42233276367188,356500,0.6713333333333333,0.75,0.5806451612903226,0.42857142857142855,116.89499969482422,116.37899958292643,117.3779997253418,-inf,117.19526338729383,116.77489157954939,116.67993632519938,-inf,3.379997253417983,97.24773681575188,98.16515787716793,92.4843318878743,91.93536853715364,0.2717961569413916,-0.1540054138739343,219.02659769036495,63.86497000817984,2661747.7741301158,-432200.0,2.9125352559538658,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,88.92068481445312,-0.005609873213043071,0.0
